0,1,2,3,4,5,6,7,8,9,10,11,12,TOD
-255.64577053797436,486.2929830829659,77.0538212829205,-350.62243519310493,34.7629430207023,127.47158109352839,-376.01424194192816,39.54744265185034,-296.5600255385806,27.647119445389272,144.98208470797204,148.72246456121425,-200.06506714327708,-0.001271627163988
-229.71050501232642,-178.50186488646744,174.0843666860679,185.11839522660554,-676.4995387227646,-339.3014520455192,-93.76032385330096,176.64198985316006,-311.8325949567814,160.26378336408007,76.98346320406577,528.515857444495,-181.84932048371977,-0.0006125582025315
-853.0351259223769,759.2929640291992,-428.1024435593504,70.19457276532029,-470.3037336861943,-349.22814454222527,118.95174910246786,159.06554178512798,-36.6297501455191,264.5615898016575,486.8095902911729,308.3649023766138,-284.96632849911043,0.0018790094098544
-159.45373467978678,-106.25035707417123,208.59759625158173,181.813110846663,181.99326826791366,-20.933799646318743,-387.369010316179,245.59550801130746,177.58714474431937,33.12588828521945,-95.98055753747798,-76.66485009292914,221.3510155947428,0.0004056261901873
-1339.8594639977632,305.1741649150275,156.8235024001982,23.75825074220087,118.58678728090842,-619.05071823673,-722.2401986015834,-44.15260413126984,237.48882830483868,85.81734217372761,118.77941890811138,-163.3138593007726,-146.044811601208,-0.0015233521089475
803.0650706821165,-204.073661921023,72.85750563017922,467.4733267901162,-375.6561280969102,-570.8282796496733,183.3011244626889,554.1474183483742,-105.79367971240977,-13.093431962297224,25.523301106949162,61.22720508786933,163.04538454673485,-0.0007972244910194
-506.57815011801927,7.729943827637364,634.7085803666212,-902.125400809145,-11.829069168920055,-545.9613841412723,165.14482255344979,-72.47768526741609,307.83830540070846,81.75136781654052,490.5046206199437,-19.593289832227597,83.15523193802055,0.0013084452900458
-26.1632421591279,-437.19463197646127,83.39521000076144,933.7057454367055,484.447352555183,-53.16467231526082,-355.6386128426393,412.04470638741293,285.1616670723675,-191.31218931988093,195.2308031282286,-108.67960958601233,224.5884748932569,-0.0005345026416053
-1206.8627962828796,313.26130424793115,652.378762951271,-72.84933720025859,128.28060910200733,-126.21080128259048,-324.8848161760151,-66.9951897006966,459.9717831092176,150.52163624604435,519.7937888762631,214.66548475005993,257.1613784707565,-0.0008777447763552
-1349.5056764246742,11.150332229700567,937.8362972929039,103.91327825437365,-107.64111509303311,-6.045873902691155,-554.921395555543,-17.54077962662274,63.34955727708303,-35.69854846034796,379.822683606533,255.86947843409635,206.51317150762614,0.0016989752035862
-63.7951653239725,568.7135317029492,-189.91547885721295,-330.4950406787037,314.534362170227,-228.55498197596245,-304.01102141008784,132.98699049342676,-467.6883757529527,110.9713358661655,-62.66916617121654,30.74935783001982,31.486400123148954,-0.001271627163988
368.9367854352823,-197.03197330451323,566.2618580647347,21.694909553839125,-761.907670909923,-326.5821147026341,99.27671187092639,38.927529553386925,64.04746608341515,25.571399070010475,-117.029784841715,427.515578027831,-16.409898515231045,-0.0006125582025315
-1650.3769511207756,152.8181505220068,1063.1063377503901,-359.4477494629333,-200.9893904487926,170.7333068686636,-344.6226382508637,13.83922110350416,327.96153634646,739.7619450438701,201.19811590999467,259.30697952628543,62.8472221727211,0.0032190144150149
623.7790537894691,1288.4651465659585,1684.8450639601408,-434.5239723277037,25.30218054888804,245.97837519150858,161.63830646408456,120.6013185576282,413.17714571122235,47.64777773869474,-181.48723267418407,-602.0401070421933,478.99956891888746,0.0042225948439169
-1386.8246273609213,-381.9967967502427,989.1497969344406,-0.689914693807925,-265.81058407365316,344.4757219194023,241.2073820645583,268.7612197874972,120.045510983938,468.66739764426137,223.72332713993066,-145.28966484201527,-54.41852241362563,0.004449399188989
-400.10556869393963,-597.9085201681467,377.02694984695506,277.21553471456815,50.883741387628405,150.1718423963009,-101.39273402734771,149.78056858448517,14.347340129140537,-96.88027460156479,240.294329233461,190.87438948564858,-76.1518699584028,0.0030680006198246
-899.2377188050176,-125.48781986492361,679.0384066209073,-327.27809869699956,56.01991308039166,-216.62649148852827,-85.44383730559096,298.4968569087894,-26.322445184304513,15.640276437942843,190.7695782183981,284.572299360036,-113.99854801752399,0.0042717136020779
-564.4520640645082,-10.363661816910087,668.9881545752464,672.009548452865,-118.06466799697974,-708.3817826930733,103.00231288982808,794.6412950393092,554.4705379804465,-11.895016080444439,43.18765348228494,185.68936492266653,240.00736635266304,0.0022913769127719
-1397.5331111702938,87.38470541236195,743.0646322543895,-102.60538830062313,-104.89474220823595,35.37806927761979,40.075396380936944,-297.35290569773747,299.8731031043686,556.0034785012847,291.4396794428311,250.873868333548,559.4879261144727,0.0032190144150149
953.3030280378856,329.4885353508348,2165.9940723617624,297.70461391215247,-84.65449037157774,702.4984958719394,243.4856201240081,-95.64965296012963,481.72042461086,-174.41340351289034,-268.1080529380703,-134.168634600098,78.7371558544326,0.0042225948439169
-786.4829307917594,593.4842954891162,606.683344595411,-352.47573946277606,-1021.6401790637011,516.4445791637847,-148.94507583710896,418.57097060359945,-280.99759582643225,-335.7996126013611,106.4501643405314,414.73623559185455,82.93363790348081,0.0072980606742293
533.6778400287827,-524.6455823826308,284.70372271441516,-600.1925112789631,73.51607752530676,-298.1273946946067,435.9920461757837,-2.6456871057591007,165.83465550978875,93.52912345373448,386.44750655847673,106.21934379152356,99.76224742756106,0.0058218140012723
-937.2659772109785,-19.58686435238031,666.1826210652504,-292.70645707778857,-987.5707311654908,-206.15784570264952,450.92110433014346,134.07966671132206,195.05148135964342,-146.34261815310927,-422.97052825941665,425.75597611725505,153.79536710355706,0.0083127546584635
-532.2780984859689,1826.5334088214524,1594.1191248153289,-161.60798486742615,542.1892908805488,332.8264591590237,-339.04895108889343,491.70999501084583,588.7141067088972,739.3911548811742,213.70201004943047,-292.5087393030118,-357.02609808066364,0.0063551744367313
-15.756817653361525,241.66672593238252,471.61098957188756,-337.9352167919558,-1179.7106442846366,268.18401773899586,334.52193260237067,-276.478431646826,-185.6542751023269,265.5461017018851,-160.81710810378775,31.86963509198735,-125.0791944633512,0.0072980606742293
58.429011517795935,85.45258283245892,1135.6642286982487,-1581.5234339180686,-615.8721272083685,-1520.9815205372695,604.6368898565438,-39.98256594547111,534.3028516357687,48.23998823720747,-86.97825982826396,-80.16714957208856,315.55331462353456,0.0119098417691124
-981.1081853651343,383.72123962178097,499.70384907149383,-842.9373830497325,-204.98813918723775,-159.2825426904282,279.61548394519554,6.183021582777192,35.81536372670853,-245.7469712313831,253.11024852496075,-36.85248708784834,-70.28188179282202,0.0106807907333609
504.94966419589855,-68.84073461863379,913.443888476987,134.48992501261367,-623.686694443816,-118.6272368444291,545.5045564318295,53.293177591623056,-259.1318744736092,171.62625514366735,-398.5236859351684,500.97528001389435,184.04592004473702,0.0119098417691124
-253.64947578447155,-100.12995858412933,-566.8893841692102,-706.0241555366998,-35.492718749752996,312.4644225598739,404.28661265345505,-194.53115076847595,-69.08605410529935,154.31949494330533,153.5128518618669,392.3030054771745,31.40947014453913,0.0160659402840061
-694.8634871964804,-116.84548752757837,482.1189425510192,-704.5379669748513,-116.52951360033958,-312.4500062068402,-469.51297802772064,207.12615187729264,107.76757759573636,-290.4321883620079,-31.42747707360255,202.33540594024612,170.94258575880556,0.0166076808725738
-2084.824585912091,692.5944419877777,39.81531289955565,-730.2434063267912,-48.170529783479104,-205.44533953087523,-272.52335211379204,117.99284416148971,100.45879066497947,15.833000205733248,57.33329428868274,55.94011580114132,416.2308452271247,0.0134890628042245
-625.5916507458211,959.3147620101508,363.7388592692836,474.14148924115324,812.2180499896272,-129.3435748215433,-66.4624613194687,156.1816426198963,-342.89416739252675,73.13977688940297,130.58011878847316,314.8439636351043,261.51325464019396,0.0135130483636317
-850.3619497802226,-105.00628124479464,-209.73460601953303,-960.7934842928202,74.38949652111356,-286.5868784668529,608.6742534148542,-128.62704663379319,156.0125870426096,-117.8321446890019,-230.38878996978144,-263.80757938654517,132.21407670358735,0.0161553192553527
