0,1,TOD
0.007122090778616811,-0.03184525085706485,0.0013293179133502
0.0233188371494078,-0.08968021605556177,-0.0005321949807805
-0.03366496961650965,0.03740987751990951,-0.0008788947701086
-0.12037485822184037,0.00364886832340179,0.001723781835588
-0.033581836559792806,-0.048679905956555254,0.004322436751317
0.06299945260310544,-0.09510524673124975,0.0023221511119063
0.09812678396120764,0.37326934877446205,0.0064268853586355
-0.13091456734283732,0.03141125316862018,0.0148199005257912
0.032230625123057285,0.19125414860788065,0.0148801662324717
-0.08821995167119151,0.04487659342003811,0.013339406186532
-0.2122811840729467,0.0882114682001683,0.0183859881696341
-0.09163451185713149,0.026875032859635665,0.0193995590020425
-0.18397309130791398,0.11028220669451899,0.0192142806787371
-0.06597767209335118,-0.05511465590042224,0.0174575026488405
-0.08935883032884934,0.038368949743424634,0.0180081983332502
0.03703065026576469,0.22953115300068702,0.0184960219922663
0.14540274091266123,-0.08454700798717785,0.0217531429140563
0.026543958891787744,-0.14254095122190902,0.0241449285053285
-0.19609193133647218,0.1090803221374736,0.0227889865404671
-0.06907824568315098,-0.06399686339041492,0.0240802322690397
-0.15783805087455852,0.08008122686196137,0.0211237390375409
-0.20333730187791105,0.11128634354856524,0.0213132063330796
-0.18460387441826526,0.10199745294898364,0.0236877405917438
-0.10857122157526573,0.050547991645386044,0.0232457116938677
-0.05587489059078586,-0.042346766448607374,0.027058159627967
0.10753533231491125,0.11306758007338069,0.0250921702885942
-0.028064000193350664,-0.03716776582637007,0.0251559663783442
0.04528719282693113,-0.09405216891267293,0.0267617291668104
-0.08039707542855194,-0.03541170924588298,0.0247929156323568
0.05471750215923277,-0.1456382959575797,0.0261347043582917
-0.07631597845235492,-0.03425896483894097,0.0263413158483811
-0.026628145587620354,-0.06264786725335929,0.0276714921964684
-0.08452609186013077,0.06741859012200356,0.0307926117649633
0.030145917764276813,-0.08249522534424752,0.0292149001749414
0.05953242739382158,-0.1251858537167109,0.0282206205034577
0.38797101979570947,0.16993283922490499,0.0306027891396102
-0.02411081500024371,-0.06590316016352808,0.0290847451221264
-0.04291104488680991,-0.10041387945183443,0.0282193514974789
0.39831249772616795,0.10991657876203163,0.0352106429446865
0.17372014819467385,0.12112697800192201,0.0339672425360271
0.05038172278020648,-0.007356923751274093,0.0345445640516514
-0.11499712421227361,0.007441044644615595,0.0344178304418718
0.0998351061814974,-0.16392115075185887,0.0337550803954335
0.39619692072030205,0.03746768048216856,0.0390748561010372
0.07575518707256304,-0.10469475576783055,0.0384332465338367
0.09833172992700469,-0.23748077549486044,0.0368279939138212
-0.11036145865504658,-0.01394392984375292,0.0382380098011875
-0.08075406011016532,-0.10416545560741729,0.038837558735784
0.09511626092262004,-0.13920033768714046,0.0381082370301332
0.0072551797699060986,-0.06561429580260937,0.0416976363704195
0.09505703275279577,-0.10831567990203508,0.0404001181442881
0.003734977097812356,-0.06493594122578736,0.0406948984351525
0.08278148872986614,0.19215747232928765,0.0411974724977963
