0,1,2,TOD
50.145864767781866,18.685628850739207,59.87095354215303,-0.0012767449376348
29.64251288901045,-136.89293734226155,38.2137592522675,-0.0006110368355217
-24.426270883774837,99.47163739128611,1.2015220915593305,0.0019056296190209
88.34076831870453,-82.94027686053768,-25.716694446011328,0.0004174042523123
-92.89107650838955,59.14249304125494,-3.882242376035041,-0.0015310056374456
167.76085446368967,-177.74401316370526,2.47729656739221,-0.000797563362521
-108.16340874254479,51.38735055631726,92.13461302517176,0.0032591331838618
340.6792587843399,24.968855370475552,148.2804856334079,0.0042728231946396
-78.63623320827155,-10.17429117654417,12.773782331020296,0.0045019122565419
48.82885378240425,-134.49478635026165,-27.158958717029435,0.003106598149035
-13.269724480810682,105.02363221388326,100.64978490175366,0.0073792697741997
102.41919160677043,-186.12471948760498,80.47257424701647,0.0058881521091635
-57.38932048529255,-53.83624458902087,127.82631143211881,0.0084041852928692
48.705677799364516,-184.05922550170885,371.95266102159184,0.012037507712231
20.1001177024647,-1.54571947243601,125.54626047965375,0.0107960758132047
28.065360180348677,-80.13114183268964,49.026543666891385,0.0162354727452534
-47.077402016838,-73.22258390085489,125.35088343156873,0.0167826705654269
-187.55819245976045,112.28033071336343,119.95106703519397,0.0136326370531397
88.78050694692143,89.54412292963869,-42.05287493995635,0.0136568642314243
-55.98408331714894,-76.03580018028414,124.84886476677333,0.0163257520769526
-25.350164914596004,-27.159669730989805,-35.875898994957886,0.0168185994489089
208.6482287666819,83.96720155386937,69.14055035371393,0.0175298556559701
-213.1047455607251,160.9296261508264,69.62041826109026,0.0185785111106487
1.1116517052972603,-77.37754307515989,104.99285540336992,0.0174717274469608
-177.2630832064138,81.47076479079759,-80.91629743691736,0.0175837747120875
-67.73280772532227,14.21565506740666,60.27306242017501,0.0193993649139867
-121.83452018891121,43.83032787045489,49.7354155862609,0.017727647467553
-168.96332041838096,26.202142105206512,-11.448275870501943,0.0170553086260427
-131.8453748258516,100.97733934584816,91.99854741808252,0.0176131813336865
-67.97064356727269,9.215186151701326,200.0335054818867,0.0198687727398113
-48.53442137136304,-29.601072760706675,-37.81734239911499,0.0183450901523835
-84.69429581465845,4.718736958409546,51.2711540169224,0.0169516918254168
-70.58275368835639,-17.029930286230126,-47.86261565897263,0.0207419603778372
-145.69508559040727,74.05133911308319,2.8519517516041,0.0213245693850719
276.8317250067996,80.41953842469597,-9.063706423727812,0.0235815535674401
49.658252118489756,104.46791813412099,206.82431156013973,0.0241155502787373
-67.04936868507636,-0.6423424581138514,-16.302592376228883,0.0218570158136757
-59.07504455247459,30.597844885756075,13.593565027514847,0.0237217903151433
32.241818598485146,-114.95299133384944,59.56680055741313,0.0219092951598459
9.365000143721947,-13.263687872218979,27.568024084262422,0.0230453140464422
42.47768232383149,-98.73646140139836,-1.3381078462288576,0.0218396747541011
212.24300393026633,-100.95261280413418,21.78015090666456,0.0223100034972981
55.04528934523549,-130.35003754273177,-70.28553918384013,0.0241456377477971
67.02701470819318,-137.79918347544853,82.824991214414,0.0238434630587022
71.19724633454456,-123.42070131413634,77.36655504907714,0.0231470997853314
-7.769767331876982,-29.254199514414136,-27.758815553723775,0.0266451889652208
73.1489425267203,-3.9050342934035065,-69.05643154906049,0.0260632287916852
38.20255607144543,68.54118037840975,-86.50959149768308,0.0268607257159579
175.89281304938933,-42.69511907466787,14.183113803949896,0.0273319063981932
