TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.0664997573925576,-0.8550341923911804,-0.666550044071548,-0.8762667792939995,-0.2102920624279509,1.0670637334964457,0.012215365669749538,-0.40562539796089336,-0.46000879781868886,1.5786472000412088,-0.5900739497898979,0.5280283606581283,0.8278382260871471,1.4018526840574268,0.2940048949928835,-1.4093485873876217,0.2597303587826373,0.18554306220762767,0.4112838214823871,0.48545348507630176,0.20439769022039958,-0.13364194441456467,0.5098719914888284,-0.10417311220389575,-1.0062895265301526,0.257070590358514,0.3684474389015956,-0.21705879425160082,-0.27065603337231764,-0.1509857476654969,-1.3149451684203561,-1.5446603039491527,-1.0376006726001847,0.7583498474587526,-1.0120255597041754,0.6764545923386373,-2.582287058227224,-1.303233578284468,-0.005865883951849309,0.6020194666533866,-0.7758313792807958,-2.0315307281523967,0.44667140125400534,-1.3779523549113268,-0.4525886141668972,1.9649301172977376,1.378210384859974,0.9206865938599494,-2.6719771821946723,-0.03578786414119794,0.03370159409162739,3.802131737513092,0.0
0.0232213821862375,0.6924392538480298,2.855183992261448,-0.8510894852031576,-1.2414411174802846,0.2392255711919312,0.25052289231580915,-0.5114039452420478,-0.30154783981904193,0.5714868714575573,-0.17790412964949562,-0.32636689760074955,0.011030763911317151,-0.7651175689888082,-0.013553186507204601,0.07347786125290308,0.18103556736473167,-0.3947816875729877,0.1426912094819806,0.06724152544418975,-1.0538666670220782,-0.023538813910441964,0.8876901116716113,-0.5445568178266733,0.09117085030215405,1.3404535384571565,-0.8083199415797715,0.06228292036818711,0.37671035389741314,-0.431628464702453,-0.6088799069954969,-0.8378957358006014,-0.19915527603438357,-0.006020176290080595,0.528687066833432,0.22201510028133103,0.20700086298202489,-0.09457463074603625,0.0883476386588103,1.0584139441992584,0.035480551004038484,-0.8090649794135487,-1.6951080509469756,-1.6608405536151964,0.9212664889304455,-0.365862917803512,-1.6077836282256313,1.8022116594280682,-0.788788825161766,-1.2383132922026736,2.0325648623416575,5.226788020066329,0.0
0.0151609472497934,-1.2977696698958596,0.8599436567978235,0.5521102294057805,-0.640631936084299,-0.31179665140515045,-0.24290152117973993,-0.04794501440498142,-0.04404493243294232,0.053660706562352486,-0.08985235423089066,0.7801378044790886,-0.37985987055597437,0.2806471003286613,0.36048689862807265,0.005612114202239143,0.6094787019860842,0.7824362919105283,-0.05852668700174468,0.2195201823615689,-0.1900381382686935,-0.23119318652787457,0.7783304842429879,0.21129878123953588,0.46249422857911104,0.5008489405353331,-0.17092007363123737,-0.2670539881027574,1.3172592578969324,-0.5790984520477799,-0.22394789577926233,-0.26611252793193485,-0.3479210179397203,-0.4826078378408278,-1.4222025243050447,0.5592593687965992,0.5502253634521961,0.5584209177938358,-2.094445629901403,-1.8628305791443829,-0.6302020926499967,-0.5362360721892458,-1.2147906246432563,1.0926524423691732,-1.201130463737109,1.1766697756804976,-1.0366359628492592,0.8326251116761081,-1.909591734810958,-2.2251045707847883,2.3973353863204494,-0.318928891159057,0.0
0.0756706622440853,-1.8310867916625586,1.2704265035833417,0.7634978449557338,-0.7494011123906956,-0.2895738378452655,-0.20166442395941783,0.6617578796114528,1.2125336104283007,-0.09727579935953064,-0.43769629756313994,0.21805931187234376,-1.1061515383980263,-0.09746668334976825,-1.662772647095747,0.15952777493638387,0.6052211982440668,0.28293882029524076,-0.3225982669967711,-0.1289430404149663,-0.009912999252174943,0.983137576014083,0.1638538345039227,-0.14489678067187495,1.2650427185085786,-0.12631532790569885,-0.04093868223314723,-0.025722257686916824,0.23078169947258642,-0.23220455455992964,-0.7885971901107464,0.18607654664178414,0.16758851637248975,-0.10137165936397632,-0.3708913788495306,-0.24563969682417724,1.2010960585799282,0.04541476665975478,0.22549693336125196,0.3888284494151697,0.6135934746759921,0.43200641117260125,0.7452716372460946,0.009337291658463987,2.125660643448518,-1.5995206076822304,0.7311426087476516,-0.1524359984906251,-1.9602646061927866,0.5753967992857368,-1.5750520335979528,-4.688256698511195,0.0
0.136086876834517,-1.355169821923396,1.2470720333117042,-0.546315486293873,0.30329521856724284,-0.19559902764472503,0.1702098824795924,0.027311624702623515,0.5510373326925672,0.6324817178454468,-0.7156714627505304,1.0583129203769561,0.14337828458928006,1.1784084623823001,-0.24307543625584585,-0.5247293435409389,0.25249205428870775,0.8558774047043649,0.18378108252513467,-0.7552436905258212,-1.1734574377853622,1.3094734343192012,0.5225633173378734,0.08091943440544072,0.9308285623882395,0.237433057144192,0.30015470199115213,0.21791234899430495,0.2240201862796745,-1.2167782254384063,0.6083787230991772,1.125462920201054,-0.8051076771011897,0.6276505148597307,-1.061786432607214,-0.03046661928628247,-0.6495663158058754,0.4243108638575008,-1.4272695932707509,0.1753363466009681,-0.36952890431621266,-0.8620592834145853,-1.9520016686837447,0.6776432093834253,0.8067583372993608,1.7040699825940242,-1.219617205567411,-0.2799879473670168,-1.9159313348428748,1.6549411159018246,-1.4010273618889473,-4.36508222648009,0.0
0.0895821694563553,-0.6341466829484192,3.2929808571660857,-0.5660645240229079,-1.6692690463208322,0.6827982702611131,1.0582308022696938,0.13779558994178984,-0.9535922371848238,-0.5444576900205615,0.011378591390573775,0.7734679814721414,-0.2442939124731064,-0.4598968070671645,-0.8070750493591331,-1.2095725188261621,-0.0255971360996913,-1.5444723410640948,0.031908824462595624,-0.005241704022809959,0.15488334823435776,0.521557207085079,0.6498390575556094,0.4783667710637765,-0.7865215645189919,1.647022568832692,-0.5313103996295702,1.0502378915288957,0.34379767644394704,-0.9928898540079356,0.6016700224985273,-0.29829220563973,-0.5761918789288463,0.3852252794129512,0.867837180379442,0.5562880835540831,0.19732283665595904,-0.4326580820386958,-0.17688463872261087,0.3021350505668404,1.72821272127033,-1.3531680862826236,0.43132317283367516,1.4891490117162183,0.12595692797448257,-1.453348754361346,-0.8167226126495506,-1.5713460673129704,-1.311607666692088,-3.0410951898309877,1.749160513298839,4.380399680446843,0.0
0.185013272518966,-1.2270348437606093,0.5028426100201986,4.427836446501844,-1.1480769720994928,0.08607124311949407,1.2741699789651737,0.7160787902321508,0.840250340941092,1.7259020601305541,-0.9323081538628489,0.6296051038104946,0.11101758727778314,-0.58974254253149,1.6411616828891045,0.3363074157801257,1.9088116767202812,0.7336177469776485,-1.1486112807985607,2.8488605410324883,-2.5143006120989786,2.859284368377852,-0.9975082119316816,-0.20148952272956752,2.3572881252581612,-0.853892066224939,-0.23798189206370757,-1.2296976409784997,2.422331288800924,-0.860656524749391,-0.4383468158487453,0.23610186211846557,3.5907532171704046,0.13166993552909545,-0.4676591891878878,2.4969249456994294,-0.09533303899643765,3.383618301836204,0.3378608394457167,-4.17329590379864,-1.5786566587800956,-2.5718916601331854,-1.8261468321620982,-1.5352669809050243,2.7831418889027075,-0.12059410367547889,-2.416012579099494,1.5337144604750668,-4.137390013954692,3.6564432594881233,-10.290912167489493,0.8625402739497359,0.0
0.380142761367391,-1.625320301417034,-1.5475850649825695,-1.222668470304432,1.2224820615970566,-0.7710537281645372,0.050175943848753714,-0.9069891134780125,-0.21738300294138804,-0.27153032661905013,-0.7472994151273503,-0.4598588544642837,0.784382010079324,0.5302117576190911,0.9439153628205541,0.13377643027272593,-0.8608689957533637,-1.5930553182392393,-0.8359835234617212,-0.9453393963149834,0.5323543833020257,0.8730926355740384,0.47639787958030355,-0.7810963104338003,-0.14890096949999798,-1.027946029382772,-0.9574001554603816,-0.09370152907113097,0.04299178401041638,-0.018314868491243357,-0.44120476353021026,-0.9780772991637623,1.2486994484168101,-0.2958834210238007,0.07800351223776188,0.5994501314612697,1.2038493329761235,-0.5961685474150981,0.7842332543796857,-0.6463194373911383,0.895695671987507,-1.0173001284454117,-1.373218320968026,-0.25559114333626726,-0.519812803263713,0.9996979562952869,-0.7387074581114687,0.8330746635466579,-0.668682807526388,0.02115011971843321,1.7485494555529906,-1.515500800214225,0.0
0.381543880786986,1.7609763310485742,-1.8883609089425188,2.2445714094977056,0.7094316524063364,0.23361404106929137,0.9158346951588474,-0.8070803143265438,-0.8549592323711025,-0.8299654377643884,-0.6127532939596639,0.3389064414268636,0.30778258258742613,0.5136030324731562,-0.03903980643809526,1.336307183318255,0.06635017088426987,0.021117711344292626,0.7677859398269768,0.02407199109057825,-0.932673668922241,-0.9892388393505974,0.10406207039450696,1.3007165091282136,0.6397468923205984,-1.2295920975226027,-1.1876689536246838,0.6715699367541308,-0.3792517006484885,1.703509587194659,-0.36373752467527315,-0.11013428042650965,0.7143205204465621,0.7638347705778318,0.35392565094484996,-2.234856574049396,0.9671289630140092,1.3814560776678175,3.460649663118342,1.014210599302384,0.2879989049154957,-1.0665875382174237,5.251789800049024,-1.30091211062707,-0.47148803411491563,0.552449516232486,-0.8967635175651528,0.7918904643876539,-3.5147302059422927,2.4366863438109014,-4.9907752134266135,-0.9090304956165188,0.0
0.345722699219387,-1.8652167457670417,-1.7375186187887197,-0.690787531364492,-0.7767050974530696,-0.9986610868097596,-0.39367791865634144,-0.8979962316720225,-0.6405798380285175,-0.13719341669299864,-0.897651915057936,-0.980625409961635,-0.5185314809036311,-0.2589751992784432,0.5182980303896009,0.3260875148409886,-0.6340544290659886,0.10769597531638606,0.7661893790750375,-0.004148281964683533,0.42320727309457296,0.9591304654029673,0.4321634470018368,-0.3189650680284574,0.2878309771794942,-0.7116899923816684,0.3385742897429909,-0.20703548901334445,0.8712176196782063,-1.3501664591330786,-0.03230673964679631,0.8632017276691925,0.43055026945674774,0.30253324998362463,-0.16013843636803743,1.3379519880935742,0.6767638108919947,-0.2766999926847855,1.1815684320107815,0.9360932626961019,-0.2660513693472394,0.11249626755018313,1.658307513497104,-0.1707932305321347,1.0160641417282827,-1.1051162637720167,-2.495454036252495,2.4678236688520894,2.1657453891831224,-2.4575785277665845,-0.982588579597107,-3.4284938218005467,0.0
