0,1,2,3,4,5,6,TOD
-10.09278730690129,-1.9403744622153838,-5.24582863974083,-1.9878079566397835,1.4211050422353089,-8.714506077991041,5.703450384690807,-3.33556692877411
-4.967008555098885,-25.866323224526912,-0.6154147772856069,-2.821323232157999,4.611368490687372,-6.441448574197362,10.531679384915002,-1.75430895079149
-12.386235185437101,13.046228764695678,-1.1841325096939517,2.864028239768991,6.611567755543866,-1.755069695198204,3.11511795104556,-0.946564987391368
36.45124664195243,16.730982572700988,6.438651059330441,-15.709891725032124,-0.13546945656551226,-0.7349180307999879,-0.16778501831470474,-0.839253719086909
37.61898173461931,14.975874093307972,-2.899655298916305,1.9339230671755596,-11.330075473531938,-0.8477488724542761,3.7390465421024954,-0.629508410326847
-12.696769289573078,24.136901305248763,8.677168367436588,-14.120112726749193,1.2737675748823347,-9.011778324144634,-7.102463279795032,-0.552569765555599
31.441994537350016,44.43883044765674,-1.547402395880562,-12.279836224877084,8.688082808054434,-8.609710153785182,3.6947044240469396,0.750610688492847
-11.285266779672211,11.362772524006123,0.3264480594578015,4.975279485346226,-4.695268756862111,-3.6614547424492767,-5.894591031839831,0.933069430133357
-9.854838019490519,0.8684206579922146,-11.869451912112734,20.599866570133624,8.388782059794543,-19.534610151560475,7.584526956893901,0.964985078500852
-8.720324398208785,31.306747536180005,34.385413272339456,31.393948639581872,15.477908013011328,16.75196317937681,1.3353215893522858,1.15457215880067
-7.959784606865149,0.2489699406879048,6.7537334468309735,-1.9947926717952913,-8.584557485018182,6.1161898053736286,4.8838566074339,1.39767420290358
-4.2099924975084875,-11.716428730018412,16.771065044400782,20.82061326709805,32.7912428839332,-16.06773904693368,-4.8453971532142415,1.46717689965213
38.640660725535945,8.984777813591139,-12.112406214151255,22.910040485865867,-12.047478072798668,12.436186452073485,-5.384545198448287,1.57934041643112
-8.626338426243173,-11.41500122000742,-12.166459946006148,10.470538238099003,4.601438099169984,5.143813288500149,8.692178594011196,1.90189828659735
37.59992794993117,17.22421541774158,0.9206315519927091,-3.328218915800246,9.757254372849854,22.54891182789046,41.44354055578022,1.99736532572493
-10.155895154261628,-13.007189783800124,-21.01011138389879,1.17416414476833,12.77993460099731,2.6917578576187124,-6.085808657060527,2.08856392307049
-11.28620523108553,2.750053021471181,-16.59432204234399,23.595753122723668,-0.42288258018889147,-5.55862014725999,3.7771073802654342,2.10800584058625
-12.468980314658115,33.573592365886036,13.805198325358836,13.616869031558492,2.8105086950000344,3.2104736200482282,-0.8827798997078409,2.10959538299129
36.426665716413815,1.2267901171119269,-24.813393219384537,10.73434863709437,-2.535348679874015,6.783818039335449,-2.2400995181415415,2.18307450301212
44.4648796685175,-19.86401117928103,11.048844495630764,1.4955279417793017,13.123956278239614,6.383860796981899,-7.390704986492845,2.18673876833911
-8.429341060349401,-12.595697907633674,-9.289740495100572,-5.691800301963238,3.1695105253783513,19.981279222099516,-5.957491785092512,2.26578497197039
-12.453328663336274,8.259832768606033,-7.590884093649626,3.7808850679574695,9.078553058059692,13.715946134370029,0.3662450953526325,2.30516343750525
-14.267406040926648,15.591495248737502,-17.973755043353556,17.447610622790055,-4.761970033744442,-5.811486679204282,-4.049656311707116,2.31073414033149
-10.168251721154363,-4.010103251084604,-7.129944656545316,-0.43658842436557727,2.090755132387322,2.178981350000511,-2.803450342266644,2.33206780874885
-8.281299257753252,-12.450393358256756,-6.792804860413262,-0.5166349634245139,-0.6418172892926771,5.8065556980420885,6.037834562374223,2.33281406790127
