0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,TOD
-0.03389811552935637,-0.017324889114417423,-0.017068670005990088,0.0378789674481716,0.0021652654877560174,0.014407851243391511,0.018481503959318538,0.1125364257355385,0.0007932276193514645,0.04324485255361151,-0.09053625981589365,-0.01721140383464824,-0.025051481516722787,-0.026767891793799185,0.07253760795804032,0.03137070659115706,-0.040510516000033026,-0.2521059595508669,-0.0002861540106566442,0.026167068947303068,-0.01249359980506381,-0.03404524887365291,-0.013276235439825153,-0.06583360668348716,-0.0244196175161557,-0.31570566368278724,0.29502445903158997,-0.000466228719848535,-0.04039074417030671,-0.019328145628482292,-0.017835827249966834,0.2319594537362985,-0.008844562471789393,0.10215367512551093,-0.012569518372227778,0.018996528032670924,0.03557033931425683,-0.06539461934628965,0.002429607312699723,-0.04886882892089542,-0.016024598510826462,0.011908554166685983,-0.09979027943479847,0.03769576233576155,-0.009222336290248045,0.03645884997249723,0.04929965756787652,-4.6569591213194755e-05,0.04302286867225851,-0.07426850363119016,0.050591979645216126,-0.007440693673067236,0.014584404393797866,-0.03690461429836394,-0.037311093877278885,-0.013976267850647442,-0.2377794951347147,0.05499250994122262,-0.0338738561321548,0.06536527854146323,0.010716229068125605,-0.18801055312695975,0.03913651545694569,-0.021007933501816133,0.021585468911248268,-0.05189689465671075,-0.01890421024216439,-0.015818809507760802,-0.000981272285078842,-0.015316089618775404,-0.015839231427464257,-0.014921811181168186,0.046437938314056876,0.005524701326508726,-0.018884764043994806,0.002487829213404906,-0.05864915394764322,-0.14090826243242946,0.01206875661080421,0.01152328860226859,-0.025823547541288204,-0.0018770430694627575,0.08715601622982642,-0.023322716046263178,0.02205906238542166,-0.01023258417303558,0.06810005017651383,-0.07324818453433812,-0.03152444533602275,0.0007195294859851306,0.173026771
0.049906824103802476,-0.01392247730132342,-0.0042361203415140465,0.1244570832524461,-0.003610268116663635,0.012448265624957574,0.03445748398909902,-0.019723750535199598,0.029865480597301597,0.020154489073328938,-0.009935477594632262,-0.025280398591922732,-0.034031943699629176,-0.00757763185810003,-0.05029031326186619,-0.028763629330900858,-0.05941742406060698,0.02469507666331716,-0.027025667807247734,-0.06369104725754264,-0.04084189908972341,-0.007172222955831464,-0.04155877917160797,0.006808538254943944,0.03521662166668241,0.01367956000452596,0.05524206639652431,0.044515745398643176,-0.05651037797355519,0.01594546809346028,0.008068173547263219,-0.049441055861376725,0.026021421831121886,0.007157264367951203,-0.005446468810984476,-0.047813138296690774,-0.04256818281811144,0.13931944171925273,-0.24602476543674057,-0.03317655848465338,-0.026821480395111022,0.18255033150295152,-0.05581297524730376,0.004547917828129502,-0.0007795237653534723,-0.03889079326830008,-0.2862035898862804,0.04621065002960222,-0.08647031889078706,-0.06294231504165212,0.017203572461870945,0.019691544496012556,0.01059787617227742,0.022341789619860795,-0.007543539217403984,-0.0708803176103119,-0.022555483709894856,0.04676933667711071,0.0018119117717870828,-0.1032768238750074,0.10850022781588671,0.005792479454642957,0.06129934406461926,0.028575063881875442,-0.06977720244507954,-0.022705688940783463,-0.091996132221782,0.0002946896906403752,-0.03937888613685091,0.005609929079130144,0.09190125483109299,0.04887234810723636,0.007193990823741944,0.043742619020295234,-0.029783268509798136,0.04435293264366354,0.17591400835012272,-0.021831098368061665,-0.03501972273790268,0.038985061968644256,0.02059344877790816,0.06694479318809994,-0.014824168284610523,0.02831918082647786,-0.042020408293507325,0.042971125074819434,0.00268561033739998,-0.005873944477239371,-0.03561837499414039,0.2089952360989869,0.532853682
-0.008992377396507826,0.1691346025631441,0.007843541796887048,-0.024777200136888604,-0.05616413947820415,-0.01675636376848351,0.10657291851127436,0.04726023656828896,-0.012649682401598332,-0.05266327461430247,-0.007106190680503839,-0.14795222929988416,-0.10488178285742955,0.04724551097579738,-0.03248068538621833,-0.042739775970289745,-0.008856312119020838,0.1573755544000028,-0.01574717503066023,0.07722470037587584,0.023486292706877035,-0.06811104740128865,-0.12615969028664814,0.0381841176966997,0.07550318252793342,0.010415515276215493,-0.014117080736268228,0.024543219343542047,0.1564531813975645,0.03742098275873575,-0.02348647323074079,-0.0021682967024057582,-0.023263391906047773,0.021105765124622564,0.047650805719193834,0.03907699079189865,0.037387591729459276,0.016871880400754147,0.017834132107916924,-0.030258731975625165,0.008337835564567513,-0.010942367163051385,-0.15978537254037442,0.013734924344314208,0.04336359028472975,0.1948642718037208,0.002202588191064835,-0.07110133610944708,-0.03699938783455767,-0.12921335155016603,-0.049801181627182695,0.01734022442755677,-0.10103717447231657,0.02692328387966182,0.0817148566271219,-0.07230961293484388,-0.21136334183019334,0.03396588260075779,0.09980779020314304,-0.0017606382275046628,-0.12377177954087328,-0.023674975318887417,-0.010781332927257555,0.003392713466038081,0.015806038050710732,-0.11176070132140363,-0.013367362640404048,0.03618760606125597,-0.03363335419243438,-0.18468971870308223,0.09496422831888096,0.04163736325151429,-0.025554167897871995,-0.020970409430682072,0.01730133797319243,-0.001593730787555704,0.1809171047492903,0.04925928755403444,0.02710933028995716,-0.018851626726355524,0.08200235220673201,0.0547356566703284,-0.08653658040292443,-0.01493632543212575,-0.011559357134464243,-0.045405372219291786,-0.0032652454349879896,-0.03492567449563811,-0.017631402544103305,-0.028952257872538925,1.893156063
-0.010898693045682065,-0.015630513774366004,0.0060726099271413885,0.03509079559706046,-0.13265080120020842,0.005197300500937186,0.038519966717328546,0.03585502180800407,0.03952786720553998,-0.016014725582559116,-0.008248801119354778,-0.00880047253717304,0.07227946887796806,0.029375756638222256,0.020619286847686116,0.02603254995912965,0.02855995750359806,-0.1032703211609058,-0.034837128544895596,-0.01292484568242037,-0.11539654705740575,0.022454819818893447,-0.042050109588181686,0.009564727666251842,0.15114882773124486,0.011251235247396836,-0.002474051339232265,-0.007101009509022649,-0.12643849604306553,0.03130940884976557,-0.00025810460971860546,-0.03693086853571316,0.06466033256969907,-0.03800328850204772,-0.0342575146530401,0.0005169566748645002,-0.014457196240993333,0.022361028488041012,-0.02221294659661226,-0.11242001611581419,-0.0017569355184487681,0.021155381426222933,-0.004126930671996928,-0.043722656056794304,-0.05263165264960237,-0.13068742563534433,0.11038625852721717,-0.009058187598434691,0.0016895926089573355,-0.12055101371152632,-0.042154864076628044,-0.03831082291803527,0.017869319079026346,-0.003309072396085177,0.07558781613315153,0.012202217739014498,-0.012925242783421784,-0.09249107924970171,-0.04989517789655194,-0.02895036091950015,0.005380540138019329,0.022564849427731376,0.08479777974158456,-0.0009443119024330873,-0.01692856344519827,-0.009050495885931919,0.026201347732486283,0.022412313109232716,0.0819514608738426,-0.00744022273541877,0.03440811386587607,-0.06986383989494611,-0.061046235745090625,0.005939892022547683,0.04825917144816667,-0.07618461523026283,-0.02820442862351692,0.005843010379870211,-0.0872257898538274,-0.002055118082218798,0.021951067582545784,0.03908670483289623,-0.050466796611441614,0.047379352646468774,-0.03272617392432184,-0.04123297645311326,0.07674358420067494,-0.030237411509635544,0.02813217602273606,0.05150574319631232,1.088744137
-0.05265326166529289,0.05638754097912878,-0.1666216328002391,-0.01505363384947789,0.03589273499489918,-0.053023610511717355,0.0573194366231055,0.04285766408426139,0.007209158626541101,-0.09257884779682503,0.04746292550727859,-0.05050808864394894,-0.133421864356682,0.041217403352785176,0.061170724855186154,-0.065789527928883,-0.0750372822733784,-0.004660950464364667,0.03799483636299658,0.010079148586569029,-0.010577192072730411,-0.07700943320603171,0.00903935156891556,-0.028124683949939774,0.02328242086512049,0.053037375896606696,-0.014981944965773687,-0.0024614353442523177,0.013793917778114027,0.004433297895294466,0.0342085072854681,0.07677786148346509,0.06746928793949675,-0.012899928147905883,0.012103494865516061,-0.031130796977356354,-0.08457525060522952,-0.04914143679434668,-0.11636653577276297,0.023710082742785535,-0.1320105226293653,0.03504409347632976,0.021680115932123357,-0.01683517111440861,-0.017434804738731116,-0.07540894520929922,0.05540396485840891,0.03183987339841825,-0.05237209036392616,0.03867259728088947,0.05047837178779963,-0.0013632836060264641,-0.00041391928804057106,0.01473569231897251,-0.001547890736242196,-0.014076121418966527,0.04156037244546359,0.0016122057361601801,-0.0146440781948575,0.03385759189009202,-0.10792133732027821,0.09185417796245889,0.03179993005412757,0.04305167748290661,-0.07451814347051149,0.15939824501181105,0.018585687725429158,0.021080402679668417,-0.03743266344307833,0.008292320882328747,-0.06846041464777125,-0.06594463980001763,0.001974538491419724,-0.006939426267903993,-0.040355207911848934,0.03403739656544653,0.030917410601434384,-0.0076746400536411834,-0.025909431208244807,-0.012543824444854903,0.17569302728132588,-0.021082974794936607,0.006461767681466691,-0.004066279194123995,0.1174868709469199,0.030477844816282056,-0.008338728686439745,0.0003668290874255301,0.07001887787598761,0.00879719990616526,0.035594401
-0.029182905443155393,-0.0012246272287897383,0.002374756662837763,0.03470272540369581,0.005273425790811906,0.031444612759478144,-0.0008122736819748561,0.005258308162053344,0.31070049205576483,-0.007822687008008089,0.02164273204138499,0.016923833216467222,0.06910260475257933,-0.039330717445348384,0.0636843080147156,-0.037203838645084926,-0.007022462763436229,0.26746086660930796,0.013443895581016557,-0.027162906304125645,0.0006453281188010136,0.013436324891957816,0.18456914523689558,-0.05722658962981209,-0.005639470502088568,-0.019478055336759025,0.05847315672936777,0.02905147685052773,-0.05053459743469521,-0.01679596823754473,0.014978584937289237,-0.021831113011485596,-0.04067738344371146,0.02302570039540124,-0.034832715841026,-0.01296278808559179,-0.030668906150938507,-0.0538099241725777,-0.014847437364331244,-0.010991717122684791,-0.0720113015625021,-0.13023950520496352,-0.001376692108843066,0.014095383211509353,-0.020994027861919288,0.0006354449739673101,-0.0009601634089708949,-0.04084226114876206,0.02147050074895786,0.012273004504334925,0.0428962206261288,0.04304938219649759,-0.02202859139278107,-0.012905930496398507,-0.019246046582169888,-0.010738370754687587,0.056117990566478225,-0.06003350403721066,-0.026599825640037763,0.11921627135736365,0.04588469613018529,-0.06852915432782113,0.0019010198403364314,0.010459339879033547,0.004193321495943472,0.04123705111905885,0.01172466884963452,-0.10237574860840533,-0.058778923493533454,0.030575877592209626,0.07938781530226065,-0.03687775126572619,-0.022321572216286573,0.00885144043366407,0.04496544471169492,-0.0574409629670104,-0.01969338621454589,0.029135098928075993,-0.060355642905407354,0.01229401982444005,-0.046098234602675266,-0.06107699704556134,-0.14376064382062004,-0.016530421159948582,0.040021033978602724,0.0020669847846397815,-0.03268786259079815,0.04043693885047429,-0.023995214575895065,0.07212138334421264,0.432032821
-0.011235642397366977,0.017488872024957844,0.004109931139643368,0.007547309727357233,-0.14797515959231838,-0.002558039508949435,0.0016144720227634936,-0.010795320395528834,-0.017515883531647913,0.030527829640086573,0.023329165493610585,-0.010622323653775302,0.05595028508593467,0.0007235703333545744,0.043883236185233786,-0.02735855587327754,-0.07613912945924779,0.0011020940892712172,0.02216990765790322,-0.004251889961928005,-0.6140628522917493,0.023166246481215784,-0.014245204755106326,0.018918871558220855,0.024545939973589673,0.054293109550865276,0.043586878944270026,0.029731938570142467,0.002929620513838689,0.0039062665457931765,0.003524443399119835,0.04311164754128509,-0.06903963001539233,0.011846426650520945,-0.07974105821215578,0.011795807524851997,-0.04074528740811635,0.0392315752259574,0.01673634531674511,-0.02125420759326821,0.010631088560165826,-0.006467307334746834,0.03144994004306781,-0.022848814840288476,-0.044801567118421856,-0.006116585326392579,0.01079186423820295,0.03985792900055948,-0.0029049301453044725,0.07714986550625351,-0.007766804343305757,-0.060826426987647945,-0.037537954836291874,0.02475204597800752,-0.06714786411649547,0.03315475173228596,-0.007562554807875923,0.009641352201615104,0.03480180379683101,0.015809360848700257,0.004037285629487425,0.013795143086579953,-0.07041695418142745,-0.04163835198978131,0.03590557797157059,-0.006925090862225822,-0.023046329679547953,0.03569063149275176,0.011579234446442247,0.03622226702496999,-0.011572429428321986,0.02026522440731661,0.048246991814005394,0.009436239337062726,0.009896130995676627,-0.008988520726803548,0.018709058369544753,-0.0212140677081517,0.0007104767791266818,0.0554995732455228,-0.02238025815201187,-0.015451859289624214,-0.008990341716847573,-0.010947417990468743,-0.015305286444959236,-0.016526537983014743,-0.004364953653781168,0.03355647934410054,0.08533194758127706,-0.04912551047070373,1.581649473
0.06169756487943887,-0.01774783809462805,-0.043355225947537136,-0.0716453490879354,0.015361627120219847,-0.012217355373536349,-0.036638228176153906,0.040359855485441666,-0.03445553481351083,-0.033480044956381586,0.008942046500304099,0.03737675006822642,-0.038844483649048814,0.012248499281779245,-0.044963735191836156,-0.10511071910721138,0.03746876054453501,0.1356540073947628,0.013813223985195976,0.020846287112759147,-0.30350951654136143,-0.017897576451116195,0.028696078976307274,-0.045358437792694835,0.01669894579761461,-0.09527020236157586,0.0034480968865440546,-0.03164018267886229,-0.026407817525147797,0.030424308998151038,-0.03301706752639345,0.01807552538296564,0.0880959320719272,-0.021599553451997662,0.12580674794306065,-0.05818570939770323,0.025445793941270337,-0.04632157108113529,0.06277109764258584,0.040377589070086546,0.0282293687604526,-0.07820850136861682,-0.0005150109922341009,0.06315115328587137,0.014454109741749975,-0.034755201821238674,-0.042234348734349524,-0.042332350154775475,-0.060628020573349456,-0.04756576847194522,0.07076996034646214,0.03872829598082148,0.07604693114890194,-0.01741189840477351,0.007627544441359772,0.02886887188950727,0.055058471001646535,-0.0012805118510457404,-0.004143369970435544,-0.058892364305867625,-0.01152570747256968,-0.003580101880062208,0.08553724819722143,0.010706034892500351,-0.06194332099412093,-0.01532129395341509,0.01911299540889619,-0.007936424770995276,-0.08976861664756342,-0.009487114025212537,0.0641900092688222,0.011543599209150945,-0.04843474582610731,-0.028751766185510952,-0.10425214830908171,-0.03320490562646557,-0.1516342023175453,0.1478525078388263,0.03631098721436664,-0.06942812715087253,0.07008190521840926,0.045334099218210966,-0.012181973697615707,0.012758136149860372,0.014798538483561498,-0.07541264011372786,0.02003758556499987,-0.13622723501746997,-0.0202266795784484,0.06229164708975744,0.575469088
-0.04277467200606457,-0.04486785833332144,-0.07327668239652808,-0.046490141225857096,0.03421268674955298,0.013250436081625854,0.02147148027456578,0.009188064529903613,-0.010990088097501504,-0.06961561177138326,-0.04616262531433525,0.002158376552168974,0.01507735854785442,0.09452733601818414,0.04954244865023042,0.016477508830884623,0.04055826168709095,0.012490241705278645,-0.02547792345230828,0.02908158094113116,-0.08898081421004045,-0.020928889181694995,-0.2155746841058256,0.06619690854092992,-0.0025914353461635653,0.009540829152099839,0.049192919803915214,-0.10454269260067497,-0.055695998776175905,-0.1248749095963859,0.012332696985373601,-0.03602100145101612,-0.0737507401212554,0.021392913402390586,-0.02887913208352829,-0.08671999382814939,-0.04239917402819612,-0.05260010136281342,-0.030454461139636495,-0.005616033321634354,-0.029291649012753756,-0.0038434888819308837,-0.00449787184193733,-0.019176390098886827,0.056814336050412,0.006508433084358595,0.013980487177641094,-0.06078123346703935,-0.0020219501781682434,-0.24392802046634893,-0.03592359623159991,-0.025702285759265565,-0.024383868217507983,-0.010452738887634422,0.018690317574029523,0.055098006180277576,0.06691964014677801,0.031232481183918394,0.09526958213902452,0.04235183138436442,-0.019037023168194167,-0.012020859802854444,-0.0067502890989387014,0.028966280461933287,-0.017757810549580217,0.04497177415421196,-0.1873723371216141,-0.05557894814609117,-0.07455701413923617,-0.13601438911210623,0.06705966069474567,0.06468083977102339,0.04338164262587727,0.009410898975885106,0.0586992007033582,-0.004218851413468995,-0.06205314572688052,0.003647744434222235,0.045142663820148345,0.042037607391359554,0.10239238948426085,-0.0428639571368205,-0.013523773560700968,0.004109174817715375,-0.015287579797393173,0.017592831113348178,0.028884807688163892,0.027729843377560227,-0.03125244773556428,-0.010946392894368134,0.388071768
0.004269823823912678,-0.00856689292395418,0.02758544387426997,0.0015057150424492764,-0.003998144466444859,0.01792720350757804,-0.011085114048807921,0.013391749202302926,-0.02053268447703317,-0.016346752366619904,-0.0032613930228163257,0.05646348289575389,-0.04873100453924025,0.5911937592249307,0.05424104279455343,0.05874264834653981,-0.019939686562722186,-0.002607107355984475,-0.0065466680366997885,0.02495215999558581,0.0001350811830201298,0.038447278297115764,-0.05241671383998755,0.004065284168165381,-0.07096239194399516,-0.0033290058819871646,-0.007762245302663044,0.0020101649819710306,-0.021134559644054852,0.023321174119055498,-0.04028207439634088,-0.02075427372263188,-0.0004119280645027025,0.015025678891898072,-0.041110323827886895,0.01389208123081363,-0.060351734914250124,0.07230784040265878,-0.023357341289730344,-0.0005448253162731754,0.020542553762321263,-0.019678941904121245,0.06933336936186771,-0.02167525878656316,0.06041373703113029,0.058191287438551134,0.008611891540336668,0.017124960121455684,0.023675435318954198,0.02669131635468967,-0.011446511706956057,0.021694606052674873,0.02517250353853316,0.015983078804804055,-0.03809416278769263,0.00449857475660432,0.004075201889511286,-0.011586015017193713,-0.04894007416072063,0.019125757151804604,-0.004291562056098566,0.010709787721468762,0.03444233069408671,-0.0006924424173948695,0.012512661668371547,0.0039792638491191875,0.014697357824557803,0.03879478731791919,0.018255674494639496,-0.0005542656877753318,-0.02923759619886902,0.0008953787922919321,0.014349148569149874,-0.038854160187283056,0.007054352316165496,0.00515864413512341,0.0419695709219751,0.03832434528806119,0.02114684327284964,-0.0014031423517080286,0.02371979017270254,-0.10837135067490769,0.012793614871572998,-0.01956147882741942,0.03882880636061041,0.016712125962092917,-0.019310343439303622,-0.013666173163743106,-0.07105915437952083,0.012831385093956923,1.794864145
