TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.638245310984327,3.3312415468723544,-0.11653068019130652,0.035615891397981825,0.01378824630771136,0.05903145183719172,0.04433263602251425,-0.04974769500027798,0.05501705648587368,-0.11883863633004976,-0.4249643422601048,-0.05107874482087832,0.0373210457403681,0.025368330356019042,-0.018059695423241928,-0.014851941160726079,-0.019132116314678094,0.01820084757927603,0.005148301419354517,-0.14863969386890485,-0.1816453256687105,0.00992496477708743,0.02068182207400726,-0.0007426560223345276,0.020166866246766002,-0.0209769943462894,-0.02492559549429929,0.026363674654108937,-0.009480382867326775,-0.013764522420236402,0.028299971734363605,0.03540890788207185,-0.006212487338376094,-0.002837406203774262,-0.39741537699323004,-0.09938593547872476,-0.010780367875932229,-0.01944614117790011,-0.03455406665995959,-0.027752775695940146,-0.015362268979449534,0.025935694715808366,-0.0700792393670383,-0.05176657798404427,-0.013629229844576596,-0.004359716620903953,0.0018253138441406414,-0.0199869969889217,0.007793652112871641,-0.08341131213873965,-0.014449330030495505,0.2426239381745009,0.26570110515195566,0.11085362300943213,-0.0261058396984597,-0.3833706623568507
0.085024864095449,-0.19672848759064798,0.2709179168692042,0.055020647538757475,-0.33621920802114214,-0.08873695655290416,-0.006195716847243876,-0.0858804188632257,0.3505836065846541,0.0578017719758395,0.10966127175501503,-0.015432272474158334,0.4917157284328474,-0.24686890754649798,-0.16471001136121757,-0.07396906558406219,-0.13653036231844454,-0.022114170054439476,-0.22616286681681785,0.02849539862437453,-0.05685006528984918,-0.20238597950610113,-0.3159283187847516,-0.2661273701749257,0.06983318695901997,-0.04097126156324858,0.06469901450747398,-0.20355256192037074,0.004396226107247658,0.1282984131285212,0.2818704537447969,-0.04745382208795337,-0.05928920617680661,0.08018131108777093,-0.016573083843318626,0.18830976332265642,-0.07012139292707247,-0.04297569911399168,-0.3855189807237507,-0.12342746549208539,-0.19009570046154944,-0.04638717623209615,0.07852550241598585,-0.14182197875763827,0.2971196150793766,-0.13161895786588193,0.3136241137870263,-0.1663222287855536,0.019337887890370664,-0.05097848001468147,0.00732530359161812,0.033471976844865345,0.0014965891830093087,-0.08986005299878796,-0.16878182719166823,0.15073998817516945
-3.33556692877411,-0.8888342591819728,-0.19383332210102786,-0.15334006439498557,-0.06335071041501576,0.11454560766642946,-0.21173741947761726,0.4842167235494978,-0.15015901561686223,0.2577468557864483,-0.07925409553155549,-0.1536577377355725,-0.00788693714242411,0.17648346344929847,-0.1844244973070241,-0.0786190666119539,-0.18057802912291593,-0.05006838579228551,-0.03879688672923326,0.16838757656434913,-0.05452577854982421,0.1821501186704629,0.041111556958316614,-0.07453998488157396,0.023656804279571564,-0.18945180288556146,0.08400168287604426,0.1889542095332466,-0.023224054659147036,0.09446833806549115,-0.008506010377605067,-0.19989447991118048,-0.024221716250839673,0.09198250823500698,-0.015048834573959669,-0.03917848803947577,0.07508610430531376,0.02282716395776607,-0.04476928444682554,0.0866870636689939,-0.013057796201059436,-0.11915852380657421,-0.08858220142282619,-0.016323898281472793,0.12117783448784969,0.12278858705576151,-0.04571334727114956,-0.18905002830256032,-0.2442722488289505,0.06535829728728837,-0.05367077147407032,-0.13298657556327967,0.18475612303839908,0.03863351220271816,-0.230216785583574,0.26718645963252546
-0.839253719086909,2.2796861647016,-0.004215236413540491,0.03190949620733141,0.03508281086818227,-0.02769290786043843,0.0037175240161234635,-0.028105813818382952,-0.025570986438299692,0.014388022287343816,0.020898187523579193,0.0007119990100444562,0.0083091521813351,0.04000060380374548,-0.017989011264172877,-0.00948449886381432,-0.03148038578155932,0.028506772776360496,-0.0007985284448395191,-0.02094663808849284,-0.0005802903535241377,0.011144912663113099,-0.02315308735733418,0.0037172287892834922,-0.03553977726490409,0.013288559267083895,0.014795766854035941,-0.03290437764861254,0.0317337460920154,-0.012977792678227379,0.025340143548951977,-0.026744771417763658,0.0005449400426236206,-0.04662706437782166,-0.11410640825200158,-0.017196752427362627,-0.013351720705725656,0.00951294415617665,0.0362636777174879,0.031604558442906716,0.012550648748499052,6.646281832656253e-05,-0.07403545634410114,-0.10268434251345582,-0.06637531166604094,0.00434466927706556,0.0327491107011022,0.07313984472965246,-0.09874535668140982,-0.10431880809453098,0.022017925237438438,-0.27729582614682446,-0.2777497081248368,-0.09717419318527182,0.025215762355002225,0.3021083112928976
0.458468272734064,-0.3518981221225874,0.24093906111823662,-0.030045945956074654,-0.04611127109654151,0.24946962078507146,0.14238439461689306,-0.31088813422125094,0.34876855538164064,0.0811081882178172,0.00021019586902576437,-0.0014934111859957327,-0.4883075206395007,-0.12168597876224795,0.059576375954651796,-0.05303194642581522,0.05300909974809658,0.072528943853025,0.15622301502305408,-0.15589038113275283,0.06856131937958104,-0.06118488874005784,0.1257127040536799,-0.11711942172681217,-0.13405063933862818,-0.00434312406090849,-0.06563160608367535,-0.21080155310061752,0.08382397904080752,0.09277341953454758,0.11635394292103848,0.14256978138394158,-0.0733742889833012,-0.09895941272516107,0.021764612339353895,0.11476331406802659,-0.08066648998303139,-0.11885128286584667,-0.20561865697085696,0.11599162494991047,-0.031590730449079965,0.0726239565064494,-0.08697290626838844,0.10759445134864001,0.07847756369937098,-0.12561275286896184,0.09007779083513157,-0.019582057005101114,0.15045976026335434,-0.07728260352866989,0.18188163307554847,0.1568201691823885,-0.20477685540137203,0.06494547048533333,-0.6274459654476723,0.13038083259031857
-0.552569765555599,-0.07277081022727193,0.4840346263091715,-0.00024162199624287728,-0.15315183199322155,-0.16785122819652662,-0.3008116862468617,0.3278178229158135,0.06681919027308189,-0.25455146339986434,0.05186360529559547,0.0726165492801539,0.27861757914963764,-0.2624402939424547,-0.062360725385304294,-0.16992509588761884,0.24783034488557887,-0.12574670937539784,-0.26014880780904637,-0.012509768613278374,0.0034949315499174516,0.09167414435678059,-0.13290128134223939,0.0972321195462478,0.1282373998927805,-0.003726080359483408,-0.05398465584300714,-0.20423609600286277,-0.0548156750283236,0.022471627481702804,-0.08611156093042137,-0.02343728038398117,-0.15093842447284855,0.16529297344329108,-0.06431227316622512,0.15625963870832418,0.13788160141866013,0.029190249754956862,-0.11678578468159226,0.015393685862092471,-0.14767995716843607,0.018442965698083347,0.07181790882667262,0.021267972941921606,-0.18419325547032966,-0.0813105431180092,0.05146621743570259,-0.2030416258018939,0.09113528995542962,-0.07564860636264198,-0.04454945131087362,-0.0019678405752847974,0.0590776072306335,-0.03875759810165391,0.2650423412438141,0.08127563128089813
-0.946564987391368,-0.3177465187353048,0.13622745278063297,0.02722891740209893,-0.07863969406189968,0.04031591161571102,0.22730036390893193,-0.23017950971245754,0.5188531114537833,0.03156012538031072,0.055806030298456655,0.1568073451118332,-0.07283087069991606,-0.3566639649518066,-0.11214866704362737,0.010967601276006878,0.04574957297315059,0.10480825548440871,-0.04840410197502862,0.06472433269273267,-0.13368646750958665,-0.14746165234866596,-0.02834180898917005,-0.14276692854068332,-0.1799459229849606,-0.10614089150748814,-0.0026347990075754057,-0.15806024259243012,0.11371675119980665,0.06824360748631209,0.02303232591059305,0.04821230407213642,-0.0798077853057221,-0.19068638290615023,0.07923202083877431,-0.19173828395438497,-0.07250002781595703,0.08146322427712642,-0.06241880780433802,-0.006131837322842101,0.06484799685833095,0.016571539005630714,0.13441799974063484,-0.16191038386200202,-0.015328221138372275,0.15011946783267271,-0.005364754314537479,-0.3530336109508295,-0.12659824424902205,0.00011856544127164526,-0.00712582880558698,-0.006068679352790762,0.010108013616983238,0.006563067617006771,-0.19979542873794823,0.05090769979376595
0.584929333839201,-0.9114354347221191,0.3239700638074779,-0.33438233641210297,0.010855750516732918,0.3692712530374017,-0.3039075224329464,-0.03927030492123029,0.1754015616349562,-0.026788460097692868,0.025820705081273987,-0.08677405801272478,-0.03133697718838124,-0.07398813380451437,-0.021463018766320414,-0.15261951742560656,0.10413155597105406,0.16676731844715195,0.2110428777767006,0.1504652836562577,-0.09894222327171509,-0.040735643803653854,-0.14217190198321705,-0.0033980235233019296,-0.09889191300551417,-0.05610588057986153,-0.3273902523286864,-0.02534761541375405,0.09421527457238602,-0.07594568727972373,0.07104531247648496,-0.25247082385268244,-0.04569911135080207,0.11752477643115877,0.0293068022935703,-0.1328667361663447,-0.028169495834066,0.0709101205962051,-0.11085307251675272,0.21654861768048886,0.2222531929192503,0.18336035216854635,-0.059181180676166664,0.06721078386948592,0.030477042087666717,-0.08198370705249225,0.24959653319971029,-0.022658694892449455,0.11442756057740666,-0.031113263301915328,-0.14490089942287246,-0.014137392448400884,-0.01288029022088652,0.03917107984217097,-0.20209987687456293,0.12154886080035426
1.19285899045282,-0.40816840202851357,0.4616933959638164,-0.5580208116614692,-0.05311108876694842,0.010013388903128029,-0.23240675226933705,-0.5373123773811563,0.28207775143908037,0.17650064959197742,0.002148290533700692,-0.17557291334879993,-0.19147810029357198,0.10447898501714661,0.09328000815277396,0.012223874155928321,-0.06883878007712814,0.0986619643983492,0.24787198779126807,-0.12340901463374016,0.11924824119398433,-0.21813467911470721,0.04801469309025792,-0.10735330549855696,-0.04989203938253935,-0.010447973050380699,0.07434218976857043,0.07851717856923057,-0.19663421778616297,-0.09821492129514178,0.23390961254519949,-0.07365407253580124,-0.054082444231307786,0.1784396728480517,0.016755656792538653,-0.06251901681408391,0.11950441615764826,0.0398670136796634,-0.12833140124677014,-0.06937847019644032,0.10211141657238873,0.23072078478117253,-0.08351133605964538,0.1609067562384971,0.07719499285536613,0.2773401701344275,0.35041750707207514,-0.27665975218118827,0.336248526311296,-0.1930683123686494,0.07507894766706188,0.053616987325373816,0.012120204220057884,0.05118466512218739,0.036361929926348444,0.13785287222827328
0.933069430133357,-0.2789784621600722,0.1461414977593976,-0.054058491117080304,-0.02278908166962547,0.19960990409805962,0.035011932516172586,-0.4064796467220367,0.23332985885734925,0.20193577906564042,-0.01874212794675789,-0.10201722715093678,-0.30833821090999336,-0.15987772489069293,-0.0489328547290449,0.00886297131208999,0.013282100053231067,0.03595563181305246,0.1916288281114002,0.07516191522651682,-0.10333461649239165,-0.1585906194876458,0.0008254504500564697,-0.09309181802366305,-0.10440349522603493,-0.1280340558381393,0.004265055207935908,-0.17821735663731061,-0.007527472759948507,-0.07822573441733266,0.10273671091607231,0.142450721148628,-0.11257594772243043,-0.07217378283179267,-0.0010062926861522103,0.17000875455668993,-0.16969976493381622,0.14018186233619837,-0.10071064570559816,-0.02089549845203339,0.24625625288897268,0.052398732989886926,-0.06854469721814282,0.015088884690835587,0.17918716543933577,0.00598898871273279,-0.01863307406048348,-0.12822515255473782,0.03666045154541289,-0.06751208509203888,-0.1299684586019443,0.08816575843652251,-0.0885894399792974,-0.10693296453148499,-0.10692552324549856,0.004167063564523588
