TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-3.33556692877411,-0.7433882225988805,-0.14044919655661683,-0.1256381412495974,-0.3432103232270889,0.21596473761829751,-0.47815096774292476,-0.1103810741120484,0.10241189839906648,-0.046630983734772334,-0.08030903954352446,-0.0033478824147986567,-0.14916035624962037,0.1607650009266253,-0.1042951301237987,0.07018358921424366,0.18166702065947749,-0.01626631275871219,0.1442498309179544,0.09635322475618582,-0.1940329565581448,0.13288069426164348,-0.047876948021194854,0.1175274369913867,0.0895618486706732,-0.01829893104187854,-0.051864470019069936,0.2639651646747482,0.0748072154033091,0.08149571865656527,0.17261113674238904,-0.058743025797117605,-0.16472167504036023,-0.1850511881328724,-0.06762105168858727,-0.30943702674306667,0.14230939684398589,-0.06552806153844952,0.0267655108717774,-0.19568651200762444,-0.09756704772139298,-0.055569751027459015,0.08010644380869669,0.02643347712459592,-0.07328101256605668,0.04876273827194995,0.06897447985855693,-0.0026055552174570665,-0.12019428394359577,-0.1382577597761713,0.16200087351326994,-0.07517744413066452,0.01939611730503772,0.07840284102266047,0.11692067655217367,-0.00821824700868533
-3.33556692877411,-0.806221150819911,-0.12667101145064566,-0.49573336247381206,-0.022043890366785182,0.22024483558466942,-0.4795152081778079,0.08522086216432907,-0.07810687877422941,-0.1642324336125779,0.18542651734244586,-0.07365881276645696,0.07029572392310762,0.09111091388604488,-0.01802762282848957,-0.1743401903084693,0.08030019248094139,-0.04601573388096118,0.052555797828945754,0.15730540450618466,-0.12479880873981354,0.2139582423221687,-0.033414117808066995,-0.01602063665624055,0.08666962509022028,0.16872123018167787,-0.12006004366043305,-0.11212860649867891,0.201226944287827,-0.27020744837209254,-0.33999378383597956,-0.08428810984637247,-0.026975316745691567,-0.18650594153016736,0.2338343765343484,0.2659689500387196,0.18576382802718747,0.036738898049687344,0.07696654894149674,-0.07797459639416238,-0.08377944126056175,-0.01790771405141467,0.08099923694972444,0.1743040961123961,0.006513851360517339,-0.002471454194824296,-0.12081446636641896,-0.024269571349300453,-0.10205762780371123,-0.14454727471778983,0.14501156626574788,-0.023644317508812008,0.02007873795453237,-0.057411247537738935,-0.031035399758639535,0.022210987735173247
-1.75430895079149,-1.5271168169110858,0.25515837102434963,-0.3421663183576304,-0.2646136133238747,0.2663682732929856,-0.3981006040351351,0.0035665283244857428,0.14379065743625558,-0.1399029948057665,0.22393917557970133,-0.2762525819348219,0.09892998067293009,-0.08770568636778003,-0.16057512848816655,0.061679651337272656,-0.16399089608734171,-0.14753815534848333,-0.17497578715574894,0.4181526108908351,0.17635839651476276,0.13110861430159976,0.22734036886707146,0.3041423701763663,0.04442540234812263,0.2368284374288171,-0.11302760998897404,0.16678912661045514,-0.10565091520181773,-0.18944732896559222,-0.011383134089525595,-0.1460288224139547,0.05347010346505312,0.02510447626650127,-0.2928293261089784,-0.12861901284869967,-0.103836209547107,-0.04536042089747461,-0.02082525269765502,-0.24850352260994235,-0.020385728686487605,-0.07443062987008334,0.2484767076849346,0.05787466094397686,0.18550475740299355,-0.05748726917924504,-0.11270871069532318,-0.011809204407487435,-0.04390004854522828,0.021004123375607878,0.02834398711240449,0.14384223867404675,-0.05039082243741693,-0.15431321315683266,0.08538020836867838,-0.008074713096529415
-1.75430895079149,-1.5578059579182557,0.46078188656945357,-0.27749185886410827,-0.30278735025262316,0.07822321461530288,-0.49730494347219417,0.31058076055649214,-0.24971070639531115,-0.12664229815358846,0.17616453613389033,0.10458717963438798,-0.10994965449931347,0.05726474864999885,-0.31270029131837696,-0.25468185701142676,0.19149510893539312,0.27504476123359556,-0.40298033373360004,0.012469421252560356,0.11052552317673958,0.26380057560264797,0.08082423948475144,0.04407616555122696,-0.08441325070161136,0.17374851371062808,-0.2335435278701549,-0.08786340615443133,0.06328190138657143,-0.12952416239588285,-0.15396028847736548,0.15774200736950883,-0.2929255980957308,0.14698680373051615,0.12114924565047196,-0.3511256238808,0.009386657830941723,0.09176753361689156,-0.0026959060446738537,0.16354094871661443,0.07849745168625877,-0.047140949327917375,-0.19304922332809948,0.011287881914278371,0.0921493815519575,-0.20586652621298931,0.05123856013153942,-0.028632550484137598,-0.030485611373327358,0.09916643747077475,-0.028800590035415477,-0.10054073927860246,0.14385330876907912,-0.020127748491475164,0.012837178458927725,-0.04147512709692932
-0.946564987391368,-0.18658720651923988,-0.4552007944834382,0.15712282533436087,-0.24239930141334814,0.38368278014218055,-0.13123634113891514,-0.5336135652844899,0.1731808712452793,0.3328048820367919,0.04087203053667497,-0.046469074886435285,0.09488256634734359,0.08775103167057405,0.14248320348299368,0.14633002591941463,-0.09547564874155112,0.3462327403929761,-0.007408227255632573,0.08187316975497487,0.16844213177004488,0.16569511836549916,0.2727077829996159,-0.03264291944804839,-0.02160989265815074,-0.019975099347905093,-0.12116573318714782,0.12301781942484295,0.03393966413147826,0.06042813647896886,-0.059202531073914634,0.04776809128002034,0.007567418732931001,0.11038384838206106,0.039612060394521836,-0.2791681233376782,0.03565950170242779,0.09555761444622242,0.1461024766366442,0.00462605440773668,0.19672450788748963,0.043567760559794236,-0.05112230606444515,-0.09839627199537056,0.027066842744754644,-0.12573706455423167,0.008835608539186956,-0.016620639745517737,-0.0005602646635445535,-0.1631471706767213,0.12751411436409849,0.15606096909426756,-0.20174892396748495,-0.21092142972713737,-0.13095049376329965,0.1204253250526496
-0.946564987391368,-0.20957069681794982,0.04561546297675242,0.07372553619670139,-0.0716743841231659,-0.009471302850556019,-0.015503952398246536,-0.2734323258307085,0.4359886183017444,-0.004252357549821551,0.4155802689881287,0.006376262731884024,0.1997671903700529,-0.1502856161790467,0.43103146158333494,-0.22729632871198044,0.014136488228891691,0.4750016428553789,0.0806317452441765,0.09693888316789533,0.09165469801306958,0.16173526101545913,-0.046301932474130295,-0.10911129886195156,-0.0820161589160262,0.13505130543812352,-0.07480476245461794,0.17183308980155984,0.17666155514711196,-0.1911229480143129,-0.23219409574612318,0.053175768818298094,-0.2577419809876745,0.02509348246938345,0.0603410465857763,0.07915260064234142,0.06121828762789579,0.18434354415324766,-0.00032877665272460426,-0.08775334920060195,0.03558393027377279,0.19995288833505515,-0.1591406208650068,0.00947489181772631,0.08855494940600699,-0.1277873588443706,-0.12776162520711046,-0.04609313755893081,-0.10554219381650233,-0.08449775621256006,-0.05913054242691088,-0.17379085628308893,-0.08806464828123078,-0.054218899639583894,-0.006708667075598125,0.10649862283457515
-0.839253719086909,2.5804586697228267,0.13179707487518622,-0.1034414131464353,-0.04968238764823894,-0.040010361835913916,0.10538561092001239,-0.1766588141161591,-0.08941718296398905,-0.0312800141969494,0.057124980853016954,0.008394622777800065,-0.022146704696682996,0.030916155921924118,-0.023779972874028953,0.016716263985588904,-0.008337589032811484,0.020971895760653114,0.00029616113732145236,-0.025686886797704485,0.03998683623375577,-0.05062082102873514,0.031049754520075006,-0.12829849010334754,0.18925385229263023,0.16135541035234321,0.0906404254174588,-0.045150098287121056,0.004039284945142758,-0.09884598205126852,0.06613327632532759,0.12378895626015197,-0.044808332470825704,-0.07150800114998787,0.005527413069898723,-0.015905394344121995,-0.08258110723271635,-0.15271014470585162,0.17223918326703314,-0.05741812206331288,-0.10099662605051238,0.026355305869380494,-0.06789942873080367,-0.027683802310976235,-0.015329866407857454,-0.0350148206354962,0.08436173080363449,0.09151940170361592,0.040037238211428655,-0.006153960516997684,0.008080477203598875,0.09919011653265708,-0.05323303549247988,-0.07008745276519043,0.10825196874434209,-0.036973789800032505
-0.839253719086909,2.43969277576785,-0.055151683912849477,-0.028383041373632897,-0.023199182084755743,0.1133978279661617,0.016497320872630703,0.15710105015047143,0.10825090304781776,0.10055830496228528,0.06961271949662613,0.0026190413407970303,-0.007082028226549743,0.04118868578169484,-0.020777053831278678,0.020862948401331564,0.010000067509742916,0.007605955060003101,0.042224294535072926,-0.016863944591596243,0.02829850480952014,-0.037135574678918766,0.0403407526403802,0.008390794200236383,0.10316524586722288,-0.021891175322920252,-0.05245952401063655,0.020644361197193387,-0.00331533829498445,0.08353167957520098,0.0628526914272132,-0.1305417680615762,-0.03236551931514183,-0.030723543553673374,0.10594941833391991,0.0035252999775682837,0.021609401790155667,0.1356902472012008,-0.06923126044995394,0.03534545033968725,-0.014960093534772761,0.09517103965993948,-0.06468046431238358,0.03788267804877337,0.11375278564043001,0.010523293077777109,0.14275407497802445,0.38157478973242503,-0.11166197875194973,0.10386905757532114,0.06383130248346308,0.10382966860913112,-0.04156578375226297,-0.14531040954364446,0.15332302148563723,-0.0839098433450705
-0.629508410326847,2.702781564133516,-0.10040530405695909,-0.06722024372223273,-0.029261580983337667,0.1693178187859807,-0.03738901241460224,0.4911395459607031,0.3605346331198631,0.3269506643016758,-0.024471401433713454,0.028168062196759543,0.05365923539849971,0.04917448302646623,0.01272566093759475,-0.009057813541180182,-0.004944824028458525,0.0023622029633154733,0.013271359975457963,-0.017859563292092883,0.01662127251691542,-0.036175365586664454,0.03379888623982534,-0.04625163926575875,0.11668190884179953,0.06689749874570168,0.01588174455080604,-0.014323690671425212,-0.0037883792412993266,-0.03112128739482488,0.060782704557941304,-0.00423200252561357,-0.03202212935040217,-0.019320636944581415,0.013271085180471336,-0.017360825351458477,0.006822818113693206,0.05456786330571456,-0.04115185709459153,0.023895390358778187,0.03690514980849741,-0.022453966233158235,0.02679247305702556,0.0014919835906226243,-0.008148325815144944,0.0018675935916146662,-0.006765412567782078,-0.03105284389340181,-0.004924676295522829,-0.00977170899358693,0.01114869866619725,-0.018063948870487886,0.004788970881400258,0.004869181153466116,-0.012424526626612633,-0.01269888433558654
-0.629508410326847,2.83448495086182,-0.010841294288839986,-0.12760714449111324,-0.028076125353753943,0.046251473106582175,0.06091049188749061,0.04964042206111306,0.05786446310469668,0.06936618419758603,0.048599539712069435,-0.002625681146878672,-0.028468910539865066,0.03243379362476883,-0.05546123195114421,0.010097566974388858,0.006162844385421261,0.002095976494053764,-0.0028767257834854654,0.037812072371325965,-0.018214603809627184,-0.002895952174054675,0.005252199323756803,0.023242326037276495,0.0061459153601980615,-0.0295503784487124,-0.044159472907360914,-0.012426912249800715,-0.0020273263083644645,0.026676707631513055,-0.031472347077058524,-0.07077482782531797,0.022893574620421832,-0.0001553203845426979,0.013723607724197256,-0.011936064732620953,-0.025872333995239485,0.034692658196605025,0.012432648511148486,0.007564669011715181,0.015484546108718236,0.0032725602697667934,0.0017403022030273805,0.024251619860216685,0.04622145849640617,0.022168281534688382,-0.022779743852499187,0.013625024024703539,-0.018730856334548282,-0.019226459646798196,-0.010278546625995744,-0.038770910958760424,0.01381828006381573,0.035742582042921016,-0.06291251463627535,0.015007016613024953
