TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73
0.638245310984327,-0.7529885138957317,0.3489845653889363,-0.04990433917224024,0.095117168231444,-0.20967670952381612,-0.14803461088252146,0.02881944250122004,-0.06594375307836264,0.07553277600808439,-0.06967294490454412,0.03758141840427598,-0.03733953176753069,-0.07532666558923085,0.04897243428006526,0.022397878856478703,0.0612717992405134,-0.10225897973113707,0.011342941551985564,0.052145257583213755,-0.011142694577585655,0.07980673301666452,0.007610422896288327,-0.05172427474462338,-0.032155644483875534,-0.0013974121476518775,-0.10060195708730713,-0.0034236893173931193,-0.0023053800397603297,-0.03941740914991909,-0.017290359892634388,-0.007456092662746383,0.03089188373016616,-0.0513057268276339,0.02525919999259829,0.043210457497352694,0.009364761613856576,-0.012998952483322945,-0.028459592996267213,0.060743775598889715,-0.02531806931813918,0.02373175170891323,0.020933513437520146,0.02864456091139847,-0.06046676232445147,0.008151720179839339,-0.0018100835058101339,-0.012001371062282162,0.006155008846145282,0.02064811469081529,0.021400350043493388,-0.10074850918761058,-0.039918352595856854,-0.05436015269308608,0.024040625659519588,-0.013332032869168398,0.006497137969874611,-0.010252387684066333,-0.022881902633522522,0.10322028526467175,-0.01272211299774817,0.01741303970226704,-0.0022339431824913714,0.023082938091348038,-0.0009947061171375893,-0.019317805211850864,0.07720726267520295,0.04053971282782953,0.03420626505216329,0.009208936966839776,-0.014578473246927182,-0.03526497375466098,-0.004098486060122308,0.010808456430940638
0.085024864095449,0.17913881268817278,-0.37958706101486595,0.09809167224519832,-0.227555247725995,0.05643834959291105,0.13426425119423957,0.06980988100531249,-0.015669151852760965,0.10905643734593529,0.056823964327895604,0.09266786654876213,0.0007974192124962087,-0.16583240549337708,-0.01614715988361093,0.042125091446149066,-0.02850035707996801,0.0273924824496401,0.10141077879218019,-0.06566915465887302,-0.04595427888041281,0.07301834655436124,0.0003560725193958447,0.1527810146049271,0.041898882280031136,0.1153979825479805,0.06439618585403839,0.02328665565620991,0.024825990627432848,0.033750656906670784,0.00559378868535676,0.01354494609324286,0.07500490085620348,0.0704666059281222,0.08375429306898757,0.03828578490103146,0.002182494756733877,0.058310545834285854,-0.0026638035835555574,-0.02504990880200081,0.08865406176223267,-0.07028211170182488,0.049138570970037376,-0.014922017674018878,0.007805176746456199,-0.015334537610951271,0.030372615379353984,0.05359644222802262,-0.039458706924200726,0.003106850923580984,0.01671940910074632,0.07607995334481799,-0.03024996465891605,-0.045601848434587366,0.033958099037333156,0.029588491520652127,0.0017246304909523946,0.009656066414453823,0.018140969787191263,0.02507325782084413,0.05546871993906932,0.07652002722721007,-0.0862073312572138,-0.05977942762489402,-0.08568172935696228,-0.0018250466355655692,-0.012995537850671424,0.009061523672192706,-0.009375893761118137,-0.012099716615965317,0.10456636008354603,-0.07662797555803125,-0.07366980734048845,0.019343015988650347
-3.33556692877411,0.25102359223435267,0.08144175730182557,-0.1369653596735212,-0.1232926817299953,-0.01699579775235005,-0.1820745248372182,-0.0517972098553674,-0.08333619770156342,0.04540970379697029,-0.009160042410129465,0.07580808177282172,-0.03979107049885622,-0.09604825756243596,-0.007724737148766536,-0.08258250020026048,-0.013632218272848329,-0.08604911371761892,-0.003116793704322496,0.02841704247720589,-0.05664491429264862,-0.042426694709470025,-0.058661706718135864,-0.01426421451325921,-0.048712331902629136,0.0253593577329152,-0.04939090593022111,0.0779694511276896,-0.04503519839142056,-0.006416681303000438,0.11171907141382631,-0.005430692245439739,-0.022601030326858895,-0.015007473513147268,-0.009579626641052608,0.01722919338953044,0.08112719999514117,0.02720098053324982,-0.043384035551928934,-0.015260325226364446,0.004837720082366492,0.0675334154906595,0.00598525717173537,0.04610493819014705,-0.04042148409609325,-0.0033684377911218366,0.027003374545376158,0.020175698567369782,-0.09065962117451876,-0.051832720326969284,0.034324186573368554,0.028461953332722167,-0.01463244329918445,0.04213062384505761,-0.05915160976116551,0.009033104316737095,-0.0723176135891237,-0.021246184252820266,0.008898276354727397,0.0348158980769826,0.020129703821395784,0.023001303689717756,0.010059525339228603,-0.07511309148729833,0.05567757650540628,0.00954842386234031,0.00410195949853831,-0.022627518152676274,0.04526815222909619,0.0430431102081692,0.03712454642716412,-0.0044325042502713075,-0.02782883301859118,0.0166904319843581
-0.839253719086909,-0.78846369165625,-0.42804520693642,-0.06588584994914903,-0.2749304901176517,-0.03271715808976694,-0.1519641779549996,0.10113670201340952,-0.054258635376904785,0.013581720097846528,0.009698787186266156,0.02424512594304673,0.03566636493774178,-0.0570140593470736,-0.04330878030396157,0.07154293907176767,0.10312411714779768,-0.06359615483754233,-0.003498131766184298,0.0320012660581841,-0.12042155061178095,0.021321645502299535,0.06562976302996093,-0.014999368704352145,0.07814554744512847,-0.009589257316481081,-0.07165964426932825,-0.034745620816396316,0.030220333200122074,-0.05218618782046347,0.03576828298042356,-0.019319795104278892,-0.01673268131296357,-0.027761245340306606,0.02808111232134225,-0.03795502440456788,0.04448722535349475,-0.008965824227597174,-0.055343213529411295,-0.0025557911643610542,-0.03611511685661084,-0.02133292777175727,-0.011498165163042806,-0.024045680394883695,0.0077371460170096995,-0.020082083777437587,0.045945360181939954,0.0559707583647715,0.017375824132109363,-0.004042836905812752,0.06609535866608707,0.003959019785414686,-0.06058951185714778,-0.0012398636274314478,-0.016398552869123062,-0.04255439603078903,0.01083537546839941,0.040676296839013026,0.05566346157065771,0.010868240688855835,-0.006105560969532853,0.021221828225142625,-0.04042104808896796,-0.019761581844549847,0.05881752066362611,-0.03574221157332058,-0.014635973798444613,0.027531450978700356,0.01056847502763747,0.029058343242172935,-0.03233402242027039,-0.015577820938324272,0.043653100621703356,-0.00020760897221061558
0.458468272734064,0.1470820586472994,-0.2962974771263367,0.08026582516125735,0.14544727538443425,0.15925733779417128,0.1133631879993402,-0.057727564904945794,-0.024000301565427762,0.18738125473608847,-0.14098485883247147,-0.0368535527449847,0.0641152681123498,-0.03890923026153814,0.08690016653531796,-0.08328996516349796,-0.06832583272928461,0.035758837820702105,0.07054659956852605,-0.05483857734992226,-0.03672249279858231,0.07176796478497516,0.005971934788769673,0.000599330413400212,0.04739401618835637,0.0027193499844395674,-0.06927797392899127,0.052522289252658894,-0.06982646221596456,0.13871569995453648,0.030863895506670236,0.040735842378026355,-0.04633196442741849,-0.058831829691887494,0.05997963880548629,0.056298670667828676,0.034461801100837575,-0.019260536016842522,-0.0714928760904533,-0.09761778309613561,-0.005859135035461538,0.042310807291552344,-0.05138020688560929,0.041374919750375466,-0.007097101654136129,-0.002315616205410098,-0.011917386610968528,-0.027157151840568994,0.015261792644711392,0.06553208750873596,-0.07058444251305196,-0.008225858890185123,0.015023794838828985,0.005906380664612132,-0.008972821007239506,0.005022491967463516,0.010605723481451612,-0.06039185603295566,0.03429096042913127,-0.011546404703699498,0.057688740725542864,-0.0043080020813633935,-0.015197152701649896,0.031755385129899005,-0.01916503117295032,0.038535596199573335,-0.011122519223269678,0.0015008999664649636,0.0015018140467671914,-0.010113038090050708,0.03353524107168404,-0.00662588991658164,-0.04113006900471894,0.0034437151344516304
-0.552569765555599,0.1804888393275974,-0.5742665661655604,0.12450683691750086,-0.29051488828586347,0.0337706283078405,-0.0926473609392735,-0.024644117374601038,0.005903604992741673,-0.020593581668879146,-0.04188347865262787,0.04346789559904529,0.0055261647368527456,0.08804318770263508,-0.04100839949812274,-0.04693871047816178,-0.014669662315756948,-0.06998118867966463,0.007179693213473337,-0.01892886439543684,-0.04038823154844229,0.007430787364995917,-0.0426332337308839,0.01042722766531945,-0.0031162450509963913,0.024321542066132018,-0.040514277432260215,-0.0289497092330544,-0.031000118472824134,-0.04484112867346157,0.0986177925761087,-0.034067649316056325,0.020408343754586777,-0.007520313595597322,-0.010245322692577219,0.017805669586448136,0.02607471425614094,0.010274759783088783,-0.04634869386132401,0.002994346385969182,0.026603503950866414,-0.030878340868243925,0.00544168656472821,0.004164125889182246,0.05694070682966923,-0.02753302694592752,0.015035511030671689,-0.003314051779520377,-0.03436734060311686,-0.018307691019131322,-0.012457315976819427,0.1031139426246448,-0.04007497163368656,-0.04566871667287031,-0.03396221018843093,0.0148877394488518,-0.019235460024703777,0.028220061460236423,0.015480642950097323,0.008339326949015291,0.06549480362958204,0.015686242816025486,0.029802458360657536,0.008862771828169358,0.08026969144517926,-0.03286661018869613,0.04652025308381269,0.023592174287504264,-0.00870223950239657,0.04142157994332307,0.0009280553430638383,-0.027167390158183036,-0.027347709724686364,-0.018055863018752283
-0.946564987391368,0.19642930194505692,-0.14778380693889304,0.11782769111711033,-0.06237815038852279,-0.04632131004377049,0.09891108821461714,-0.05700319166000156,0.09135978059225214,0.1996267050207381,-0.07255856081384793,0.07484253816422282,0.0046069768761287655,-0.0647045469857126,-0.24934781701168163,0.03875739073728601,0.002074702998799083,-0.0462133833875229,-0.08302830684981766,-0.07533847879844568,-0.005873359636071385,-0.031418671556157074,-0.0004073901487089415,0.058985081440888765,-0.048051969306627695,0.10317738473619187,-0.08625225641096601,0.01324646346367353,0.008040158594881497,0.0230314444554911,0.05677966815217639,-0.029225252569489768,-0.018582007653954014,0.007404903964079473,0.051576948568478664,0.05079740130637017,-0.028739921919035127,-0.035448174020640266,-0.06619591178568462,0.01880658039989669,-0.015025122044777461,-0.04111938461405551,-0.04876052998211455,0.07296035222722214,0.0069043646642272805,-0.006586150317202888,0.00525587397538807,0.02214715204311757,-0.013996829808837541,-0.09326873272244462,-0.00400968246648703,-0.034897026525402275,-0.05955504806048184,0.0015528627580936316,0.057861304145510495,-0.06957419412565624,-0.042395730542962085,0.10330570651651422,0.10186248009747967,-0.0179321922907012,0.02393400783227151,0.015218177962086465,0.054561333679671975,-0.03773328027455369,-0.027162798303429714,-0.08648836843125118,-0.02938678297463626,0.04428026769540416,-0.013834252758475829,0.04107850017498316,0.0010956668749152465,-0.045866071023740185,0.020427696814748986,-0.01536531995367535
0.584929333839201,0.19822113483652481,-0.15588868965569969,-0.06109837479638358,0.2791224015121001,0.21881776826139276,-0.2553422622524799,0.1379518464744809,0.057707029116614406,0.05834293534542745,-0.09142055406932437,-0.01211997886230698,0.00944915909269195,0.0558342754693002,-0.187778159960307,0.02249779757504089,0.03923405262336721,0.026577876457614558,0.042286618969259004,0.008202316109839902,-0.11342243817817788,-0.0017055072111344938,-0.07488251124012635,0.04438280123262661,-0.06035481655852393,0.06752677153728737,-0.024062186848755163,-0.09067845369936611,0.07861093788337437,0.03480854506849429,0.025199931186195013,-0.02897738415661666,0.098888444116771,-0.017241930114094417,-0.0035804805093630487,0.012935545004048032,0.0416343933620309,0.07147808378059128,0.03564749901582076,-0.02788375571936491,0.024477241858355203,-0.0065277077308131815,0.012601622198867402,0.039142389139335876,0.02941644344628913,0.03993620379162932,0.04750398801882749,0.027362984546984714,0.02116727728495227,0.0037068250784766388,0.039971844861431904,-0.07772387300111383,0.05096558055037925,0.004151751022545502,-0.00913657357387665,-0.05222177354485247,0.00680100070511358,0.09311738697441768,-0.03835009954431934,0.060072412265704145,-0.03099264104963073,-0.015522038343054656,-0.022071971544042723,-0.001987244949954614,-0.02490849440237919,0.0012597360127410973,-0.019976401956887546,-0.042125822273478164,0.01841113126054983,0.02530607825854636,0.034895542841553384,-0.017208201045397997,-0.001834525124299935,-0.04340916925163851
1.19285899045282,0.18153516102564948,-0.4400734482193096,-0.13649146125576728,0.3338824964980791,0.0006033127305391517,0.07375376082648266,0.18170970446545454,-0.09571256045926302,0.16599290853945003,-0.10495318857005909,0.13052971449609707,0.04964580111806027,-0.11561535745617002,0.03506700411198738,-0.09153449405530911,0.041856494421044,0.05719205861195853,0.06645821872294788,-0.08342067121247432,-0.1137538418043742,-0.018676753653060985,-0.09855279684540852,0.039879021721469954,0.003998430344720472,-0.005183958454254345,-0.22124333175049338,-0.012080588997015251,0.061362630081350567,-0.018870472918073755,-0.04518018944404378,0.0008702347585461956,-0.015860632606935265,0.016500099049105238,-0.0540677235663396,-0.07863539274254916,0.025560489070076464,0.011638867110399076,0.08038382217358098,0.08535919805647679,0.011703227286791629,-0.04605893648388143,0.01630710879818542,0.021452313950765967,-0.05022075684630267,0.11713970212739944,0.030456160120437836,-0.06619630850931535,0.003348783578534409,-0.012001965964695938,0.06845643039873628,0.06379313486770144,0.036214102081836286,-0.017846103648328948,-0.02305754815885397,-0.02521775918719049,0.06261025450906366,0.06379166804549358,-0.003264589413669139,0.02568618019167035,-0.005105583254589874,-0.048742219745432025,-0.03731860299459533,-0.006497144015030987,-0.014173825683161612,-0.03819319954696823,0.03626038840707768,0.005483215706147071,-0.01510593977900443,0.04577748647606694,0.0026326039992865535,0.007863972501289895,-0.04567655657731584,0.026643177395249185
0.933069430133357,0.18365145439895358,-0.2992582451985699,-0.010156076435215766,0.05585071135838238,0.13499776055337298,0.06051233718071192,0.065777142375401,-0.049928327197482414,0.20188954582943985,-0.052349913032817996,-0.0033855288330943978,0.020677641198324714,0.017880832394050472,0.07157014332946288,0.014179861429485463,0.03791063100653691,0.012988885990336652,0.0031544476589662196,-0.047699588102549484,-0.10975165568094858,-0.09263055465529502,-0.04935902850650731,0.10182362601779449,0.08842350659959974,0.027377130027422147,-0.03602747065055434,-0.03412053244765567,0.03327947029381306,-0.04297141719365616,-0.01299572874404431,-0.02522456528163841,0.046787721794693704,0.03522589469781831,-0.07081821042729208,-0.0015156917006023951,0.0022768136130117966,0.006962745288602079,0.05203537447512818,-0.04248768374294609,0.07782430898866671,0.030369207075043037,-0.025541036729749278,-0.05264368823896563,-0.038329499807102874,0.034796414548346366,-0.07230093989318132,-0.010943068242482923,-0.008547001154375122,0.004963870109184976,-0.00010528313237534448,0.04850336007004241,-0.01923313471212995,-0.03520669135585974,0.030486368794127028,-0.015907843220391182,0.016958053602732726,0.008500499089249991,-0.04424082775582727,-0.0422370793996798,0.057443996416442156,-0.030146776350626348,-0.03502861305992355,0.014349508186580484,-0.10462494987863602,-0.0023817273575386932,0.03905059757699858,-0.0012145042445723675,-0.0318602220215507,0.042015408847027924,-0.037192655999467195,-0.023120510128008198,-0.0228312050229853,0.02012460260731469
