0,1,TOD
-0.05706350814461078,-0.04940303992484262,0.0664997573925576
-0.004557042447629615,0.23225894397136715,0.0232213821862375
-0.018063101554763997,-0.0019073663324714796,0.0151609472497934
-0.05628530199843243,0.004971155967599218,0.0756706622440853
-0.05920877453705284,-0.004102021511646798,0.136086876834517
-0.04267908226795208,0.16193004926490295,0.0895821694563553
0.2916173912644209,-0.11314352764421796,0.185013272518966
-0.07237971252898909,-0.1500749060290355,0.380142761367391
0.2555344857007911,-0.024786782285125746,0.381543880786986
-0.0473965431018517,-0.16516834118927717,0.345722699219387
-0.07813891310271995,-0.10315100133719159,0.463050851639263
-0.04988963892089935,-0.050498317659299345,0.486615393642413
-0.03622888114589948,-0.10844901164636468,0.482307851739863
-0.048213234791122765,-0.04788215637977474,0.441464460876547
-0.13875215176409808,-0.119930875093321,0.454267603164485
0.13826597089091616,-0.19834732966180565,0.465609031642356
-0.0022682208927700303,0.026093773905265176,0.541333944314207
-0.083995131570279,0.0004222488095694479,0.596940647098009
-0.03877075642168229,-0.1121782631744014,0.565416307246113
-0.07034241996330715,-0.040924252683336056,0.59543652214815
-0.06954562824387725,-0.15268866101874984,0.526700912649462
-0.10967678489442297,-0.13010611020618035,0.531105844106829
-0.11704873949641101,-0.10844224692141248,0.586311470084894
-0.04798109191954504,0.033402606763023715,0.576034725532312
-0.06966520817949964,0.0785635979080118,0.664670454388518
0.30726252679238814,-0.06660835229685083,0.61896310283094
-0.07286512311623461,-0.017945502776511017,0.620446300243969
-0.03706988947381544,0.032858007135043575,0.657778732735143
-0.09148995778868618,0.0457515706853497,0.612005721372173
-0.07761752484801247,0.027867956618213025,0.643201012101403
-0.004884851861994411,0.058255169471306774,0.64800452950825
0.05794716511157291,0.014650259661118234,0.678929843678568
0.011088471357459856,0.021781048045938233,0.751492856363033
-0.027985382228464143,0.04377806056705538,0.714812587117727
-0.059937366354173516,0.052227545943819516,0.691696545956713
0.3961301924790621,0.02287559123250842,0.747079663830989
-0.07895310974094746,-0.013355391954986385,0.711786607964701
-0.11285686891991145,0.03508902063308119,0.691667042794492
0.005627328922957455,-0.08076205571045061,0.854207810243897
0.2732317819688273,0.014998741962366557,0.825299952776286
-0.004340058988834125,0.16980158192730282,0.838722119899944
-0.016188537211074324,0.02202089134332347,0.835775685989879
-0.06750595318959532,0.07886541084576403,0.820367388111203
0.3326447817290891,0.06526058874164214,0.944047030474401
0.0058240560728151265,0.17857624378090547,0.929130228300849
0.0031726872074468514,0.06119137793774852,0.891809656732958
-0.06584750828398571,0.03851014304460644,0.924591163008155
-0.10417679697399759,0.07091314434963278,0.938530096134984
-0.0454547649187778,0.11968766939216986,0.921574071536505
-0.05959086313048417,-0.1342311512515242,1.00502413621455
0.019973492092414644,0.2151776614156183,0.974858091808084
-0.03929755594995626,0.1029818900594189,0.981711448597437
0.18589164927662583,-0.0366752866949009,0.993395809699979
