0,1,2,3,4,5,6,TOD
-1203.7702986568604,14.748646358560672,439.1094167744221,-1230.585746085948,1286.6506789080347,-140.6906981711165,-274.7719883298476,0.0
1270.1464861670127,-1088.8999167508566,-167.2987103261671,-645.8728084757589,848.8079550613464,525.5115812242879,-151.22283475388852,0.006021438863064
-1442.969789646936,95.23778462625066,1349.782666480371,-332.3242156850048,600.1122840423862,72.62798856924665,315.6737737726834,0.0154433843788352
1723.8026834004554,1462.6351964081048,56.623922701095026,195.65638952131786,174.96315147934692,-118.45549821552702,491.6059119422268,0.0173694865991158
304.6870313155553,630.8250634599563,33.79052778889198,1126.5935930808953,115.18716818702082,317.8252346071806,300.00145682064056,0.0217868349329398
-20.13323491999963,3345.9900363596003,595.8195619916893,-655.5776371603694,-115.71773311209397,264.1531484048623,152.80577087747312,0.0236539792007251
-1152.3364883048696,2559.540795603368,2196.637390366293,213.73340077982868,1157.8546843345732,-1184.2596621331845,964.3637231211654,0.0912510183968422
-777.5396739987233,1508.89460052101,390.02699499910875,800.3298783325118,-508.50379825409834,841.8359044158373,-85.70148732361776,0.109828407190697
-2311.72961606679,-1253.5507132659973,2611.887240255768,94.4543675797479,1859.0777428110655,3360.4214995387956,1618.8986727179151,0.113440764064444
2044.3672152961462,-952.6674162911701,4566.636439203965,1827.818082210767,-1643.3068400053894,-1188.1898767302596,-1484.318659533196,0.137447118292763
1266.4394535875688,342.4918388169396,-484.5602303878178,1257.0692760583167,391.69789650285315,324.26368162624647,721.9322346908953,0.175701572519407
1545.1509244278216,-1927.7150309456513,3828.627193631011,-1620.8574778554496,-561.7097206912379,1421.2002189366722,1558.2944433443852,0.188459931666573
-535.2661681769683,-1886.7470995665963,645.1565518822557,1914.891616591249,-2270.020462495071,921.8282646990251,-676.2938550087241,0.211014437875058
-773.5756759176177,-1777.0287712795152,201.07851018478678,650.7024293087687,197.45544156422537,29.90056294977871,624.6311111573599,0.29193173530297
1011.2486046353708,-1578.3518824902715,731.873546369996,2492.0313398922895,2932.3771828791846,-2139.4740240817005,1593.9031533822615,0.321331506043033
-3171.6768588547206,-1937.284315577891,-919.9112693724337,-2026.4111089204139,-729.7879415763375,-1024.4980400934016,283.7239396092191,0.352163255010744
-3344.0867970720315,-2146.5393501466933,1066.0285191825176,223.26654344101607,751.8034066826668,-283.5577245014727,-176.55230076835198,0.359107591030253
-188.31376914344898,730.437797137597,2443.580150059416,-641.901514442735,-1440.6013995327007,-1929.3145375322722,844.8885164284598,0.359681342589083
-2259.3501441954554,-1671.307653215811,-879.2856531041728,596.372003816745,-1077.8276683857982,-259.5953172194329,431.7582086777936,0.387224537220685
2667.736644338023,-1283.9271794980004,363.81964144859404,-661.609965908304,-818.8956913339084,-780.6015781581165,-63.472039678393635,0.388651758449078
114.90748049754157,-915.4857310692629,-1906.0246543410583,972.2773680390289,-1194.6249325225758,-273.5420792232384,958.6096717467417,0.420748324349751
-1448.2961120652462,-614.5698868176546,31.77177844787402,1509.1034120293384,-564.4379758670043,-95.7741287187389,337.88764742661726,0.437709928746239
-4302.804077324957,205.9726309745498,662.7377716610678,912.5927709719329,-531.0427408820154,980.4269664222493,-723.1957794611264,0.440163796884805
-1125.2862588374649,-266.0403320270574,-818.1270773022928,200.1178570575834,-477.45929554587354,216.1718522976759,-470.6499571666358,0.449688614212724
410.30966782308957,-954.8960596039174,-831.6938207140975,1034.9362522538734,94.0656335131129,174.03544414667903,-114.63799679854698,0.450025487950132
1518.6172887177136,-1763.4503425656824,1075.1752240149137,-222.01744795791274,-466.26945612832634,-359.00979457294625,-839.9119118266509,0.451402088647877
-3797.5877094244292,436.8640774647376,-330.47487872848546,-82.12840541015193,-1314.9077944787318,302.9593928692064,166.07808465511198,0.452679007574816
-935.3877102385521,-2199.9698515171494,-370.104445834287,-210.6944061488184,888.790856643252,-1157.275970797065,-214.67783964202349,0.453375419463321
-1582.4165321684113,-978.8556353380582,-412.0638606788918,897.229597691489,196.44419045009036,-202.69717681305332,-366.99644310015725,0.45608622308921
-3483.899423851428,-907.1191830226342,371.2650414466695,1267.4456041955168,576.2522226446646,-252.3446219019692,-269.28593863776354,0.462730269483455
-995.8184444782639,-34.808953809584935,-1704.1528839227178,-200.47570324555474,-1128.8398484111326,339.18196876831087,502.2486301719042,0.470708590529088
-1804.9859298651916,-1079.211600453763,-1891.8636719171147,-748.4696735098225,-435.0579855258099,-438.7067013082752,314.164095808494,0.47167714332029
-2093.526335644341,796.0677606588955,-360.6599595742967,1149.8901705118267,-1621.0135327841285,-360.26603582411695,920.8165003313612,0.527471619719246
-1995.3607392683252,-1866.9143088363858,-984.9746492586675,-1481.0410332756944,493.12136138982504,-1124.1759144778835,318.6731380795602,0.536512957449926
-2602.027784095134,-1281.107282276982,263.6800266638113,889.1624900189852,376.755837291076,-541.8097530320484,396.3480286821,0.540999949491896
-2518.2571086555154,-895.3705826632971,-99.58958307348874,-101.80897376332273,-220.87636144054792,-94.22751266551242,-369.2572881176659,0.541269050941392
-1349.3711931335065,733.4680664903183,-533.5511063446428,-1518.553470903984,-1274.6071866788682,-479.78855086967127,1032.3586142106324,0.551418591570473
684.9308922743662,320.9541823861361,-1116.2707180550585,193.30300942886583,-159.74027146793762,290.6435238327886,138.80556300031765,0.55346785118836
-845.4751910239042,-131.46307039434882,-816.9629233983223,-708.022660890336,473.72972863721907,285.37050938289474,-589.2452368599686,0.55387852468264
1015.5360848317972,-771.1172271644888,-1608.4094400847139,720.0829135802604,-81.59626851487596,-291.86281665684044,259.3803799603549,0.555116611760192
2586.4375519786386,-732.608254927129,-1148.8277201823234,503.8298582329965,-489.3048350029562,-234.06199384604218,132.96149559755025,0.564606244871735
-1011.4198958199423,-1290.5668724855116,-516.7529579624659,282.89492194356205,-47.41226872590571,88.84664124104071,-672.3794247307364,0.575949590945403
855.4778069617914,-895.58788488533,-1167.9963507051684,-438.6321376581201,164.2649996034503,-140.52543474537015,15.25123074155,0.582019976212569
1550.5290024393348,-626.9486981019991,-915.0043333105765,92.36181778344663,771.7663956143442,-458.74434694495005,215.08722436458825,0.584430480880847
-1030.3175428211912,638.0056157989702,968.6349653482686,805.3780058117071,608.7687530333652,-218.38712184621212,-699.611788591821,0.586765822437222
1516.8399849636053,-929.5089963003471,-568.328431697745,175.22854418431302,452.3031625773151,-55.84646067319343,-177.03304505918737,0.617047406540971
-2631.2199184669525,1571.9160296567097,-391.7924737519462,-637.1740196969484,-1252.633626259145,-957.8617565905391,429.7949381482812,0.623406931075868
2399.2356353168243,-1569.0592981789744,1309.749769401461,-1344.8327155736542,-748.8157177704693,321.351597870745,-1381.783339183609,0.630493923357263
1025.0447344980716,-686.1119622117869,-1043.3917338300619,264.47199377669256,-124.92412704888108,-0.05042577483056812,430.4397645169859,0.631887316538843
-1826.9070472819217,252.9676235073598,-688.1995880832867,-379.34829734689265,-544.445867424558,-275.4359747004998,405.3640179931395,0.632004751630834
93.5757340864135,71.25327293045386,-368.27805942389534,331.45616213284853,344.965676155828,519.8000678957742,-187.52311639213167,0.635926384697436
-31.435538251019935,376.34618760990355,-1010.5765281485388,-542.1609775565151,164.4896927354362,179.5131639904574,-673.4011969947045,0.638875774665152
789.8779846880634,200.7293235227586,849.5814292360491,672.1220250981289,-323.90871830989283,514.4135774315687,-973.5364862662392,0.639047426527176
740.868815247008,362.07072928401504,-232.76213238410426,-457.9107847718067,-616.6366248372506,-509.103267360875,-797.3770677362699,0.653490672021814
-630.9194752057358,580.979001742759,-587.7891910343191,-446.0974781287053,812.0689968468462,245.61066353065434,-790.9721472446348,0.655183366782917
385.6464642116935,727.5295913620453,-443.1879202598698,367.10054184673476,-387.51801301098834,1196.005856429246,-1250.1860218170048,0.660076370133045
424.69827457685216,1369.4204924134797,123.48395790077038,1239.9235483149496,-1639.2030065614185,-355.4529196064107,631.0422284521445,0.664209238405918
-2580.583055988396,1425.2687080236708,-820.8388184863306,-1153.6291364638998,50.92043662242946,397.8845309205629,-433.5934939359615,0.704552283446089
-771.7999469885942,992.0118657268838,-440.05124345230894,-474.231236835086,370.69611350613326,-259.26681448478877,187.13658301285653,0.704582336230196
2164.007653034464,158.5983022512289,-1517.098299375588,-293.0607217160231,-957.6366855751426,544.6023768922129,-195.49647299699336,0.705107123421253
