0,1,2,3,TOD
-0.05706350814461078,-0.04940303992484261,0.10963521101622793,-0.032734434799221945,0.0664997573925576
-0.004557042447629714,0.23225894397136704,0.0044170790686686974,0.04121320120342166,0.0232213821862375
-0.018063101554764077,-0.0019073663324714711,0.0943859499734421,0.05115235397858812,0.0151609472497934
-0.0562853019984324,0.004971155967599235,0.1401162030291338,0.028786599594765122,0.0756706622440853
-0.05920877453705285,-0.004102021511646781,0.07706992846698354,0.036577617303036915,0.136086876834517
-0.04267908226795209,0.16193004926490293,0.11652131421490568,0.1213931390252546,0.0895821694563553
0.2916173912644208,-0.11314352764421794,0.2150756927402178,0.19023953432281013,0.185013272518966
-0.07237971252898906,-0.15007490602903542,-0.05728275444717362,-0.03467398747150237,0.380142761367391
0.25553448570079107,-0.024786782285125764,-0.10385683226284735,-0.029475898740245622,0.381543880786986
-0.04739654310185166,-0.1651683411892771,-0.1181267516074235,0.08477849419224102,0.345722699219387
-0.07813891310271992,-0.10315100133719154,-0.12885460772382487,-0.013447583646781926,0.463050851639263
-0.04988963892089935,-0.05049831765929933,-0.0693369526957839,0.013227739521771819,0.486615393642413
-0.03622888114589944,-0.10844901164636467,-0.09703246476655981,0.07037890253366884,0.482307851739863
-0.048213234791122744,-0.04788215637977471,-0.059791166614443954,-0.03242616416968268,0.441464460876547
-0.13875215176409808,-0.11993087509332093,0.0748360824686815,0.008896135117721174,0.454267603164485
0.13826597089091616,-0.19834732966180557,0.01338965154563736,0.07906087175738476,0.465609031642356
-0.0022682208927700324,0.02609377390526515,-0.11272799755420938,0.07915452098363056,0.541333944314207
-0.083995131570279,0.0004222488095694484,-0.06000966164407546,-0.023691280075295557,0.596940647098009
-0.03877075642168226,-0.11217826317440135,-0.0005679774036087108,-0.050495841046876815,0.565416307246113
-0.07034241996330713,-0.04092425268333605,0.07716025052905469,-0.08764947865044985,0.59543652214815
-0.06954562824387722,-0.1526886610187498,-0.11547338024010972,0.06801876643716812,0.526700912649462
-0.10967678489442295,-0.1301061102061803,0.04535155372962758,0.04002740643089293,0.531105844106829
-0.11704873949641095,-0.10844224692141242,-0.02218026738634979,0.04627464070050745,0.586311470084894
-0.047981091919545034,0.03340260676302368,0.08729158309714569,-0.022864276940915803,0.576034725532312
-0.06966520817949964,0.07856359790801176,-0.06966819603344376,-0.09821211678262651,0.664670454388518
0.3072625267923881,-0.06660835229685078,0.006775606418582619,-0.0913798639843785,0.61896310283094
-0.0728651231162346,-0.017945502776511024,-0.06616328439794311,0.011822696620627977,0.620446300243969
-0.03706988947381546,0.03285800713504356,0.13020513038312176,-0.10075036477437062,0.657778732735143
-0.09148995778868615,0.04575157068534968,-0.07311092398964306,0.07668432147790796,0.612005721372173
-0.07761752484801245,0.027867956618213,-0.030302895251635646,-0.01672260039196288,0.643201012101403
-0.004884851861994406,0.05825516947130675,-0.005984851800592896,-0.13081263746331898,0.64800452950825
0.0579471651115729,0.01465025966111822,-0.008095524051587548,-0.07218182549768708,0.678929843678568
0.01108847135745986,0.021781048045938223,-0.014604570601825928,-0.0711195639221395,0.751492856363033
-0.027985382228464143,0.04377806056705537,0.0027528692758470997,-0.0028940096011029616,0.714812587117727
-0.059937366354173516,0.05222754594381949,-0.014877362566088485,0.006060863663512891,0.691696545956713
0.39613019247906206,0.022875591232508426,0.003728033907486895,-0.049035267782530124,0.747079663830989
-0.07895310974094745,-0.01335539195498638,0.007683781714777912,-0.050389119057646946,0.711786607964701
-0.11285686891991141,0.03508902063308118,-0.04900325771785323,0.03507866664739307,0.691667042794492
0.00562732892295747,-0.08076205571045059,0.10747476713189401,-0.0990405807137488,0.854207810243897
0.2732317819688273,0.014998741962366509,-0.10092324459958076,-0.009062962433334067,0.825299952776286
-0.004340058988834136,0.16980158192730274,-0.05968499637337618,0.08751868119376005,0.838722119899944
-0.01618853721107432,0.022020891343323454,-0.049006218560413865,-0.0409694270510306,0.835775685989879
-0.06750595318959532,0.07886541084576398,-0.019869218847616825,-0.06680216084794208,0.820367388111203
0.332644781729089,0.0652605887416421,-0.027131699931863852,-0.03310763873775765,0.944047030474401
0.0058240560728150875,0.17857624378090542,-0.024463786916471157,-0.038562570065804574,0.929130228300849
0.00317268720744683,0.06119137793774848,-0.03182857420376841,-0.09848291691741992,0.891809656732958
-0.06584750828398571,0.038510143044606426,0.08143080270134828,-0.032689437358032994,0.924591163008155
-0.10417679697399758,0.07091314434963275,-0.02986049587670364,0.045654082680996556,0.938530096134984
-0.04545476491877782,0.11968766939216982,0.08362796635193587,0.0928224319512968,0.921574071536505
-0.05959086313048415,-0.13423115125152413,0.17750504044604742,-0.08111617065792477,1.00502413621455
0.019973492092414634,0.2151776614156182,0.004467747889708877,0.0771399961871639,0.974858091808084
-0.03929755594995626,0.10298189005941887,-0.00963264822657412,0.03362355292233905,0.981711448597437
0.1858916492766258,-0.0366752866949009,-0.03144968180708025,0.08520496313387078,0.993395809699979
