0,1,2,3,4,5,6,7,8,TOD
19.41322163508802,-129.33198043246608,82.32718074115776,34.2156359871893,68.2165278391163,49.204024674889695,10.75523359676652,-13.710379161554066,-8.878816864991656,0.04614252631295
-43.03666813195948,44.92326905573573,-17.53526422157952,-140.05080380322704,49.957074900893765,70.0401961505477,39.89257020300347,-21.496555350015385,-3.681599115936164,0.0677385982281914
-203.08542405434434,-10.92935130580938,157.15495515790283,-3.2900530542766866,30.3196695206205,-27.81848297601934,22.123910382398325,87.32509328860596,-32.79904762585927,0.077080350190675
29.898363542124677,94.97561958901959,-22.01045493388228,1.7102394788594866,-28.617051319567565,-68.31332155585353,-1.9625030517821276,-85.97500304993986,105.1777261472251,0.0813868958390568
-97.36821556255036,-22.51109456987599,26.900160149629333,-45.194568908799134,31.258709729904055,154.36222100528244,36.77393891726726,-70.53899126774168,-14.557701431268026,0.138622073755933
-204.54556726956304,-58.883577828437,168.8301548408676,-64.03372498833154,-77.62478663126906,170.5755446453548,-11.360947359177933,58.591580852567894,101.79495885924074,0.142872438766859
-153.7745165259238,13.002971139717939,29.04989006840723,-102.92554031132224,-103.90877550757868,119.32121297425444,-19.86377542822909,-85.92747990471038,152.47049154146816,0.235286636213483
-43.08945556103694,57.49527446613615,-177.05594316204665,-46.71812805232905,7.025549925612507,110.69472597727302,-68.26534738427763,-11.562991640312324,-1.717501506209523,0.422886332609894
-99.00926345469759,38.44056251077303,20.115501980585723,-29.386826171294302,34.030801935083495,12.130263011820185,-16.840875957549684,-55.866616204036085,-94.36217655018538,0.433707142691041
-21.65461104858432,-54.605844550461136,-99.28266126096666,7.5403344928337805,-74.71206175727825,-21.021784735723255,-69.12745738920675,68.66660764150716,99.88831552412778,0.434558015733811
79.55743019365778,259.66922413703344,8.012791613021587,28.746723818534907,29.325637861501537,172.25462990670042,8.790139454213612,-62.42848620879189,-26.621113374598522,0.474282980307062
-234.6696993761371,207.52446689418355,-47.69240657770216,85.74283283603434,-62.61389376900855,-10.430751275317043,-83.84084895149574,-90.23201572851337,-31.413980835962025,0.476236499602718
-79.39024717759607,94.05781446573877,-116.8187458929076,170.04401020284803,1.3110075313984728,-24.233389745641162,-22.015180951098067,-0.5032564006650563,-41.63242904262816,0.491292886956684
-73.1609332628952,12.780509433190357,-25.79933317854351,-4.826903898981962,-127.25666038318676,-56.06787007615587,8.198371714262555,-34.64732203511278,18.872234076162783,0.495676078727577
-0.9539098231026029,20.312741427097556,-125.232340732867,-4.827339891106935,29.576319684662067,93.70996585188017,-50.287766036499626,-28.565539421818425,-8.231701513610316,0.495680675149135
-156.14186138494765,254.2484171102649,-46.43192765275563,-43.577875645558315,286.81724676390917,-28.69365253405254,-47.25867969680232,260.05789646114124,64.88366017645049,0.506792663111835
307.06339779686,115.28713382435124,23.66408029318658,9.148463741675217,-29.106652770069566,-24.521933852754685,-29.224696790026314,-18.49823337432071,36.64527510682375,0.594719278519419
-210.2723783336863,55.92469880984113,-75.08281983747621,111.22776985673303,-49.070164939351415,-16.759068985065564,-28.95063993484209,1.2231073968463968,-52.051827397044214,0.597234015068839
8.639739112080953,32.348059023761394,-68.21169521273262,49.696562116009666,-17.534853159294908,-54.481792705956195,3.3573792218759646,-30.89208299918022,-9.005269141187819,0.5980403855693
74.71515768538988,0.1844578379636747,-127.262040685341,-96.41015786279573,-58.94866955941924,-9.115631569444675,-32.65170539328339,75.03093146595505,-2.898059599350403,0.600921857173787
-57.19352767771293,32.033749081335664,-57.86337015066248,-109.90061589116671,23.19927366844466,22.157133708321755,5.6754486711308365,-25.2269076044192,-94.78227325665014,0.606529060039837
