0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.006705640003647422,-0.014096750872576844,-0.01886236568865254,-0.01742471892467988,0.002530398798533628,0.005266269414393187,0.011568989007094792,0.009390934580474596,0.0010849463340060473,0.00592392324442474,0.023533780501195752,0.018772472512714453,-0.002901695247026299,-0.005769070472144547,0.01738630057739607,-0.006110702631486568,0.013241771140561805,-0.02304675325551948,-0.01667684448280719,-0.03437433012386812,-0.021571083734414402,-0.011143838531513116,-0.006953928335230607,-0.008630354475406464,0.0014473871284128438,0.013000435561189088,0.002962054838018801,-0.014983882273551213,0.0010443019610570524,-0.01999223741854496,0.021001113369830297,0.009500777078422855,0.014996094699233443,0.007305905509832878,-0.019898997284725713,0.02057285385434353,-0.011929162342429375,-0.022243559616233758,-0.0024853688534551633,-0.006940252181707708,-0.011290134589348006,0.012867097662532086,-0.01028103620549366,0.0029913318056771195,-0.025530711340918857,0.002338402429127681,0.019823981456276785,0.011403781444742106,0.0008260366974461517,0.005300436857835437,-0.012321865689713184,0.019208761531053026,0.018068026569729587,0.0019084281468659424,0.011201806351252714,-0.007877050036692479,0.007160921455217879,0.001987438951631343,0.0009767603751766058,0.009419390792610569,-0.0064838452549122,0.003149623461174317,0.01053080645291848,-0.003321508817764234,-0.03516361539257157,-0.008130837734572757,-0.02107188146771585,-0.017368054537563283,0.022976462699485257,0.01208151434939296,0.008854475146942892,-0.006220317954653042,-0.004460933788510224,-0.003924029184280328,0.008816989120364455,0.0004072112407341898,-0.02011481070109268,-0.012243515817670721,-0.01573333317188373,0.002826781797477947,0.9632559087927319,-0.00519759453449886,0.015869355563214702,-0.012435760099682995,-1.75430895079149
0.010579593318892046,-0.003858489179223996,0.0005221684354901253,-0.01988236832582095,-0.0019086284355450097,0.036776717141010246,-0.007358933310546642,0.0017689850826197652,0.012059015504659413,-0.0015262694354966062,0.04050340366481398,-0.01678213361428954,0.023044594496861023,-0.00082509922716828,-0.016973001565053297,-0.009965976196858465,0.021293639973273822,-0.03316895245214822,0.002221192306994771,-0.016472033055437596,0.001132282784705051,-0.015125373338132,-0.011609527303972755,-0.014110303263643893,0.0011910345250752,0.0011267742849626016,0.014178573125908686,0.0010707386251227746,-0.02590773628281818,-0.009903386772859249,0.02643943905911786,0.027351884953431903,0.03215557294307983,0.00455247717079714,-0.002612941059186885,0.03757044470296605,-0.01777955808824277,0.0030091340489558603,-0.002126732067531598,0.948579181938269,-0.03467048250820204,0.023580918266821127,-0.027948951123128174,-0.006397301341381039,0.012866054608165407,0.016187148634183694,0.005935620673886683,0.0019188727521216552,-0.03789597328482472,0.006279974843933239,-0.02319499238029327,-0.005713908759612249,-0.013711527132010414,-0.020969123112927143,-0.009916675441358385,0.02187946533457862,0.020988971034839127,0.004584212682653371,0.017809509493666442,0.004225942392690316,0.014280054801807685,-0.008363563261434165,0.001483374118836582,-0.052202608553672564,0.0010792793524784239,-0.00984824446754248,0.001846686872333114,0.0036167190856847527,0.02903606382895816,0.02340513350210431,-0.004562891237775286,-0.023173533656286622,-0.015816804159848444,0.020158724507367682,0.010269015145477001,-0.0265583275892895,0.01340652058566949,-0.0036090867593064637,0.008134483705885896,0.0018608785179814364,8.59456876776549e-05,-0.009297299225034009,-0.013455798841435301,0.001544153648323117,-0.629508410326847
-0.012855050681884486,0.008256902918052927,-0.0037486370007786185,0.005310443115329426,0.019626546983075338,-0.00026650123940210826,-0.015132344947690134,0.015529764228779115,-0.0017544662354896606,-0.007936794353996583,0.017571311880953674,0.012917215238974447,0.002880596996380191,0.0029133863691475984,0.012456355987567386,0.011431537900045464,-0.0244875513475154,0.006272858247581786,-0.012573497824780231,0.007161431576377719,-0.0175646642653192,-0.013722309641768292,0.0002101612438352891,-0.0023531554247641887,0.015022255299708718,0.0017354712522544462,0.004718058608528347,-0.019618091924658715,0.010295307761072788,-0.01320420674456422,0.006297913587198561,0.004032261741252115,-0.0073974906603805025,-0.011686011512853757,-0.015545911986984642,-0.005712048429272107,0.003982690394888785,-0.013205131814287929,-0.012617395280374092,-0.0025301048823649377,-0.00370764341218862,0.011900410526388176,-0.015433970331888808,0.008547301964369439,-0.023027431588528678,0.002109811616912086,0.011073906657640758,0.018252384680491403,-0.006423660286313062,-0.012513337051622211,-0.020747346285480122,0.014082292413135555,-0.00406379498374535,-0.020788632628500118,0.010639992254969243,-0.02035219223817429,0.0034458433397169383,-0.016863690236032885,0.020274284031453604,0.004158708281048431,-0.009254898371590591,-0.004585363197841395,-6.857418310554642e-05,-0.0028321118465250974,-0.015205253353420323,-0.006188519485093718,-0.01989017596920238,-0.007063751489992888,0.016957583226729276,-0.0009918382194768465,0.012545886920844634,0.0021772224072618552,0.011876878985918727,-0.002447681625101892,-0.004379491842469387,0.005785927726485523,-0.007841805313603997,-0.004860213272585145,0.0020904765619403835,-0.017875129243666514,-0.00966076902321973,-0.009000560714866504,0.016564267548212563,0.9735106637702269,0.638245310984327
0.02513610119822174,0.1363315397899342,-0.06625349223145179,0.035224397308580034,0.04623723851947048,-0.016583229701791543,-0.12576566032936976,0.13462833337419397,0.04903728391117827,-0.0062944693162471374,-0.014886132201006187,-0.026091525877935413,0.12808080831538177,-0.18197998636476734,-0.024484683564690687,-0.031185623190537304,-0.17159665488760345,0.3308518995928562,0.05404545060106774,0.06698319811934592,-0.27539251090772726,0.03190952871320838,0.011901112478538452,0.011917699425204811,0.22535048815051584,0.021955189897071504,-0.029042776472094443,-0.11164119978635954,-0.028025829828560028,-0.04189288501120458,-0.052022299993217495,-0.0426706535360142,0.009324955551963927,-0.04655542231983795,-0.031169629348371565,-0.09267785357663086,-0.006459177910867866,0.013310621804853649,0.03281774593048284,0.05248923816582816,-0.0005378737462325497,-0.16331936396892555,-0.013383581299270576,0.21271764074846494,0.04786277363393579,0.059102543969896726,-0.008706504954149716,-0.015058461717794855,0.08550582233351595,-0.11396021578947534,-0.034904025515816256,0.02551672701441515,-0.12353654466449726,-0.05690322240188244,-0.023829572184735203,-0.06664000566755537,0.028968471946513096,-0.0470603902600215,-0.020261325528208484,0.03617991546373277,-0.05422002099477023,-0.054061247155533634,-0.10794077551002021,0.12740780290099865,0.123749253445789,0.12033090161551864,0.05224754084282014,0.020774245341468493,-0.0831258345982177,-0.035565821839847966,0.0861286110681033,0.00953225536174005,-0.06330769159487024,-0.050812033030730834,-0.01016283188255303,0.008883098825770543,0.005843884521054965,-0.0075815272380264,0.060757338973828075,-0.23549474787310426,0.044518159619663135,-0.013449845920652112,0.24026916920759053,-0.03866970614148216,0.085024864095449
0.025312457106607494,-0.02573072025553172,-0.04363453872488715,-0.03615381570429924,-0.01774972281315106,0.011077400548046745,0.04179621446545245,0.010914248126962902,0.023911772255229218,0.03046997744789482,0.012613690761641977,0.0048206084243852,0.001992871166183053,-0.034975197849248435,0.029840333270902526,-0.03308101844856573,0.047484743651744606,-0.044750872099071075,-0.007873433463161387,0.9158062764035403,-0.01176991971654101,-0.02404163602800951,-0.04189732716601909,-0.017948858676586608,-0.0062714713046110055,0.03791488040767361,0.0072909979050683445,-0.005842358533618086,-0.015669581230294695,-0.017032193557204988,0.030095786438479016,0.019111056083223048,0.0387810469268821,0.014700602402787765,-0.018623438100787874,0.05010585091462589,-0.026098360546516902,-0.04461744073024235,0.012239054949636076,-0.006603534338204687,-0.008835173738510761,0.021302524933025334,-0.006692133360701944,-0.0034561207443330713,-0.02496526859648319,0.0012653880892830862,0.019780882207010315,-0.0020710131081574214,0.01251040730454795,-0.008065538111412425,0.02082102975567765,0.011022775375416242,0.025203024657981465,0.02880049545420159,0.022887919072627938,0.0024111083061001785,0.012321794804580483,0.023502871798288565,-0.019694736118839217,0.023847450621072963,0.004958135087772005,-0.013045955849987663,0.002420932385917035,0.0035851018537240834,-0.03408362780842799,-0.005376868321840715,-0.008845411639732773,-0.007489921544691979,0.012756535898554234,0.025122163245957653,0.011234418562796106,-0.025074777489605977,-0.0399270666161087,-0.004884621347453622,0.019065240914897006,-0.006216588956272767,-0.008925002482326472,-0.02183102411514305,-0.030421633107143443,0.015653033885350425,-0.04789012907217607,-0.0076558497818744395,0.0073042787195830286,0.009544816768197177,-3.33556692877411
-0.004487146044541845,-0.0029091710303277988,-0.01473731811479189,-0.01856304487283497,0.013271721147172018,-0.006282160922640411,0.020573360862713816,0.008193421395676354,-0.021685430810778134,-0.0005756992575635553,0.03608398206405245,0.022299801291153106,-0.029161512011405544,0.030470251838676257,0.016921110469525904,0.01676180701201744,0.012368017547397222,-0.03497231650037402,-0.032270930509709944,-0.028577021865121868,-0.002951748361045531,0.007513381803303293,0.002032604425453423,-0.017797927458136926,0.008317877242766815,0.006330925435506107,0.00819860951369815,-0.013429018285212802,0.03578798290095209,-0.02021194123299284,0.036660889796143195,0.0032505746670713933,-0.0035742325786012486,0.0032604232848043833,-0.03256085052268808,0.019371969724488278,-0.011511909882280758,-0.02186603977689639,-0.01771914949350479,-0.014647394772531745,0.009755612466504582,0.04401849505540777,-0.005287220077375036,-0.005827759884121459,-0.031692051686967884,-0.0043314417365998064,0.020432959178346973,0.021778146273012996,-0.010370903271020263,0.022272082543563856,-0.02548947828330042,0.046850413610936614,0.034296156497265966,0.004603704477212318,0.013393843166256518,-0.007952725926008014,0.008173545980449084,-0.003115688157669063,0.0039694180745185196,0.0006815723833828137,-0.015490958778659886,0.018031621461951586,-0.006165140930110037,-0.025050304026034264,0.9320269094230197,-0.008444899621926492,-0.03376764547611756,-0.03290300473054569,0.044940169631493984,0.019127283623611116,-0.008939122790493291,-0.0015463322080582753,-0.001330466127091211,0.015374655142183842,-0.01159640158485307,0.014351849745939609,-0.0166166955160849,-0.0064663877657792825,-0.0047377826372543815,0.006278072416281786,-0.04349915323463244,0.0012719434436316104,0.013198689239690461,-0.02248768750913438,-0.839253719086909
-0.024209252362614626,-0.00508530701450219,0.00460648028117742,0.0031014683771860316,0.014482524711355561,0.001748673665454623,-0.011302475314756331,0.0017843207690940684,-0.002930678405428555,0.007623014873226546,0.0012420649047810203,0.017579329960746338,-0.003997949764382307,0.008282933318631266,0.012833688348587105,-0.0010980155844887316,-0.019999065665015206,-0.003302674635464405,-0.017480158738718537,0.009304948949992873,0.004750555597776056,-0.0048915869906251035,-0.002857535674777488,-0.008077065971658179,0.004333486087029932,0.0032318080957230186,0.012944036906968132,-0.0030061464008996064,0.01461968765564056,-0.0019309695267361918,0.004066814722169865,0.003006776787683013,-0.007032446019148026,-0.01695464978917821,-0.005063378439855562,-0.0031860169312474406,-0.003301754839840509,-0.003400986999527966,0.9778024562619814,-0.005387769825686879,-0.0032543280346850546,0.012290544242626197,-0.0029850809487585116,0.0044026749362680246,-0.014153317412895768,0.005540283007613476,0.006145041136721005,0.016719219824921503,-0.017111280499701162,-0.008575339030152425,-0.009376809279929833,0.0067201867115748845,-0.008026864166867048,-0.01112064996756191,0.01019701552583696,-0.012884035483587526,0.0040647727651047325,-0.017437291631381285,0.017185715549962875,0.002568622290968375,0.014690360217661621,-0.001763564038764004,-0.0108525276378304,-0.012614039204088434,-0.011311882111764508,-0.007588786957126468,-0.016900019572166525,0.00497534793734792,0.008486414614623702,0.006889667026705949,0.0032555382472697026,-0.004033329123736641,0.011833295571704022,0.017874224302952324,0.004762439433551483,0.020904622011556982,0.016205972358284738,-0.005419404490876124,-0.011746137900674488,-0.005962059058827514,-0.0029571331052380694,-0.008566930948938652,-0.0003751849223923008,-0.0126156223578625,0.964985078500852
0.008446657408408076,0.004384481239152821,0.9714235777999167,-0.003720067231470681,0.003768449635044403,-0.0004673755495450113,0.011313513718759934,0.013863819992659685,0.00858244829971816,0.011034517505819283,0.0022872532187749968,0.0014940595401508891,0.004439236686237093,-0.01853663736016749,0.009033543971740188,-0.008850310608085067,0.0062789037245520015,-0.011868219603098296,-0.005424195485689941,-0.025848493322450306,-0.003110364962800996,-0.0033874112893111873,-0.017012680110511873,-0.011520319030284679,0.012784056411039836,0.016528015293514848,0.0026401675494654975,-0.010043313413745158,0.00331809816409589,-0.010576203906173783,0.004857033841544321,0.006181932091603857,0.010325775997665484,-0.0028858287902173417,-0.014418140504166371,0.013874108797155754,-0.011159439734952582,-0.023670470707861865,0.004606629851359875,0.005571216861077573,0.006528757323235813,0.010772974376495166,-0.002034914480870766,0.010170028616632883,-0.010545284253949794,-0.0002109675517352337,0.010296350748704714,0.00022309573848502268,0.01398721276968673,-0.0123988060598081,0.00639826943529183,0.014400473872545519,-0.0017787197415137673,0.008798239018192258,0.01699738001273303,-0.01067535044001118,0.0068538590263233345,-0.00018987719683787626,-0.010750678897429188,0.015382500439374114,-0.00628591021865986,-0.011978243684545954,-0.018635748039919506,0.009499074629124008,-0.012557514082709517,0.010636948316945925,0.00012733074583005276,-0.0019044086812752253,-0.0007606411924856799,0.008155971601015409,0.011918932954015343,-0.008418401111216738,-0.021916507333919682,-0.009893935568283932,0.002509579437331293,0.006581511962958919,0.0029591555985963615,-0.012659232680551753,-0.0031838138200095036,-0.0063337986628986195,-0.016762430253437162,-0.0038087544159268022,0.017273625196759047,-0.002634356994025075,1.15457215880067
-0.06635978238517835,-0.14539495825870946,0.041471231048086935,0.0074130048175106945,0.02242504669197262,0.06184446118540983,-0.13512226421493492,-0.054436129385362124,0.011718210666984924,0.0525841951745959,-0.04279304345073568,0.06273210767959879,0.05141569895594026,-0.0016031547447394445,-0.03443193070085416,-0.07148027022612094,-0.03688514005234773,-0.028170946959183794,-0.0237624291833772,0.07425809096621584,0.05187555900745567,0.04691809473884234,0.05891671936351787,-0.020176539498593934,-0.021187000846655354,-0.021026888054082482,0.03291848577323091,0.024490058030687066,-0.009927002676337376,0.008970256248797917,-0.02952995929952418,0.025731170183490165,0.0320297927772423,-0.03219679255042479,0.030543690714647853,-0.008679551753188797,-0.04086478912766292,0.10316713609727729,-0.05018578979815649,-0.041936774475211276,-0.12528263827209193,-0.07418285242243201,0.012089693741060666,0.03214123240752427,0.06988358994130779,0.07158153676036512,0.005625864651532402,0.005797468660189133,-0.08377768951123454,0.05149947007017841,-0.029965099690020706,-0.03081040513140978,-0.12985491762157847,-0.04381358707815017,-0.02085517891993627,0.0060413499837504575,0.028847133236508737,-0.05356465619983431,0.028716206965515433,0.0036287349496619712,0.2017443484578266,-0.00022201146608304226,-0.035985001772599876,-0.07078239221362087,0.04319570990956679,0.006942989623549644,0.013782045309091724,-0.7675974076217691,-0.031344788552629,0.025081725275226674,-0.002273249661022559,-0.019448941110615993,0.007887175610474749,0.07695262945282559,0.09534821436020015,0.08805778420582952,0.12366211795762036,-0.01703386744892839,-0.06820607167362976,0.0030661966246676763,0.03612681910667999,-0.01852832135910491,-0.01918876724295059,0.01536342280004549,1.19285899045282
0.01261672372148693,0.06352790482818756,-0.022885698530847685,-0.460773672090488,0.016554024552538713,-0.043384206048609306,0.03240651051807265,0.1383659593624446,-0.12306230294537839,0.010269432451507656,0.11259753472539068,0.06536611915085523,-0.08424672263988887,0.05430568000698486,0.14953573822861613,-0.027352069599542374,0.016567451398442457,-0.03626709771795568,-0.05163681674871709,-0.04543203984284661,-0.07948494409660183,0.05948988960614122,0.006106548175194016,-0.014454502550028852,0.08715718352937159,0.043017445440675935,-0.004184802993411098,-0.07878529257794951,0.22926923251176712,-0.08234810928658395,0.20001255918002195,-0.12396025360155391,-0.0090760370091941,-0.011704399379041537,-0.07797371235321099,-0.015643198143641002,-0.05044381651944915,0.014145490436637235,-0.045643599376642995,-0.03465157489205681,-0.030009060435969112,0.09081557451368588,-0.01487238587420261,0.04768044972063411,-0.04639052100102084,0.049231600257795105,0.012782553773559514,0.07251466084273803,-0.025525266691490432,0.006260249882191302,-0.18510515613298567,0.24776843765668458,0.18168991606085758,-0.01033966159356058,-0.05640581487152469,-0.0052993743636694825,0.03744787969793977,-0.011289892043749424,0.004049551402076559,-0.01145070258882823,-0.006714973524083802,0.12375259159131438,-0.062342900945472964,-0.03873433419975865,-0.17794311535234955,-0.04690892787956938,-0.1287382723957466,-0.09868193057804717,0.20912166762184403,0.04225649237714157,-0.0021553530814619297,-0.0044867438069695785,0.024654280387509903,0.21819817047771822,-0.0158319365869238,0.00869853003191135,-0.03036619151765181,0.014057876828736764,0.02456995380291417,-0.011590842685721674,-0.09007221394511084,0.00477048347230956,0.029202486616211356,-0.0616045179051989,0.933069430133357
