0,1,2,3,TOD
2580.9559093345392,330.4600040421916,1934.7919893254207,552.9272781761351,0.0
-3317.281117508762,1929.1478076105932,-1585.0681859992123,-1117.3503576829323,0.0059456383787162
4217.842546313147,1843.1788697338577,754.4155093403564,1975.474979553687,0.0152489763573463
-3383.27418670835,-2353.26043222908,-988.8256759007621,1638.864556934378,0.0171508319673862
-154.77660235426123,-800.5902442849311,-686.2231853698173,526.330030402974,0.0215125728042562
789.6479295949719,-5780.450807288953,1302.3154206147908,3978.3843993238543,0.0233562126500812
-363.5104577234993,-2531.3364424761785,-273.75870935419385,2185.0441901353843,0.0455616641763256
68.07940444558508,1898.391637350735,-607.9022395974996,-669.2883232293925,0.0668858753704981
3713.816413407077,-3070.6864969663907,679.2169522878331,4013.8123922798254,0.0901023109950052
2675.539422925088,-3830.583343883131,-170.04657474082015,2889.1365897594274,0.108445839560347
7755.364615163499,1315.2134768609915,-2805.071556464845,96.22155681261087,0.112012722518823
-1562.4471238082572,2066.9875069808077,-6868.527931043806,6600.203759880521,0.1357168743468
2504.9883519417936,-738.7558810393415,-774.7979670297316,-16.634264447968082,0.136877038960935
-2832.3421177021373,-1102.9360489915257,-335.16666082080235,1242.1779747631178,0.173489764909878
-1449.127598277509,5102.642169453026,-5207.968303438016,3743.03598459909,0.186087516297864
1130.6762192896376,1844.0840962753152,-3145.306806300318,-1187.4814046126894,0.208358096598653
3309.13910258935,-1197.7547337759054,-1161.6620388830636,-783.8632765159218,0.232324745975762
576.0551833258389,1831.1379905342255,-774.2387162188779,-1191.8356080862181,0.288256771986777
-1478.6120402985816,5702.081220151451,166.1993411505711,-240.42163586682557,0.317286445659928
2819.2123714778263,799.6304349691097,4832.288379280438,-2220.1381137076623,0.347730071197644
6660.183247980468,2905.360495680581,-115.92724068801415,-2400.6307122316352,0.354586988903071
1952.0014950621999,1475.1966041012786,-1634.7149919442797,4589.506261598515,0.355153517828401
2539.297166268639,-1093.6354105911096,2210.719599586874,-2463.0422913518537,0.382349986778477
-7548.41426830865,1946.321890567819,-2088.113417722479,1554.705240640287,0.383759241526956
-3577.7386408280204,-1221.1977162865287,2235.9020097624866,-1909.1570077876047,0.415451761933437
-830.7026246880015,725.9929293157167,3218.6876527976747,-1367.1160425119772,0.417562856018191
1862.4900012482428,600.4219077774515,-374.6520371059005,-845.9737146115019,0.428247449048258
2210.4868182933164,-1717.9749744568037,-122.40344376977103,-429.32675853102904,0.432199846296291
9562.366922759682,-1805.7349765610056,1308.1863950451589,-752.9761771804376,0.434622824078306
417.731227906948,-2039.5985355446776,1813.3555460062496,-1873.263370130885,0.44402773887409
-2178.7486184093973,-1.714667972967012,-576.4351649994621,-2114.676004400706,0.444360371898764
-4215.697285741947,3192.084703506771,-2832.041290998915,1607.2202321803463,0.445719643349793
7309.777179011606,-2870.575524637698,3688.6405986182217,-751.7813259139916,0.446980487867387
-500.79058672119936,3102.6581869285496,2589.2958958016825,-2237.422016641378,0.447668133020955
1841.2580734158892,7.387391204362956,1745.133534063266,-1883.459430739015,0.450344811874926
6919.606634831388,262.33541431165463,2152.7299405619638,-1765.091974549556,0.45690522013115
-493.02043141389134,-2366.342075215762,3723.114123871657,-1755.7824759740888,0.464783106610678
330.67787014993917,-625.4461691756179,5448.050311398774,-2716.574957576928,0.465739466839212
-2108.5576806506265,4766.275643012102,-869.2250301223327,879.7675323424065,0.468312500419652
5771.577721017167,2377.8563595791366,1646.5476199976088,-3224.597293219144,0.47024142796703
853.8496807967665,1126.0817165359956,3460.2646700508194,-1687.4403495073866,0.485108278985925
3259.9229859527163,-4181.403214850024,1767.0384627008038,-579.032814796645,0.520831578167103
1220.5645674199977,2292.450898792734,4839.041466820823,-2810.32017294163,0.529759099616538
4795.117585338423,1039.165992139045,904.7309085209595,-1647.3932814324353,0.534189607456346
4095.418201144224,-486.17887229575194,2274.1842303315148,-607.9891384987052,0.534455321340067
326.3929543996521,-2170.331759555108,4867.540493367908,1666.415221123534,0.544477095149109
-3014.4587368040234,-1785.9362291539962,453.2212579660941,-1352.493966907765,0.546500557798012
105.36912492600571,-1185.888915964693,1782.969963011153,-1588.1510408890802,0.546906061556206
-4783.732486665368,-165.89199045076262,1734.1705487622228,-1234.120827335749,0.548128563056577
-7663.041223696092,-65.68402480045818,-931.1499360015339,-565.1385692012633,0.557498736550163
427.79254632754333,1238.9563438417622,1183.121851369235,-2270.4471923026263,0.568699287663014
-3520.147716178518,1497.121433293387,187.67487503495792,-1369.334595536345,0.574693256287266
-5330.74503620219,715.5169402346028,410.34758760066956,-1097.3647657769156,0.577073416477167
3325.7339040032916,-663.0168591777708,-137.79586221603859,690.6139003259674,0.579379359741022
-7297.307466382944,2577.923075516639,-2014.3250916808988,2216.7571934670436,0.587232694268059
5228.217247209423,-402.07056464025476,2726.652524050156,-2295.7491355301113,0.58971577422297
-1494.6600030281184,-145.74825094870363,1076.9335146789208,-706.2191826307959,0.590511993781789
-3633.0531535483137,536.09448132619,795.5852061728874,-1265.7288442354545,0.593357192171812
-4098.325731140372,762.227622323493,-1156.1738858729782,-991.1383320779549,0.609279746128729
3429.2316751067087,-4466.746889448025,4021.5144141754085,-116.25960764877955,0.615559214210189
-5119.189837712375,3153.977977117998,-3357.813883235749,3235.5551693522416,0.622556992358598
-4104.9521494052715,638.7230310394749,591.905714795459,-1686.1314286739137,0.623932844902391
1916.7677052839022,-2331.1149775612216,3417.063161077709,-1097.8908184992933,0.624048801670503
-812.5313604372282,-567.7575554769593,200.4600880763906,-208.8105070656243,0.627921067518963
-1243.4873702405177,-1287.5940897334642,1532.7566729630694,-514.2375482760593,0.630833329286399
-445.0093967245861,-229.72047950639524,-2200.0497269874973,1159.9614164436612,0.631002820320327
-3098.8218691624334,-876.0629349500547,145.46198331334233,1368.4801982728557,0.645264247975583
640.9722829263396,-2445.7530130204646,1265.8428199348364,-899.9835398987507,0.646935634360787
-468.0780415769818,-3123.3166280235023,-688.9575634420995,143.13042579643036,0.65176704246229
-1360.9019285023062,-3042.9314986477943,-228.11114774699766,1483.7888077223415,0.655847884396616
-1505.2434736614828,1773.4627791353548,2275.684233734914,-2915.772567422557,0.657906379589421
1582.5333631251897,-2587.7335139286024,2118.6935999356006,-875.8559264651727,0.658872818805574
49.62141211348924,1003.6674903256132,-1301.2989936165343,-59.26345226238069,0.66159799770955
-2648.0337974580334,-1449.200150781657,1224.8199116573173,-103.16552470360453,0.663912935418797
4503.1383638332845,-4661.121878881482,3341.15586015427,-998.7937978091335,0.695683073686084
1129.6345032300753,-1654.43300344113,2559.3313381174726,67.97634340243725,0.695712748152709
-7050.664864909107,-1410.9294221289408,-168.67034173535848,-206.73974928331856,0.696230929094966
-3838.912245202709,-1828.7724904740533,629.4182229359068,-464.71416612942517,0.699244437112435
-3698.7700512408546,436.4976416672689,-615.21552860607,-1070.0790068941615,0.712052211104052
-3704.1665511091633,-990.275143484981,-315.3699965995886,-1229.3966678120748,0.714827263462537
-1109.799074724793,311.66964316650564,1045.884905971972,-1602.7497179045783,0.715919459219633
1744.1162791981062,-2469.4951014998683,638.5317011224089,1120.9167819009795,0.718963008135281
-4256.174573712745,-246.8345241361786,-2075.404399851626,-14.626339628887594,0.725861009913056
-4830.2390158826765,-2522.5226739490417,577.0878547212039,-410.447129796683,0.744540661385091
5001.735365768991,486.42570144490185,-1053.8475569417199,293.40017476725086,0.748888535318442
-6747.394128602006,1930.7493472150202,-4670.159436142901,5075.58632664216,0.751417437387907
-458.38411296337574,-2049.1955252155467,-1104.7824614314716,-446.6852333973277,0.755856254268724
