0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
-0.030444390469404562,-0.007451244436324567,-0.004304302912626595,-0.0176779607529113,-0.0012854506255498175,-0.00022460422790348294,-0.008244835978758885,-0.01083173084349996,0.009366858949904374,-0.004519540996123386,0.004064384474035459,-0.012334793719125242,0.02013980912216444,0.0008668635434095559,0.018472709854273073,0.007443420491775807,-0.002186749447402212,-0.017646899793746704,0.014414143971443581,-0.019064153428705207,0.009612018942691938,-0.01915505597458252,-0.01820843255488782,-0.004183914998197989,0.013687587717553433,-0.0031844253601706245,0.01250261607886441,0.011468317022746314,-0.9664867389466532,-0.009495466368248365,0.008981627656402896,0.016147541164911836,-0.012044233823899048,-0.0014613500080508219,0.0003494350230722615,-0.016771722440004792,-0.018729152218974157,-0.01248100187093628,-0.005636977495156203,0.02027901080414996,0.009695260773720685,0.0022262351037409533,0.01605515796325507,0.010337535834567847,-0.00944690714624587,-0.017979136203773186,-0.008736175997056533,0.009324369000807445,-0.012735237939865918,-0.01566944469114132,-0.011355806494676372,0.007708369253478841,-0.019451208555091172,-0.0033256453141244486,0.0007995956128934553,-0.009512337840858177,0.003914633182056428,-0.013499091690322504,0.01251690544947978,-0.004602972119138647,-0.004318287465524788,-0.005518383007301045,-0.01467488299251675,-0.020808387040761177,0.0007106249610871729,-0.0017020117066970802,-0.002896920071128105,-0.0008989994596059376,0.009882218415750554,-0.004191718688619355,0.0051706922930978795,-0.005250744102434612,-0.00801622698977074,0.0009110765068948911,0.006601920075324322,-0.006356231470364616,0.011118341117382233,-0.0019332729763234017,-0.006474393833293524,-0.01637268072683892,0.00027567910750430085,0.029548949365412507,-0.01572288543263899,0.015833165083178825,0.035594401
0.005545743062081965,-0.019194703567091295,0.013326959700257334,0.020498086361857508,0.010570870041523846,0.02206381589243731,0.019842470335603546,-0.016991793632628465,0.0012325626142581057,-0.0017268239507146085,0.013679349181273578,0.00026618584501492067,-0.010121833405916663,0.010408742641516797,-0.016525739119548244,0.9530093882151006,0.014834544680744393,0.0006731442408829902,-0.012502824784936454,0.019709257435081923,0.005380774575822922,0.005816376455390981,-0.009455850107445846,-0.0060864213925358,-0.01994796308138764,0.007133429272361456,0.002223858132467831,0.020373388640409627,-0.008768865480283097,0.015556427543449483,0.01699759868209732,-0.030502896681859813,0.020253707733048337,-0.007585487403808931,0.0037884566417485596,-0.0039038653159577928,0.01356796913790057,0.01603397415456023,0.021466220903705962,0.0052606197190910396,-0.03461801401953122,-0.0033398778787540467,-0.013255330058049701,-0.012585660125759677,0.018811457978878086,-0.002004015078932088,-0.011260000630922614,0.012442031823157588,-0.0002461842159667549,0.013617549431190229,-0.004870813885180954,-0.0032795562884737383,0.0005564324760109599,-0.014431548716272221,0.015151072679228212,0.03479478025601087,-0.021086376762528978,-0.018648411378419275,-0.026937115440067133,-0.00274061358165972,0.0005067752637943826,0.020438437680823655,-0.003160580287283084,0.029423966974539365,0.025367086142876208,0.02933789723012109,0.020904260559614488,0.0038735764886766695,-0.0028575126980915156,0.018501741457508457,-0.002263345296713497,-0.013810926085387004,-0.003996779680704849,-0.022050939168096948,0.014861028221513669,-0.014235248791378892,0.030152144667429444,0.015814667713981885,0.009576919565041982,0.011165745885725277,-0.004019989973572943,-0.013868110921390014,0.014642509906606,0.0009407402466850229,0.173026771
0.020354529931126356,-0.005425408115849534,0.013538578320102853,0.036983218638032764,0.0045904038879128264,0.013223837851983717,0.03184546511473488,-0.011866396150697268,-0.027234639294765606,-0.005571830217963185,0.01518139006368255,-0.006010605221124162,-0.01202870006431497,0.0145088311472917,-0.01640903284702722,-0.015041206651589466,0.0030065111848336028,0.011147715883866056,0.008368072426430881,0.02938759214346247,0.0016108164570276945,-0.006334950341643992,0.010304182309486922,0.019158348324377017,-0.03362577042184907,-0.019689204626442833,-0.010994510131811278,0.0069619039024179374,-0.016417124966046418,0.026187688442019116,0.01164400727123689,-0.024177480845372284,0.023696088220073363,-0.010174441804910747,0.016027550378653152,-0.003293685836051711,-0.0035483619303407045,-0.0011440643794669888,0.029672011949684843,-0.011377503560995303,0.002127356679734676,-0.024315837044648195,0.0063998061309659725,-0.03508837363916913,-0.002936217735745597,0.008132605796209077,-0.0012158118574180216,0.012210302176034334,-0.023030083678620472,-0.9441366470914916,-0.007320661644012482,0.027898019610783188,-0.003336721780528357,0.03482739755399726,0.0034895724652587654,0.026880248913372096,-0.02005032262536341,0.0041437418970910415,-0.022866699119240715,-0.010795187588415819,-0.0064723637918113084,0.004914435510225864,-0.017951333509157803,0.011212186487899083,0.02815995026185676,-0.0038356940499860016,0.013058048890171913,0.029469800538625513,0.012030593371538409,0.030253982341404376,0.014569702746877905,-8.136151217956113e-05,-0.004161334524950723,-0.019471403578861624,-0.0017180413607478196,-0.004605016657576952,-0.0013802600976907525,0.01429519649062336,-0.031227950993012718,0.008319373728141198,0.018373601326757114,0.004587784732693566,-0.011982176362788685,0.00212376296022352,0.388071768
0.026224801526992744,-0.04805731276704917,0.0061685702035451035,0.0053367963737031435,0.014937594174846955,0.0008327146199843138,0.05772610391279005,-0.02122052876279352,0.011620912388013195,-0.03261259709399458,0.04720067734358872,-0.0007290721507126779,-0.01807588037840505,-0.017244053632392956,-0.035622608587104844,-0.0409749478565628,0.015181502671687337,-0.037033041196138795,-0.04493489179672325,-0.013614399348278874,0.038596467507670054,-0.0038093012163441147,-0.0897890498637677,0.023989392839781784,-0.029207737109136288,0.0746945772383581,0.026283073898629866,0.021580184013818032,-0.0001641429014455415,0.07623568724167096,0.10280047190489298,-0.06357828296475058,-0.025259333676432665,0.017611854043993614,0.05538215874980207,0.01722775057636271,0.00839373656313809,-0.1256899679331813,-0.028412802647444148,0.0051781219550337265,-0.1225947758464259,0.05112377108768035,0.05050825049737453,-0.023001989066351432,0.06002441091173712,-0.08951493972655193,-0.030063868041255017,0.021922931032655166,0.05174657816093865,-0.024983987469305986,-0.0053481682181019,0.008610488186597997,0.02513357841018577,-0.11172851130357736,0.039435846413671094,-0.012061112048586106,-0.00641284316888375,-0.02221069710485376,0.04321221156662851,-0.038601615574121784,-0.0353372445881116,0.02184786703284657,0.03763516754482513,0.06271161396500159,0.04423159836448965,-0.7902709257033453,0.05844694346285773,-0.04260898344919403,-0.006992615466771343,-0.003525095519242266,-0.10334742602905247,0.01012757226923239,-0.010888315615188505,0.013101172035593179,0.07923525990524236,0.04381121804959617,0.0715459124885817,0.034611360941114624,-0.022579323794857938,-0.0006049973404063665,0.006010920216727269,0.031190695478678636,0.10320210012656499,-0.027151764331780896,0.432032821
-0.030345681484627962,-0.02068228504755934,0.009588573712672764,-0.006890139369105049,0.011598755252777761,0.00768101800680524,-0.005062997833275781,-0.01887123264478111,0.017291164401439983,-0.002301716834211888,0.006759128745811507,-0.008217844303706883,0.024209489374708907,0.001201673450503607,0.012660586613774859,-0.00867235004006128,0.010860689272695073,-0.010728167663522884,0.0087758282780209,-0.0021301872943839547,0.011993028727604889,-0.00734125628393857,-0.027760435580467712,-0.014301246535922652,0.005908239181642064,0.0026089425522070366,-0.0033607170788066023,0.017460687246096215,0.020665878431592448,-0.0030448989122425587,-0.015232777562278175,-0.012777569867895378,0.003831163251136592,-0.012372969583400157,-0.00036080156997337146,-0.009862009257266754,-0.014784380704898065,0.00251044951642774,0.011989225561977086,-0.9673276354313274,-0.006270378635970363,-0.010081179278876307,-0.007423233972298566,-0.00017584262262357024,0.00757236978020632,0.0003657627715888452,-0.018142730830606194,-0.006214767425241662,-0.0025308102220645765,-0.009921306363200643,-0.009552655688652838,-0.0060685082671756915,-0.006699092015930481,-0.018373236838310433,0.0053567253927211235,0.005634170314689879,-0.006675713012016312,0.00015009222492508192,0.002601652157330791,-0.002189912299854363,-0.006865701542149955,0.02382659247152946,-0.013183740615853961,0.0029063005137043114,-0.0026217056212678998,0.002069473968790377,0.01730389825203331,0.0017157702522517266,0.01780853064514112,-0.005247585302317087,0.01930661173009687,-0.011326542037298874,-0.02295614874263404,-0.0047514035125351,0.012216366739179725,-0.02641427178072861,0.01030494014741904,-0.004377785720153771,0.01161248250631277,0.002858477886894099,-0.000898663858223273,-0.0066409028430686814,-0.0025934757699708397,0.016865162472311936,0.532853682
0.936193403090531,-0.01706990602748359,0.0011066036284010222,-0.017821362060598544,-0.018301370672212342,0.00803935769845169,-0.03462647187417925,-0.020366319550870586,0.020607489414157607,0.011940631779669609,0.015562115769640745,-0.012896297149015539,0.03726427274263503,-0.009726841861281026,0.022866842949542596,-0.003909705849670049,0.002220897856082533,-0.009219243069123632,0.01067079634901956,-0.02299526532008528,0.007335098196020393,-0.029703886844867314,-0.020997773693925716,0.005256789885105971,0.002440859013717998,-0.00819125424902438,0.01866317010144543,0.00850189618150185,0.038463098507588264,-0.008829384258054998,0.0005070148862164811,-0.0022993006431322087,0.002048116770780421,-0.01369891509637948,-0.009045382673424009,-0.03436006521503015,-0.020145473587579957,-0.008115713660627617,-0.011070274718873844,0.03557165681622159,0.008115624712699556,-0.00860961246532077,-0.014171151826138935,0.013117901434230283,0.01863296457193288,0.0074863887667878095,-0.004517184165914765,0.007839057271061824,-0.012840586851591729,-0.014334733611477747,-0.022331187256850436,0.01296598648849181,-0.02034407919647319,-0.018967905064654372,0.008266460731683975,-0.008839836354105492,-0.00316736881020352,-0.028982956543427685,0.017834616782411557,-0.013657464637762396,-0.013896914398168193,0.0074272824331028916,-0.020470701588556274,0.0028151534051667885,-0.012616430929838251,-0.0013985474373325835,-0.011142043977074086,0.0014479452713547075,0.0017847044886462194,0.018296834418620053,0.02327085061660045,-0.004373670183496022,-0.01755037289981577,-0.012562890021510205,-0.009444749906708901,-0.03623563247832899,0.007339087002921435,0.0005068830958760508,-0.0013712246891097253,-0.014094956277665657,0.010710201066418156,0.0012278949507262074,-0.0016981084520812722,0.008410755574178232,0.575469088
0.004509951002310273,-0.00198808958007354,0.02313902322332178,0.03406391144873313,0.019903955916566102,0.02684058983121185,-0.002773781600933639,-0.0010178677614793331,-0.0068001191553822005,-0.008273234299861812,0.0010778960606434554,-0.003561339668149783,0.005060310423306113,0.005507069248073315,0.009475268331050462,-0.015925394207892674,0.01047839322096966,-0.0009097912277656141,0.013986725823465149,0.032080429879483945,-0.0018008493361153372,0.006279367217836079,0.013960945043506326,0.0002376033163976298,-0.016629836665932284,-0.02489627210426035,0.010681675210830983,-0.003974636242979224,-0.011175416961485097,0.018128617401753172,-0.010072898022519133,-0.014038425121069597,-0.960085704562028,-0.021672561340809922,0.0008086879762262446,-0.010800007611171157,-0.0018748664591531946,0.014284708492773742,0.018890420978383126,4.154341301402674e-05,-0.020172593011814562,-0.018135382766439716,-0.008732925768582707,-0.02066672774551565,0.0009933354257123917,0.015035074769619851,-0.007408401405755619,0.01144029928688046,0.0038644024839977684,0.01858517322441682,-0.0011706871902729121,-0.014581162437156897,0.005776784904569654,0.015443055001455958,0.011889413298435072,0.01712728170747145,-0.010092560526992747,0.005055423812929704,-0.03427029433491022,-0.0014745646423544357,-0.0040448836376709,0.019041519056427557,-0.00242240550507301,0.028487397587461275,-0.00605218865400502,-0.006553377122561468,0.003584965247135826,0.020540056689547177,0.005140951616634254,0.013181506876503109,0.02310584181886472,-0.019093021784191585,-0.006801249583317359,-0.0050963432974976694,-0.0090761011579143,-0.002007150602169123,0.00082746720548851,0.017417612307457718,0.002999076633846429,-0.003930537956196799,0.01372084487999408,-0.02283117256970523,-0.004823332658496888,0.011702293028105423,2.118293239
-0.06845882887940866,-0.026264808160364844,0.02274617587429302,0.009312239638301772,-0.02085740175291698,0.005174369548155319,-0.034252998606472455,-0.0071814867383251475,-0.029846468501460763,0.005109354408964166,0.05851479716438554,-0.017819405469083217,0.04600350518340412,-0.006889047187956909,-0.0038941781056511357,-0.034137763221554214,0.033850279668621565,-0.004787792433866921,-0.018903660888636695,0.004654161368126646,0.022515025476976064,-0.04706501175069207,-0.00016185107759792328,0.13102824822392065,-0.06930106845333826,-0.008430307423141303,0.06992366511246566,-0.016019867031525914,0.010859746914236822,0.04892953077438223,0.05223186871959495,-0.05582037033944812,0.027712466522023204,-0.02751713016556367,0.023946512719937748,-0.037208064271862316,-0.0029806579123891766,-0.038653148071405775,-0.047858209508474955,0.0165977196170904,-0.05807708486241228,-0.040916234695167905,-0.04343010324791833,0.01012618806189464,-0.8249260782697849,0.00837271324044919,0.011522752620732398,0.015298121902616072,0.005924878657046907,0.0013029555417963035,-0.04477555182473265,0.047256038399570266,-0.014027069652592464,-0.02082243044263678,0.06024710477908452,-0.003522125172847848,-0.03325132905658073,-0.09430220071744669,0.01910882293352157,-0.0736606788728541,-0.0743204481766671,0.00570727389836866,0.01749556063841591,0.14211360531790687,-0.031464053925791206,0.10756906527890794,-0.02564224005722959,-0.004936153015591666,-0.04348946390892194,0.08207166641483042,0.00681279697846728,0.005339725824101253,-0.009891010573551453,-0.051097330588690176,-0.0010723705981638128,-0.034970780806313974,6.76620227271496e-05,0.016252137500158137,-0.012455554040890583,-0.04630437591185053,0.07465034195139544,-0.011152874739075237,0.053789430640340676,-0.04666784038169666,2.542300628
-0.005034608098612907,-0.01153062736957662,0.009237420753978688,0.0035028086248774636,0.015454967916653246,0.011301865663100293,0.01003738074954539,-0.012021758965957047,0.005543728810408902,-0.010901470138214703,0.0018749671287990291,-0.005444780170533136,0.006900312262369396,0.005860671515086707,0.006314689011858836,-0.009127183490236218,0.0034805010605540774,-0.014102635380222054,0.007896229950987262,0.008861458096076205,0.010000272900674352,0.0014592894345122698,-0.02007148400957249,-0.010819989786740924,0.0025647657441711085,-0.0009477839467792427,0.004554686031484321,0.01491662142426093,0.008570071748299449,0.007194122314036591,-0.003310762536076815,-0.011357626680215442,0.006364575155083278,-0.009130396758112922,0.004574320634981886,-0.0030497151329882117,-0.008325645519471995,-0.001966932314187154,0.013944302878844439,0.014855360629052811,-0.013211467137672813,-0.0036441963140526577,0.007135602274719768,-0.011216144489346656,0.000636892955096852,-0.01205116594055949,0.981647950326331,0.00230975672793161,0.0006768670663539617,-0.0017106795698550866,-0.003295840587357261,-0.00736859495256226,0.0016122653401599205,-0.007998759151503184,0.005458258195096124,0.006814238889027491,-0.0032381895689487152,0.005218867131975205,-0.005891285094367406,0.0004969445712349891,0.00027120424026733385,0.016597339002071363,-0.008674499518866043,0.006520545533712261,0.0070997199971727055,0.00692822866519257,0.021685327975464855,0.0032769416263430957,0.014709862981971878,-0.006418302456967416,0.005896373430613476,-0.013295130571805418,-0.015692617298301757,-0.002030274162661486,0.012222756654134134,-0.0050751230528674526,0.014124783637860249,0.005722507276492706,0.0009059550086673985,0.00019978980408029244,0.004394473971540813,0.0015831205386051608,-0.002031221704473778,0.016699824110069345,2.624748491
-0.0004743717201184719,-0.003658081166963125,0.012122757504747833,0.02144521837368884,0.01144669004351783,0.012094589117982845,0.006594519978856321,-0.006097927890274906,-0.008373320538933193,-0.006989618643711981,0.004528054912714037,-0.007873366569767717,0.005155284571523073,0.008642923710956235,0.007980365646528851,-0.004552415854453073,0.008047235225570363,0.0008280175104964828,0.016755639088708266,0.015158903574311064,0.0012152365015323519,-0.005843683309419376,0.007609167743398913,0.003259148284269571,-0.011067767916798662,-0.017961194683150723,-0.0027388863822304776,0.003440017364895541,0.0009817055482183783,0.011387673844527947,-0.001818137346639061,-4.781725196999307e-05,0.01870823244719045,-0.010841539491807927,0.0055536819983195845,-0.009411082847133144,-0.009623632942840476,0.005345894635508861,0.018916124040376243,0.002374789596948174,0.002454480961441639,-0.019295850141026104,0.0049404998810110515,-0.014011959632762715,-0.009345282491188567,0.007238797771057176,-0.0046285340782743,0.00957099747728132,-0.01331370062231231,0.022179411619571453,-0.004525771317307679,0.005328877971094236,-0.009182802679820426,0.0209149993325555,0.002362781315544941,0.014516390692304919,-0.009682512691631819,0.002286379117018028,-0.019860251078969406,-0.0030963661460094733,-0.005024391205272454,0.006442778527922752,-0.012023031378175508,1.813878871485822e-05,0.005892852034641724,-0.012147917106639325,0.000626668737275128,-0.9792684112263205,0.0129862913731452,0.011481851728938074,0.019518293335885634,-0.008408954886621717,-0.0038601816887246874,-0.0044823721905401,-0.001233137558715621,-0.006345836149543818,-0.0009192889623478237,0.005238681795156084,-0.008050203159049744,-0.0025109947921911043,0.00667424354718979,0.002374439120199888,-0.019457550739333845,0.012671540915484322,3.17266573
