0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
-0.01385767128195867,-0.013909995019878727,-0.9548128833294777,0.0020095597650367746,-0.009521024962529611,0.0005325576063994158,0.01831173096417236,0.004769812578604933,0.0018192110567817738,-0.020152241553113775,-0.009556087428308742,0.015681148391670632,-0.0004781639773494748,0.011419383725194784,0.0035543983573193215,0.008960094112123387,-0.018410015606710656,0.011986987368288274,-0.013264552493231612,-0.01653539001979714,0.01888840549940693,0.004727308541993571,0.008916820468426429,-0.024247005979413372,-0.0019637066142804364,-0.007073049408495591,-0.007485783942001589,0.002132259068049258,0.013440114767080893,0.0075471941009010906,-0.006405853045856292,-0.00689097412161652,0.021319567309071707,-0.02579934709713041,-0.0004982696420595747,-0.03748712169207341,-0.0017361755302572133,-0.006284134952795274,0.0018357552059263345,0.011316777250792229,-0.009968685587439411,0.010635617193897669,-0.009910073275300123,0.0017969709847626425,-0.01658690675220769,-0.01842129826119237,0.005255509828539639,0.010301605828207492,0.026411976099672774,-0.00812384114337176,0.0034617271211688535,-0.011927925962375711,-0.015278458358010753,-0.042140468605005914,0.015918163187165213,0.0187927149655259,-0.0007715063953841081,-0.01488312117734013,0.00845011430241963,0.015200505274456015,0.029907462635889337,0.01325339005368628,0.0024294113075989648,-0.01442876112423157,-0.014295224757210272,-0.006664984821372974,0.005122852179707951,-0.007038428866361897,-0.002438787110305778,0.02667226637120409,0.002398071761801307,0.004791363014230783,0.013941951459849463,0.005059294438907085,0.006971746405228791,0.013556306395203794,0.0019126597407310639,-0.008502885640791706,-0.0012719271323840338,-0.0012947574151776164,0.0008788232331387242,-0.0048246763581935494,-0.01603793080987422,-0.007613444715729258,0.173026771
-0.002241087086412588,0.01370566254331196,-0.010003143354511008,0.028597932655463325,-0.01985268097121714,0.00045478404966459884,-0.02559478031083348,-0.03031678576231294,0.01634574947430967,0.00442431481663105,0.029742316575357593,0.007892314351711447,0.005943901015613546,0.0196434614838901,0.01853598138334755,0.017285451743125093,0.03448857028692238,-0.003753313665570812,0.005921298095763839,-0.005566081372886397,0.0005412935820465342,0.01860760690457375,0.0009245304804624983,-0.013520965393225434,-0.007606291804720373,0.013349533466582759,0.012939217122108219,-0.008067895424274052,0.021976396831608732,-0.01728401222015266,-0.0001269682361419499,-0.026082146938365653,0.007231804273866068,-0.02656319554939526,-0.024147011068887277,-0.0036174275292740173,0.034629198160024306,0.016049641809071626,-0.0012330574218318228,0.0014404608176045808,-0.0024327926781642886,-0.011955724718015426,-0.006776604375589967,-0.010673553405218209,-0.005582484133702565,-0.00014073140804370153,-0.009325839826100557,-0.00012980812507513848,-0.010393049680264166,-0.013182256814999863,-0.004576240715027831,0.03325247282598013,0.0157145217938055,0.02448944747906846,0.011450135013184619,0.030537746835315474,0.02799642898500764,0.018723352103517193,-0.005328430914602055,-0.003926857085487448,-0.01940268686506039,0.007318857227893302,0.0024980531899114894,-0.9521241170063613,-0.01052613570125564,0.0108469310812719,0.010199837373426,0.0041732249097782914,-0.022980113320764876,0.014687804177990114,0.011285771356073561,0.015493009041235286,-0.03086745022439933,-0.013695761642573604,-0.010816943233003121,-0.02034059181744383,-0.008571865100328736,-0.0022753996125129236,-0.01504848163708632,0.0075082688846589436,-0.014128247789093159,0.04176880801167316,0.031085365889970656,-0.003849556609626152,0.532853682
0.005895244488044754,-0.0011562188593634308,-0.005271223049410826,0.011809638674108763,0.0019094147876858969,0.014478596698366436,0.002617475863450021,-0.009554793695292416,0.0007487225941445766,-0.015369614689267957,0.013163877881292281,0.01744137922438736,-0.002110195938420416,0.007661721267491012,0.01335637945143833,0.024997674677946755,0.022077040099979503,0.01653014077847903,-0.016027757331997978,0.0033450494385652042,0.010741536252161225,-0.0008283714472031642,0.003086612107416365,-0.014633342460691926,0.003353266680919193,0.000857733935873815,0.010647343516743662,-0.0028595689909671103,-0.01245256961994801,0.9695508358490034,0.011004136175264873,-0.00734016686494367,0.009819940896682306,-0.0007682814033303948,-0.008994457337766056,0.009216696705999866,0.011727839994818995,0.018190584627079266,-0.010399094135049282,0.023420795221838035,0.000641471879825027,0.013375964252419978,-0.007817693803296673,-0.007497642667731067,-0.005844744982216282,-0.004964149592100828,-0.01239395486203043,0.011753740145410582,-0.01528133692521529,0.005613244487727255,0.011091252426468115,0.009122660869752984,0.014001661301617434,0.01655762757781222,0.006500557978202259,-0.004302928782456784,0.021089654372916947,0.019358550463222966,-0.010214854333550587,0.00306199580498693,0.0008109447508490663,0.016117322746080215,-0.010007507711305166,0.01392787612104905,-0.014259940103431809,0.019399911273927296,-0.015107034859454808,0.009886754831827512,0.0023331488387336066,0.012204234246185233,0.008699571996577483,0.021376123265358832,0.0006683926508089684,0.0016906514340227978,0.015903854668447903,-0.0002856023452496532,0.003371995301665324,-0.008490998692125544,-0.014552355303314515,-0.021799187281240955,0.0033152397654515075,0.009787388026087746,-0.0017832152670573137,-0.0032907522858147825,1.893156063
-0.016658178189715298,-0.0021079903698322956,0.010690958955920912,0.0015986967372484992,0.0064294469180381725,0.023026562657678235,0.007306647608366343,0.01323704343408456,-0.010750303043143174,-0.01782361830673764,0.00987544844676102,0.020157486144850387,0.0004833302139250794,-0.010917132688647711,0.0015971310303311476,0.02032591478250127,0.018001032120222922,0.025184292548694115,-0.014277078003777638,-0.0046011537498590206,0.01362580429671674,0.006761337788168308,0.007871006411998657,-0.014141759020086504,-0.002437553252756724,-0.0027753933362110856,0.011588546472312052,-0.0005822216792791858,-0.0028734530203911634,-0.015523844890378951,0.0025446754334556114,0.00014739084436987294,-0.0012923906276441166,-0.007110524262474983,6.752713131905064e-05,-0.0052722694859795045,0.0032553954462867653,0.004564545434173626,-0.011919802803978913,-0.0026882527222403573,-0.005113793458874762,0.0005535886723914835,-0.010226460067924539,-0.0010369778138729108,-0.010118327107134945,-0.011474675957282316,-0.003674729449068477,0.014037601674883089,0.00031137315846853364,0.00901787825989971,0.0181118111768199,0.008052708014245374,0.0006822377812552248,0.008963986339736765,0.0015813188435538747,0.003503320168323762,0.012468930225840636,-0.006289359295658046,0.010884150848919564,0.0020093514930364775,0.007861436027144389,-0.9714793760193207,0.010058589236594643,0.0038070796674607174,0.006562272960462588,0.016106106509655826,-0.01802327149494068,0.008541796759413219,-0.013583955791542044,0.01146388446713189,0.013454629572592422,0.01600210152670249,0.014506381755314098,-0.015064837862878865,0.015447588452508567,0.008406412463293874,-0.00039378956948191157,-0.007518524556172869,-0.017530149035448146,-0.02475197377542871,-0.0004792866812686928,0.0006822348228649326,-0.002208701161189978,-0.004869747399374694,1.088744137
-0.010965019134516236,-0.0007378921295595315,0.031906765637439174,0.009290739495874237,-0.004948737654804032,0.018996228430781855,-0.02625946779252932,0.005858069734615816,0.01630380163861946,0.010863904445631995,-0.005567482461223907,-0.03125927940209967,-0.021964362554479405,-0.014429376928374094,-0.018527273026014597,0.018489246265919204,-0.02170004097655543,0.004315423697117043,-0.0030105285367634993,0.9335689991910779,0.010108294495822184,-0.010200669173339621,0.0015367255842082957,-0.005127148653652231,-0.023348645778314737,0.001203412338255508,0.030313897938120532,0.006892899117187469,0.03156507480848402,0.011167730069770692,-0.018525320297368017,-0.003981910485637148,0.02611113511673334,-0.015269022597297174,-0.0025925508843075776,-0.02039921364888132,0.010228859803872285,-0.00131559563924973,0.025659169920114994,-0.020928275217506245,-0.018782822469527078,-0.01841982952751839,-0.008398989523282996,0.012956578113164498,-0.008045081493720865,0.012698495799679346,0.00814510798096545,0.007848005902787973,0.03878261235497593,-0.008644273697115023,-0.003563435389736454,0.016913271857195055,0.0013345222782078277,-0.02204231081811182,0.034665170325558145,0.017040017025809914,-0.009895887033751601,-0.003985583221640199,0.03146997704574311,0.0038096380113435773,-0.0006435724551005085,0.00791857436628488,-0.0010051767941192755,0.009135335659448532,0.015284410860367711,0.00039998035966033724,0.01315248383909476,0.0029365458521815025,-0.009860131462083192,0.031200960186205454,-0.013343448977992008,-0.008315963732736008,0.012196952710156554,-0.0060418955529402615,0.011308885886295451,0.014056831147273722,0.01949076366040639,-0.010367385038058601,-0.03641477397908138,-0.009402895386797033,-0.024461042542020427,0.02777466804433576,-0.002815020731061285,-0.021483476970753805,0.035594401
-0.3100609385500931,0.0634057531450656,-0.02138455071700326,0.020771799083709446,0.024282234976945306,0.16495810168221337,0.08634128290216068,0.06587572878111496,-0.015642881974880098,-0.042806591366373895,0.04499038849884541,0.17293648185814411,0.042567122505074294,-0.020059244254438915,0.032002178902274726,0.05819188493640453,0.32200046678709465,0.10383561629905758,-0.046025658963446514,0.0371109126979707,0.031876134031720536,0.19025351414610628,0.04769860226427114,-0.04419948139135085,-0.00503250896035495,-0.00987764992565727,0.08087959543717019,-0.039963611024030045,0.0564432061179357,-0.05500119942824504,0.06381300252556338,-0.06065670727381676,-0.41829650865696305,-0.004222696296115636,0.0369715884237544,-0.0005907270174427617,0.02326049900226824,-0.026318825016543923,-0.07894036687080429,-0.1331285838694216,-0.024799433751154155,-0.01760154304222355,-0.052529596192347455,-0.028887393304245456,-0.029081046737871992,-0.030649405875606724,-0.04312241464174618,0.05526392823667555,-0.12059112882270372,-0.006615359089996101,0.03091356630747349,0.255639876903896,0.02291741560324858,0.07995406697321962,-0.08161147987907158,-0.0076664315257660084,0.0973411636158903,-0.078603051155299,0.043254780840875515,-0.11439306849807282,-0.08634867596730969,0.11172645348054704,0.028526138449593806,0.06640901889253517,0.09341488104901777,0.06080457394398029,-0.09704349634833871,0.014241569263677832,-0.17098929877563562,0.035537090504017155,0.03964427870352263,0.022625394532000485,0.14462667848523766,-0.15601255972072053,0.026373565900377406,0.03918917649929957,-0.07179803073929457,0.021951314712885577,-0.06213437453490687,-0.0559803566568047,-0.019438980448304263,-0.018859013534730667,0.020382156355299663,-0.06951750909628,0.432032821
-0.00042927055686560434,0.0029035852355440207,0.0002439499556498935,0.021399833951647747,-0.016343969970192766,-0.004125336415463514,-0.013697950285190393,-0.024699498290569326,0.01419035020597182,-0.002400955799580861,0.01877683841269827,0.008509936408364484,0.0023676479775187787,0.017460832119965086,0.015722225757517822,0.009479841853610393,0.018563584436974756,-0.0005288899764238931,-0.0013894334532125756,-0.005933818191415633,0.0041365922984812585,0.012077197398335456,0.0003445917941548938,-0.012798080099870547,-0.0039489808994557325,0.009652223966921166,0.004874037426689938,-0.004863160401024413,0.01509406294354556,-0.01135064334594474,0.0013127277871318262,-0.01725866185873003,0.009786878089862122,-0.02158704614888192,-0.019566906348270213,-0.006970686320879778,-0.9765858777808537,0.012396183523059266,-0.0015134565429075738,0.008418901474971102,-0.0018822123875338755,-0.0060592718940767,-0.004031441040841219,-0.00813211019173883,-0.006180017840256994,-0.0035630488874587533,-0.009542036704324125,0.0018196183845563079,-0.0032300133036887793,-0.010419826137424653,-0.0031424357364762583,0.01779052935233148,0.010571300718545555,0.006836310018174531,0.010653354549560052,0.02006290500169379,0.017718204516951858,0.014114420965459161,-0.003345561819617019,0.0033744093232133112,-0.0056344731270111725,0.00491571312989062,0.0013012262453945544,0.028361900145532613,-0.012085114687108704,0.006484149846138909,0.00815632990476671,0.004243067287637674,-0.012545814362604893,0.012593259648320754,0.0096963069283971,0.012069092734352997,-0.01939436605715448,-0.00146034775018164,-0.0042799286256161966,-0.01275850426498554,-0.0036786159354541444,-0.0039048411990720375,-0.0067950497296539935,0.004944825217519279,-0.01056925425727885,0.027223415447965967,0.018111100277206728,-0.0023883030630578728,2.624748491
-0.012451990866660503,0.0012837079018709972,0.018805112789088755,-1.3043727223704805e-06,-0.02194484876143414,-0.002225467245662039,0.03227499151941054,-0.007054644321088771,-0.0077905462529324065,-0.024559951320939223,-0.005330963022385078,0.020444714947666857,0.002144607971996548,0.015372527860830262,0.016078863800158303,0.002861110484719226,0.00868131478611794,0.013567093228193982,-0.014218085351276553,0.010560060064037547,0.017118500678946436,0.011526060597418817,0.018399493797631426,-0.006308364086308421,-0.009296050539294779,0.013419708543972696,-0.012863333499887929,-0.01718770234953048,-0.005464558326052259,-0.00473281486250707,0.016348375396114112,-0.003810201842035448,0.009904168684663437,-0.020313543242174544,-0.012930324239543878,-0.025318122827418285,0.0013901953962743186,0.012499114699051263,-0.011292103353333353,0.021881993078551015,-0.00718481476911322,0.018573175252169796,-0.007134333245067688,-0.0160830810834302,-0.011481604142744276,0.9675130729690331,0.0031439926553872796,0.010621520083054264,0.009900548805144807,-0.01125853946604127,0.022165466646636066,-0.009647104713816575,-0.010326398913975738,-0.01910401687966951,0.0016240489684792466,0.0024343220343416502,0.0066256685665690845,-0.008324874283159455,0.004504388884738614,0.027866699829425023,0.02912909128058726,0.014222670659816836,-0.0025447723303012367,-0.004962394720302482,-0.0186777789284083,0.0005543750593015984,-0.00961251291598806,-0.007803855886111529,-0.013102642770143537,0.00677463817959123,0.014200104887578488,0.017801015136753248,0.014372326712670096,0.006284107243480261,0.004667075432841792,0.004204833470943806,-0.025271490028348297,-0.010762341536663639,0.007815724050610219,-0.0051246463374171455,0.0011679717991793946,-0.0061499270156189206,-0.015602847612941756,0.001419035771592296,3.17266573
-0.006607497202865169,-0.02328057695381905,-0.0074692480773404625,0.00725509260994617,-0.0031868825084390654,-0.014868574370269063,0.014548690511407735,-0.02708971598547917,0.0009731222456447939,-0.03215492115911144,0.04322267460168879,0.05159811164810268,-0.015179705285199496,-0.006609171789847703,0.020314556120412424,-0.036040951182297686,0.01982728873475507,0.024592402473027176,-0.023249630256294326,0.026589261435361743,0.004647261750714185,0.014242247475487172,-0.0011609286872788526,-0.0040759114239224065,0.0021724717760980426,0.02838841744043045,-0.01478338029985748,-0.00772084742356751,-0.017801373305456364,-0.015749206453210235,0.02472855274096318,0.025262435004230265,-0.017111854951231784,-0.00485869453703898,-0.03103579306833439,0.014537177974828301,0.004909362485739813,0.018396437408205218,-0.056442395354542506,0.024388179435532224,0.004166624207128538,-0.011328703564053263,0.008263247706926768,-0.018754762563086107,-0.0074193910868619916,-0.02503590492173393,-0.04568876392582321,0.008405030890102605,-0.02189412435554883,0.012025528958312886,0.031402745899889464,-0.021636840266951854,-0.013028606689540005,0.005164920004149983,-0.013821363771090795,-0.005594469491334353,0.0029854776150154308,0.026207199955981426,0.02460367780053729,0.04018456046997483,0.04442651266312342,0.01632042990548231,0.030293638767287467,-0.0010589030926532223,-0.002522001717969527,0.026970025046497845,-0.03470581687809526,0.04157476457402621,-0.010267926035025946,-0.042913244457667844,-0.9329162453987436,0.02457898950167271,-0.0027036919220779256,0.041233368697280615,0.020622098790935423,-0.0007508035856074152,-0.013419188141057282,-0.017473740072176464,0.027731757897683184,-0.023500852942404966,-0.019706366059672027,-0.006179344851584414,0.002908556951602461,0.02124392465072933,3.296492388
-0.0046363356893191834,0.026655780218934878,-0.006553081762214025,0.002182054511622693,0.007746309729496377,0.03471024964707547,-0.009774686722158744,0.015616503478968799,0.003290552517535847,0.010770632683277938,0.006749246875548836,-0.010628943438955747,-0.01825070150505693,-0.011132669227491062,-0.009474446450309223,0.02357007550477904,0.010179013192389104,0.006554288793482011,0.0068928957221581185,-0.020644290981472743,0.0003856968029813095,-0.0013414329154308629,0.009484660709701968,0.0058016762801963015,-0.017665095931394648,0.0035582877976185136,-0.9633883643922062,-0.006894293385493543,0.004965832278098324,-0.011365219089580849,0.0017605599675647918,-0.008191683164237159,-0.005864814837770869,0.015319523222569985,0.0057895900028431604,0.009495242163650011,0.006666024977198887,0.002161793890941403,-0.0029564239561327365,-0.017007108773515967,-0.015478702890223994,0.0007694795939748866,-0.01599107548603498,-0.001244816722187541,-0.004428203534753083,0.011980464665414043,-0.0003501619303930593,0.008686427440628837,0.0015362264310047231,-0.0027010814234930355,0.00857324110066946,0.023824784761442383,0.0006633327395141487,0.01651887999423785,0.012892136219727289,0.0011705797337784101,0.0063217321186516085,0.010519360921353024,0.013213799455863836,-0.011200765703196306,-0.015648251693564267,0.010199120136007852,-0.016857791106657024,0.01530628695766767,0.016130343800727358,0.017373346567715574,-0.01736179959788448,0.005441408796005977,-0.011241395238760275,0.0020280671248556967,-0.0020006265626688552,6.0541502786739e-05,0.006212334080175841,-0.010545437182273753,0.01142684664621795,0.01937157207449379,-0.003044987911347061,-0.007748188871867734,-0.03372434178820506,-0.019247689538076828,-0.0084958615752288,0.017589206832825447,-0.01008316538007524,-0.019929136967000632,2.542300628
