TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0,-1.5789975985969646,1.1684273225577906,-0.36892129083401526,-1.5490055406203134,-2.256786563904665,0.36425977058579917,0.6886575209281833,0.4846235105675003,-0.6777136625711998,0.09241042713520724,0.07643191828885597,-0.4604845789034485,0.673312844771915,0.29355001215078896,0.7136502877587508,0.5213601896930368,1.5820856617388988,-0.011673942616594466,-0.0937182925857946,-0.9568311761118264,-0.45939164811566763,-0.8634250318119685,-0.34719246236216483,-0.36932194290932147,0.029116792978043156,-0.2881059946349672,0.374126029351798,-1.2747626695500698,0.10228021675988906,0.5537692656998222,0.1692616326716973,-0.01973943068256016,-0.13809885423329826,0.08740316122379595,0.9646380176362556,-0.5169327888085519,-0.15996327278577233,-0.2640762605125857,0.006928694334046319,-0.12494562264803293,-0.478187907296229,0.2381259946992959,-0.7337488550538842,0.6298987362293034,-0.11644727231829236,-0.5517079395637398,-0.5013361816813351,0.31813215978304377,0.2377843210063234,-0.12771546219677407,0.2869870409867184,-0.04301711578501246,-0.17663552797077586,0.011797914121124827,-0.01635844165912655
0.0059506144591901,-0.01095926154315713,2.537143549560992,1.1377283330993158,0.2016018227353532,-2.272989535475182,1.3775276352056336,0.0010185763027767093,-0.9849752299362667,1.339818981102407,-0.499969704882465,0.46384923387771815,0.9352566883268657,0.11212119318471389,1.2379922790091626,-0.29724963027058166,2.1631296624534633,-1.4429479970839245,0.5513273566986358,-0.12032241140832733,0.8313400405301558,1.2863732344500736,0.1462313567701032,-0.05284178235159598,-0.038134441165099744,0.11579006554421556,-0.45865048826711036,0.9473282247020158,-0.33736157474286177,-0.19189384904099802,-0.06756259269062492,0.29967607236437477,-0.6780704296897645,0.11091168352872513,-0.16267461544429376,0.12494736454581941,0.058662565148243306,0.28135577429187114,0.4817822287804859,-1.0599637601560494,-0.253595876042851,0.0284224339079122,0.057450833515341734,-0.11837469131188828,0.4040248221600686,0.0597115704859647,-0.10019671324716797,0.2500872949089565,-0.22198114615383216,-0.16974990403049056,0.004050192321195096,0.07184119854138138,-0.1262825230509965,-0.19755184542578325,0.028906407025471256,0.025018058374212906
0.015261738676321,0.2674127841687041,-0.6499224551371299,2.3957763926512827,1.8100745838094021,-1.4937799414865793,0.023874925461099403,0.3404386998688209,-1.593273051337056,1.3617336470987382,-0.7932320898822313,1.0353636381444995,0.8411536171572681,-0.20598890479324425,1.1817997219186178,0.389440521185941,-0.4441887740763017,1.239821556879739,-0.8879628156699461,0.19887963297316688,-1.218874578260277,-0.703462201193448,0.8673952718303025,-0.8755117618547332,-0.07107426649194042,-0.47903770529633743,0.7728748908189517,0.28140684430107066,-0.1812782890156888,0.3686727045630511,0.4138329870745867,-0.582052911140932,-0.7992356520070905,0.14185089707040194,0.004214194178433701,-0.08211887180952077,-0.5071895627518906,-0.1551753941345846,-0.1899189978455589,0.2554570200830682,-0.20037258933897464,-0.08558126176125534,0.08768387609009541,-0.5506572846863467,0.499262624367976,-0.07937394820892145,0.19642944840221302,-0.1332637618230455,0.1267079625298195,-0.24822923732558788,0.3447026832687253,0.1940821450816931,-0.12866728809736852,0.01652911167539829,-0.12810818207356076,-0.014183291495255396
0.0171651860055275,1.331328483677016,-2.0415505701854935,-0.14119328309917553,-2.4489022647516925,-0.2764857416648859,1.3242162132764188,0.39304883799035467,-1.055286033697651,0.308035448126071,-0.09485291627013645,-0.5882096638901658,0.06325845277583449,1.4361455157927678,-0.8162172217093402,-0.9461593862060581,-0.07571643837738076,0.7508154172435686,0.29815570588043394,0.008457044988533849,-0.5990134737488406,-0.4525903051086685,-0.7076216431475585,0.4226647053034176,-0.246444735580768,0.563106739910167,0.21001271456164006,-0.03731653550728897,0.13138151732919343,0.19500297617518608,-0.16569828994813424,0.5433025901582555,0.38271865898157925,-0.03256035932680378,0.05874528269438111,1.331034773187015,-0.6383299754406477,0.5773478728744916,0.06528772871211737,-0.607007825643783,-0.04070512575559005,0.08223181139405461,-0.5882410407824794,0.3167517848645045,-0.3805803570841521,-0.6623584067425605,0.39652264967495593,-0.0880177032081395,0.09949896330519145,0.014026127400728223,0.22926469557156212,0.21392873498614692,0.08043240115775503,0.07109499084593286,-0.02002596620093913,0.0024029823455808817
0.0215305773122087,1.0321586595404737,-1.649709071335422,2.0903178990631184,1.5206564634044462,0.18473855853618512,1.7250015409154946,-0.909221853382878,-0.13585189106911907,-1.099212672294396,0.5843124797971322,-1.6658119342004314,0.7713439724407168,0.16436007546606463,-0.868255580382331,0.07736753413719931,-0.8829867176760308,1.407157384077017,0.24972640458737558,-0.5921310867285553,-0.8340810506519899,0.27420001748144396,0.6929246142452893,-0.6102107897387276,0.12547073576089982,-0.43695826899437723,0.10730242409892983,-0.01648226832356917,-0.5714903945239568,0.5372231035087756,-0.5051691148092616,1.2626354558125563,-0.8848285373127872,0.5277916856968872,-0.7343720046344823,-0.16468092417006358,0.38046768824156396,-0.1105675190869644,0.08070829648788197,0.3942486502256099,0.09116826243166543,-0.5671837701117722,-0.9172529303161843,0.27646088814468767,-0.04004494262621053,-0.08714281640077362,0.23893372783142394,0.21745432760464628,0.23866719676613796,0.0992034647840726,-0.07563753738308568,-0.27116549722237515,-0.23171306045717607,0.1446821364495919,-0.12629773661292135,0.046142590959392056
0.0233757601547069,1.9530886444422226,-2.177586084718423,-0.39199971376518333,-0.7233967427408204,-0.05444249784828128,-0.7055488204908318,0.3576324330158121,-0.6791171876762906,-0.7467673336745183,-0.7716427346186786,0.07255180161779487,0.9745850545170869,0.29051139136570886,0.15903067800189466,-0.26265851903413234,0.38977480111337803,-0.3451776655494257,-0.8490603258404162,-0.6983335380518513,0.42328380016929434,-0.5075175479077069,-0.5387662556147854,0.10228077718965572,0.09271389819625385,0.011361137457076089,0.10996362311395161,0.3402749945406886,0.7986008864184158,0.32883264116751054,0.7121129611667634,0.2035187354150069,-0.9604597220684312,0.5824976222732365,-0.8730898199069995,0.4218289543991011,0.5751384438574949,-0.42094377855604054,-0.13398457858755183,-0.04645124846953898,0.4418014705765419,-0.7058799788308014,-0.12039066407320759,-0.3043642663337505,-0.12493011529708849,0.06751030515271225,-0.07999915441911487,0.15664538557057636,-0.13873208269857176,-0.25637442285581663,0.5452449589465461,-0.45356135968815686,-0.07221907676532711,-0.08185105419968092,0.025902149543614247,-0.14935173007679683
0.0455997960795833,2.3916581975581046,-1.8369783309779761,-0.9254331699440894,0.11078237889590654,0.607234766855122,-0.5368784662695684,1.8083639064924497,1.213955075674983,0.1762663103539217,0.5430959610234086,0.7197680119394873,0.6308046124844465,0.2536272471048546,0.022128777865299227,0.7586218006626225,-0.08653222157469455,0.3976880867084539,-0.28021575475132116,0.2960537542148005,-0.6998369044057121,0.8780558833531127,-0.6137944901721394,0.8992134278469386,-0.23951098094045295,0.5757555257134533,-0.24460723552114827,-0.26802258859907657,-0.3361494793428326,-0.6359249327445842,-0.006361324538825434,0.39240172263610695,0.8337712022014253,-0.1701676569864033,0.9311515777072146,-0.162690213996361,0.17574973832307034,0.7044934076772238,0.16473898183873517,0.31261862656058126,-0.6337494881645707,-0.17360677678185985,0.00502255436773796,0.5848378348583394,0.21767875667565614,-0.22653496618288307,-0.18522907717686446,0.6356036399280558,0.4828103369093444,-0.31562788607465847,0.6484772663253696,-0.20798532191596214,0.27184271437267266,-0.4429448141352216,-0.06724955446786195,-0.06605388609248904
0.0901777202819192,2.139924475667748,-2.9169379502416977,-0.9832549806308205,-1.9684323678037532,0.08981257676700193,0.08209053024270126,0.9710644854391762,-1.786075506085973,0.4069241949488187,-1.0443906644808654,0.047325168428289516,-1.3390414537246083,-0.15674825829632355,0.4133032539604075,1.3263716961526861,-0.8397188363585247,-0.643187853486631,0.37752150920858657,1.0771524038917524,0.01941899748316121,1.8961850061022187,-0.14449641585599676,-0.5966146744990471,0.1727197581150515,-0.7744079644459912,-0.8847431847745966,-0.9146410611703891,0.4583265916886697,-0.28427582106865923,0.2902280257628693,-0.17189342410725697,-0.12910541447290363,0.05125311347449977,-0.7899701352951299,0.28170739033215836,-0.06417380320224098,-0.047118895339967146,-0.2466823016504575,0.003311334570763504,-0.15094302799981674,0.14166494874511582,0.0372086991653333,0.44045170692538915,-0.007300847281371955,0.019050034718417902,0.08807074306283426,0.16535939667607624,0.16902882163598776,0.11521699269434793,0.23856594890624436,0.16136636134195778,-0.04663600625890312,0.020887641917556786,0.1245143679341886,0.08159704854301708
0.108536601088434,0.8099809759541795,-2.9302958203652065,0.9304764311443854,1.127219084411743,-0.1412734726703422,0.6266841696635306,0.4098367965958941,-0.3865411950685211,-0.44583700395420867,0.2141980830898344,0.026428331894769657,0.3738065196306103,0.11738398523203931,-0.9252807425446811,0.34200344784144726,0.21766497743622343,-0.33554380506188985,0.7533985610395069,0.20900837323230173,-0.2757158565958441,-0.4997978794561047,1.2735208447241022,-0.2190420007349654,-0.0305649808454331,0.4031368877120995,-1.2774881803336635,-0.7225162572709467,-0.008647355286577067,0.5253657934627598,-0.2487937626959568,-1.1876757952466144,-0.33116067583682096,0.12703223048244433,1.0336879966402446,1.2741406738994747,0.7112713357889283,0.21392287898737172,-0.5492131992120541,-0.0824513051620699,-0.05175060994187292,0.2691410048831007,0.6598667765035291,0.12278319310150736,0.11270398050884801,-0.11882498035454164,-0.36354671747011236,0.017130742537327957,-0.17974903024161742,-0.11154637069505521,-0.2808078447917723,-0.24511044668320592,0.23420114330427644,0.13402210451499752,0.0921020213913731,-0.07640399754675738
0.112106469276672,-3.1955561081919615,-1.3382314571575964,0.8613710264168998,0.9521025825080314,-2.500141866934787,-0.1526919658967143,1.3129256568130898,1.1074382788193575,0.5242697924077728,-0.7535903354241363,1.5417456488462673,-2.17908800879644,0.049912756604210885,-1.2059347847698318,-1.070128042483039,1.0099606882398289,-0.0038456527013214473,-0.9186135034907035,0.03176264938934381,-1.1768172225436473,-0.16878380209077312,0.4772058292995355,0.24486616660294355,-1.3141263130494794,0.7205953172042849,-0.41045492953392354,-0.880010803451474,0.18110974083199807,0.270993294469137,0.48576061130766274,-0.6066470753918056,-0.3538031275162997,0.09111631363063245,-0.2651079342298775,-0.009792936664760091,0.395824205382674,-0.9672082860888002,-0.30885082595813884,0.37192693487459483,-0.2811159560161184,0.5665505617944153,-0.30862511830216194,0.49674482603557774,-0.05632662865803282,0.20171396342877151,0.5019310422081398,-0.07594341498410002,-0.016902914064095227,-0.093276818290216,-0.04463120362318775,-0.02642954235834922,-0.0010966610710412457,0.01384342381006495,0.15480198774895051,-0.06611763903668373
