0,1,2,3,4,5,6,TOD
-6.391749679569831,25.485381607374524,-4.781591191594134,5.792384839814497,-1.7330892440924421,-9.731801804803464,-5.403067336379627,-1.75430895079149
34.20523618465009,-16.06078291822287,-5.091976153658081,2.6853722593531035,-8.08136698075336,1.5554620513475417,0.6807812722185876,-0.629508410326847
36.34145968281059,10.242034191612081,-13.282953654833003,0.57301508109321,-5.353204669862812,2.0929073658968647,3.997119290896427,0.638245310984327
-12.666364634395013,-15.916956123419123,8.247578181633347,-3.3315467236944403,8.64235520422537,-3.3275067700582723,-3.535327997942018,0.085024864095449
-11.548414505953946,1.421778964147529,-8.500284873740311,0.7839330557333538,4.259071084034685,-11.111954524051745,-1.869160001035662,-3.33556692877411
34.9323409141587,-13.810537972820518,5.297711200601137,-11.356199295043972,4.840435863935548,0.975821032241796,0.7074019641925866,-0.839253719086909
-11.210589344475531,-1.2319122862076075,-3.3851611099011105,9.487047967544424,0.2918927024997975,1.8932664055011814,0.2215258886681687,0.458468272734064
-13.243045734629133,-21.950686427307424,10.373657629948555,-7.479550384272966,11.509909855536163,-6.979199014989686,-4.728318467495928,-0.552569765555599
-14.09668399303806,-10.747003757693307,-4.749802856621798,4.594793884463082,12.604343913092551,-2.0932828893291062,1.4221813355837363,-0.946564987391368
-13.164908645113647,-12.632678048653299,-13.670493040356098,18.47441870382074,1.6911478324389226,-10.859249115015997,-10.87048482453724,0.584929333839201
-7.216941293140931,21.23468091730797,0.20375958382322673,3.847673012581649,-2.7162237553145197,-6.726558001381295,0.3423185030991373,-1.75430895079149
35.853811589816374,-9.674523045645074,-4.774515227143083,4.816327660487846,-3.8782042579110034,3.850685379236065,2.634331676604351,-0.629508410326847
37.81915167498857,11.034003576701629,-13.732219467209463,5.4495722407449705,3.900598513097233,-4.123738228807662,-0.19359924970034006,0.638245310984327
-11.712954273794672,-11.114852117492608,11.199351916342968,-6.830630985053112,0.49402326211657677,6.298781478314755,3.905539842555582,0.085024864095449
-12.805612991468482,-1.8675544907581108,-15.318498620731946,20.632656871310452,8.398617215348855,-5.89042762424897,-1.7841354888290164,0.964985078500852
-7.600667411894633,-20.74235158850819,24.66598359328019,30.734446548716637,17.766386655079167,16.17008484469682,15.769475631604278,1.15457215880067
-12.862014799170414,-24.967043723004096,-7.496170763808123,23.412495509201452,0.010899993290432475,7.425876569951658,3.0301592846260417,1.19285899045282
-12.697524885217591,-13.203402612782464,-1.820396957026656,7.075071292699083,-1.3724347199189366,1.9699795859989067,0.654705783427136,0.933069430133357
-12.98124272075823,-4.104846308071067,-5.368054830082761,2.7302619808150985,6.7712720189155995,5.069954844387081,3.8121439097981122,1.16298914923932
31.0402608738777,-36.82201389009195,1.4820902186959244,-7.6076632415390595,19.600137336315814,-3.2424801229357656,3.185535119332122,0.750610688492847
-12.532973312123191,-5.445436443083563,-17.543051527706666,19.151790800058215,9.075558091585204,-2.2651822479089354,-4.369570572757767,0.964985078500852
-8.443902572121223,-34.92328224078171,26.10373931764152,32.84242847618106,21.158254130065984,14.453371864320887,6.831544937372938,1.15457215880067
-15.090683357820454,-24.579217458165736,-13.135370942553877,15.660924940326002,4.6044796010732,8.048997061172487,2.948158170799018,1.19285899045282
34.643101971643496,-11.33527067990551,-18.013058212513663,19.25931726078692,-8.696307235855535,10.325681988563213,0.7199728618766671,1.57934041643112
-10.011980031988932,-0.7644907086737568,3.992447060911627,3.060954391425183,-6.855896883053166,6.041092090054767,0.775853150237039,1.39767420290358
31.85900101386291,-19.279942307653325,-20.54404615695636,7.319156955319075,0.7830868617998202,14.269307496449404,1.408631022757173,1.68746124857948
-5.269751484337279,17.15457469614224,8.729317090488916,28.767827373802678,28.267149731942656,-4.45294838482367,4.785949549544935,1.46717689965213
36.43210798010614,-2.955895747514027,-14.302111640636417,12.57202422756394,-7.76118476321198,7.573971917087794,-4.9157481115732775,1.57934041643112
-15.036636117553995,-22.79036761927035,-14.200833397485757,14.875214524682209,7.138954878016671,5.8804377787090445,-1.3887205608577238,1.39767420290358
33.65910386303954,-7.200965105212553,-2.287510746817375,-0.15613763953597876,1.0681337775411408,17.117852605670834,20.45038430085302,1.99736532572493
-11.277076441288957,9.730464843660748,-16.76517966582695,10.373542611047046,-1.4138921034874807,5.780894873023799,1.3961553302269558,1.90189828659735
33.1357867258011,-18.498926944122285,-1.1744862155952642,-0.3143914467817457,7.052315365984828,15.26971864628356,5.139828763537839,1.99736532572493
-11.793103042904368,14.403976125736401,-11.589694162811657,-7.487787181092919,-0.224340540267986,14.075568556661807,1.2374508007269422,2.26578497197039
-11.533262670825026,1.5480060727848208,-8.008957701420147,11.2745948416269,-2.3775679877588094,-5.783865262942974,-0.7389181071466937,2.29600929534971
-13.329782277861662,-4.194859567530155,-21.808895150319387,18.590690894000264,2.866780188878741,-2.4160874523643048,1.021489728860749,2.10800584058625
-12.86425726024785,-26.542558642896438,8.676967205600723,14.182315147971465,16.49400666019387,4.475212438450516,4.63014412543227,2.10959538299129
-11.93599965172487,9.729191234273264,-13.179683081920592,-2.5648041975569384,-1.920154455027928,5.615003486699593,6.154089745037105,2.27083487674283
32.76457064613061,-0.00022437780255342898,-19.61241275493226,-10.143500976500187,0.030730544414659815,5.3988752356071705,-1.0740955531803553,2.29796221875781
33.74328528660212,-3.2828702378485195,-30.223452858011044,6.064597225550562,-3.4982334571942353,7.666428907245296,0.8418306508662762,2.18307450301212
41.412724964521885,22.179869023429568,4.145738101227241,1.8703082385484844,1.8650341555692054,3.6545311508679768,6.824595531426817,2.18673876833911
-12.451827237447826,15.624876627792606,-23.24204961241791,-0.8401667359173803,8.742396512260846,-1.232209700947917,0.6518854922686214,2.08856392307049
-13.811278685970404,4.31703690266865,-20.817540097206326,-3.034008665451433,6.103226209501528,9.430057500685047,-3.5241214699773105,2.26578497197039
-10.643375965802083,-1.4709046929075915,0.1941338285954277,7.42949923991504,-7.247644984144596,-1.2671918116453211,0.14452878986159381,2.29600929534971
