0,1,2,3,4,5,TOD
-67.60736603048193,0.629295629005442,48.42905738048523,-3.128840438951572,-16.8740675781072,-27.10909356152431,0.0
26.30567096296554,13.402947803393449,39.38211245423933,39.9533508257598,28.812200254850055,-25.293693643431997,0.0059456383787162
-1.0407662835276865,21.30514684676065,-11.467773994112198,11.766046069796346,13.400821098453472,-1.833429830414021,0.0152489763573463
-26.73840058474872,22.65676849897227,-16.92018330404603,-54.616207818214264,-65.62194810482664,-18.13334505108796,0.0171508319673862
5.941031192215269,13.18902663679215,-13.878419112663051,-25.554673034588973,-2.6415888538165975,20.099459020025023,0.0215125728042562
-9.395180455621457,2.6702564425938804,-43.789296378203,-44.11139506608016,-40.82535535529389,-35.730953343388286,0.0233562126500812
30.587832840653085,-25.327004394582097,-46.79554564650528,-36.28490724303062,-17.423456452271104,-17.52846232216901,0.0455616641763256
14.60683350683105,-8.133065556975778,-47.53696265937664,-10.02501257252132,11.31503545177798,20.842456768525622,0.0668858753704981
18.15662124418883,8.805070435297349,-38.469731868437805,-55.686863333864345,-50.30776731965825,-32.39602893201334,0.0901023109950052
-19.888722447470617,-8.631086672977633,-60.17526096000682,-22.88836069677335,22.942628302311512,-6.517553734191034,0.108445839560347
-123.32293402940235,52.67185741425341,6.275340675642367,8.07390220144033,38.4024064023798,9.755613899733094,0.112012722518823
34.93540080791797,133.36947307341367,-71.55154002454941,-66.86379665940505,23.85993366029798,-17.734841370257133,0.1357168743468
-29.049658348156573,13.42091440345241,-53.180004287726184,-23.167851771820025,22.418336513885322,-4.732978800745097,0.136877038960935
-135.26494664662985,49.30738106633575,-32.63965386333257,-31.602347122738664,25.175086564562527,-15.135804504568176,0.173489764909878
30.056756585550737,141.32219415501237,28.84381551120273,4.87392434474197,63.92870298488655,-15.267168926632893,0.186087516297864
-4.588239274693891,30.350196674680284,14.637564060579644,11.71865364121808,18.485038528986383,42.309708954738596,0.208358096598653
-11.73656494808114,14.337455527007823,-30.941881750336965,-29.52405485886313,22.707164478586225,15.93471977227879,0.232324745975762
-97.10330093220452,6.292513031963059,27.18537632145298,3.2938942669265514,78.70177718186436,24.56866327650242,0.288256771986777
-0.09421237989591096,17.892745926780005,-21.122084160138844,-39.03732212452075,32.84038850129635,6.195921609642789,0.317286445659928
-6.328085540820715,-31.60592263294674,61.97091802288756,19.21481454848131,31.503000617416873,-12.993296833229259,0.347730071197644
-74.67415237763444,21.882272676113782,34.70509002500867,17.425150713078825,21.6086929479336,0.022962299514666197,0.354586988903071
-32.209932835742094,61.032627264765594,-11.552941094558381,6.938401972673161,16.71937294085399,-59.19223970461113,0.355153517828401
-41.724168586549794,-20.1723874698698,34.724549389965304,14.054180409315384,24.664213590499937,31.955025071085608,0.382349986778477
29.127547622399632,74.54767144265226,73.18900377744927,-19.877457065044737,14.539769808571181,-0.04586613904410938,0.383759241526956
-105.42249496343301,-27.783872646127428,45.6448973989182,-10.46939177941594,27.82942623664519,-1.585611580807538,0.415451761933437
10.623800437934229,-66.13826421618327,7.221940865053364,-11.030089026650103,37.0689990298187,-2.9764220940836177,0.417562856018191
-6.5017603597980695,-12.13661485283708,-15.30634606828376,6.191290387180338,4.349827932677563,1.2804747073885432,0.428247449048258
-31.279474441249352,7.5481806997219945,-33.40408156356411,-31.801828881607683,49.15113293192267,23.584680099902332,0.432199846296291
-118.87484656035613,-3.6398808218702876,-24.727435775552898,8.032766174906847,-0.5721495756837734,27.118872665158943,0.434622824078306
-20.43930898787858,-32.449231047361046,14.073108467470021,-3.229658856284547,-13.01592146716441,2.527769628557893,0.44402773887409
-132.97098062961467,-2.442047901195971,36.857889023586,-3.953298060234802,9.554844375578664,-5.149376327444687,0.444360371898764
1.344759039771633,57.215523693786416,69.44424995778732,12.112700483595601,25.427259354172186,-9.667291565600078,0.445719643349793
-131.59194356407144,3.8306674285143347,10.446371796333036,-6.51145013475918,22.61710857658938,6.774230663542743,0.446980487867387
-81.37750893639588,-15.311367890049848,66.06481410141141,22.13370802899463,34.50281165941058,-7.020155830060773,0.447668133020955
-31.671173991970498,-37.59501777451038,11.234582632270358,23.508901686339097,0.5930372027322947,11.467102574828749,0.450344811874926
-44.20186259909551,-29.668916537714026,11.087971496455982,-5.548468850539664,22.547841272031057,3.852324749862268,0.45690522013115
-100.71959911965395,-15.284100654129416,63.68278995075888,-20.64642674848201,30.918909576080942,4.789278739220029,0.464783106610678
-105.13422394488279,-19.451823088715546,76.63101684413495,12.992484014179876,16.022250324835785,-12.11713459225509,0.465739466839212
41.11591306926162,19.82065568309027,61.79219559066884,-9.365929982463548,67.88203573411411,-0.11878677230700167,0.468312500419652
-72.4838157141498,22.94762727673209,58.283090018842344,48.10587756072221,37.43884001033091,20.176416513887443,0.47024142796703
-92.55658980290883,-25.85222031710765,68.8270034838638,19.253823723337298,21.26549729272743,-14.254189699007686,0.485108278985925
-6.750136533983945,-4.556362312896798,-16.016450354458474,-34.40953310839706,-16.563232174106453,9.77781266098299,0.520831578167103
-69.68730729064757,-19.4290046896959,87.13938690008365,-4.9271785040900875,29.67083215118237,-5.495767340853583,0.529759099616538
-118.19707338996685,11.789452089101971,13.965124117267163,-2.9511509499785182,58.628170632401364,-13.300907082530943,0.534189607456346
-66.39090366867926,-0.6753933139691198,32.66501739844078,1.8669006749177606,9.815212902199384,-9.10846398436162,0.534455321340067
78.71957676491004,-36.12685320677328,9.940771849918429,-29.397092578614437,1.9347943686442974,-9.780135865862835,0.544477095149109
-89.24328453334246,-14.730125767461793,-1.2598862885192104,-15.691593083926271,-21.190805455277317,-26.697068502805823,0.546500557798012
-120.96788211312115,-4.895130520619422,22.72041764713322,-8.833011144477332,-9.067620762477251,0.20467890829641702,0.546906061556206
-62.427477987488686,-24.287684036516143,26.74832663427587,-6.101296934040957,5.868135179254474,9.938813273957788,0.548128563056577
-131.60386256928038,-24.956581641276415,58.25671117068231,1.6605746077416894,12.57481241895375,8.56022446456531,0.557498736550163
-96.47165303351142,13.746297679627615,55.680190817786645,3.5532028535502587,17.431438740148153,-14.095463053061152,0.568699287663014
-93.32363583742149,23.093002042095414,70.01485232939515,41.29626478485945,8.693456613528694,-22.567502111009446,0.574693256287266
48.065621634758934,-40.790054127076914,2.2225764440124443,2.8416162273306798,-5.21711419667569,-3.6731336364701628,0.577073416477167
-47.728216331926376,-1.980853209904751,0.11598191511792114,4.208550600099493,9.36046959243635,0.6222658383864755,0.579379359741022
18.680830762518628,57.14159581712922,54.9076879968996,30.877009848475367,21.246702749534585,-32.87282667339499,0.587232694268059
-86.06994754811988,-6.9324863444493845,40.021752421806696,21.11055902563013,31.971129025002078,8.591326897393026,0.58971577422297
7.515646811871214,-20.940161231960566,33.8378774450655,39.54940021271423,0.8942739248037571,-14.060200875966766,0.590511993781789
8.219538805114148,-20.903111969405405,17.369818412849963,23.545286989792576,40.5166899729154,-8.220310170410226,0.593357192171812
-46.17761062534399,24.716112817568604,33.200580599752044,42.82933233286439,8.64459382979353,-17.030288909835733,0.609279746128729
-73.81617217194346,-13.438103474957032,-19.620076823496433,-39.71315583287596,-3.3989437687541275,-38.65392002612206,0.615559214210189
68.70559266147015,64.56135344949799,43.73932672933367,4.650671605843501,2.0658125223615005,-15.18540872013416,0.622556992358598
3.1619202188025266,-23.831680868004973,30.136451893470124,-10.476824319348431,-1.9038906442487418,32.794279849724134,0.623932844902391
7.937107815647616,-25.514960218235128,32.898394332510705,-9.508837185326895,-8.921590750118346,-8.001886543421579,0.624048801670503
11.805227801405293,-28.5611598714022,-14.379905948680056,4.109941376861708,9.82367299297583,20.861554026687372,0.627921067518963
-62.85479929238486,5.320695658241509,18.94110894943384,5.351948644274088,-8.449198412731999,-15.446739024810498,0.630833329286399
39.307081913954114,58.50516033214757,-53.764486369616314,-31.512815181560338,-15.621946886192063,31.47136539957178,0.631002820320327
4.2914729167153425,15.818049459875716,0.05098547720715764,-24.591556408571048,8.284302422128057,-12.287924975322797,0.645264247975583
53.18787192034729,-50.53211566131856,-17.82723096664982,4.764999062056447,-21.83942911956322,-15.860360395411844,0.646935634360787
-32.45666233887956,-16.373782658761243,-19.00456757844322,0.8309622266234343,4.145357513164063,1.0400665892190732,0.65176704246229
-102.29567668208868,16.964624055631166,-14.591683112890331,-70.3762253673833,-15.377362517263302,-33.75756901056678,0.655847884396616
-43.387146375752245,-54.85404036042491,32.80677218201059,-13.363296173083501,34.750954272581204,12.932327812609426,0.657906379589421
3.3491821256172245,-34.89406462516209,-41.76957639256477,-22.594070165575268,-47.9232148828323,12.307668408614854,0.658872818805574
24.290365721666287,22.418567799200865,-35.32509743010468,-25.58119403837824,-31.799164772165856,0.417638334935961,0.66159799770955
-47.17636518428776,31.46002047374614,-5.009975137892812,-11.205055237498394,-28.618565918208187,-40.617223018147016,0.663912935418797
3.337323253617989,-43.92507706888232,-7.3863455631177235,-1.177029929390848,-19.22335051675798,-3.813399762561153,0.695683073686084
43.88068826420603,-21.319846954366707,-13.740089510463532,-1.2302713056646428,-23.424653735908226,-11.802423003536212,0.695712748152709
-0.7127059153715689,-42.87720618247471,15.836135123134769,-4.849380945830834,-16.316809604093685,-6.517326940929027,0.696230929094966
-44.81563232024435,2.176347211626339,45.4194284592494,-16.95352144500285,-56.62436357609229,-18.84872979318684,0.699244437112435
20.028730649245286,-4.770081357711694,34.8638860595354,18.856457196058127,-14.303500239649535,31.26346924907623,0.712052211104052
-64.82166071335287,-14.641172571839231,15.763816149617284,18.727643440562446,-20.32448470076089,9.310681567399905,0.714827263462537
-10.733253544451252,-40.1727748182479,6.010521551961263,2.86654610403161,-17.532408678864986,-14.697462860666112,0.715919459219633
20.12502887877032,-13.124290060502439,-23.142312554177035,-11.11909371370666,-15.741494668310267,-29.172897935626764,0.718963008135281
-98.07746751353643,36.74870328625765,69.04243568104313,45.72839450736911,-3.062921221707138,-38.57180502812927,0.725861009913056
-92.39232373279643,-21.535643005867065,11.52561326220953,-14.354864646001815,-52.30158432068449,-51.89385921404026,0.744540661385091
-8.498397433097358,-12.079372930977062,-25.639790822181904,26.31925703693892,-6.171752016679978,1.7957685081036325,0.748888535318442
179.50716870453408,60.25614629885433,16.221549510872524,-16.185591075706395,28.68410838412647,12.722132419308805,0.751417437387907
-24.99380681930436,15.699764596364275,24.256654035536155,22.71355127936341,-9.931162591469533,24.700883679606047,0.755856254268724
-33.387494761691144,6.450340644209448,26.98726947716471,19.567333067686192,0.00951727565117102,-4.847481302010596,0.764598404829847
-43.18088322992327,-27.301069586273254,6.28775577582541,-16.00213568244719,-36.47336834984133,-38.555458296007664,0.778845012340394
19.32906698269136,-37.01421420594647,-14.18718637272919,-0.06231312258143263,-35.38011610397951,-8.51621312158732,0.795772251839479
75.38268868973269,8.123098459734866,65.41529367290374,3.505591347572875,-11.346304108144835,-43.7407474273033,0.799432621438
-1.6810668781799467,-36.4253814073701,21.386808937571885,14.718898785644276,-6.848451077554715,-20.890112098604007,0.801348018878749
88.94696961826779,-20.613616964807953,24.328120153456208,22.59590401773096,-1.4390617863091588,-31.42168212704296,0.802927734298753
18.642238185287937,-35.85207319338484,1.1197832101940912,-30.437066933279556,-25.4571882383306,-38.32464597019322,0.804243869055053
58.966293954273084,-39.106966526014574,-21.401341795760636,-10.549731668175296,-28.422846199883878,-6.301278305963735,0.825130692662767
14.312224428809078,-21.63612916559874,-23.65038539729396,17.24038273204647,-6.98971280170597,-5.7904882811465,0.828364371534404
104.77249776114792,42.445650186938025,62.602832779253895,-8.432344752860404,-23.596978001367937,-21.458851012594504,0.830091897310448
-25.637599102545764,-24.831261011121317,43.7091432063859,25.13102553786092,-15.647658818122087,-13.120344968893683,0.840628455842576
25.29291511731434,-22.23960642737222,27.351748938753474,-30.410711025268416,-25.995426277790592,-41.29065325776878,0.843591997651197
-49.33577762480606,-27.415740112484475,35.969698236208416,17.17105860743815,-11.629789823955218,-50.39900270390873,0.84374482297133
34.737743403533,-15.53610766927101,-40.23842694215507,-23.78027161953784,-33.82294110239354,-3.4363961841402024,0.868596676544125
22.166670747453168,-8.888910218445382,-34.195965551844814,-14.921653152230048,-21.730354571462463,-26.136855263347318,0.874424066118862
88.70751556906892,35.528243385271786,46.59740564858635,-6.462428193319952,-29.898915608093397,-24.41623644290003,0.890658258519146
-45.17804551700771,26.64212304705143,15.054372049667764,30.791394413720887,26.249432847731835,-34.68080463553256,0.891479610307486
63.39177200125254,-56.915655409317566,-38.15160310516037,-5.013546875633389,-22.697453408196935,-0.66695086437274,0.896987776997861
229.26666204954523,65.24430112144681,-12.552518131414486,-15.467708042090738,25.67030957035674,5.466462416210004,0.902850678419357
-30.81172563079718,42.31471628950726,29.809766427754123,20.008337187592513,-0.046282751918178995,-19.666822247177752,0.912562000209939
-17.658524028353412,13.947524342837621,-38.36512507295625,-1.0392067812835046,-31.391888316989956,-27.808583421353372,0.913275477490277
