TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0794990334380914,-0.09641546582352062,1.146939160253432,0.8917289674566773,-0.1156987208576752,0.5956706004814982,1.7902367230447278,0.026710498178194653,0.12092304230579073,0.003220056912729294,-1.20568346990028,1.5859826072536996,-0.5244098098087224,1.0851338572344142,0.10504681248340009,0.27039979131729763,0.13093047991578655,0.5437879974507436,-0.12405780609953924,-0.16254225140170234,-0.5853764291031563,0.6263945103113555,-0.14578794590411132,0.09335004310228234,-0.30165000880000603,0.7292503738247517,0.9569453046950276,-0.2730473622466487,-0.03668389972881336,-0.590493767696425,0.48783067169685035,-0.6133817954633387,-0.41826525943276927,-0.45026467853036484,0.06968764905050209,1.1614047201034237,-0.3921034399433775,-0.24980334368031062,-0.21862799201250788,1.2443076280143799,-0.6010107181322684,0.3317888849731173,-0.4565570376801074,-0.5703226603131292,0.8465088449678368,0.6278266122049099,0.6612026540610477,0.5419079937822397,-0.7793078655064073,0.2641960243982336,0.08477130590091042,1.0086556184586928,-0.5210728467268633,-0.045605603224697644,0.4046197518220795,0.28926596408502203
0.045072197488958,1.4476848817033217,-2.173179896151095,-0.552876124789906,0.13420558838161287,-0.09299728705521487,-0.03767279217559433,-0.1635637934412836,-0.47708476750362805,1.195359692738455,0.7097595143835809,0.3277409793638619,-1.637626194468072,-0.8797555880188749,0.5167671239478282,0.6420006294196845,-0.8400603050896338,0.12823952777132847,0.5898196804420784,-0.3357448394022617,-0.4096089749078935,0.7256180128152454,0.6843507790308451,-0.4485456880116165,-0.17742955258696444,-0.388461024873219,-0.10576170868829149,-0.04219475751302128,-0.7328063575583561,-0.0610553582386289,-0.4263516751604443,-0.8861627233471886,-0.12489657049473749,-0.4744131541659912,-0.276003906896137,0.09552779016076379,0.23061130039800215,-0.4028547603085044,-0.17642893926335237,-0.4180455021687378,-0.23455660464358025,-1.2392949172913372,-0.3651829778965101,0.1497367852670351,0.5840691795580573,0.2347019203834504,0.21292886607827338,-0.5604403985393009,1.0472752582641098,-0.06734421837426754,0.520655856277513,0.031204418194733352,-0.5080130636473785,0.15704710121023502,0.6427901076371957,-0.18207259027042744
0.0,-1.1273820204946845,-0.30144640384312316,0.060962181212173394,-1.9560389978370758,-0.31058778294984424,0.516528103260529,-0.20573744845692793,0.02470700026760489,-0.38554006181962963,-0.03853075126156025,0.6511074727848795,-0.40909456446170706,0.05623896468223499,-0.5696669388899902,-0.14414564779792602,0.9564023633393869,0.09675045008579156,0.13841265434660072,0.004451924365337909,0.0009869862396911788,-0.11982063561306194,-1.0083254593817226,0.15250952527263328,-0.3107721257849994,0.1257441970137826,-0.5948165534360902,-0.1844064963411506,-0.6496110445615397,-0.5198768757442848,1.0010529139834277,-0.009555831678904447,-0.03335318718081495,0.19201712595277148,0.330266664267062,0.21133095609266,-0.2293523563993171,0.05534450929730461,-0.1400791443634265,0.36882659547064717,0.09278420364553336,-0.5794530958865935,-0.2281949266741021,0.2482554082761519,-0.021616147529672412,-0.4421001193795082,0.32803667283752497,-0.3704485606908366,0.14157370117765145,0.04672280606048872,0.2710342714291468,0.758289982210194,0.12126846997895696,-0.35277819061539645,0.1530227805545511,0.6458557806422897
0.0169665814343902,0.8745766969462899,-2.2211670723665335,0.5821288311281028,-0.3130379634739693,-0.13164045137572655,0.7403262930727237,-0.8407650694095489,0.009300625356829177,1.0430594438978311,-0.2886253718371684,-0.07822466671846143,-0.9752772812713678,-0.6718863844020132,-0.11523359663987343,0.8874772927856542,-0.4926226721280654,-0.10776258309402736,0.6995060175616741,-0.43970323410516504,0.17271343956554402,0.09755433309913612,-0.36421776195938527,-0.07001447671135824,0.16041055845966587,0.229387239868512,-0.1916640676677682,-0.548056163920668,0.20598893858187256,-0.10762769646380416,0.9178894574366111,0.05282348683422354,0.7531867186984307,-0.39723146955738997,0.40737708577793086,0.12058566010461313,0.25840127905340593,-0.4383357059389117,0.2569104333573163,-0.20784112164092627,0.31868504376608675,0.5494320961110064,0.36715666758411636,-0.32442536544124145,-0.2417454313583012,-0.2155795770811758,0.5309048221813677,-0.5603107213437163,0.1322868912626498,0.15924714933638506,0.05370376631296468,-0.408209803869687,0.38722392847740045,-0.09515717794747025,0.3488534917244752,-1.0361864558576752
0.0661673237451101,0.4639487279686282,-1.4484644361544436,-0.04737475538997891,0.7657924458168328,0.9033473548443833,0.7531874148809764,0.025173879093514706,-0.4803094370046575,-0.2932710782864099,0.32148591029329504,0.060654761841217264,-0.8778265997830718,-1.2750076955434981,0.2547855087066627,-0.037355706664432275,-0.14044150507803624,0.4794957208771489,-0.15360354152783248,-0.08389346511361219,1.1412498019894193,-0.1212202791873288,-0.22027772702661558,-0.44032155143660207,0.5112002384613741,0.44210422863651544,-0.4790111785440574,0.19417032461430664,0.7616368059136635,-0.19816036750443056,0.759409508819546,-0.5484738654720632,0.09676308059923246,-0.0006561191157121726,-0.7737060307651797,0.4515193285251991,0.38969401327510134,0.12695727145412233,0.9063807442361499,-0.16019896602030426,-0.4409094234933982,0.310502181598279,-1.0195298454203297,0.41296607641060934,-0.1574082591207801,-0.20019176792000615,-1.0653320915112974,-0.31991008176940977,0.3110991000378071,0.24017924118111847,0.13388393984109034,1.0839118284505118,0.20905354948143562,-0.6178111535481873,1.2948940419878447,-0.6480378922741779
0.0231052980216988,1.0337030432910765,-2.0896514604834193,0.19115463594463544,-0.8900365975519398,-0.14881145515090316,0.005839023927532716,-0.8072265042579482,-0.40815158972898996,0.9441029763548583,-0.08913738436318412,-0.16044427644912415,-0.7893947335493084,-0.21496571388874958,0.3906796578794476,0.9226703380183342,-0.43595538702154046,-0.3898055690704163,0.9695852039236028,0.08454533810477925,0.16474718715636816,-0.13184229627910898,0.03981837713599429,-0.2698786546241702,0.20832179035371023,0.11857230829435338,0.4499290485086457,-0.332052224443182,-0.18254488785587875,0.32375845637558914,0.1477160153084262,0.007780259051010728,0.9699918233504139,-0.6855279590361522,0.1689668217705219,-0.04628152339016839,-0.09742990280296454,-0.4520009942941685,0.5015819814161424,-0.46498093775015836,-0.10264289600003063,-0.1418298676240713,-0.25343416661378765,-0.022479722650921297,0.14645470139573905,-0.2830165826883244,0.6459264353589169,-0.20835489250109726,0.21633735979615454,0.34050560928222595,0.5995118702184494,-0.14311249019347627,0.04001967506329655,0.48644508128438335,-0.0586296421537478,-0.4226298555170648
0.0150851573643769,0.02505604320990938,-0.645778501872116,0.2847474135949943,-0.19588893500058058,1.0144779217429933,-0.01917960991603343,0.9382296735691507,-0.02272637101563435,-0.1342878152219861,0.32866043044829335,0.764399805663015,-0.49069299177535725,-0.2756898215450511,0.19616921002218013,0.13246511530700025,0.25747875390280917,-0.1288023097574305,-0.337699049494742,-0.7381983219713405,0.021412193350362582,0.49561323898769777,-0.701673770560758,0.0993933764229558,-0.313419268142741,0.6481242813330197,0.3446300543846602,-0.34754390579822236,0.6705426196655343,-0.005593901920151828,-0.19321254026806248,-0.3763219765704929,0.16535976340318423,0.19678527543423202,-0.6978691911239165,0.2794849248026998,0.222971809464007,-0.1651390329217316,0.028442483067883717,0.6584191201343648,0.9054401109135394,-0.6732898487973918,0.14803844881353537,-0.7664268347402357,0.5619609815199691,0.22284053436221168,-0.6503383414450081,-0.9343059263305988,-0.04530148013286259,-0.30859272517491937,-0.056229193051064566,0.8269516610425868,-0.3378098993153107,-0.6545436425733411,0.7496381016281499,-0.4522041961243617
0.0752923830556955,-0.37095401879297846,-1.1070040747485363,0.8660939722264727,-0.2436530997888799,0.01391747881325947,0.40864723965492344,1.5256427998931075,-0.6404672045480377,-0.38169089983878535,0.5123225580360011,-0.016929710002020593,-0.24250899559357925,-0.3038583767895082,-0.23962085491943058,-0.6029908809253628,-0.11427429219720048,-0.08595566105571267,0.025076906431199503,-0.05620514056532627,0.272358801844455,-0.9610197080122862,-0.0343485188931999,0.08338546361018939,-0.7718862654340743,0.0758788775315982,0.48007307895447826,0.23452976981891094,0.7456472147125472,0.3517807141169004,0.026665095537678346,-0.019668709379356802,0.1482302467979878,-0.44982961550012135,0.5513991534610461,0.3338141114988424,0.08275543170935568,-0.2821354090970599,0.23180157968259757,-0.7657857619522471,0.4788671874167648,0.14886373182982165,-0.03043390152073916,-0.25883311836999773,0.9298946634871446,-1.077592836930385,-0.1358784289425936,0.10764642515366349,-0.20550182572649145,0.018237155831098306,0.11878396501209654,-0.5776890619332227,-0.11414424385078326,-0.11000264768513718,0.1563538102535535,-0.6319242683779106
0.139558348672852,-0.9227270413483155,-1.7244673841940572,1.5472930964479914,0.8271364546754852,-0.5595496493817127,0.056472575608713445,0.3973085440428342,-0.6205562063173657,0.2333133372788834,0.6296779331506805,0.4523374942413426,0.04473900041705814,-0.5171728474126195,-1.9270597339642896,-0.15835147221686824,-0.47462243397133097,0.1237453978208447,-0.26429465930910656,0.058723523589083004,0.1557854295427265,-0.4726582059468549,-0.17370023956242686,0.25608976697513436,0.2882486911019623,0.7170607137529645,1.130062652724023,-0.11150069532784626,0.13447428285337165,-0.7488737059071674,-0.5937742775777785,0.6142152221365229,-0.043619009665899905,0.5587903390745295,0.3569063319910773,0.43519603779619964,-0.16706155870869724,-0.4113751925067465,0.6913947987724276,0.13841685815421195,0.5578111389659788,-0.7384321265796832,-0.12308801859958572,-0.6747005006395845,0.23675230197213126,-1.1616583538171692,0.8790535380794109,-0.9765724741968533,0.4533144349637711,-0.1887872452832881,-0.6732471154996095,0.9208050994045202,-0.5317259111743156,-0.36909289092609565,0.9313609724127645,-0.3678869939385953
0.107280811311094,0.39734105459686814,-1.836860404134638,0.3959376953890559,0.2193287967665145,0.37985110563233365,0.12421567379387385,0.19941849856571628,-0.10919142796342629,-0.08084642345073986,0.4277717383693994,0.6240134693314092,-0.5023297946289167,-0.8887020104307037,-0.6088626598140858,0.09764775950985984,-0.11049680643682092,-0.27609718993787624,-0.06815863582165901,-0.3881019690074773,0.7202812117511438,-0.10943325963011272,-0.13357993181771546,-0.18451745140137266,0.17316427974794737,0.5001273256862917,0.7007783311026503,0.20042006652884609,0.22995139955757898,-0.5678164038048793,-0.009091152652292517,-0.4126449463680873,-0.5191179103026957,-0.03424876886931594,-0.4896295818493866,0.36094900556318993,0.31454873281135937,-0.40357374782873806,0.46436084003562,-0.1570046014941166,0.0025795411897437254,0.2888629462960236,-0.13960501728018382,-0.9253556793168987,0.5775914876064814,0.20188030021244174,-0.0703954627513049,-1.174121300951128,-0.20351555091723347,0.14998356441779961,0.5173317821801853,1.1266055041551695,0.7524023114191526,-0.41155607039795156,1.2444728402282665,-1.0104411068136585
