TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54
0.06694185413631,-0.2680760214860092,0.2506712641449882,0.8358857149584735,-0.9866429437707713,-0.49445574961291583,0.27085746660436233,-0.11272835784918317,-0.09924997945817549,-0.3173906450282207,-0.01413907030126755,-0.1457391460013568,-0.3144660695818704,0.02915598712457068,-0.025854688369908646,0.2530270150172431,0.13256919393727895,-0.1611146256619964,0.09037150354726631,0.11661942268397485,0.10205018265239507,0.04424855913390313,-0.055753702351914056,-0.05404354418279744,-0.022105301981826142,0.09029672007917217,0.12526091329759523,0.029181923092530093,0.10324348486796342,0.16570320096723234,-0.15351632305664636,0.02508463835171093,-0.22986925651867818,-0.1929083442926186,0.1500870688540809,0.09052885379387376,-0.07727667275387713,0.19678432165696902,0.12352896990983328,0.3163498149843706,0.34645970716362384,-0.19938448111912194,0.15471463331611868,0.26461353705204504,-0.0427986296889834,-0.2817485266075833,0.307456536640345,-0.27866224589373334,-0.1880445283476957,0.10520575271043958,-0.02796879198915661,0.0504052969232221,0.06757770457176021,-0.3261960328057909,0.2726028173812233
0.076173728039923,0.6950875543188122,0.14427528510248888,0.7977499812336313,0.24346234470294048,-0.23379300868218045,0.5354690822734208,-0.15823457956665285,0.38642687602088155,0.1910558037598883,-0.46357136768520324,-0.5040324702795406,-0.2426719107235481,0.0299862350205235,-0.10715485196158349,0.1621313741218532,-0.07699766735435909,0.3392681166752146,0.019633372566903007,0.26953824385410674,-0.060383633791038505,0.13197915644544989,-0.21455497869636103,-0.0566188869899531,-0.18094980127827262,0.06351661876911119,0.02885577873411732,-0.1110526493074343,-0.3305415729840153,0.12935874721618265,-0.028234013206243302,0.14601102624641277,-0.4029392751558255,0.017293167483144856,-0.1470099193292177,-0.22256354416764051,-0.16289595507786103,0.10965489291329578,0.04777286539805069,-0.06503460296054045,0.09242304367963028,-0.31918085446902666,-0.09637865816698654,0.21331196586216072,-0.30766869701059674,-0.1657262127568849,0.0465265759970368,-0.11107536517238148,-0.005798567200388511,0.11500998761986209,-0.04341160766028182,0.03329718293629691,-0.2188000089056664,0.10367950131897907,-0.07877535837911176
0.0804296199267639,0.047412483688372475,-1.3138882701383894,-0.20744456405576983,0.02558022287246109,-0.4448531056146805,0.19292324443183434,-0.8586778284453763,-0.2652684707533116,-0.6041851295469082,0.12865356120997287,-0.012140664097722131,-0.16127133966394358,-0.1594280119880176,0.11929917872966062,-0.02783954032730601,-0.4514700078376374,-0.09920020221262688,-0.17091642423011844,0.2530711572458362,-0.26274696804689246,-0.1422571412183069,-0.07379434457879314,-0.3841058177910776,0.11103403101172993,-0.0354895085937621,0.08818704730691146,-0.022890150734760528,-0.07315250862732973,-0.13559939025943396,-0.1083046175453602,0.16255250819495332,0.30974861214692356,0.028274238415643693,-0.17822351822147786,-0.02795481158505453,-0.0042754677333509405,0.042651965138415016,-0.3057542835875703,-0.017215391557164617,0.16038620348393462,-0.27422090919980274,-0.05700071237036475,0.2620280888374957,-0.13737288456827856,0.11891666421950017,-0.10614559496292242,0.1830644985689506,-0.16285068746720954,0.2690621602082425,0.03592038476019284,0.07446553269783168,0.06126514619985113,0.0922446679718131,-0.19727238052775387
0.141191967448325,1.1352341280857878,0.03546264208259764,2.0659520592441516,0.03541602901088137,0.06330770174066136,-0.29634887084099304,-0.27303699927466524,-0.10725115880750047,-0.2601379703251923,-0.017483252138806284,-0.6908418037614307,0.06669152414561663,0.09339077540794433,-0.15051697796500096,-0.2238443074222379,-0.1644103829333382,-0.43071040662790916,0.3194775264990234,0.05300880327113522,0.3908116041377563,0.07023564518991066,0.10697954310136973,0.12671760791321096,-0.011449555481433171,-0.052043234128914956,0.002846105433399526,0.006954676567678231,-0.07507426940632822,0.22873423036309348,-0.18951289265139357,0.04066959517587049,-0.07003045130410512,-0.0254115366556954,-0.3344258108343787,0.033435175690292085,-0.01887314829750074,-0.08112272948810834,0.04268476519328629,-0.24097013725806374,-0.06496290529373328,0.18578813258155302,-0.16907836234657755,-0.23068716782068366,-0.1623179481938143,-0.31720029590667465,-0.13337502521718236,-0.27803118009030847,-0.026553129289722272,-0.26601640372760854,-0.14299419446020936,-0.1663551655699662,0.09055202005190033,0.09317755620062568,0.20394640078231474
0.232519185421688,0.0352834985097088,-0.13636680948622537,0.9469338278148527,-1.0553936149605223,0.1771650638072455,-0.2214471516488676,-1.0355306195970009,-0.3134169583062785,-0.34098125350779385,0.0779749145151173,-0.06953434472506265,-0.052671188889102494,0.28593226429124374,-0.14747048940970464,0.008637959879416068,-0.019158621259024733,0.3223077809705466,0.2715720828734691,0.144168025540241,-0.057796859836409364,-0.0884536873038062,0.08216250010274459,-0.2295159609903858,0.15430828111631012,0.3134237061025018,0.1887625614036232,-0.2947261718255631,0.06952734137055236,0.04417558249129823,-0.10898165308537744,0.11702240349296228,-0.050239085365101965,0.20651870224137264,0.08321172259824733,-0.006720525200561767,-0.20828393799824807,0.032056871354923355,-0.027151192464200453,-0.2516063935593194,-0.11920192367346205,0.1331003453128149,0.10184700573315203,-0.15461224538526874,-0.05099899252582907,0.14803581777118133,-0.13359882004599277,0.06248767727315144,-0.1721760345056574,-0.14605810299681105,-0.04862967577024824,-0.13050831844045352,-0.149523095456352,0.18057335211369877,0.13912894418942423
0.428605861994594,-0.1065074908882151,0.1803551766563447,0.08983645556879805,-0.48493302378239633,-0.11681164459085602,0.46822180542580916,0.3593167794426442,-0.1956631013150565,0.08726499541840127,-0.010508480730452057,0.08804721634707058,0.001532238288187715,-0.35911067226991633,0.016148086636728273,-0.03952495793941119,0.02619343900722615,0.38113341594590033,0.19567894781689654,0.007421805792955705,0.18872270460489304,0.10914235276568063,-0.3307215684701244,0.1845254413594538,0.10823814873632964,-0.040669028178777766,-0.11048465052472528,0.18825325938584025,-0.05336673734857687,0.10249477116458242,0.31112276677856876,0.2542854540265301,-0.03138619483949162,0.007910743461837177,-0.016898695042731837,0.09393453636087623,0.08220904967161392,-0.03535208153143493,0.006877794573240448,-0.1653270603014041,-0.05824683506540729,0.01810582051967924,-0.09318114934262711,0.02973377002584965,0.09554536025234484,-0.10896722583438942,-0.10204992730349782,-0.029433888594555514,-0.008277030283255327,-0.2082855332851416,-0.1140441341639048,0.03334670608784007,-0.0014585385308919507,-0.11980645071913998,0.0607621779607207
0.429446727034726,0.8191777983104815,0.23036203737111904,-0.28743003963631764,-0.43039646855943925,0.8081434849488729,-0.18116621704595703,-0.03462510625227616,0.19938884485634767,-0.44637686390722386,-0.5706593529651224,0.18839581410278305,0.23421897383566717,0.460974932311698,-0.11349823841610641,-0.1314271195198114,-0.169795844352016,0.22652884264753476,-0.012415635694436045,0.01619244589488733,-0.22273738199727489,-0.11638553594231826,-0.30988866471585175,-0.007820907681851286,-0.04427360314028289,0.03345486412283538,-0.10313589348806135,-0.15971229726297284,-0.21548103849560707,-0.02579262517181463,0.25793777633078707,0.11710102296940245,0.011981792425864946,0.07604602736029897,-0.028124656231267364,0.4698765818100181,0.24249778108531161,0.09859071439331751,0.10784758972558972,0.037226331827724835,-0.24478659979558004,-0.30978744530418834,-0.04905694630864332,-0.04829812142562118,-0.1440813794390008,0.08773995466864182,-0.02764099350068605,-0.11774608082959909,0.025721181077071255,0.2240087902003306,-0.058223209582779184,-0.27720831794342027,0.12552319707378967,-0.1024884894004307,-0.3057247585590538
0.470634986915394,1.5118023264854497,-1.1634498213845705,-0.3559543013681188,-0.519725856971696,-0.4401570208239436,0.3975309968550661,0.13622359786839844,0.00793200244864578,-0.23136086317860072,0.2851209364699454,-0.20926871979421924,-0.018487040120461817,-0.271022199189919,-0.18598529253558477,0.06230663897973082,0.009400090623149504,0.298532774239027,-0.14021191972776537,-0.23906125845764215,-0.028542622779269666,0.09966264072163256,0.23171157264377554,0.16682226101267905,-0.061023503729987105,0.2348501943192094,-0.04695409069935769,-0.0214388019433657,-0.039755547854271225,0.3638274514222023,0.43542105216367477,0.17989084269538974,0.389484555914505,0.2896102050558835,-0.08327253461134881,0.11157886806199835,0.010285323321526735,-0.18023131417800492,-0.1492373999599075,-0.15742392114134102,-0.18833168416720714,-0.07453599619083906,0.09160770462801243,-0.190809118313098,0.062436202417245346,0.2176868603357981,-0.14836730550417654,0.21781089285145758,0.3193600215734208,0.21278993539071767,-0.1395931914781491,-0.03384005204442697,0.2376048444369131,-0.07243684266962774,0.029846359500232844
0.485514280441275,1.508848266006983,-0.14290694998725273,-0.6650801104628171,0.5536840810322872,-0.48969693808146064,-0.4704677920627104,0.34322103428264605,0.06620831030110086,-0.07875731983647499,-0.26252201719484536,0.07363900862828454,-0.3025958764999087,0.24949848220942944,0.18276496693413719,-0.25644642518308264,0.0637232765406395,0.07787510719772928,0.031311160649136305,0.12865606620406334,0.060932046279413954,-0.003570373705854779,-0.14535077643757688,-0.16295208906983993,0.4336502055213498,-0.2273624351862581,-0.12060716966328222,0.05615450101487651,-0.2505410757618638,0.26289504703930544,0.2538447106523558,-0.16020705401457364,-0.04517889528804914,-0.2244742010137391,-0.004233496214051391,-0.05084664676924977,-0.19168627133401267,0.1307788213913938,0.12204552792280052,-0.08805270895252526,-0.21422460844294977,0.02343398488629511,0.10415946347364252,0.13544690068781773,-0.03967362701937205,0.09987249852605629,0.048687839870480865,-0.02728155893928244,0.17531112167124244,0.03318237434879137,0.12902962510734023,-0.2768092579772664,-0.020991662762449625,-0.12026033038100076,-0.058628003090573366
0.48984591693588,1.8817642431681056,-0.3920881892089716,-0.00947316894648531,-0.180155030463097,-0.43420789148211947,0.18953174417514201,-0.10790700914675183,-0.4053177385951043,-0.4086004360865291,-0.8226691476726558,0.11387097265417523,-0.02908757804493689,0.060244800977453605,-0.10639171719151076,-0.05743409084364082,-0.15417312706304173,-0.26484094918779905,-0.07943936103712945,-0.15028184470588485,0.013660178234867648,0.05995809773175176,-0.24195026982593273,0.2830998120549528,0.12410548739468902,0.05004848689666269,-0.34730835081999534,-0.16162163619976264,0.23668316811409096,0.0598411961288417,0.12544217903023258,0.09196815403834496,-0.10269571613957701,0.16062322052464856,-0.17929236586787353,-0.20030962302846478,-0.08270468338657254,-0.05219022695725656,-0.13559806862304563,0.17667811606682038,0.1548033280676343,0.04158381094500363,0.08091271028764224,0.32921366518408374,-0.16252542005924486,-0.04682529562638185,-0.11900808162621757,0.4369590820190603,-0.06898391541907711,-0.11457407157107351,-0.16657563266836858,-0.02439034103820137,0.327762004923112,0.26255673291300785,-0.12842404241632066
