0,1,2,3,TOD
7.2083487721614175,-3.957007045301724,3.0340722918202414,8.358131918872308,-0.946564987391368
8.161650109081224,-11.139759106259923,2.67501464993679,7.773762722071952,0.584929333839201
44.24679314701474,32.31445653958006,-10.283783852820747,0.4100569672203724,0.750610688492847
-18.429158321927197,-5.502844211779924,-17.578257097915746,2.4053758735290147,2.08856392307049
-8.038189110059742,-4.566473169011145,0.2533290984009487,-0.80519877008568,2.33206780874885
5.75093240153834,-12.033468486198807,-5.857737128373504,12.814574153715274,2.36055933695408
-24.483131893467846,7.620517345360728,-2.397694631148584,22.06539428412002,2.38513735077248
-25.484511400555927,-3.9312265139260347,-20.439823387314576,-6.3053308238988635,2.50804369880753
-3.2457903458954234,-8.844982264317235,-7.468352973027474,14.886681988917935,2.5163481317498
-5.957829165464854,-9.767945378284535,-10.76127503071035,1.8892764001629359,2.61496728593484
14.686925084767912,-4.592830519288107,9.206016260573593,5.664123445925082,2.5973305284851
9.278699283698002,-9.759110464971867,-1.1035386590649736,0.5423565154516699,2.65774839944431
-1.0996027588982793,-3.8139912073014424,0.27134649865473587,-11.498041222007888,2.70734302644648
-3.6420554340415023,-7.0410956748579006,8.69798964216643,-8.028857605226374,2.71476581851356
-7.445843992124639,6.988313096965022,16.06987106563712,0.7514078146470532,2.76127856056312
-27.84116814291752,21.560967153588326,31.87215965888695,3.166478532461078,2.85672732029026
-6.21142822509274,-2.9299253705013344,-1.6835738534477365,-9.123062982754789,2.80843505445744
6.22026344938365,-9.216971034933428,-5.309393209574127,-6.513472244842489,2.77982401489326
-7.841720546505558,-1.3754414706685087,-0.05751437480795908,-9.986217206062504,2.96869869344855
0.9845008460261913,-6.011540809634901,4.477525008175624,-9.401843687715418,2.95012505119653
9.02459960828943,-3.61299113519669,8.474367031309404,-4.309379464716561,3.0695144298855
13.199775643626229,-7.641107656424581,2.5794525019898487,-5.492323011354771,3.08445314739589
26.63923104992454,-2.5792871985382337,6.991561219290185,9.367438660595925,3.06625134347406
1.1339950986223506,-2.9237288780986175,1.3348974012785098,-15.756091859934056,3.12936400933147
-6.8152851571956745,52.75747345998695,-12.996658129906066,-2.8752403990771764,3.14117745438759
