0,1,2,3,4,5,6,7,TOD
-3104.2926433861826,-29.619961764707075,-1267.2494012833033,-890.6589800415485,313.98908713180253,-2701.6932303181766,1930.645642762776,-615.1572094091857,-3.33556692877411
-2124.730744095947,-7796.950648714992,-149.5062834368812,-1500.8877949994428,419.93227458288123,-1616.8145009252216,3948.8946002168627,752.2457864478257,-1.75430895079149
-3486.590415568378,4317.577360093983,-31.61677158961352,885.4579856208157,2219.895555076424,-255.08802868362585,701.0140517478927,1773.6652572884373,-0.946564987391368
11896.177507058466,4287.514251670531,3331.710147528099,-4323.857426589758,283.27223307698455,204.4040427934918,-222.5463844859164,700.1254991643939,-0.839253719086909
12247.352698024444,3873.602628703007,-1204.2135004772895,357.51287577213986,-3050.61901441931,175.4708868821808,476.4558296366355,589.7210204345281,-0.629508410326847
-3200.1889004164923,8045.790295091859,4376.181068851036,-2991.8236361430586,570.6442593385402,-2358.091155818585,-1472.7851689381712,-1640.2449833495152,-0.552569765555599
-3164.8378310264193,6306.24605720504,3623.329903611218,-1767.7917134433437,443.0051725910769,-1542.8874710257508,45.18405219644924,869.8682756733706,0.085024864095449
-2487.731934517044,910.9716154529577,210.28805248067957,1746.997721251291,-357.13592906059665,1709.2155755192048,4720.786469621212,766.5536836350612,0.458468272734064
11060.1987443916,13192.14466316439,1259.3782902361038,-3029.613555500222,3578.546181497715,-1970.6273075851486,1274.6734539690144,-210.4530443930148,0.750610688492847
-3116.098979071512,4140.5455787124,-47.830858489786365,1704.2404138402192,-1351.0954256532832,-898.6954245597303,-1565.1704631649768,-926.9849246170509,0.933069430133357
-2970.847150132212,745.1294421077857,-4282.0366329540475,5051.6173513367885,2602.9814196954053,-5836.709593656303,1749.859815291207,6146.293537827916,0.964985078500852
-1643.7933424308167,8518.345094253418,8625.279398104092,12720.966597715913,4441.739913090713,5849.011737433072,726.6446166466503,-2208.1318662053113,1.15457215880067
-3234.2899940241855,2539.3519905615913,-458.2888118387602,-335.2804342544155,1850.3351127520048,2004.4800426749775,1433.29564500849,1702.757883208542,1.16298914923932
-2305.7652009288963,405.3836805416758,1991.0287096448033,-242.0533203717276,-2931.3287500208826,2588.1495682410427,1061.348249471341,756.8124637553334,1.39767420290358
-1831.7408529462157,-4471.4701187920655,4622.52677492304,7014.982429011201,9062.75685258658,-4509.912539711997,-379.74302435464614,5394.895673271704,1.46717689965213
12403.21597358961,1574.4413828122097,-5651.616487515578,6065.994050371298,-2438.5417724033264,3719.7293405150936,-2788.076272435265,-19.693285041837875,1.57934041643112
11459.710949313912,5531.3611537580655,-5886.714001978755,1776.9247617114718,761.8843716944342,3733.2829184915363,920.4172570456095,-82.07193691543745,1.68746124857948
-2900.2197903547053,-3152.6387154435533,-4443.731127960386,1700.7518526195843,1060.9851211423234,1867.7784682764297,1947.951189576276,1517.8858431652336,1.90189828659735
12220.395498472968,3899.361712057278,-65.45960561569224,-1026.246015185805,2313.44585790457,8705.650610381705,10848.707177633753,4607.1776522503715,1.99736532572493
-3677.258812632951,-3690.365299773775,-6177.5713876748505,-1348.3909468178385,4512.864070195413,-35.630482755307696,-1699.1761517884922,-756.9986908506869,2.08856392307049
-3351.4953910299,1181.0974345110928,-6471.714767427684,5920.05379285885,405.6410468341267,-1738.889843876406,918.7847707330842,275.7666790778906,2.10800584058625
-2865.9854267965206,10152.359870148874,3692.3764060059925,5753.177979775708,1337.0162776474308,1635.504824703888,-806.8236182224165,1620.9769230315576,2.10959538299129
11417.517764883994,-428.34358534381994,-8446.217300309445,1378.3060874911496,313.10283766379393,1636.7380858405693,-1467.836705187927,-974.3790079877815,2.18307450301212
13233.795819261808,-7958.9264399692975,3357.145175699879,590.9450179851638,3361.7547472708984,1589.8152638066813,-1821.1620815270728,-1817.1302060799183,2.18673876833911
-3012.7202497469157,-3654.1402171046198,-2490.6757310012035,-2792.1970482833904,1136.382313232276,5837.357383218561,-2745.742128237051,1085.3294975508782,2.26578497197039
-3274.8629209957785,-2524.477305216186,-3086.8006664664254,-1628.4674464497703,-457.7090032392007,3501.2248421503823,-132.97729360928295,-84.55664635159943,2.27083487674283
