0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,TOD
0.05043042848882136,0.10201849810954727,0.044709073548934816,-0.053471064452056995,0.029285665090614824,0.05535635834229554,-0.07790955625461272,-0.008252660952241253,0.028309332596518164,-0.059650839135770815,0.062417339304968476,0.023166656578393882,0.14959467373638888,0.08424226899656025,-0.058444744979120715,0.11866467595383252,-0.007021580976496674,0.13229202536439627,0.008312699112379326,0.04814631155076787,0.02137083560213405,-0.06405590238384887,-0.02998199215562164,0.0024434610349785223,-0.07851155219629698,-0.00969536731767063,0.10760077356263235,-0.12780968525730016,-0.016130838122570882,-0.026456356773659016,-0.02100238881415978,0.02702187583184549,0.12581147802202094,0.06600175995794742,0.06498318552262043,0.06348251278282145,-0.04574319140656018,-0.039904538694852804,-0.027163576545297767,0.13553554648975855,0.07970862645758327,-0.048075391481429836,-0.042768287845342805,-0.021162745796742388,0.056244062027963476,0.04395988137310927,-0.07370884848968784,0.14786584359474617,-0.1800141596695416,-0.023488778181275323,-0.09934898579564662,0.024459637009530914,0.057127626161670775,0.03324700508517761,-0.07396619611405995,-0.05278801594296184,-0.031153010341066954,0.12421470191107316,0.06886917247056275,-0.03035942412582258,0.014621304263014272,-0.09270148013380822,-0.02509538183652326,0.08669517057118524,-0.08393964281604689,0.0199869687225525,0.04304782627315809,0.03863688611103906,-0.11004241395085006,-0.00719819476832673,-0.10872307748971781,-0.019361685260753228,0.007761572293851833,-0.003433408456850891,0.08831298906644504,-0.14250391542024704,0.07688239889416394,0.013176653946252238,0.060666647446423264,-0.13387620983914314,0.02669757011283759,-0.05914944499715776,0.007169559348464832,0.05081158243409227,0.0441772940533479,0.005884470014297994,-0.055514210660461444,-0.029517508526043162,-0.05315844031252499,0.11840267443445122,-0.04079180022806121,-0.552569765555599
0.023608407712711093,0.016458893623859938,0.008627860497134082,0.007824295779614883,0.2912323177896797,-0.10906106103855855,-0.041037024654826997,0.010433205029652715,-0.164291282855484,0.0019484460820463642,-0.021963481857767014,-0.09079618871756445,-0.06534810779466907,-0.1638054364295307,-0.03915462772404836,0.06417603745470127,-0.09713352242542654,-0.012390794504091824,-0.027076274699638966,0.07561575465931958,-0.024333799469441027,0.06400966900082791,-0.015025965759876976,0.1337373680636297,0.10631189743989204,-0.10233390982151169,0.032483531402473086,0.0030209999736574675,0.061010068518849006,-0.08126973109429683,-0.002388616271094555,-0.018148448099502678,-0.04691812548372242,0.03953495967269997,0.03821798913920934,0.09793706882231593,-0.04331074212081826,0.07260797482350621,0.029479059820314863,0.15199159506260154,0.030516559426836686,0.09782122756283189,0.07935340280441777,0.11571354422349094,0.1261361191172305,0.03850770693027492,-0.0616628748767403,-0.16033296822722257,0.12344098401564872,-0.08805186120944496,0.11285543171690035,-0.030009437157180123,-0.15223516803346127,0.033878366989704034,0.044815475734859084,-0.06717331723347668,0.03228673720113119,0.04670014973773532,-0.06597490854413145,0.04676285383764557,-0.1548683266441881,0.037705737366661156,0.050323913606094596,-0.13044473760657666,0.14475953623668286,-0.25927866139828765,-0.013643621411238902,-0.17631036620370744,-0.0598433030505953,-0.08720773180329716,-0.07176028011477045,0.07484491698707964,-0.002666606343903856,-0.019914529870500693,0.18201357593436146,-0.026886691319889446,-0.13129522027070864,-0.10237896824950408,-0.015663455358679478,0.04244644101036238,-0.05316795215243685,0.009575229678371908,-0.033217127848056596,0.04657084969712918,0.05203006388405054,0.012208103245460114,0.084225128643739,-0.1397685609507643,-0.042907335023468746,-0.1077444851324255,-0.0120789743755322,-0.946564987391368
-0.1027522722004614,0.08685484264065105,0.08244766490959293,-0.07762383519580655,0.02871654573016827,0.012017560846435963,-0.04876477560523527,-0.0038664334775846735,-0.047051915975010815,-0.09583224963161216,-0.03656327679867797,-0.07802911778349483,-0.10172811777332855,-0.1549649884285467,0.054975511093645874,-0.021456693206404677,-0.0848348796267549,0.10279616036636234,-0.053683389158198376,-0.10759002203946344,0.20645299697363992,0.05990214841383173,0.01716084542911404,-0.07289418824984718,0.10586476283623504,0.10168911905710916,-0.06937085149170598,0.02440361944622952,-0.11493357837413318,-0.12044134110271185,-0.020184525425621425,-0.005380344054284472,0.19279052756428416,-0.043266638851057575,-0.09712741842026698,0.05237565286750515,-0.18378852984524605,0.047213757374639835,-0.04407984563549801,0.1806170512792637,0.05550775568301828,0.04513830621258202,0.012322480299746159,-0.09611961669262747,0.05591957597889609,0.0699310077395251,0.015826212942633658,-0.1834406258307248,0.07225714995417665,-0.014688779606029765,0.029431314744394286,0.060555122434773664,0.1689307330024844,0.04272940919970887,-0.010070825047159362,0.006870178312406956,-0.21454746541596467,0.14999751273891868,0.11866798434132962,0.04126163468134893,0.02367367767835542,-0.08601913439565331,0.073702809583011,-0.03004007987565639,0.020786529856047717,-0.07821845852216486,-0.1052424972824233,-0.09417566953247326,-0.03359269198464144,-0.06013761296305826,0.025969473211423157,-0.07341869665254658,-0.039089218105479474,0.07714255334401188,0.18900189302903195,-0.14656068783732132,0.06439595922353662,0.04794853461626159,-0.0773160968671794,-0.06705325558884334,-0.10396108898388845,0.04767530259117016,0.05854058975839328,-0.10214752727499306,-0.016056487857776677,0.11411332607025332,0.11474398235771319,-0.1785941747725504,-0.10408792952068682,-0.16571703709465063,-0.06087180264116678,0.584929333839201
-0.05226511508111724,-0.17966958517770615,0.059418018338609505,-0.007802710197980084,-0.09561050577165976,0.01644624528722231,-0.10221675946692803,-0.021400452342057376,0.02622813470490822,0.009701331815843681,0.19542596478676438,-0.06128219872019226,-0.1266550010476825,-0.08698107102669572,0.04094286613328568,0.11900144480481777,-0.19431140771999258,-0.06563784306948629,-0.054717979831042665,0.22297792869533894,0.09403722241045419,0.03562663645226491,-0.08575108943892036,0.1374791502388583,0.12818549864911008,0.0031269956738657774,-0.054177602817986205,-0.07364849410610973,-0.1961743285803278,0.10460240700152905,0.1785875513644997,0.1337640385445008,0.23359001513990998,-0.05330273111678623,-0.14380257821498396,-0.05985583254271746,0.09605789532287722,0.0287424183851114,0.25677086738124305,0.05023978079869886,0.19984868515323473,0.022336414258337222,-0.08186446951711727,0.032869654774619485,-0.025466048520029164,-0.15667467056522233,-0.21940876170470508,0.0989275362063677,-0.009000521066732046,0.06145821986093176,0.13690280308322125,-0.05266586695067495,-0.05308020143516604,0.0017255706013388989,-0.10655143113584149,0.074750009515026,0.14587826671710355,-0.1421700920225902,0.08009977926918478,0.20569559917819102,0.009352593108053127,-0.014639519860772474,0.07335364986889661,0.07936538964244189,-0.07884407567891234,-0.08046400888149836,-0.023104184628292876,-0.020465514276614725,-0.07008622254568317,0.04897474585338211,0.03593604801453862,0.025040515885970067,-0.030492901723891002,-0.029770304168649907,0.01294074883451985,-0.22546981348743228,0.002010687207328954,-0.08002247226012606,0.04317207434954225,0.1048344844364448,-0.11134140299304345,-0.039476965939213196,0.009876330544117696,-0.16216537675739442,0.10911727224641495,0.07973640855003249,0.09101911326034405,-0.18871629462282294,0.03657321004541152,-0.01550785899573978,0.0870897432652663,0.750610688492847
-0.1641722546244838,-0.2502855105105127,0.11515461516779973,0.2945467947943266,-0.09069436701050446,-0.08925286340659463,-0.09300759070348574,-0.23880917453747533,0.19250080218120116,-0.09948828469889133,-0.13297099658051728,0.23164491120848096,0.0737310858365389,0.01590955161748059,-0.354376052326708,-0.3508551838844166,0.10601036431867471,-0.23887061904060145,0.32218601321599105,-0.17318984346576283,0.06800633916988057,-0.04033525119053207,0.07917436700984756,0.12000505821017414,0.43492330735266665,-0.08530824494228616,-0.2650016869413303,0.11203396228443993,-0.2748608997928927,0.01955656372537376,0.14614724200787185,-0.07841628838982165,-0.020886797793710013,-0.18269201681122718,-0.03618300746344022,0.30106827158274063,-0.2150212835554689,-0.06736863147895465,0.036832842919945055,0.07638151904943699,-0.017218302431498723,-0.10137623562544183,-0.017549057917129667,-0.19957308503328583,0.22544050476064306,0.08220021253852826,-0.041990387918328397,-0.09784232360268018,0.2582955904655608,0.1790303998791188,-0.10530375463945156,-0.1477847565013276,0.02817492771129237,0.23164553271595273,0.1625819858199095,0.13945724283542002,-0.2157893242093505,0.020190216981654987,0.06241465432364031,0.17089615564874674,0.05968954021674322,0.023589007397655935,0.07626553846440733,0.13533271016381632,0.041927632308776164,0.18713201036270932,-0.1628458730039761,0.12368707439818183,0.02063284163506026,-0.18220688914666977,-0.3230882106896737,-0.3355929142204587,-0.024163668912289476,0.04381577705825233,0.2109142851631768,-0.06420096744977265,0.10409607542511777,-0.25139771812263423,0.3456807873556226,0.3458801236963353,0.3009707291374669,0.09312804254001793,0.012771284305258278,0.13596322274441017,-0.18070622642006437,0.21152820518688104,0.24507611850838484,-0.17262220491099725,0.3612325967392972,0.14774349102044088,0.03202265677550495,1.46717689965213
-0.012724612044640949,-0.16052420082546856,-0.052109943565754026,0.10621541040919602,0.08693326685370846,0.028944331947293397,-0.03674766061548232,-0.11166282857857905,-0.16963768304613697,0.19455985842040702,0.011108528523883386,-0.009166767597399652,0.046635364905900006,0.0639411779017769,-0.056301089949175084,0.028009666833368693,-0.046342127557415694,0.02052363315523456,0.06330408175472461,0.008732972772248423,-0.004859427702777457,-0.16941706499725484,-0.03076264282639125,-0.1110557258670684,0.188294852046503,-0.030307270069738216,0.01243841515643003,0.061266965979642984,-0.007158996390397338,-0.10886779739175093,-0.013370599134857178,-0.1509383909686084,-0.08485534124876576,-0.07674054110965904,-0.10350416856600035,0.027816088543921324,0.21705127566378402,0.02399421574291545,-0.030413295224828798,-0.03314276003078321,-0.1358472357017388,0.029317465379916335,0.09585159766867626,0.04870763697968756,0.11504756537168574,-0.043667468521338224,-0.005630919029438674,0.07003019930012483,-0.07958429612595512,-0.03808536423716786,-0.0357550976421512,0.09706208996519608,0.21218948637811874,-0.1166124629652762,-0.1024311633289522,0.05849484269079576,-0.0247364080598829,-0.08306857643068793,-0.049785834616454624,0.13875483284485665,0.06017508683484336,0.027621403711924224,-0.08579613568939422,0.014275564571033022,-0.0817282670041074,0.04282883970989874,-0.06849555628826565,-0.2492093450369571,-0.05749843657438751,0.09084268909408841,-0.05205744338536398,-0.06228491544960421,-0.036313503918606646,0.0768659229104329,-0.031232342192613293,-0.07417131467121502,-0.06983334970027506,0.030097206889681927,-0.14775617440759012,0.03248039964933785,0.2351389109626939,-0.032698501499991046,-0.1402700204834193,0.025416887169104417,0.043017297122427266,0.025255235714740518,0.03356102733674725,0.16412009557589596,-0.05577110381518304,-0.11785802909545935,-0.018089638257167223,2.18673876833911
-0.10361124991863789,-0.0799897620131408,0.012580720888010724,-0.15068980756477554,0.06795322672179949,0.038279378905021116,-0.011091720044977774,-0.010129063281708692,-0.07855469747628052,-0.07190247212659429,0.01977034522184993,0.016032492350483082,0.014079824984102112,-0.053178372529804785,0.03125357853088835,-0.03956637873728663,-0.022004925198900887,-0.08212032796352886,-0.11709477841966526,0.14702079564812576,0.09693819770896833,0.01044621317500187,0.10826251765897855,0.021712210435345977,0.0704821969395403,-0.12625676343692474,-0.06592268915987043,0.046758814462735915,-0.12310851443042935,0.04550713676732087,0.03545848186573842,-0.015846638149526162,-0.03112024138902365,0.08420359729140296,-0.14085222531427452,-0.1527506450015501,0.022526211188653625,-0.009576325424992344,-0.07686717945954194,-0.08106358240227428,0.17239570997773396,0.10884293770372654,0.0784928437533177,-0.02287262086783419,-0.1240283254344903,0.03126798986029303,-0.1180396569873991,-0.0974196709809061,0.030869024181328836,0.03539346414074794,0.17938213334205716,0.04148932977228034,-0.10316569916705146,0.12059075919893668,0.06828046113153738,-0.12583698296188048,-0.16487434366963347,-0.14687726026496606,-0.062463938600083556,-0.09117693661829987,-0.0447386529846571,-0.015083355050674187,-0.10084375922428206,0.08161986864259753,0.16533742373500424,0.015439088821507518,0.007868353532943566,-0.009848701482884956,0.04901207206855005,-0.023808693843345424,0.020658422542011213,-0.10911118083078072,-0.002604533574172299,0.100161055935434,0.04217685987141593,0.010872281722638436,-0.09864168727292454,-0.01458218236555545,0.12911943048160576,-0.07020175784151485,0.08168371492611495,-0.08658000395201787,-0.20846844335292397,-0.14394906122574214,-0.05364140245281896,-0.019910836560060523,0.1002965393380574,0.03803920435126951,-0.03806849532237011,-0.043612668755213586,-0.1208389349619872,2.08856392307049
0.023286699927743383,-0.07618702336604893,0.09737827904226386,-0.02338490481497107,-0.09740976573311767,-0.1727248301929076,-0.0648670880043812,0.032845936406556156,0.07796041399795754,0.05008133058856899,0.3467090280120636,-0.18066827948460848,-0.012358046131719065,-0.04268508286430552,0.06021840899045338,-0.16152473287787003,0.02348707723266212,0.19510315317484156,0.12345883189493662,0.11938155997518514,-0.0396223888193413,0.03686851335602222,0.1128405497294996,-0.032888642948090734,0.19700673460831442,0.0065254813715202465,-0.09754476972504407,-0.033962780400805824,-0.21563130608326564,0.10095134738383274,0.004731367760050021,-0.14241944195232076,0.06742629250333254,0.14039957357300806,0.08740670039222574,0.033034947305948366,0.06811306674199229,-0.07509465218784575,0.08912633818743708,-0.16626083278104725,-0.05394493896199427,-0.01639865841937421,-0.0740482657174427,-0.08401089990896335,-0.028333031480033664,0.1409468711649568,0.2575893659896101,0.12908229488973721,-0.06110901810268176,0.04584804724319566,0.12295124127755636,0.014783124700990875,0.03798293985037934,-0.1696274715427442,0.06672865188348608,0.060393641108463694,-0.1369164127270742,0.006164097330058434,-0.019378436260942336,-0.06599434068233931,0.024620947339999522,-0.040074315682018614,0.08316933345883748,0.1264856595397877,0.1428444210699828,-0.01806493675853055,-0.05679644219861066,0.06522140374924208,0.09179700733512682,0.0036596762201755997,0.17258467934240188,-0.17714303164137798,0.037967595156012654,0.011278214500523432,0.08262297228562993,-0.0033867728567444208,-0.14624775293944045,0.013577648322282225,0.07651369061469669,-0.10462423393509374,0.023117572036823478,0.0646134852288771,0.014597295866310983,0.09080900611930477,-0.16971876523184876,0.01566421853073323,0.11326516934304856,-0.14290372496644896,0.0051526670866767895,0.013273172306013697,0.12171993969147808,2.4291236317457
0.015145032502997811,-0.07812068933165142,-0.10396456200728256,0.013185210896219133,0.1160761497021952,0.13737957791085076,0.05047094248080345,-0.03167229925806611,-0.2211564501978394,-0.03871010850169295,-0.06271639516239216,-0.19889480603505647,0.05032546948607389,0.07368054587716595,0.12434474712985938,0.00226274257412337,-0.04786920385522763,0.12571175520034994,0.09492992084532094,0.1101115201352951,0.05228108583033706,-0.06277539626577792,0.039168407257958955,0.16381103805067296,0.08084200062897513,-0.07033119709823475,-0.15874346272636985,-0.014124452217007304,-0.01727537174591487,-0.019362676752335817,-0.02737273550414095,0.029253331176740678,-0.10981365631174793,0.08026466704691972,-0.12066489080701223,0.052589363801153956,-0.01191248400036266,0.12946973347159574,0.036281452226774924,-0.016925858509082747,0.038012258068016225,-0.09667115935606214,0.006119434417013832,0.023440975689265106,0.09958081164077011,0.0029216538272719373,0.10629342474732023,0.05323761734564843,-0.14812136753431598,-0.06627392612007212,-0.031261866044716015,0.07897036818394403,0.14416095975741738,-0.09724505227197168,0.03044224465178707,-0.0033990434204865506,-0.2790382589232224,-0.07301564447080872,0.15303286806891483,-0.004242683436196669,-0.003910187667305853,-0.1453041469460249,-0.018094147529503623,-0.13930725610548936,-0.21925273212871488,0.12233529951844652,0.018485929588573955,-0.1280210278936185,-0.011875778995029751,-0.025876086334207536,0.010584455919777868,0.1363286340691375,0.11007014793372598,0.07757943436287484,-0.03123138707546623,0.05570851196557076,0.0033744230814311354,0.03206935368030869,-0.03665906610161944,-0.03496812631211098,0.20714173595765673,-0.08915186818316201,0.09490816052877141,-0.09648131526970952,-0.06640407206833832,-0.05802603203440423,-0.012192460422513865,0.10656261073029603,-0.06880911012975953,-0.007242256529164222,-0.03862405960207674,2.42026018433576
-0.05099906192017555,0.050848785523995806,-0.00731910393021716,-0.0020934418290780637,0.006285831111272487,0.07158507882565966,0.03573961325312859,0.08640616392182417,0.019203306038844507,-0.026877887479989766,-0.0951118020608057,0.03932091304278988,0.12406988809857997,-0.029760048128283298,-0.006622950054326328,0.035576859719952954,0.03184876184184799,-0.08233035800857025,-0.025622361125905622,-0.04400237966451576,0.051744745206616205,-0.008852946173183907,0.09420286340698447,0.12010139296914316,0.08326423839831072,0.11613796799024254,-0.07318408550376054,0.04964366295001246,-0.18148707057091873,0.05213283738816413,-0.08011163997417498,0.08398791488460951,0.1712496412920852,-0.0028767983366701907,-0.05751871544324608,0.06983364262977515,-0.07221540584349456,-0.007182720808144147,-0.056841202795519366,0.013874421150182083,0.04972005716377567,0.04084624469075765,-0.008672195313151481,-0.013356056954674244,-0.14636516194504867,0.05377951415273602,0.01450285558108593,0.09706290451370844,-0.039935383137395156,0.03659020836947088,0.02135458733715731,-0.0352497128974768,0.12940665387287562,0.0008527610600123197,-0.07588053816722991,0.015484045523185455,0.08804449422324154,0.02257680403485356,-0.11787452345577616,-0.11945979907049009,0.07610890301647344,-0.0035540393740672864,0.13690918572987099,0.03376741512893646,0.00769457153533346,-0.09257543704150671,0.013596829291713143,-0.1181339624884921,-0.07038795179900013,0.07201168872489436,0.04776950895809633,-0.12805044362068735,0.1380625324184387,0.004156681845484934,0.03688346494698989,0.0011045989547916338,0.06595591531280108,-0.002510825254746311,-0.023889364180852534,-0.09578684351942739,-0.004827626142629939,-0.03127953818082346,0.06717433582363352,0.024458002604959332,-0.07146942271405865,-0.04753026428286634,-0.0968777945268445,0.06801543696864387,-0.012999413340610604,0.011141102262503333,0.013424225559802869,2.33206780874885
