TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.584929333839201,-0.7225426524707016,0.041818048937623815,0.6578135552738078,-0.34747319095838347,-0.4200721772284098,0.22290793810991916,-0.36518194115425967,0.010063872865977229,-0.008902868045122563,0.09775660284453824,-0.32453544089889397,0.07945481773946728,-0.24913418951296962,0.09708784783846042,-0.23406487672714996,0.1671270790149125,0.0018405361702078843,0.08065566331122365,-0.122572225533105,-0.07188735501003748,-0.32576949303791347,-0.26995918866810165,-0.005769085477445619,-0.13357398378488433,-0.04598797153615357,-0.017090405517765132,0.04705428673968096,0.30730823931198553,0.10212596191289776,0.2817172788787052,0.12658469963934818,-0.0019054963896586083,0.04280247510816778,-0.003350931682044679,-0.25567890769456697,0.18955395806229547,-0.1830280310954307,0.3104714114576018,-0.08412253881212219,0.2395602302409379,0.002859508197809595,-0.2512493675490764,-0.0418495591010513,0.1338662445430483,-0.3048785306568404,0.8043646512308835,0.0006220426653918031,0.18871735226823871,0.02699792585151239,-0.019198508568169067,0.15851329124301375,0.004122635643099094,0.0038037812339203466,-0.047633102254019836,0.2726631561332557
0.638245310984327,3.7078151683453715,-0.0866270143569583,-0.13113355330396811,-0.11415659059355102,-0.0009628349246237987,-0.10581945154062093,0.005485700310943044,-0.006081318481788708,-0.4763238282184609,0.04186175495077414,-0.013712163349870929,-0.008268526882342097,0.018495923193472128,0.003761886828532925,0.00485877453484689,-0.00813422195383027,0.036403495544799234,0.006134492132652621,-0.01355071377459081,0.01845973173886587,-0.01220659884870822,0.016816835857173657,-0.030084599387076468,0.005568870984919414,-0.1767775398658367,-0.02890848279603268,-0.020218309566700985,0.005549462905742721,0.0029974233459138817,0.0025034828322534875,-0.006338167695542967,-0.004492414603749057,-0.15766523491543852,-0.3249571003261976,0.00246439654693334,-0.0024400540377578664,-0.003440336885066281,-0.0014150259443450294,-0.0005300837053677838,0.0034767472983880774,-0.009129631605992481,0.00039746018711643235,-0.0002644486031852014,-0.01392234532306111,-0.001977387801077069,-0.0054817561033728415,-0.029693810045862145,0.0028466005016772717,-0.01065191464021861,-0.00165337620305688,0.01279565398691375,-0.03677743535464903,0.0065120251807246066,0.19989804202973196,0.06183511333778736
1.19285899045282,-0.6799899344670383,0.27283426611395134,0.9836063668597036,0.1763878503814277,-0.4273349384773242,-0.04994259495857416,0.18515024319239043,0.1566479644260825,0.03288648591570128,0.2911546559141318,0.07198403017455597,-0.042309914279031344,-0.48981425425721825,0.1762624570359521,0.17674761913846973,0.33981162493740685,0.22172440879340588,0.6008464659961429,-0.08106805177650038,-0.22391314620417352,0.7726237036646211,-0.3850302587070775,-0.06510233308175177,-0.5000626884341589,0.06900688534272993,-0.1412523860166798,-0.3562683641580186,-0.2273852886553989,0.3179674349794375,-0.36154263518059604,-0.27018937859667996,0.05712327672431968,0.1633368595227348,-0.0878469184324331,0.0009867246372533376,-0.45381898798950726,0.6478370106251478,0.31783077331762716,0.07805221012600912,0.23439529751191,0.30079876290542024,0.18359777774259886,0.34661583416627134,0.0018083886310237087,-0.09832259862045499,-0.5324530525067905,0.0003125714516016928,0.2711169595222799,0.2116176266996531,-0.07897444401022498,-0.755160180287999,-0.019408772023921207,-0.21209201597716656,0.10812134889490513,-0.7610166020704082
2.29796221875781,3.4941391392587837,-0.04999002652117142,-0.09623796663435184,-0.07675422145187623,0.017279964706033598,-0.04187787664792785,0.011306754176481795,0.005429177961664093,0.15911044068555302,-0.030032771274026985,0.03856618156544106,0.00803352358505291,0.004487948260191564,-0.0024904107968480495,-0.004317841458268609,-0.009981148795093629,0.06686633861233122,0.01707548980341641,-0.040426154644360175,0.04883332535607935,-0.032818173399990706,0.05021228513077459,-0.0844643288893536,0.01250797691538209,-0.4536460391888828,-0.0811869990275392,-0.057187468403935474,-0.014769191684937377,0.016438612520043902,-0.0007355447115575129,-0.012534485926940711,0.0059568486541051475,-0.0498352774097993,-0.11066065292876907,0.0036987224942875833,0.0009555235681283574,0.002090220541515327,-0.0022408236619504305,-0.0028161195014554104,0.0024493578160722194,-0.0015423250499267838,0.004299535052995886,-0.00891586827116737,-0.03713936090696229,-0.021576616699478787,0.0033499557399717522,-0.5215111739527336,0.007454883285486349,0.012049957361980536,0.0010906721711865834,-0.011681564838530374,0.10809208714476494,-0.0009921452521344412,-0.3582284422991089,-0.07516684124146907
2.42911438783746,3.5166578049723896,-0.04542226413207656,-0.08907449690891442,-0.06734547286179447,0.019529819832436995,-0.019640960384479135,0.011172447859710591,0.008694868210269397,0.37828619530008134,-0.05324152287841344,0.053287640404269296,0.0142788657301509,-0.007114423481775089,-0.005602444391743591,-0.008417277622270491,-0.007448275093731159,0.067652263834057,0.01773748633362257,-0.04278625620823759,0.054043909155875855,-0.03545539342446626,0.05046945583067753,-0.08286092819635003,0.012370392524831844,-0.4233640859256943,-0.07286189274671165,-0.047614764930486546,-0.012836432278454156,0.012685812702390853,-0.001110094341615734,-0.007605493982170326,0.005127036043435144,0.03021558575580338,0.06067751933726508,0.000546688337222419,0.0003525867497334629,-0.00024089877413792268,-0.0007661549582623094,-0.0006483582727812125,0.0027730328612510236,-0.00515991711772267,0.0016926646711160791,-0.0030386452164570385,-0.05900595550118113,-0.02045596645443461,0.006908601961204614,0.09569062242436362,-0.013488347283926947,0.018474022253822754,-0.0007200004526299874,-0.017125522381969856,0.5948749061961588,-0.0074118371208142875,-0.026979282772527993,0.0025220369643553365
2.4291236317457,-1.3097827779637048,-0.6626333612879327,-0.019042955532951773,0.5897463289542179,0.2841505648075327,-0.19236085577478343,0.0742831614727303,0.48677089894107445,-0.007751818517608868,0.21247919185978806,0.33440307370324335,-0.17042012709002158,0.03105329640879934,-0.05654702771482531,-0.3774846612086498,0.15950139663410243,0.06574052236318875,-0.11699514489870069,-0.2955667014231529,0.04008747568416286,0.3026333281838492,-0.0024890546637220197,-0.04172670759777657,0.08409534042017833,0.08163376321661234,-0.10367194844957246,-0.2375990694364055,-0.13477598159154996,0.2897363298847201,0.0640212758564265,-0.2591458950350371,0.13932402285163192,0.0916688328845759,-0.0526418910540833,-0.056331467447484726,0.28558927986270977,-0.2384645076534184,0.11538009934929337,0.0373581080474337,0.04333952750514977,-0.3347730493110973,0.4152770408899586,-0.49244492400046513,0.038911457965799465,-0.3563874959932162,-0.32708691784680277,0.027707457702122146,0.3123654789716208,-0.15288898828438027,0.473281286979119,-0.11638819046743028,0.0007154022430934831,0.10347078143056426,0.024988120573341193,-0.17281987920947536
2.45122491326154,-0.780636620070802,-0.021784127038101276,0.4139247119271695,-0.1055177682502943,0.07008540640091113,0.21854515285641948,0.26493839054087576,0.47298062949953623,0.004149389045902176,0.12769713869036048,-0.05995128068621625,-0.005040609618541041,0.0773053650339082,-0.08760695843134321,0.1509524875734675,0.13640506633724986,0.0883598163383022,-0.08110388510230515,0.17837695689856717,-0.038479944244495606,0.2123173428176821,-0.0010203461161945337,0.3686066130295465,-0.07923414584207783,-0.05398321637314589,-0.1684265797785485,-0.07984955063114169,0.0675362368672388,-0.06817009488555881,-0.15529184845559255,-0.042617734448322786,-0.37514372423918474,0.16683941193307097,-0.06688421505032695,0.09743011356994546,-0.050486418218980186,0.04410703668732358,-0.012562150882696395,-0.32562115219991716,0.2535783434712613,-0.03258893166317922,-0.0344618689366457,0.05516648719225329,0.002213538381871622,0.04346016164600311,0.20031027129200318,-0.0014928126885942802,-0.0772014784140241,-0.35735741194163034,-0.01951621516258972,-0.18765242460183548,0.006194544250505039,0.2753872939522355,-0.05693192803646564,0.4510671073401021
2.63037099195316,-0.7267202384489452,0.091769988565509,-0.015835717762346085,-0.16404890184433743,-0.1895571023536872,0.031208542295132344,0.055234043245112704,0.051390552899575344,7.128543383943353e-05,-0.09220834971256557,-0.011350825659268588,0.06104018612015984,0.09847599038736725,-0.02421289073758142,0.1313571660118287,0.016665708602791908,0.046503363570176655,0.16593662418894564,0.1829967220748183,-0.2684647599327163,0.1826961389589437,-0.0036155825074622784,-0.04807313720266841,0.08208985258836264,-0.057118574644817344,0.22786734616217585,-0.0688481794867878,0.037675080208322706,0.1644813342534501,0.058468803136217634,0.22654838152283555,-0.03295797058059466,0.09248972939198229,-0.05437025784344953,-0.01891921791987305,-0.06548873816579262,-0.021173349408470807,0.08741961101096163,0.1889214627398409,0.09314100144287045,0.04316006698503618,-0.4518683649360814,0.36267731877566345,0.03994115229867512,-0.1039508181711129,0.09688414093126729,-0.0013638832427962432,0.1239561752391382,-0.38296788830604966,0.41411041170427815,-0.13121541635452846,0.013986802661087594,0.17313270213787837,-0.1450659211831223,0.8562852881618015
2.63174551461424,3.6799313758984558,-0.057011208476192406,-0.08626112553883879,-0.06311727676055481,0.006414565230577983,-0.017464765618220357,0.0038900697376936613,0.0039463956817400985,0.20502547238104588,-0.026854438710975172,0.022378214196746887,0.007231122731497422,-0.006515475230072529,-0.0020784116032783323,0.0008336785537357979,-0.011261826503071865,0.07983389579325136,0.011591473743545636,-0.025630944772012876,0.02717124942060148,-0.014232390165020028,0.006175534217602421,-0.0015798174795238983,0.0005622051322267751,0.08089130563841103,0.026899426959568373,0.03515639587771131,0.01215884276070245,-0.016413774569219476,0.0004012094139016917,0.018631251272004597,-0.012847535346972333,0.1017758268672426,0.2142005010960667,-0.009972014450287612,-0.011078321066919087,-0.02310912478754523,-0.0008899357498821427,0.003805020862595546,0.01651043634850884,-0.04125968169088566,0.0014730545564031136,-0.001457735641458045,-0.05245356721087059,-0.01224683432128525,-0.008333656544774255,0.02235854296867897,-0.005301788789415986,0.0028571021551076214,-0.0020666878357247288,-0.00385470019281999,0.44255103565216475,-0.007151901994448444,0.5146835269488522,0.09628206672690282
2.6328874323846,-0.6708053879502854,-0.40931519647768627,-0.143001668323706,-0.005580136581714329,0.06008353202880398,0.0209042788258256,-0.05346166333175173,-0.16753752045510814,-0.013990361865087259,0.10526085823928107,0.22845338412122937,0.12132410969309783,-0.26304410861101446,0.03816116798369851,0.18585886303844848,0.014044892610899386,-0.04992021609883268,-0.03222227457514399,-0.1825826046476964,0.1241877368272158,-0.16873400192913646,0.13796227903987704,0.014362598685734976,0.3607143807740957,0.05315355936539834,-0.021849764853529807,0.01373971137083004,-0.03558773514226455,-0.032097034147926605,0.1544156495568341,-0.1382436462334165,-0.16415925976687404,0.3078950713834492,-0.1542125606491735,-0.16000893906236893,-0.16118927434158856,0.10926656426942294,0.007357370857352218,0.008277937028994847,-0.12249291946673713,0.018845210566293423,-0.13389607960350358,-0.09703650673402539,-0.08486001421174046,0.15093549171963083,-0.40136061532736034,0.00760618541341826,-0.09595261713251571,-0.00759284385795018,0.3012905505417281,0.4425827140574015,-0.00337871108108125,-0.5834312908157214,-0.14903538928458984,0.832504449332412
