0,1,2,3,4,5,6,7,8,TOD
-66.48018155242332,-10.91467504754684,-24.80599876194109,22.105279669496888,27.24566817631381,-15.972861573080456,19.319596199642568,-11.441618514061297,32.36367488495734,-3.33556692877411
-67.78083160207707,-7.566410200712274,-46.14851802724868,11.48741789630096,21.948188460540365,-17.155380427478583,14.737252833847949,20.48081756053441,26.4867768965706,-3.33556692877411
-62.97777932724945,59.740966662451264,-2.882862970203805,67.50817717228801,15.772921249205561,-5.884133394120191,-32.63984806838257,-4.881359879340883,23.23391834418862,-1.75430895079149
-65.82723825484779,58.98239055524832,15.506191555541383,55.102275047917054,14.961398296221356,-3.877994088610088,-1.8043734371330065,23.24437418204747,1.887601419013267,-1.75430895079149
-68.56499525652309,-47.18714393917592,-4.026182677880828,0.8331685266854588,42.856637820653994,11.676052548595818,36.81124705287499,-21.782610238963027,-14.927103576810797,-0.946564987391368
-69.57269225896025,3.9183538892003815,9.656668146535003,-11.14566348934213,0.8611107080379425,28.275666878823937,18.244748198901302,-12.108552473610548,-19.143754684802815,-0.946564987391368
121.82570653808358,6.827950167739209,-13.003693152972312,-71.537263661779,2.595738822678095,-3.250109217570577,25.481643553175836,-0.8076086933543123,-1.6777690760437436,-0.839253719086909
122.57374786605534,-49.47143709526704,-21.970389748584598,-84.23398905090697,22.793362631395848,-30.660444393021503,14.88334842079352,-15.728040273798477,-5.640913821297503,-0.839253719086909
125.5257203375821,-36.04934694880101,13.795094851846132,-19.64128214458764,-36.52535515603394,7.465284943873836,8.514472425742385,-11.91915303462959,6.8974004474064925,-0.629508410326847
125.3916793591362,-20.406818656059784,11.217466073754505,-28.9580514672837,-11.567623022632961,17.62007317829337,-11.284049704859951,10.73668935626328,-1.804605113203268,-0.629508410326847
-73.1098249776004,-44.964448498633395,-19.59638319010714,-96.4345485074223,27.933042721559715,-43.407702529858796,31.55294900307701,-16.853205559268286,-3.5273664044308957,-0.552569765555599
-70.38018359291478,-39.21471868084998,-3.811988018383201,-101.4715001868814,16.436268809123217,-31.160945487837928,40.64177440345945,-18.076702902130357,0.41810880753003166,-0.552569765555599
-70.07766002513469,-37.1225437268535,-14.854310285052701,-65.54090071157016,20.049985738413252,-34.795030616040826,27.21356521695165,-7.869419105547713,0.3040604962858589,0.085024864095449
-73.530005950595,-11.365937612512196,-7.92887489865547,-78.36478907361965,-2.6615509868429843,12.231852845925166,23.030599713475254,-4.40304853877846,-18.689651110811248,0.085024864095449
-64.40612004559488,-30.111409155544365,4.77532450391305,18.07878557898474,3.202959840000244,13.159938193282736,11.646950305487644,-22.011858827321493,21.716702810199777,0.458468272734064
-69.39322952022422,-39.91579559442448,32.46228446818611,-38.34192646969477,-20.77872931312808,21.599749243588576,-2.609622061150444,-12.039548159490918,11.697963872068067,0.458468272734064
124.02039615009477,-79.96562211668598,-23.765150151376165,-104.88145421373095,48.25116626745311,-27.507386092208872,43.311865221260206,-41.07257382139106,23.87223294448486,0.750610688492847
116.90726900702518,-40.91900221467156,2.4848036731579084,-136.94937082559179,5.707850604472344,-14.477764758520506,26.525227766459384,1.931580364868179,-14.560752831427587,0.750610688492847
-73.33528164088588,-54.30177631067702,5.717771540500098,-44.020080835846834,5.733532491931661,14.15907042215524,-6.819739068233635,12.354989591936327,10.410253126840733,0.933069430133357
-75.03222846434498,-45.20213238056629,7.736033716381231,-44.86360441211209,-9.176856034447546,20.11782930631298,-13.865362054104171,-3.6372033829771473,-4.26131765034296,0.933069430133357
-60.996628133194044,-69.6683470945043,28.65052788523879,69.71120680031517,50.49898936282738,0.6089714231726696,5.735142165144816,13.293035963318358,9.182819712394547,0.964985078500852
-65.10906616754635,-77.75540962649423,22.958923368161823,44.64482129797621,57.0976817688994,14.299807453888647,7.45098424191957,8.982529768035132,-16.494456560669345,0.964985078500852
-63.0163448395723,-50.70202556682665,122.22289990029404,-98.2055228560129,42.6479433549529,64.84594287955723,45.854402558102564,-54.15694085663135,11.799064688836195,1.15457215880067
-66.14071903877411,-103.07040150949771,127.6210316156284,-144.91182190467325,60.827238834598646,30.5544651323139,15.942902504417324,-38.530849627084045,16.559936301682118,1.15457215880067
-68.27310802452644,-28.998505173143084,-17.748135267078148,-10.879919122218848,22.114927657200376,47.00443553589366,6.529326624399719,5.1305264200783665,20.372045761726632,1.16298914923932
-70.60408413680923,-55.20346205255023,1.0028838472817299,-45.54981913555141,13.140064702390102,22.023490462936323,-3.374799084149438,-0.6030210522308114,-19.462655797244587,1.16298914923932
-72.51001222511502,2.620589135101479,3.450525764917271,-34.909629820329926,-20.526869253707034,30.7962568478331,6.199374588355011,-6.90811098565841,17.94864284957749,1.39767420290358
-69.54061625782364,-111.54296173835482,9.360396464283298,-32.27543715060872,34.579304453386264,39.24432734440182,-2.5497702509486704,14.751733635660456,14.87929118027122,1.39767420290358
-57.11044138451737,38.1963425111871,91.92063860200945,37.86771101100974,103.430220755499,18.336966759395857,15.202089752229602,15.375994290212553,-2.9815849655624924,1.46717689965213
-58.12350595760057,9.417343052852713,94.94294817733437,32.35664718204894,111.72493039252772,17.572909464139357,7.2341579828839695,2.2527063369308356,16.518719449218473,1.46717689965213
126.7517245475307,-47.72309743284661,48.67767561895019,33.36004864593675,-27.584422392835815,54.014102570870335,-11.580834693129216,-21.27502344153685,-20.45523572394175,1.57934041643112
127.68676318703457,-16.525165956491872,21.86220553230054,24.372187306120832,-17.890660484543005,26.120356423415508,-37.37880051689882,-11.346508758372847,-11.314635646720152,1.57934041643112
125.9574723329243,-76.95111115589776,-22.092633903093205,-8.662796247866,2.1766433824932774,58.91615464820786,-19.243867695450657,-13.07537396651232,11.108330011641154,1.68746124857948
-65.51913080270835,-5.069661191659803,-23.179921069402692,57.89158424899133,13.228164879681614,44.35344309859127,-33.5586252827604,-8.996310658098153,2.528335059458061,1.90189828659735
-68.96976443388989,-47.33791244017082,-12.411774287083922,49.88898576019121,11.688579599568197,63.11164992079241,-28.893334827494822,-9.713540307657855,12.093509333832987,1.90189828659735
121.11008928734738,-8.472865341027523,-19.29573088226459,-32.549503103429586,-18.275224912871774,106.13846598949749,39.80361341452912,-48.72390077281823,12.535073181078378,1.99736532572493
120.61129187726746,-38.54447174201718,-4.385548938187877,-58.48769255873113,8.045034778593607,54.295659860117034,3.396186875712935,-25.107574534373217,-18.814582710790177,1.99736532572493
-65.14912544386686,18.384651983623055,-59.35980616040364,64.37497510326624,56.64798863395311,23.679144692645444,-10.751436989179409,20.619719268694254,19.25046362260213,2.08856392307049
-69.37325836785499,68.18885246827254,-38.12659221016396,40.05990162128033,16.889071209479408,28.8347855041277,-6.003951814000162,5.09491618889578,1.9915714052280546,2.08856392307049
-61.2569611777646,-72.02494954741525,10.147123651127332,73.40881046904482,40.34878842093698,9.18485978962527,3.811255596900078,-5.146001473547269,16.14994177063131,2.10800584058625
-68.55553273622183,-56.91035532298669,13.541400146384058,29.2792388721569,12.653360495710109,16.64778927500372,-5.687106320169933,21.865753917986815,-1.417193967962122,2.10800584058625
-69.9813868672011,-89.78840131903085,57.20728629785734,-57.548449033868216,42.0061697497183,11.477674297231152,39.741056655081415,-36.47137866506228,-31.13164503396627,2.10959538299129
-75.63689771871513,-106.2794090934418,36.85405296569861,-66.61096863754842,21.643141054753325,4.477350278608189,34.956557700120385,6.532013017295867,-47.649588048197955,2.10959538299129
