TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-1.75430895079149,0.2538166635593214,0.41804276028580384,0.05975763579769788,-0.025301690442859934,-0.07705617567317866,-0.25250507873799755,-0.09220452533863462,-0.03230590279151977,0.03978455440387903,0.05464051504388156,-0.06509194920614002,-0.020195254790313897,-0.15653956365102076,0.1428969509285535,-0.10465242647006391,0.011068275636149276,-0.15702610027535488,0.04729815365368086,-0.11454266929735736,0.03511811679478585,-0.08357331082060429,-0.08396038828804173,-0.05421842425638531,0.07404363255434453,0.01608187864066366,-0.08738402587420363,-0.031704396841242655,-0.08167841040271026,0.13304642583004941,0.01147795056105246,0.0760415541814734,0.06545051202688303,-0.09404174771983236,-0.002516818428048579,0.03079543283260775,-0.010311200904878767,-0.06634550349801263,-0.08747018652975179,-0.09451907678680066
-0.629508410326847,-0.791354037114738,-0.1990811792873499,0.034554612198531204,0.01419244879608922,0.14424533428349784,0.07025961498030793,-0.0782960105947007,-0.008690465162309395,0.07309249498477635,0.003885646131760295,-0.08664309290387658,0.0371798405961725,0.04093279817333953,0.11246923793939864,0.010050257584793507,0.06598218547105096,0.06925322188748645,-0.12797858071711793,-0.11051668098376558,0.14912897753522858,0.10726759755776759,0.10375117004618396,-0.04295706901229833,0.046480956973002266,0.051142212197382866,-0.026444073622260953,0.0029841658835998686,-0.07020399185928995,0.043942798116189376,0.035084414392186146,-0.039084022663546124,0.09312966046892467,0.030575672481485648,-0.06266406856450839,0.0686493890960371,-0.017794403173503184,-0.05429611761894556,0.08754793204509896,-0.027190970906129142
0.638245310984327,-0.7501819889759134,0.37611595715795876,0.04180154982070734,0.041183340591385294,-0.16210698227200215,0.07133755692852234,-0.07199497640080028,-0.004048438428477046,0.07559139613063724,0.12400411127814975,-0.050183254809571316,0.028088092439993394,0.1134565727754649,0.0032879911107295445,0.1334930071579548,-0.11265661401402104,-0.01748084665082441,-0.10219460218163498,-0.14766754781234803,0.14680880126190993,0.09509247753342577,-0.013935833142355187,-0.07564558493939093,-0.07384348937511666,0.001347484871763133,0.04271889710707297,-0.0473929108447353,0.04369500212041484,0.05445172676835304,0.09129685677085853,-0.02277991075567305,0.012373865795521369,-0.01898220596948657,0.08776593291334789,-0.06147366468205088,0.10397990835164644,-0.12835920506793727,0.06211087999562004,0.04411085914398518
0.085024864095449,0.24205171437068837,-0.475580786408664,-0.259344421516999,-0.05420401677258177,0.05960760385297857,-0.1565925449632068,0.09624633353019987,-0.03349809433852919,-0.021766385617287852,-0.008078255958066397,-0.06735370127715713,0.09947067758803554,0.0023098632439833068,0.009675993888113629,0.08072909035009272,0.03579119107321721,0.040217024136172834,0.07855631778435036,0.09312488001501718,0.07128400506993651,-0.07415263825025988,0.045554771015561074,-0.02574750749525079,-0.013369713337676748,-0.05424404254469402,-0.10519093960503252,-0.07966116195104618,0.0104518597097079,-0.02355553481845205,0.02579199989533635,-0.0006332775256115031,-0.02360182166115003,0.018401980677717852,0.07117862366928769,0.0175325011505735,-0.024002818341479583,0.04861545338922857,0.01697803999662229,-0.025917468852477955
-3.33556692877411,0.24838210792588528,0.012974604917555579,0.01528971732093242,-0.10718757448884525,-0.007494281294078704,-0.23799534881619797,-0.07524079892673952,-0.03695465648050076,-0.08879570246219173,0.0490000765777672,0.03650695287750403,0.02805677652855757,-0.05841547677218364,-0.15041274512556366,0.028416620061638805,-0.0019471042089148085,0.02439635901258562,-0.03033618347067843,0.019984128342597197,0.04582632256875777,0.12988535052087982,-0.03245257776647321,-0.00036663787578084027,0.04596220498711512,0.0036098833754169826,-0.023674972753535316,0.034360765111922965,-0.016292585338219555,0.08209411638523488,-0.05793736405268285,0.07616627453254554,-0.042055533000068125,-0.04887422309892545,0.016247185885453937,-0.027840716350503582,0.05581522239113126,0.014792719254926923,0.0161557772213541,0.04884214675217596
-0.839253719086909,-0.7501613269401664,-0.25222847847502616,-0.40728969854987934,0.0053228649820906155,0.006115409612114941,-0.027323913058594884,-0.009356161590783592,-0.02423581020406421,0.04690765840425837,0.0816476315435106,-0.037451051926201365,-0.034216810184521364,-0.06341008179566313,-0.09114371835614686,0.09851862171062363,-0.08643540389066288,0.008608537707079603,0.024730670286903192,-0.03287631072409822,0.022389968665996265,0.023168481040001233,0.015545059311727873,-0.050760071566962855,-0.08876132696067741,0.06932892706422744,0.14879472891484205,-0.002578794397710245,0.01316821963330097,-0.0002887171881327966,-0.020671416138059683,-0.02260993801694896,0.009742508118361094,0.0852249725770422,-0.09387943927708431,0.057281306107992785,-0.005810730756204643,0.03181821625921706,-0.0907099938464775,-0.0033886580698844473
0.458468272734064,0.2237462137781108,-0.1864051904566504,0.15136263193949587,-0.047226751570555996,-0.1000111431327336,-0.04667182029968784,-0.22894568404709736,-0.07029870659000856,0.012056999705117814,-0.13149554375238684,-0.18255778221250496,-0.09194811891011354,-0.09692305351987596,-0.07379729023960793,0.1456445841635575,0.07249940012488269,0.13360618973553995,0.05554662884201306,0.016801913570925003,-0.05739500861712574,-0.13200154968723024,-0.07537488594236227,0.06980932622930429,-0.007659703189268648,0.04006164894678991,-0.05630812272078215,0.13099049887592243,-0.019427285992930463,-0.00637977426298228,-0.0073340736109399314,-0.017357540467025295,0.026370020290086553,-0.055854061024318474,0.08291398750516743,0.11655557425492111,0.02680245227275233,-0.06856687162386264,0.06397856322549823,-0.02300515138605186
0.964985078500852,0.20546830474860278,-0.08194299938592955,0.47847537860724915,-0.04502211285790542,-0.0713954175692128,-0.3836430116440624,0.2847024956693578,-0.30790644749584767,0.2448093643774201,0.047694890872846014,-0.21412786344628504,0.053448621055005884,0.09176757401938868,-0.10682381272892098,-0.1317320645664069,0.11446123792620895,-0.022503779026899585,-0.000714533320820672,0.09667204077564084,0.061284810699585766,-0.0010044710264902452,0.010949915836395258,-0.09049100161468371,-0.16815404577203313,0.059959460327323286,-0.1332375394613098,0.06613941273677897,-0.0974182618407189,-0.08849924524670255,-0.10326375191551486,0.024558397029654802,-0.10100701178643706,-0.006174273461931856,-0.04966572312455742,-0.08927680832736912,0.006517254024677785,-0.07239080524442222,-0.019140245367384928,0.02321626163641709
1.15457215880067,0.21850428790515167,-0.9057324369443577,0.12400557822381592,0.6945132219643747,-0.542379231680565,0.24085137081789643,-0.0031329855221044196,0.06333095559799808,-0.12779897956835054,-0.07501973411718434,0.053797642405731434,0.09167174448209021,0.24063626450393416,-0.11968963171911838,-0.0821594870410654,0.03374595184294606,-0.08975137502118406,0.029162976314733923,-0.20477400438057775,0.03636860768351418,-0.07437226017176082,-0.08360718097322219,0.1110747660724837,-0.06477150948875468,-0.0135833502539074,-0.039462630131432565,0.05931730741658453,-0.11437475733384543,-0.06168417101788516,-0.041710526582244306,-0.06419261589277761,0.011057382884536922,-0.06436055550983275,0.0728019424786224,0.020427101402916804,0.033915518803520645,-0.03370459140955725,-0.010353716732221525,0.05462825872662362
1.19285899045282,0.18874400889977494,-0.5861048892063989,0.41271531032044245,0.0564961778657626,0.011304350407494978,0.13786610889990733,0.017398715580664137,0.1457756281997706,0.3395017557058945,0.1487072613639176,-0.016195154970930152,0.02757387476813455,-0.16384540435759354,-0.09063677744170152,0.03740291872252357,0.14821261055304463,0.016901958856255606,-0.02226149622499671,-0.08248997554388596,-0.1249266434095554,0.005692732947662933,-0.038510726193214516,0.0005954649570667097,0.0545603771816268,0.005090359458374886,-0.03310482132675406,-0.007615783521123906,0.010859122896307636,0.07208086170769092,0.03170596200388755,0.04111475490884242,0.017497986981943738,0.04090872172397675,-0.026330695225811357,0.003009396163480466,0.015598097911972846,0.04710032330785907,-0.0331790941236287,0.09002508408787507
