TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
0.638245310984327,-0.752988513895732,0.34898456538893985,-0.04990433917223491,0.09511716823144756,-0.20967670952381567,-0.14803461088252146,0.02881944250122359,-0.06594375307836375,0.07553277600808528,-0.06967294490454412,0.037581418404268874,-0.03733953176753113,-0.07532666558923129,0.04897243428006304,0.022397878856480702,0.06127179924051385,-0.10225897973113751,0.01134294155198623,0.05214525758321553,-0.01114269457758632,0.07980673301666386,0.007610422896287883,-0.051724274744623155,-0.032155644483874646,-0.0013974121476501011,-0.10060195708730846,-0.0034236893173946736,-0.002305380039757665,-0.03941740914992087,-0.017290359892636165,-0.007456092662745606,0.03089188373016616,-0.051305726827633624,0.02525919999259868,0.04321045749735225,0.009364761613857853,-0.012998952483326498,-0.028459592996267324,0.06074377559888883,-0.02531806931813929,0.023731751708913618,0.020933513437520368,0.02864456091139861,-0.060466762324451695,0.008151720179838229,-0.0018100835058088016,-0.01200137106228305,0.006155008846145282,0.020648114690817287
0.085024864095449,0.17913881268817256,-0.3795870610148624,0.09809167224520365,-0.22755524772599145,0.056438349592911496,0.13426425119423957,0.06980988100531604,-0.015669151852762075,0.10905643734593617,0.056823964327895604,0.09266786654875503,0.0007974192124957646,-0.16583240549337752,-0.01614715988361315,0.042125091446151064,-0.028500357079967564,0.027392482449639655,0.10141077879218086,-0.06566915465887124,-0.04595427888041348,0.07301834655436057,0.00035607251939540063,0.15278101460492732,0.041898882280032024,0.11539798254798228,0.06439618585403706,0.023286655656208355,0.024825990627435512,0.03375065690666901,0.005593788685354983,0.013544946093243637,0.07500490085620348,0.07046660592812248,0.08375429306898796,0.03828578490103102,0.002182494756735154,0.0583105458342823,-0.0026638035835556684,-0.025049908802001697,0.08865406176223256,-0.0702821117018245,0.0491385709700376,-0.01492201767401874,0.007805176746455977,-0.015334537610952381,0.030372615379355317,0.053596442228021735,-0.039458706924200726,0.003106850923582982
-3.33556692877411,0.25102359223435244,0.08144175730182912,-0.13696535967351586,-0.12329268172999175,-0.016995797752349606,-0.1820745248372182,-0.051797209855363846,-0.08333619770156453,0.04540970379697118,-0.009160042410129465,0.07580808177281462,-0.03979107049885666,-0.0960482575624364,-0.007724737148768757,-0.08258250020025848,-0.013632218272847885,-0.08604911371761936,-0.0031167937043218297,0.028417042477207666,-0.056644914292649284,-0.04242669470947069,-0.05866170671813631,-0.014264214513258988,-0.04871233190262825,0.025359357732916976,-0.04939090593022244,0.07796945112768805,-0.0450351983914179,-0.006416681303002214,0.11171907141382453,-0.005430692245438962,-0.022601030326858895,-0.01500747351314699,-0.009579626641052219,0.017229193389529995,0.08112719999514245,0.027200980533246266,-0.043384035551929045,-0.015260325226365334,0.004837720082366381,0.06753341549065989,0.005985257171735592,0.04610493819014719,-0.040421484096093474,-0.003368437791122947,0.02700337454537749,0.020175698567368894,-0.09065962117451876,-0.051832720326967285
-0.839253719086909,-0.7884636916562502,-0.42804520693641646,-0.0658858499491437,-0.27493049011764814,-0.032717158089766496,-0.1519641779549996,0.10113670201341307,-0.054258635376905895,0.013581720097847416,0.009698787186266156,0.024245125943039625,0.035666364937741335,-0.05701405934707404,-0.04330878030396379,0.07154293907176967,0.10312411714779812,-0.06359615483754277,-0.003498131766183632,0.03200126605818587,-0.12042155061178161,0.02132164550229887,0.06562976302996049,-0.014999368704351923,0.07814554744512936,-0.009589257316479305,-0.07165964426932958,-0.03474562081639787,0.030220333200124738,-0.052186187820465246,0.035768282980421784,-0.019319795104278115,-0.01673268131296357,-0.02776124534030633,0.02808111232134264,-0.03795502440456833,0.04448722535349603,-0.008965824227600727,-0.055343213529411406,-0.0025557911643619424,-0.03611511685661095,-0.021332927771756882,-0.011498165163042584,-0.024045680394883556,0.0077371460170094775,-0.020082083777438697,0.045945360181941286,0.05597075836477061,0.017375824132109363,-0.004042836905810754
0.458468272734064,0.14708205864729917,-0.29629747712633314,0.08026582516126268,0.1454472753844378,0.15925733779417173,0.1133631879993402,-0.05772756490494224,-0.024000301565428872,0.18738125473608935,-0.14098485883247147,-0.0368535527449918,0.06411526811234936,-0.038909230261538585,0.08690016653531574,-0.08328996516349596,-0.06832583272928416,0.03575883782070166,0.07054659956852671,-0.05483857734992048,-0.03672249279858297,0.07176796478497449,0.005971934788769229,0.000599330413400434,0.04739401618835726,0.002719349984441344,-0.0692779739289926,0.05252228925265734,-0.0698264622159619,0.1387156999545347,0.03086389550666846,0.04073584237802713,-0.04633196442741849,-0.058831829691887216,0.05997963880548668,0.05629867066782823,0.03446180110083885,-0.019260536016846075,-0.0714928760904534,-0.0976177830961365,-0.005859135035461649,0.04231080729155273,-0.05138020688560907,0.041374919750375605,-0.007097101654136351,-0.0023156162054112084,-0.011917386610967196,-0.027157151840569882,0.015261792644711392,0.06553208750873796
-0.552569765555599,0.18048883932759718,-0.5742665661655568,0.12450683691750619,-0.2905148882858599,0.033770628307840944,-0.0926473609392735,-0.024644117374597485,0.005903604992740563,-0.020593581668878258,-0.04188347865262787,0.04346789559903819,0.0055261647368523015,0.08804318770263464,-0.04100839949812496,-0.046938710478159784,-0.014669662315756504,-0.06998118867966507,0.007179693213474003,-0.018928864395435063,-0.040388231548442954,0.0074307873649952505,-0.042633233730884346,0.010427227665319672,-0.003116245050995503,0.024321542066133794,-0.04051427743226155,-0.028949709233055954,-0.03100011847282147,-0.04484112867346335,0.09861779257610692,-0.03406764931605555,0.020408343754586777,-0.007520313595597045,-0.01024532269257683,0.017805669586447692,0.026074714256142217,0.01027475978308523,-0.04634869386132412,0.002994346385968294,0.026603503950866303,-0.030878340868243537,0.005441686564728432,0.004164125889182385,0.05694070682966901,-0.02753302694592863,0.015035511030673021,-0.0033140517795212654,-0.03436734060311686,-0.018307691019129324
-0.946564987391368,0.1964293019450567,-0.14778380693888948,0.11782769111711566,-0.06237815038851924,-0.04632131004377005,0.09891108821461714,-0.05700319165999801,0.09135978059225103,0.19962670502073898,-0.07255856081384793,0.07484253816421571,0.004606976876128321,-0.06470454698571304,-0.24934781701168385,0.03875739073728801,0.002074702998799527,-0.046213383387523344,-0.08302830684981699,-0.07533847879844391,-0.005873359636072051,-0.03141867155615774,-0.0004073901487093856,0.05898508144088899,-0.04805196930662681,0.10317738473619364,-0.08625225641096734,0.013246463463671976,0.008040158594884161,0.023031444455489325,0.05677966815217461,-0.02922525256948899,-0.018582007653954014,0.007404903964079751,0.05157694856847905,0.05079740130636973,-0.02873992191903385,-0.03544817402064382,-0.06619591178568474,0.0188065803998958,-0.015025122044777572,-0.04111938461405512,-0.04876052998211433,0.07296035222722227,0.006904364664227058,-0.006586150317203998,0.005255873975389402,0.02214715204311668,-0.013996829808837541,-0.09326873272244263
0.584929333839201,0.1982211348365246,-0.15588868965569613,-0.06109837479637825,0.27912240151210366,0.2188177682613932,-0.2553422622524799,0.13795184647448444,0.057707029116613295,0.05834293534542834,-0.09142055406932437,-0.012119978862314085,0.009449159092691506,0.055834275469299754,-0.18777815996030922,0.022497797575042888,0.039234052623367655,0.026577876457614114,0.04228661896925967,0.008202316109841679,-0.11342243817817854,-0.00170550721113516,-0.07488251124012679,0.044382801232626834,-0.06035481655852304,0.06752677153728914,-0.024062186848756495,-0.09067845369936767,0.07861093788337703,0.034808545068492514,0.025199931186193236,-0.028977384156615882,0.098888444116771,-0.01724193011409414,-0.00358048050936266,0.012935545004047588,0.041634393362032174,0.07147808378058773,0.03564749901582065,-0.0278837557193658,0.024477241858355092,-0.006527707730812793,0.012601622198867624,0.039142389139336015,0.02941644344628891,0.03993620379162821,0.047503988018828824,0.027362984546983826,0.02116727728495227,0.003706825078478637
1.19285899045282,0.18153516102564926,-0.44007344821930605,-0.13649146125576195,0.33388249649808266,0.0006033127305395958,0.07375376082648266,0.1817097044654581,-0.09571256045926413,0.16599290853945092,-0.10495318857005909,0.13052971449608997,0.04964580111805983,-0.11561535745617046,0.035067004111985156,-0.09153449405530711,0.04185649442104444,0.057192058611958085,0.06645821872294855,-0.08342067121247254,-0.11375384180437487,-0.01867675365306165,-0.09855279684540896,0.039879021721470176,0.00399843034472136,-0.0051839584542525685,-0.2212433317504947,-0.012080588997016806,0.06136263008135323,-0.01887047291807553,-0.04518018944404556,0.0008702347585469727,-0.015860632606935265,0.016500099049105516,-0.05406772356633921,-0.0786353927425496,0.02556048907007774,0.011638867110395523,0.08038382217358087,0.0853591980564759,0.011703227286791518,-0.04605893648388104,0.016307108798185643,0.021452313950766105,-0.050220756846302894,0.11713970212739833,0.03045616012043917,-0.06619630850931624,0.003348783578534409,-0.01200196596469394
0.933069430133357,0.18365145439895336,-0.29925824519856636,-0.010156076435210437,0.05585071135838593,0.13499776055337342,0.06051233718071192,0.06577714237540455,-0.049928327197483524,0.20188954582944074,-0.052349913032817996,-0.003385528833101503,0.02067764119832427,0.017880832394050028,0.07157014332946066,0.014179861429487461,0.037910631006537354,0.012988885990336207,0.0031544476589668857,-0.04769958810254771,-0.10975165568094924,-0.09263055465529568,-0.04935902850650775,0.10182362601779471,0.08842350659960063,0.027377130027423924,-0.03602747065055567,-0.034120532447657226,0.03327947029381573,-0.042971417193657935,-0.012995728744046087,-0.025224565281637634,0.046787721794693704,0.03522589469781859,-0.0708182104272917,-0.0015156917006028392,0.0022768136130130734,0.006962745288598526,0.05203537447512807,-0.04248768374294698,0.0778243089886666,0.030369207075043425,-0.025541036729749056,-0.052643688238965494,-0.038329499807103096,0.034796414548345256,-0.07230093989317998,-0.010943068242483811,-0.008547001154375122,0.004963870109186974
