TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0058817646819554,0.03945135215006827,1.7047985804208357,-0.007436219416141161,0.6870250252809171,-1.0893643168850164,0.13461596106433768,0.35648851454298436,-0.69709864019936,0.09443884241022389,-0.23921783197923877,1.0333624840758615,1.833392047223593,-1.1585716656220144,-0.7180690862260991,-0.08894472366264043,-0.2481446436838322,2.5244082581401774,0.39675531810952475,-0.6596363869759805,0.40628418524760046,-1.0678157608354144,-0.3089235241140821,-0.46561574314133425,-0.09178860796365378,0.20256251196037825,-0.7847184438946639,-0.1415661438387031,-0.07247217975488524,0.40890758785209,-0.21036477469919346,0.48213558628038394,0.3477530527511683,0.26079430499933787,0.02705896043490767,-0.6228283604045942,0.9103119673643224,-0.09061051938189302,-0.22732696961724577,0.46179938645209195,0.4578808583637586,0.9303412076497422,0.7414763538572616,-0.44744338035308817,-1.1377728980792623,-0.23018366404139098,-0.006504110036091823,-0.07908263322692667,-0.42898347943522525,0.4330357499271674,-0.3871161412985605,0.020064481020066444,-0.1818984822119481,0.13322943481097918,-0.42363546381527667,-0.8542109775268286
0.0212814643068469,0.2540876470922899,-1.5151880864963978,0.3339658879807682,1.1305602322733537,1.3766529503977147,2.030644386543129,-0.633362272006423,-0.3671173981784061,0.17172382994698399,-1.400124265262193,0.6480988389259299,-0.35505095078061516,-0.03171769005285921,0.348616964286,-0.2543108646818386,-0.7832837849783264,-0.2978662641150795,0.619073694609521,-1.0190340440789705,-0.936958244426376,0.3148915180734058,0.5895385760488334,0.2579734149676605,-0.11332497077575562,1.0288048378108263,-0.47760916924875413,0.7646840369478277,-0.5663710429408081,0.5130639422996067,-0.0946950500926143,0.08859485442223398,-0.5680216092977217,-0.8144386333433965,-1.2975495245154587,0.16944227406146242,-0.25191453149073484,0.2669451738418233,0.18086002160086143,0.23977235144661171,0.09535700866793714,0.16667127948866897,-0.736649036403902,0.5298517971131566,-0.11203828168818414,-0.8318244434802341,0.18501711425112685,0.22654702395625312,0.21752645243632104,-0.009231856884976346,0.6082457424944046,-0.311589635580125,0.15949835258734893,0.556469278567354,0.3350336364719144,0.35901157565193587
0.0794990334380914,-0.18892858714220542,2.042073052896524,0.18404813822725088,0.12154773010029024,0.018419454884069836,2.567191069522892,-0.5825687700023411,0.43867759107937054,0.5284160867320972,0.04439777202431346,0.009076139697293208,1.2123103262646893,-0.8271047218688914,0.6615241325320058,0.13991089997388553,0.5707499256822463,-0.7473091004522111,-1.0190211580353314,-0.8281378161391656,-0.5220664182549832,0.8615345356330627,-0.6629427990150466,1.004029048074447,0.7373898676488849,-0.044397541589670755,1.2875562247485324,0.6085212005423468,-0.08436356559266628,0.14791940437596898,-0.009395408106592973,-0.5736968219228059,-0.08185936489134547,-1.3060950733900807,0.3693245327101809,0.08591407094236923,-0.4099275874709328,-0.17249829943251588,0.7937730953242262,0.20755681698187994,-0.19709883545325074,0.14590839792235746,-0.6079050221378054,0.4642101997460525,0.20086993656437444,-1.0396675658999448,0.19600432852651561,-0.6200831174047065,-0.28954979253434115,0.45829090056487437,-0.013867391072867625,0.44882782955048256,-0.10637212097933044,-0.07334692467591304,0.09631109324533216,-0.27731274864278277
0.045072197488958,0.9842674380156149,-1.9504799779803021,1.1906155053500684,0.4124993815765064,-1.2258665210875654,-0.04114410132434239,-0.11129779447504302,0.44822912261778924,0.2781974071444295,0.78349040265218,-0.02173232326791575,-0.43309559348153603,0.8103521313467164,0.5008910714407061,-1.1834371593073603,0.025815658818064167,0.16711430685926087,-0.01381199982453274,0.2009794808552323,-0.008630415351912918,-0.4510257524134859,0.30997664599884606,0.6920036427549415,-1.0494883805625244,-0.45397527618480904,-0.6076912233997781,0.16885294743153778,0.013241375544722878,-0.5929586375400967,-0.33808318781718827,0.7266240795808359,-0.42692704113836705,-0.16073572217233986,-0.7300749300500412,-0.3066641850984778,-0.8611828547417291,0.2664256719298245,0.10740067296317903,-0.18572982152895695,0.207056288755569,-0.7772287589627834,-0.1704291552408651,0.4684342980122445,-0.40307521625697695,-0.6624157308467162,-0.011371249061745718,0.12494614883424597,-0.030422121168878057,0.09558249142274183,-0.34774408418577496,-0.23695767005197632,-0.36009437247377163,0.428931166358489,-0.4385731169629929,0.06741540258570143
0.0,-1.3298538514694935,0.7776098363692141,1.0965296498620571,1.6526978413148032,-1.7168767989937315,0.018598795267774495,-0.24553489869660938,0.0033518431695425876,-0.08276140378190325,-0.2873021186759416,0.2566454300891084,0.4129713649286374,-0.2720096803158176,0.10022053833879925,0.5927107894103826,-0.819321743235989,-0.061768129239407735,0.45130286145698884,-0.04737689182506199,1.00609350805309,-0.13432856964480697,0.21763562742226858,-0.5632468435386835,0.3536605032894224,-0.9722128222654144,0.008767454395850352,-0.1499150221920732,0.39549255142853396,-0.010008817771736518,-0.24394547097673888,-0.6402952287214201,0.46357627548584296,0.20667662528456365,0.22955763365001827,-0.05234039633901002,-0.7837708800500653,-0.2958318297382064,-1.2387951381258113,-0.2986215717509985,-0.013041178307646836,-0.12791979776210205,-0.769605565997598,-0.29154064722637135,0.5113141544241596,-0.6417345513537003,-0.5658933146416385,-0.37922175562155674,0.09226717249882276,0.4827877515136417,-0.21710113170142734,-0.1715710245369234,-0.2366432353472817,-0.010495118527885898,-0.09768746539759222,-0.33131540845830376
0.0169665814343902,2.1211101563215355,-1.8263526032159723,-0.018741530614740716,0.8464129050131554,-0.1321762492477355,0.7666677262244581,-0.8629982027470875,-0.2387042710728901,1.7986900671298138,-0.21304820918799017,-0.43449594326695706,-0.40299189699658483,-0.6523929417555706,-0.11575914080566782,0.3215131870701081,0.7777759246200768,0.2950934335282584,1.3973932266188536,0.19766283697929835,-0.8959073492477675,-0.11228463812614493,0.5074273156095047,-0.07987733624523632,0.2402578408181581,0.10261491796132848,-0.3830307758616522,0.327806833565359,-0.3627772409548282,-0.1657454339763445,-0.1852955682769232,-0.04443078984046838,-0.7890445391335735,-0.6529386156616779,-0.26278485532701396,-0.2917490109201722,0.07583837593513348,0.7276129411912525,0.12617568786182162,0.005478327500004832,0.2284677723766031,-0.6280553757618544,0.5233209364016096,0.42135687403348643,0.674534744911614,0.7628345207192978,-1.1056131365636628,-0.28627922964048896,0.8971167510621597,-0.2621995943740735,-0.2724315605153394,0.3437154459655167,-0.033943328566805285,-0.2398736352091872,-0.029453194284395346,-0.6812852129617446
0.0661673237451101,-1.1917623290077353,-0.04108189355630859,-0.39116018058635205,2.2457176685697737,0.3789973963197289,-0.25306084412306773,-0.7759483473355859,0.6414396538136246,-0.8107161995189844,0.9026783931270784,1.8186631551168755,-0.4872840036423504,0.23559515470461062,-0.0703063243801912,0.7836395603009391,0.7846375167888836,0.11869565934444264,-0.42136411814287117,1.4782776857966327,0.3243997378401221,0.3354683981003733,0.3754127737803402,-0.4669767501844713,0.26807691618360197,-0.808483233305697,-0.051366690902578824,-0.4740351553961113,0.278567381469099,-0.13923915000540377,1.4674902933811622,1.2089122761139013,-0.8872380097004006,0.4169401454264539,-0.21317744764178304,-0.35695326361772084,-0.5649960780957981,0.7252210045177815,0.034869649581275884,-0.28255200345959147,-0.2004096725826762,-0.04682343923087357,0.444139929423072,0.14369162937020727,-0.08774081989659789,-0.5191180204974843,-0.7431924602848116,-0.2577222458711985,-0.3460533043165161,-0.7910380080322102,0.8310290447535197,-0.2689031573738956,0.48376921039558707,0.2370793011992869,0.10578442019183773,-0.3936633288125992
0.0231052980216988,0.7571989640739554,-2.2062552331543697,0.228988387767796,0.0997639732298698,-1.3936885247626594,0.006020804062679478,-0.8603461996162887,0.24896757884801976,1.0164030070391181,-0.4469167851087602,-0.7874590154677504,0.2927020617308728,0.11376962522049185,0.45577532695007217,-0.011482579445089906,0.4198371589452665,0.6847577405364222,-0.03450476750922118,0.3370772155819273,-0.7313124159131573,-0.17799311139319324,-0.44674880601633343,-1.4043150786703942,-0.16880454218854385,0.2068008525067383,0.4361800014229078,-0.2925116494495903,-0.3802136578856562,-0.049224903136322544,0.16337245814431067,-0.47144083868185327,-0.24633040725430172,0.2648570693787172,-0.38336088509324345,0.07448740873030814,-0.11457905355092479,-0.027453694380122462,0.6510645677194457,0.26470457448564627,-0.4185823988093158,-0.4257018321158467,-0.6982872430830299,-0.9088284002728108,0.2158353193366767,0.2196210738758135,-0.42724679087814493,-0.004387645640347604,-0.7812047862051527,0.07093447566985907,0.3852551552601677,1.0732000012080578,-0.10558531934042176,-0.12877789300439874,-0.22350436195048798,0.16348621152647844
0.0150851573643769,-1.1805227788879304,-0.26330458657831673,1.8846661697301206,1.3676062520544658,-0.3450262025008823,-0.08709538151950433,0.18816369714426018,0.11991353159373229,-0.21273144834507657,1.3814895839958201,1.2654545993669144,1.068496637277389,-0.20939805301084752,0.39617211176723094,0.5490490486930599,-0.9131721011205992,-0.7991625586596278,-0.11686159504260546,0.5452850472444742,0.7145551202400697,0.3084248341922003,0.2656725943166183,0.0011623296278648369,0.42006471443892535,0.1690880875098639,-0.5617824589281519,0.5308916435872229,-0.12605850186511444,0.2588938066422942,0.0526233604953138,-0.3389893783903063,0.5496508763665314,-0.2915711110540217,0.9755041008856923,-0.46881756312396644,0.9328550488879801,-0.9694523885644987,0.9846249300819117,0.17043955533431526,0.7227247703526817,-0.6623736554396866,-0.0007415566487127986,-0.11192980514391915,0.2987742587641543,-0.4539209800679971,-0.6901493125617049,0.13698238212947167,0.05301470981131371,0.5060348148805749,0.31879721568799196,0.16979620225589734,0.5374752857795864,0.5866102996348567,-0.3843570683729465,-0.21503920424958625
0.0752923830556955,-1.4639487269833007,-0.6730579164491229,1.6970372608353383,1.218708444920642,-0.5003652615151192,-0.11625159896027208,1.682073239998953,-1.1614113261152106,-0.275157487650373,1.7262209207406487,-0.28416752102090725,-0.1512545694978332,-0.1213852140766339,-0.015794181280889805,0.5826033345046407,-0.5018568308707467,-0.6452522606119931,-0.14632228509094933,-0.06387688787444606,0.012072889173146134,-0.8346921163425566,0.2226044067966351,0.5962341930596755,-0.6798634739790915,-0.25743534589054623,0.1322060765117179,0.2767045942662943,-0.09543963423589713,0.03084363105222659,0.2233264322210946,-0.5691157465506806,-0.38059816892262616,0.37682920843198786,0.5928430280325888,-0.2520182994585709,0.2540399668781665,-0.0473643042053826,0.5131212084647412,0.09568843806936327,-0.5689630507001813,-0.1524872909722544,0.15972950192920454,-0.05781404029770531,0.47494987438189296,0.32851461974638363,-0.0012629677148346477,1.0544095184241227,0.24878800775059423,0.06564764942475597,-0.4364946436281713,0.6620440064365244,-0.32267806234077373,-0.3214487126845092,0.735894216256631,-0.027061819807299083
