0,1,2,3,4,5,TOD
12.610375805741404,0.5275259967993281,6.095798039254427,4.2485264731752,-1.6439204180629499,-4.83667118059908,0.0
-12.900453187211633,10.945050880744123,-4.007110196174235,-7.285239842341467,1.9307684810711314,-0.497889142987643,0.0059506144591901
15.508903597596161,1.9021314846125232,-2.9066016997125734,11.599385402995868,1.031800177696609,4.260138275710124,0.015261738676321
-20.099192847068966,-8.14237380505894,-7.6845683962055436,6.31865619748247,1.0239043058605033,-2.696667406473134,0.0171651860055275
-4.6767666635905165,-4.15687832649289,-8.843571075979622,3.2493748586695568,-0.7946326220944037,-1.3009100122079615,0.0215305773122087
-5.588520538484969,-25.75710762047519,0.850448409799794,18.686260754306375,0.6795459812162352,-7.412075964778199,0.0233757601547069
-6.4189859849525215,-11.008505516546709,-1.2180467375283335,7.411782356739052,4.235315888730639,-2.2192147958352226,0.0455997960795833
7.02222565487602,-19.490376563943606,-6.58592853418658,18.694580527156134,0.08081687830613021,-3.101970375892553,0.0901777202819192
4.904995814318031,-17.899884082344617,-6.577501539548573,7.801853309691598,-2.7888452568469337,1.1832046029643641,0.108536601088434
28.351773957867312,-2.2754767240654874,-10.21820239281325,-4.10619023189994,5.545232507237518,13.571557994957548,0.112106469276672
-7.13939284584465,4.106045878838919,-19.840396019928384,2.1497710488628923,25.088552869020265,-4.427166348188222,0.135830459809855
5.750716570334771,-4.621138483496602,-7.446313220513197,-0.7262414313342943,-4.520472562747129,6.569287060223553,0.136991595400043
-15.87455451338248,-1.2270426886248478,-7.8476692764934,3.0729071341487564,-4.081619539269294,2.3552443490251025,0.173634963621368
-5.388024089501678,14.522766909029137,-7.024441125036398,-0.9360612908267861,23.93344726798756,5.91053018407353,0.186243258439798
10.475853315891552,6.816566902714429,-11.555274222870883,-11.550440875446782,7.317665003311474,-6.657207400088636,0.208532477647416
5.7063960809169,8.961371117525792,-5.010129139820318,-8.800504886580175,-3.4681812712192714,2.577855870180739,0.288498022598261
-8.690442605461918,21.35950737108428,-17.236851702179077,5.158035099143561,-7.936316233014722,6.469156681872925,0.317551992063239
24.59686289651487,7.4499766906068325,27.920947302739446,-13.131800891284994,-10.26883018381248,-3.0770702520689395,0.348021096770884
36.421574834579395,9.557912642389512,3.151956487029304,-13.220619786610445,0.9451311779167565,1.3891524998156488,0.354883753233385
5.98848168448885,-2.3446083114425655,1.9837279375351051,12.390257181123472,20.693544104347744,2.1401498365642286,0.355450756303515
17.685296172463755,-1.3906329059501825,5.757420304119373,-14.207142565550674,-12.411711832196517,1.2367425214599606,0.382669986782207
-26.49905298623946,11.518244382506598,-1.2741951456405023,-4.715265108771391,10.483615615038769,-5.201011342883379,0.384080420977634
-10.902659539544874,2.1322323897884763,5.911933187528701,-8.488335850915067,-11.258404571342522,1.296553237976165,0.41579946579107
-0.3793326953158236,7.994305733053229,4.892745855348742,-2.9503425398905865,-14.115188961886064,2.531223990046846,0.417912326712853
10.815357261816313,-5.173739347988848,-3.6539181143182997,-9.991039937879659,-8.945846149093164,2.6813786050440895,0.432561567120692
42.226615934426135,-12.474874576929109,0.6199700426243299,-1.5833826727364455,-7.01120236524541,2.820166638400275,0.43498657276442
4.44359721445824,-4.3730892733152436,7.349338634712034,-7.262117771025883,-6.852494008259285,-2.5691366347613314,0.444399358811345
-8.216401795939687,4.682696711292946,-4.831656812874505,-9.903258292571486,-5.3106663682390325,0.38355176608647673,0.444732270226428
-11.241453937969995,14.804572049535016,-3.941020282564788,-7.667419353690244,11.279299116233963,-5.6057949721294325,0.446092679291906
32.79572700766428,-14.562942936140821,12.687623326966136,-0.3416020671197124,-12.945247240489836,6.7642819140943455,0.447354579047539
5.423621173345138,16.697613256486854,11.444670944587635,-7.930488572319132,-4.9817405906453365,-3.0504046210483433,0.448042799711658
10.681511161703897,1.9559753204270578,5.38243339081159,-6.434638336095143,-6.1997843017906025,0.9017634668558195,0.450721718757268
32.35899239542205,-0.45268922947464674,2.1135623679259528,-5.135934901876706,-10.520583209982007,4.750599494858212,0.457287617613045
-0.5984402591457317,-4.530732295029641,11.911341898273099,-3.2486412062726933,-14.066014514913915,2.8501423509418236,0.465172097328586
7.848575164625909,3.3677263126503223,20.501267597029432,-6.602809144937889,-17.01025698630146,0.33738371982782034,0.46612925796326
-2.772595590354603,19.417583388710124,2.1339961184819427,-5.578138901541741,7.755391856232266,1.868104257589128,0.468704444991546
12.443635998894797,-18.00379761590051,2.9913369679375426,-1.938276924740816,-9.683695468494962,3.442988993112017,0.521267477507288
13.307210869843363,12.728423629324745,22.683610471499907,-7.194521133545975,-10.733217357858152,2.230734487131877,0.530202470663263
22.75317764450024,3.594811160365248,-0.17210349705085992,-8.20440212578887,-9.23141063575613,7.112164854886441,0.53463668652602
22.021065002071495,-1.023494883995321,9.735917700731138,-5.596168234256135,-6.4640947941841596,-0.9972903879563065,0.534902622793543
2.153213207772565,-8.704150825755255,18.030201469192527,8.882537562711391,-9.422606982152267,2.5436625649720748,0.544932784121265
-13.837604048790423,-2.7374832366463626,1.280070433102523,-2.4572433773253057,-3.2255766287855443,-0.4770907612569519,0.546957940265859
1.7755880549819523,-1.1886043390794898,7.224074205608728,-4.957988849851916,-7.611795948716371,-2.297265762527783,0.547363783402133
