0,1,2,3,4,5,6,7,TOD
47.0266318368617,-25.018305443579653,-9.810309336649636,29.26992421030052,-13.796696342977475,36.86657132854813,38.666841894963945,16.736200230848684,0.0058817646819554
-3.513631612404076,35.28875691267166,-1.3332324753473046,50.94335988180143,7.29234838743083,-12.519157136573806,12.832094873204037,-6.091794427163873,0.0212814643068469
36.882756980586066,-46.806141494222395,-23.168642274956948,-0.8931799522142461,6.86804630391308,7.253887260852595,32.77865326379357,8.382907688602785,0.0794990334380914
2.1073167656723837,67.13043332616328,4.097305921473899,-1.0712689284538706,10.563453190731126,20.537817240033103,-7.682725309569883,-1.154439981371076,0.045072197488958
-25.345834607128218,-7.702534049604538,17.225383077028408,-9.904742060884137,1.6616317142603407,0.9538123947203181,35.608215840307764,9.761708308034464,0.0
30.92357583942817,84.4955033622223,-29.54691091474337,24.151427138101585,19.52280330933822,22.024197983115904,13.176344063989989,-12.890006970482514,0.0169665814343902
5.81945862261173,-12.99330313534295,38.90495947154256,61.6655688307909,17.841633604149976,10.265986387761389,24.084762648130628,0.25734399247688766,0.0661673237451101
-22.80915681154925,-32.48091362024176,113.79846764579042,-7.032590829992956,-9.189067527595567,-1.0694324784238756,52.70191636867372,14.837767987931727,0.110809375423727
146.87207899427105,35.03457305007333,87.54164611302612,43.76759798343261,15.105192795435265,-42.3121092697101,-53.48676583276448,33.740489582028154,0.134258874730075
-44.76559285746902,21.683433422884995,92.80089982105997,17.00860603468096,-36.281202862931934,-18.892933423915093,-37.05414235781814,9.014074449248197,0.139558348672852
-21.942729337821298,54.53317244012663,12.146159424807502,18.849358826527784,-25.9509182145439,-9.287968729981609,-20.86092326628798,-3.2224714648551016,0.107280811311094
-18.05797521695567,0.6352670012898414,34.58344982287374,23.968167932958284,24.321785596575605,20.20880824679574,-6.175773308849957,22.298010677983665,0.135406575753586
27.61558786836714,-54.60892627462964,22.520235104317255,37.96322182127923,-27.51859292753742,-47.75479442167684,-1.9848659571361087,1.0191085916107254,0.206119715951851
16.49576056243524,29.212289251252837,-11.190319705197183,66.97937222619751,-0.2706078089434608,34.02259739443749,-3.9961680968589075,-2.9756627309737818,0.171625973012506
-29.59572665559956,-28.58394162895915,35.58617203666615,48.17577682281117,20.11923940716648,-26.735280104200836,-12.685874141594246,-25.125405877482194,0.229828892809245
28.64066229621249,-35.35194133129489,60.56893465304384,130.85051351842722,87.55744778592098,34.27458111421103,23.867357949667998,5.0258025969901245,0.313877853188354
7.99124552420305,-66.97973724659377,24.5807862461497,33.34313074655198,-1.2616085460975193,10.74522959271866,-4.338997849927968,2.3145317668605165,0.28516004385258
3.7967760912136317,-47.111263511483344,-58.024387135480644,35.7763106806445,0.6110638045415269,26.505466952025586,-17.762795912006005,-24.72392664187004,0.41098858436188
-14.961032248466207,-18.479685042168768,33.46030496641368,53.24493855631594,3.209801008750521,3.9982557499618028,16.87922226782495,6.430462368496767,0.423646808047787
-44.529939103889895,-93.74160647515951,57.23227437021217,2.0214435663294408,16.4242303322318,-39.90622737604613,16.196041531268676,7.827852532622515,0.350777678554565
28.945514176961133,31.75371217153016,47.067855289961784,-53.532579068538276,36.77881312886324,-14.819758596446857,7.834506104451803,36.590879770720825,0.351338121287886
-20.614201153226148,-57.79040482127297,-16.205537527055224,51.842173174774125,21.742532558312753,18.359822657772785,-34.730004969427185,-11.130229954500559,0.413076999068102
-15.591467187120205,-19.43146566047272,-46.33530458079855,4.312104966128282,-21.605000812694257,6.575631724309174,3.1136175813942306,-28.716604032774157,0.424477944114366
-29.546266183136414,-85.27275913229174,-15.852011994468302,8.76670018714598,-0.22969264400745276,-36.62781757452408,-4.597358084601226,-55.27202082971811,0.378242419927555
111.40745957998686,-38.10960701442621,-6.32346417208694,19.395936777217685,-4.333861259763722,-13.946082964334192,-9.550339298478793,24.032778387059434,0.440931299436788
-42.64227292488346,-126.11863849574482,24.720819122186544,-0.2971209203821439,-22.298144744893126,-17.767286631739406,19.59222126747607,-0.19396815616836302,0.465189647744093
8.495227619340234,-31.166105367007482,-17.932285011534045,59.69039513173197,-23.398763012177245,25.87986110005815,-15.953516151261404,-20.84613896700478,0.439586630571209
-75.7117544701233,-38.081555311743934,13.346581445058536,-37.956173758619194,-24.57591532750813,-2.8896856949894616,-37.79701093479367,-16.831086516277235,0.442178598764572
-15.453985655979784,-43.25091172494908,-21.022345740314385,30.607834823740397,-26.319200893456195,-12.44782846201665,11.046849310581635,-20.46603226016211,0.484178303533666
-31.271248252074166,-57.48155244209159,0.6245395363223318,28.65809214311597,-2.259582998999937,-25.760377819319153,-5.562237031091041,-15.585763626074806,0.445506780006983
-88.7706930411039,-38.259911514258995,57.286545861746205,-8.340775218595962,-35.64153296240542,-44.59378675399701,-24.91868842275917,-21.001335243803158,0.429953692741648
-7.311847722804529,-94.48774168376828,-9.831275284668566,18.27274453283781,21.002646372005206,10.175951436675916,4.417021053073755,9.031087039615178,0.442858856580529
-10.65538341038328,-74.01075046844421,56.38672387317877,30.647784028529117,27.954684307265367,-12.097205563805021,53.40087600832415,17.20691878632749,0.495037025992243
-22.68946664029325,-30.789258359706412,-50.924012409686206,-4.349988493031145,-30.334302188973233,21.486771012346537,-16.15958308344165,-20.70175380200452,0.45978996486202
-25.618718855672064,-34.43318844352903,19.836778374801632,17.310588504827354,-7.597535441098828,-4.743138914772011,-25.398262958077762,5.6942763926831494,0.42755674488918
-39.92426203655835,-82.58325713401328,-51.58781625287359,-8.780749421951487,-11.245501580245826,1.4486615089010177,10.823319874864527,-10.686016565467108,0.460736050960286
-51.852393129455976,-7.006812047729186,-0.9133013559775915,1.4682724096084838,16.89107167843643,-27.55712939050041,-48.68266526281963,-34.96358473189361,0.515236310482075
-41.363483943917856,-59.14785496963902,7.6963216139948,-8.368774544205388,-12.166623963159342,-12.091660155210873,-8.22865821283531,-20.58735718087429,0.528713694461165
139.47842615003975,-7.735773341181273,-59.75386871825544,2.8578766975617858,3.897852310213612,17.46420655820385,6.799612299715211,3.7880124334914864,0.580924082702314
68.67471780720903,-38.90290720174743,53.904633126234565,30.36727628102088,20.311941705522358,9.092728214820653,50.660711044168984,8.641930956359213,0.593276927633228
-19.71096944781425,-21.920160843781503,-26.397589193746807,7.359886837467103,-18.814724496757787,19.075216194919257,-0.8842916067188059,4.226075520264887,0.54103067699573
3.235048388432384,-35.47438512446145,-36.4311545922585,20.977049421886566,-5.157295456745898,13.090068374168862,20.349831847183875,-11.598791754095704,0.584168152864814
18.034868564457497,-27.49940774247359,-60.19556718970834,63.268956286433394,-0.6473345447904835,33.3614424023031,-10.6010157091796,-20.374693045351396,0.542240045223414
26.001818201373897,-32.803272384698055,-49.94595794446112,42.97372695651954,-5.3737895699540825,12.002069061866809,25.11529821979113,13.787912304148728,0.56851935527876
3.2841264025947767,13.203084816120754,-47.04439119481082,34.48128433065296,-26.169947294170477,37.61852028971361,-5.208687257195009,-16.790352780582936,0.540629529544199
79.02030385972124,-5.5663824091378595,-74.35315241715739,67.77530012054287,-13.120966606077886,27.880729952137877,-11.332263417068704,-5.545063602635471,0.551509555410185
7.956470074541867,16.810516797215275,-81.00759832711725,28.54998770153344,-13.500366851939637,37.50930587370424,-11.596367469220151,1.4427202678126778,0.593972935364729
23.68418117652822,-24.66046387657155,-44.09215617354708,67.4766747097447,-23.980979186516105,26.16526119881465,1.6273855319092703,-20.139844493770227,0.586982785430344
36.753839486122075,-9.645744503903085,-41.04703829164229,50.56169461288663,12.543384899648023,44.86377010179636,13.811202516834069,2.8407812717395755,0.570873945526372
