TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56
0.458468272734064,0.18172494827837538,-0.09866242728918007,-0.01561328158345443,0.18086894377682317,-0.023285201318757665,-0.03462529391165159,-0.18964192049159223,-0.05351646416828143,0.07557444942506608,-0.05423422213141982,-0.16236103232005838,-0.01593786079789039,-0.12984294761547255,0.055664222902665594,0.09190989976468811,0.061243433281836346,-0.00179143076724686,-0.09128728541495246,0.007799868802158105,-0.11876272859432291,0.04941172133899596,-0.014154190526955546,-0.006578164695515865,-0.02212606108319415,0.055993875362947976,-0.010710908015475695,0.028783593909333716,0.008068627532874295,0.04335225074325599,-0.030526022364302463,-0.006291639037804941,0.017940118205160616,-0.03300038483935541,0.06351528664829842,-0.020618250140302052,-0.031066844744355115,0.0669694759989492,-0.0015146284176262848,0.025280351185752892,0.012387191860986468,-0.034591728858788695,0.003614458689503386,0.0021302599725410154,0.03752526795126743,0.06075588670849941,-0.04630873571262484,0.03956219788535709,0.0992195708698547,-0.012167708053071324,0.039865326975548454,-0.019826739911871116,0.05648237741313,-0.0510771400307386,0.006400437600043052,-0.0387310971409609,-0.024174435236039793
0.584929333839201,0.20219122679783164,-0.14765122893779825,-0.07587488896520878,0.34034381356189947,0.08909868412642652,-0.42300748928758747,0.02937748409680374,0.041724720137373356,-0.03853257500990459,0.005836109193763539,0.0034263807066583496,0.02398290690063587,-0.19667746640427985,0.042738995939463065,-0.0862890671951787,-0.028987043577214155,0.04740888117389963,-0.01119112560406782,-0.012632926633060482,0.003570147525931322,0.028196605395755414,0.03921348634899058,-0.08976394119866749,0.11822603234284634,-0.016229907986196723,-0.04597389603648683,-0.08142709506113516,-0.057016505789470706,0.05369677905656278,0.019793738533136818,-0.10944556965415053,0.053675245659845106,-0.04294069068467632,0.00892736679625894,0.01848101371098343,0.07648880432164573,-0.014911163340753708,0.006306108422072687,0.03083517248989942,-0.10319085895903546,0.03822817227818387,0.030517381346514383,-0.01549833771746778,0.032660973388049186,0.04143041499941846,-0.0745071575215035,0.0015731950261721472,0.005706323208160696,0.029676272209411325,0.05660189529527759,-0.012081204711680615,-0.017680027951543886,-0.0780092258497258,-0.026711125514759404,0.05280161214760404,-0.02413109638485511
0.638245310984327,-0.8432392521945764,0.29183822882785204,-0.11213102308590805,0.026341156175975655,-0.03371078166640151,0.07685153776336673,-0.06388480722321077,0.05778814058080037,0.008819105014178596,0.15311203628107362,0.032812326237188216,-0.04849197101257163,-0.06582413042229662,0.04535621751207075,0.00940441312301954,0.05168615673264654,0.11128561008508031,0.09160075362601633,-0.010971723014403967,-0.0489559299797393,0.024742013142884156,0.011765317061499525,-0.02928234995478418,0.03151075797899794,-0.06642817457386874,0.07210465682964706,0.017802800225464488,-0.05416472428045971,0.09749401876870523,-0.0373132372016185,0.03554934910062624,-0.008986332353392912,0.03575990136962126,0.01663075528722835,0.09165364617185556,-0.04543721208473023,-0.076254905494191,-0.11783982172126561,0.03467175779735987,-0.0677624550225564,-0.05085648701937773,0.0033501535231191815,-0.01861357160814059,-0.0096580242160893,-0.01971491259172753,0.018602763368372077,-0.03599739396220336,-0.014730900701997701,-0.004236472908057065,0.0006077057062745528,0.0250579031960253,0.008369558353184647,0.02563944321502265,-0.022275150778315878,-0.07243628634643184,0.03048584600958426
1.19285899045282,0.18815278361062315,-0.42215054433780175,0.05080366435663031,0.4974867315923168,0.12957024732606337,-0.014543138166537961,0.04985444289262553,0.09054239764950756,0.11518340983323139,0.11578657120332525,0.04379066477339233,0.24672875972227348,-0.15215932486552464,-0.013591643817792542,0.16119648119490837,0.04495829734740164,0.07997934033339515,-0.05356255860559983,-0.14369798774142994,-0.11583399985897325,0.002159333722227652,0.06372646476368615,0.022463695556552143,-0.018421045647716072,0.06917806643620716,0.06591174596833138,0.03147876658940507,0.12157329316864995,0.08068230723537795,0.03731403066963779,0.036696973584103176,0.0714355501840313,0.03143095162123988,-0.03423551239881084,-0.05231138102312505,0.045691276747785614,-0.05477997167979809,0.029716400396989973,-0.04369376297647687,-0.02682869368593377,0.04703288869372857,0.08483519683836516,0.025432061605650258,-0.08333286781657989,0.06668521260456828,-0.0821769231062981,0.035493819685370465,0.0644699114862151,0.03231993242033357,0.005703104122287805,0.065926886680991,-0.03905332263979555,0.01175507649164409,-0.0480934474670045,0.033708723498634185,0.03572411243647422
1.68746124857948,-0.7546411863344791,-0.3211290600119856,-0.32949728639078124,0.3650944250543988,-0.07091676165701433,0.14271307077316386,0.05448587287312634,-0.0370377860729314,0.13926531873753767,0.033036953549464565,-0.1263426790121498,0.01372916663344026,-0.06442587740040362,0.022199768097597383,0.06874878546264862,-0.059241717358754276,0.038374483736746345,0.0409678263978599,-0.03175555237451233,-0.08422274688529008,0.05812670347816229,0.01290781732706292,0.010870261051562191,-0.00642769195496995,0.033971633713905325,-0.0695165576069865,0.08790178992109088,0.01172554044202645,-0.010831054836008214,0.021979326293246615,0.044527646853575575,0.001620555088640896,0.029526663790627516,0.06382331150998222,-0.053794068026130404,0.010214038200472397,0.02324440034444253,-0.009623351614548858,0.013576339900485124,-0.04128489104350774,0.05630521692535728,-0.040872698767415394,0.012929601332069662,-0.09506950326384078,0.08344873114247031,-0.028137016089493372,0.05458096925961842,0.06149944066855773,0.005648620794687281,-0.01917690221275825,0.023880046095091645,0.012915347160549429,-0.07084906107286759,0.020096025495704217,0.008430099425977833,0.004889224898522393
2.29600929534971,0.19986039537079803,0.026479319532358936,-0.06218359538556939,0.2054067208086634,0.010485597165243554,-0.13522823318403088,-0.14324915963213236,-0.08207645962894483,-0.015067236816553198,-0.06080826337155654,-0.08663979416079215,0.02174006329666245,-0.09004754253354608,-0.0411150404326488,-0.024196132315208674,0.06313562123907612,0.026463388393127563,0.14297656932672884,0.01723625546696228,0.02802893584811761,-0.11114406659736953,-0.023344031143905486,-0.06774380579671346,0.038647610041919744,0.008971227288836703,0.07241755533475214,-0.0487623184014937,0.05510821759569051,-0.011165204719767896,-0.034116208798521175,-0.056192282109730485,0.06745311450617814,-0.02024525537315558,0.01963587245396403,0.022885095102263442,0.06853853337461235,0.08740729004232184,0.002082297785472753,-0.019692635368134592,-0.04835279002892312,-0.018554736213388434,0.013898030177226128,-0.05555738488287565,0.053656533308857,-0.12142337439425654,0.04181032954045971,-0.07691489456995804,-0.06946398486867662,0.07179030085853916,0.08414237373351008,-0.08963634798288367,0.005426420540302068,0.03895826936235114,0.01235035112319427,-0.103663961859503,-0.03191828392787044
2.29796221875781,-0.7686835886774874,0.08746413958831578,-0.33485883429810137,-0.09351717833698636,-0.0225649096511793,0.1867437608064706,0.2051215910508457,0.04756799360021216,0.006373613452686833,-0.0337322790121759,0.06285026047686681,-0.05576770639766049,-0.07130556878673655,-0.05106290966325,-0.04167517011301325,0.010893288435411819,-0.018542831948554772,0.05266796185728995,0.0157871138087482,0.05776057415488589,-0.06501099977553126,-0.04563412708689718,-0.04235006041804945,0.018485780234384075,-0.01133337646826793,0.00026134585970627455,-0.02526349947594969,-0.023153933522539916,0.03939180567597789,-0.04915542531200412,-0.019518948695804283,-0.029950585425372878,-0.06955944444566065,0.02514174833125926,0.0058855843334568725,-0.026584577285060362,0.06635293062515146,-0.0006237010636427343,0.026278940394028005,-0.04270427720982073,0.036351986491241384,-0.0514853989650369,-0.08481227028298388,-0.010024592119464604,-0.003885464042128639,-0.008210335890303622,0.007245329130089573,-0.01634290963519075,0.04822398604234826,0.02306780738047831,-0.02993660556788247,0.02868129546564302,-0.02645529629611687,-0.014238622116728106,0.003458730265590626,0.0020131836545675963
2.38923433712149,0.17427450619576135,0.43208403660142025,-0.2219035501071529,0.30473612813756823,-0.19713941810329016,-0.10198257355278972,-0.041889363854719974,-0.08733188065090303,0.11068565885172221,0.025680626975530085,0.052457164465987915,0.09585187690807528,-0.10316261922150716,0.023386088908998515,-0.03066704337148818,0.057886772875778814,0.08973491486353946,0.08793336967819937,-0.008494883817574905,-0.05017522184196066,-0.022457918438072655,-0.10347896627498887,0.0014331017607061014,-0.05500290665595298,-0.05820987747017936,0.05207096657000676,-0.050114982323636925,0.029934262254468713,-0.053870550492105984,0.007262219714674778,0.0428512028737309,-0.03897251629604298,-0.051283534003331965,0.01587894669551615,-0.05173958020713254,0.0017658509809934109,0.04456725822353591,-0.06688923447333628,-0.06916558920085825,-0.01657746997310361,-0.01763347189709208,-0.11634555240662847,0.018278130338297505,0.013131807786560534,-0.13562471774343132,0.027116427912124763,-0.05716123945295193,-0.03962179983753099,0.02076403593227899,-0.06813048129768684,0.03713625330035808,0.030899604690609817,0.03874232424096169,-0.016881913691220718,-0.03503650636436073,0.025470189894144513
2.42026018433576,0.20773641298575862,0.2548737589601764,-0.12656896273615015,-0.07458645577214629,-0.1514892664836811,0.02843251055583762,0.018210546708180786,-0.013352468891962177,-0.01577224689847112,-0.08981114229836917,0.1172023714633239,-0.040405801255646745,0.06717510501018054,0.08131535032412884,-0.04475867221785579,0.021965737122336737,0.03657503421861885,0.04460516159335137,-0.058338465367940184,-0.01716217652566021,0.03743573058122607,-0.023814007084565603,0.06888226459946722,-0.025923674006955943,-0.059740387372136716,-0.05473926882471236,-0.0524543169459204,-0.06735225766713793,0.06250243701822011,0.04010987282786971,0.018933409124723077,0.022760344826720347,-0.047395679332794316,0.050343863467662175,-0.04962236177416557,-0.0703331964435972,-0.103524406529656,-0.0709715475500643,-0.04664364943012478,0.0005880023464571726,-0.04625670185676167,-0.06720857337772257,-0.03965812080046627,0.044440594354756,-0.007145333095488926,0.04300673683238054,0.03576490003067079,-0.07942442654635506,0.04143790685971577,0.04458523228615496,-0.10262856724269431,0.011845997433652888,0.020014912803884455,-0.04874103654064921,-0.05173388129171719,0.04780281227776828
2.42911438783746,-0.781314567656858,0.07893989410677005,-0.35032446533891815,0.11745239861366397,0.09966878980548621,-0.05876902748984136,0.12438627445690464,-0.07041383601888751,0.037657722194903265,0.00716004135281012,-0.0031272251785958716,0.04323624173643337,0.03605530663361911,-0.011952046850283393,-0.07214864302507773,-0.09250532186008087,-0.027040268441213322,0.05247939770904125,-0.06502200899082,-0.00301147872333285,0.034108839308743866,0.015550821099674428,0.053912394044382306,-0.00814208463764099,-0.007634950579148425,-0.06348579412270539,-0.05011808331481549,-0.022955729327950536,0.021756157806619214,-0.05584943753699623,-0.04722829092230407,0.0021546310918363343,0.05447445059157463,0.019019150377852623,-0.025363429519468905,0.011883244313115604,-0.0511175129318997,-0.022910773640607673,0.019132173893887217,0.009553754721208896,-0.0667650325848328,-0.013037086034675571,0.0501176509909107,-0.022601052239436648,-0.048780303449144746,-0.027474312057457873,0.024619519309505122,-0.0719620389242704,-0.0380871115877795,0.04128626440570193,-0.003911427462284456,0.006897650992311544,0.07314732177919558,-0.012212454055488875,0.006326933224145126,-0.008352691035616422
