0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.010826749512932755,0.008185450427445597,-0.007527966180248048,-0.08028626213763503,-0.04279998369956583,0.015686780517794617,0.007327491913414093,0.026930941944619875,-0.011321303579537166,0.002462595174354632,-0.0017781074085819167,0.027718701688766296,-0.004900093295413781,0.0037978404784159703,-0.045091155931666974,0.038524631974186804,0.04031758291798705,-0.024135522797785944,0.0027691394186781615,-0.04319649893937479,-0.03467979331940402,0.02749448961682095,0.02656733050046255,0.0032167328827099814,-0.03266913364456607,-0.013789126843060143,-0.029035377332385186,-0.0010238199192400196,-0.02601438784288175,-0.02052707324538336,-0.03776391730755657,-0.01656890145499105,0.059969339664035066,0.031059751905399953,0.03629643814831749,0.04782004047592955,0.08725155258296345,0.007827198877671745,0.0025250722654923405,0.03419028235013516,0.043344351222669636,0.040503757821748435,0.0012844172118252881,0.013477459827368952,-0.022576861454097454,0.05044811096032669,0.004093545744579756,-0.009981159959081148,-0.00778091889419532,0.002695948785680915,-0.009606765347674937,0.013295384485775266,0.038523179152402956,0.03139312284115556,0.04261226501513637,0.0625287549088633,-0.05576638386948925,0.03489146054068297,0.0013478252097124535,0.03316634550561939,0.00922012649017702,0.01115890200359151,-0.011902560170454726,0.05249615656450487,-0.004968906172403845,-0.016209539384328536,0.8961634567199082,0.02864622982609608,0.010519401923244598,0.01057695131957262,0.025710165919652337,0.01298033922265278,0.037589766288802916,0.020938223278522065,0.011621025219929847,0.013527319250275626,-0.0190947511839124,-0.02438787336703744,0.00649564532910721,-0.01794335383834613,0.03364245432540339,-0.008967021316734006,0.005086304327410761,0.03889997645402994,0.035594401
-0.007945945162866053,-0.004837630192169689,-0.00573339909878391,0.014602906725731746,-0.0015710570804147981,-0.006495533461319983,-0.003770565926978893,0.009735474828109233,0.02816479203357141,0.023880123899166113,-0.00781050616554075,-0.0010812176808975035,0.014150721938117186,-0.02180044902496972,0.009875208655358174,-0.01779218493164245,-0.02150116482435981,-0.0008535245856033035,0.009494882099657488,0.016361564454055413,-0.9635473085857773,0.0030970333775849064,-0.009315545859949252,-0.009455112661551194,0.0013883421126155513,-0.007743333585836876,-0.0038771393198591426,0.01080369707746899,-0.007755846760597538,0.001587718867642768,0.007231672513943099,0.02012677997483269,-0.01967774757491645,0.005658181734368459,-0.004954446942865117,-0.02915767510857829,-0.013270691254915905,0.011295031401179798,-0.0037419554258052057,-0.01906666899383789,0.005282977576774509,-0.025424320144491253,-0.0016400072651790274,0.003550792614980177,-0.0025607055947792193,-0.0019163042516123553,-0.008051854231801906,-0.026070816106941543,0.019971665929271992,-0.005983574081168967,0.014163580676704686,-0.00889673334695161,-0.010065362815978912,-0.01836059383196441,-0.010863473327908284,-0.0029443441930076877,0.024449791113779394,-0.009732026461257908,0.006637383341457021,-0.0005984064614118995,0.010807996056276505,-0.011870645337969776,-0.01314467355234572,0.008603657888244276,-0.015477096952863239,0.010036048188802407,0.018655402055126367,-0.023511194720726828,0.016524522079236242,0.000878625417022218,0.0035639413116073716,-0.016143881817878993,-0.00974517537316691,-0.005268899078817763,-0.01804538796833581,-0.0007057050329793557,0.02412345717494184,-0.005345212818116938,-0.003493728803293177,-0.012544222752180855,-0.016084105369943178,-0.005372568208593646,0.006850675011366197,-0.009044952587352911,0.173026771
-0.008318460669246758,0.008456454923493088,-0.01418255677862214,0.013102896220895981,-0.005077461693910402,-0.008996757328458704,-0.020760321534033756,0.0022207656934562507,0.012624664719670027,0.015080585200709772,-0.021891462283877693,-0.006969151251890835,0.010902138461545257,-0.011745598092257559,0.01683431439046883,-0.005368602323932845,-0.022474421151415097,-0.001771617618097021,0.005311697160086277,0.004441834517567509,0.024787146275755345,-0.013098403382419346,-0.014865451907761944,-0.02881544135919033,0.02015624641920091,-0.007172246562156206,-0.0017425082151895338,0.020800283326844513,-0.009185476752934359,0.0062431993596607175,0.005590869421447186,0.013606712256358946,-0.019090473861103397,-0.009120794283136465,-0.004921103974165293,-0.02851496984329639,-0.0180774649878451,-0.0019805618895045837,-0.015611351374386675,-0.02359056134798419,-0.009986613041866134,0.9675810395563487,0.005487426294012943,0.004637925985616315,-0.0018194894250606007,-0.0038184497027460144,-0.0042868028108551445,-0.012386317113365226,0.01567418336663038,-0.00825675997962759,0.0068558232930451156,-0.009186825261968143,-0.005726368139937471,-0.01886497938876841,-0.004789668575840874,-0.0022291187964691775,0.010211613382244172,0.0005706370451699632,0.010425872635208843,-0.0017626682899900897,0.005842510688961888,-0.013089209036136912,0.010314534007211544,-0.0012366863633928634,-0.0016591867814179696,-0.00490622631478467,0.01977721926369507,-0.026195296301814962,0.01692361764255506,-0.0016072578838144357,0.007106757931144609,-0.012497667693015814,-0.007143272234634382,-0.0012924191965395394,-0.013985980761633477,0.00405706631181554,0.0156563514684058,0.00022290538042992852,0.00179928358096734,-0.008546410545475924,-0.024033408305562467,0.008362501906108847,0.005345450534729569,0.0013052027490957213,0.388071768
-0.027960972295630708,0.042891582714165814,-0.0055504512345075,-0.20396025758136213,-0.04228601033099387,-0.026391356618010318,-0.03472881230352705,-0.01676626828113423,0.11581344567737727,-0.0059219982999592444,-0.17573327733193397,0.0398085480370257,0.06675984929784928,-0.003111900566177994,0.1683461592049178,0.23563208850695352,-0.10349339899229217,-0.017570765948777524,0.03253954549238562,0.049890897629818444,0.034534581227857436,0.02675331913801313,-0.02923096052304207,-0.08275871065866733,0.11237106664813823,0.01550952854815306,-0.0015810270782489508,0.007607701964425333,0.06399821271492064,-0.009154444378556958,-0.017934331999457875,0.02843720279921008,0.07417691313740588,-0.09211908960819722,-0.024217527438684997,-0.05766156298614371,-0.04309458387704497,0.19176259575598673,-0.07687436474352313,-0.040130263021680324,0.04219796847909112,-0.04885549549434672,0.007338799427396373,0.10470333035429694,-0.2284947235351389,0.1457921798499392,-0.058939153524554005,-0.10545524701774092,-0.008124338337299919,-0.0653844346931772,0.3376853932055626,-0.08439081039796971,-0.057574383104866116,-0.10058347440004721,-0.00869747395082379,-0.015116511354310032,0.011257424400989816,0.08669753005301471,0.03809124039540368,-0.14499851909513226,0.0897045254480056,-0.1955372816886188,-0.1399832133051844,0.05084480484056028,-0.03777954802378398,-0.09630157897233455,0.0013129190413147807,-0.03452161645776689,0.16013950240031288,0.025362909484664325,-0.037657827750696725,-0.06826617135537717,-0.07405208485081832,-0.13346930325453923,-0.03225107063793756,0.03961236457213356,0.03172461991693595,-0.35151562201737246,0.08672447725104082,-0.11299741561831306,0.016884651689442406,-0.021470258569786196,0.07931767711756597,-0.023976240847601544,0.432032821
-0.015540955636732847,0.018579750171175604,-0.0075856746334870585,-0.007218290470190953,-0.016680495340477757,-0.028645577383702995,-0.005511986630842701,0.008451831089065633,0.0009138289578100825,0.0006061477027321131,0.006749747984338695,0.02334877293091641,0.02120193757071817,-0.013716757642158836,0.014339325693943444,-0.00837908095461084,0.007454729991355697,0.0069959176177585725,0.019241036765942982,0.006555966729910256,0.00688481719393017,0.004720784735976279,-0.016309387311980762,0.006073306929771865,0.018241886747767153,-0.002255171657680922,-0.005759813062411475,-0.007446968519965819,0.016939548419798018,-0.004461524989565671,-0.007976163925394688,0.009111694057804666,-0.006686544897018927,0.025106081911885916,0.012554404174146536,0.014262122899225307,0.005437469706389141,0.005130493223309762,-0.021158178730524776,-0.013431874675094931,0.020197637206103708,0.000660937663524909,0.020901219253632447,0.012684780271489803,0.005186541051806018,-0.007674337659025321,-0.014181903935159895,0.0017849012194536783,0.019012785403709348,-0.013601023184016276,-0.018536422309164618,-0.019089805468912896,0.00359770168829879,-0.021853861365947056,0.014125635100541493,0.02240713034456096,0.00042601397945623133,0.00904411183482229,0.01706346012930771,-0.013527915513516262,0.012979831864259984,-0.0022725487213259015,-0.017965932967473834,0.02517984951947711,0.012170391032634518,0.005017492082549727,-0.00587326396325193,-0.007013841258872889,-0.00797976350174717,-0.9578909251695367,0.006104133480197524,-0.014214716869055703,-0.020538098325086362,0.02205277607396259,-0.001902412453510293,0.011301155500233825,-0.016342428282711347,-0.0038699706374079254,0.021176590099557083,-0.017471312519951793,-0.009853774900698355,-0.03055574905843451,0.0032583573852079223,0.019574536084744437,0.532853682
-0.016884387493626495,0.0066346210444232995,0.009239628355557753,0.017658254360370274,0.008371289223496075,-0.08684329348421545,0.011700879601907115,0.01566459258497921,0.031986510097669826,-0.020607835049978658,0.04924694127733456,0.03660042038245707,0.056265605151670624,-0.023117346746245507,0.06934819542144209,-0.044397876031619946,0.05411695126680745,0.041416837140125874,0.055767775659163195,0.065999289238681,0.016758218893223948,0.066028940867035,-0.05470184712611506,0.06904532129816211,0.0106423247349558,-0.00926864022446742,0.000986829147256405,-0.056350846850157066,0.07812021135776098,-0.0161650357453257,0.0012916899403950918,0.015081290449030572,0.0032561603791180426,0.07481597306600782,0.06842792194757659,0.024982349745064768,0.01054481033546533,0.029213995828811595,-0.014661217306536262,0.01986089956899068,0.036331443895990564,0.027281100615463502,0.022343952386021708,0.010804289315353746,0.02824265918787475,0.006266605067365251,-0.040582250057597156,0.0029626007234557447,0.043923759700408294,-0.0222901732286414,-0.0021950516767664965,-0.023493146109177864,0.024654140604044424,-0.037485728931612894,0.0033915545080436815,0.034065530151926746,0.040017617871567886,-0.005247644049078485,0.024835677029788908,-0.02887334682242235,0.021573639159316548,-0.00617475736456134,-0.06292182828873134,0.04469054910193102,0.026868795650492428,0.0561740811624531,-0.012504833317861782,0.008647766863850352,-0.04357721083226992,0.09183855795346119,-0.005362156134576981,-0.025465568579005744,-0.047331245524632616,0.007610800147374926,0.0378472183744549,-0.005985922230361104,0.02054531729238805,-0.003998649065555321,0.03900450934208894,-0.028944433454463344,0.016081587449734234,0.8467288669297758,0.027483451240764876,0.007351115221528412,0.575469088
-0.01607932594445062,0.013470999024588386,-0.023990795835985096,0.01373020918378904,-0.0179298524372006,-0.008077989621511985,-0.016525492347778975,0.00905126705516044,-0.003672584621100219,0.02005375894771758,-0.00394856961146106,0.006024687803401527,0.001778095512534789,-0.01443354515351726,-0.00035912587737334993,-0.014099680473551184,-0.030487460697933375,-0.00118995680492215,-0.0056008978541807935,0.0075260311497523935,0.0200679126538224,-0.025288343368591544,-0.014138710852799774,-0.020203288861198366,0.02470857066382121,-0.004967474571552655,-0.007412804816405199,0.01743784821127854,-0.019022894258789103,-0.006085663839267903,0.00024253715481072495,0.023186643301377215,-0.03580044300085115,0.016174885502861735,0.0001595491022337303,-0.015985503156352943,-0.008438898932116296,-0.0005030048922100906,-0.01253986694168607,-0.031465451662526935,-0.0027139890021547993,-0.028400835128417647,0.018676601361855373,0.0026399224368778805,0.006317991488206549,-0.023849197784915125,-0.003999870414132588,-0.0002675896891996082,0.021263657182386014,-0.007066149602542113,-0.012520893335776457,-0.016223176683207087,0.00423706172624862,-0.020698392802238876,0.00961148416523314,0.009417765457098354,0.008976308370943284,0.0024762758734316963,0.01008014094409207,0.008981124344183156,0.007121614185706236,-0.010945416367207599,0.0034253474679079576,0.005362556344728468,0.00868980060897197,-0.008368350384073017,0.017743971388002606,-0.027746090434408316,0.0021265547247424797,0.011763670696913104,0.015666838822966888,-0.009008373657290314,-0.023397901131259037,0.02770938454799992,-0.033935730291906246,0.01699963286979257,-0.009690728864781867,4.8173582214366644e-05,-0.0014889330842403185,-0.001168986709025081,0.959269600756292,-0.00042080688816811666,-0.002073576542606127,0.019495997137327102,2.118293239
-0.01820065158614323,0.007350498859758675,-0.003888457491108482,-0.0011766658263580995,0.012510015031374586,-0.011040345759308135,0.005820697999576949,0.004318269912865934,0.0014727859128461558,-0.008162688904874265,0.02423549297059493,0.03241957802398867,-0.0010583632587430108,-0.007444341712646794,-0.0014961998583915902,0.004302807111334137,-0.039096687798033165,0.005596196085970389,-0.005452609662510977,0.045431092130037876,0.0029372835910095804,-0.005402906342121026,-0.005588684090597436,0.02156135075055952,0.023883092515029597,0.005446220653112216,-0.0009374951391580577,-0.02550566138602014,0.004604367863734276,-0.03818468057747409,-0.006323222730636969,0.02731237875272738,-0.032520950191068224,0.03734421775112195,-0.0031389264321772664,-0.009516410694270073,-0.013502059930273997,0.028286061689227787,0.006292178870622159,-0.015892580636543537,0.007779218719424971,-0.0011882968509597386,0.02547866993093528,0.008020010376134286,0.008457842085734555,-0.012352690617805816,-0.024671377934188752,0.005692683817538701,0.0022389115266005025,-0.01770277166205832,0.011643364157883956,-0.027504057163108633,-0.0002977991304195226,-0.028026665185085918,0.006471995443874909,-0.013476222005296173,0.02846252358611547,0.0078106927907777395,0.0013105283254931741,0.004176268351911581,0.01928869316690077,-0.017279351700696718,-0.04248394794042874,-0.019001196214309953,0.0249999029483896,-0.010194922692291563,0.012540965192416749,-0.008359360619088105,-0.025699992071369526,0.018263938962415446,-0.007168445294045609,-0.006267857196242214,0.9364852786165229,0.014492625570563506,-0.02650276326948446,0.01515365422097074,-0.02528063757161257,-0.011795376859273994,0.009900296260172947,0.01631317585680323,-0.01781614518391162,-0.027078433119241737,0.012707933084059085,0.01071089328356048,2.542300628
-0.009636218524648918,0.010992263222237982,-0.007529178290188442,-0.0012941002376203072,-0.007754942299255395,-0.01536061826876159,-0.012144035407986357,0.0019241016810719294,0.005760691178132021,0.0033261579882249716,-0.009973136539220108,-0.0004711878799813691,0.013601228094763431,-0.0034407193835005213,0.01409723074057727,0.00224120648543137,0.0019183228318545504,-0.0034701015824279494,0.008472395067961705,0.0015011604065361642,0.0076976873458614245,-0.004489183496579311,-0.013944049510346012,-0.009146798540303843,0.01271862793981258,-0.007847121848632795,-0.004236779774682173,0.008660713959693533,0.00525344815313157,0.0033558942664394568,-0.00474315089846494,0.0024468729503055496,0.0004613800602564698,-0.0027479154137884576,0.005412041445255061,-0.0031155719328127894,0.0035498056380899247,0.00016498771833005764,-0.015512907346961919,-0.001835881042451197,0.00289362356969082,-0.008196307320859735,0.007165166864110756,0.007311985367854963,-0.005416716648047288,0.0017979855279416702,-0.006849341334597206,-0.000453700358165083,0.009273612895602926,-0.007435870791508627,-0.0016147794196786959,-0.007660710139517022,0.00608910682373324,-0.007200820392377533,0.005942931333967125,0.008251563675607042,0.0038953012545714693,0.004818725273378283,-0.9872339361145803,-0.0024986150727996826,0.001903014352772961,-0.005491682543360733,0.0019266155562870368,0.009067681000695164,0.004368511144744114,-0.0051333297417690705,-0.004651474235246568,-0.006130608379422604,0.006500992117276652,0.012301340178974635,0.006625615948040353,-0.011321737715503257,-0.002730432746990357,0.002004735954731387,0.002791361183671624,0.0067411376913533985,0.005822723865313413,0.0010069209933800992,0.012992191513372837,-0.012174788645901491,-0.006055566910582246,-0.007576383020208746,0.006483060936970036,0.009457839091212027,2.624748491
-0.00310800951601419,0.0060868400407293995,-0.017068515351316833,-0.0020179143047251956,-0.016897649598088878,-0.0021761454393097214,-0.01144016231968957,0.01333380622067753,-0.0014359579703076197,0.013102534189931419,-0.005499722783345758,0.0003676917858877726,0.0012436243960618576,-0.005403750511556782,-0.004667715160020271,-0.001681660336127071,-0.0002943638260704166,-0.007624234709768465,-0.001505691332202788,-0.006813611739400158,0.004531351639110212,-0.008765456543075208,-0.005139101253898536,-0.013252507524058613,0.0023910914738705926,-0.012917604397847823,-0.012468657652169542,0.01547959631431084,-0.02052717187352356,-0.005372809525915779,-0.007403917822035604,0.006017287393669291,-0.009397758491259879,0.013055246759370361,0.013575360890816061,-0.002617771769204013,0.019003728371275445,-0.0025123826007858105,-0.00474980472304452,-0.005378845798806361,0.002999911239435522,-0.007271032917478024,0.006295283282013555,0.0010869479609103014,-0.0014693139302979245,0.0045891682112467365,0.0007653312799663202,-0.0033858170688357424,0.012485570418896377,-0.000644868235587115,-0.0037156917010885567,0.001254214616519216,0.019070174810814862,0.002579604889319876,0.014458941928505463,0.020974036466856805,-0.003515255485804507,0.007075883046802318,0.006816058912274756,0.02119072895054347,0.0013883855521831735,-0.0024660766107277936,0.008521949253124508,0.010820445421448974,0.001555762462187307,-0.004830500318369583,-0.016495283421146888,-0.006972852628690757,0.00600817380581119,0.0026554676338746107,-0.9801478776605894,-0.0007448057653134026,0.006071656581579712,0.015051603247180077,-0.009866338932744495,0.00888939985930329,0.005611841522415235,-0.0007634927433171878,-0.00215156301215586,-0.005458816178179138,-0.012015280800696432,0.004133791141057785,0.0031486168336175686,0.017780347980683148,3.17266573
