0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
-0.00507447407759662,-0.020788111196985072,0.023920299716054527,-0.005895709395373369,-0.007024830263639598,0.020059779178402903,0.01486080481184416,0.021458440139795098,0.002518562983332659,0.001527331473574364,-0.009048663336441585,0.0020719234893758183,0.003898881069138286,-0.0021822880519212356,0.006802125250080264,0.005262283675108439,-0.0045529987586723185,0.013790308830752588,0.012404945459602204,-1.383438281710335e-06,0.005276846715676433,-0.011608682815175174,0.0036312255731761594,-0.005103072451895837,-0.007456533122321822,-0.004692425004363766,0.011627783805983284,-0.0013058337249648062,-0.010235614353868607,0.005495099439718654,0.01615544844244354,-0.018727848269760927,-8.932748435327197e-05,-0.011106222897011754,0.002419050204534208,-0.001085943787690981,0.012065766040918878,-0.027065405384222172,-0.0027829836216478445,0.003461904542715177,-0.00412026169299853,0.0048108961849865906,0.02532464618415445,-0.9663453087323824,-0.0072618947001841854,0.0072291194732146645,-0.008930832672099138,0.004163026938830651,-0.008578222271122149,0.009612341426361899,-0.004849746423273411,0.0014208113718737457,0.0021159030115469775,-0.0054650033323607105,-0.021732468145111143,-0.013666369772367123,-0.005246370247049099,-0.006247318558853455,-0.0169194234638335,-0.01127313222636225,0.0088683122070029,-0.0051375657932048345,0.003628743769648196,0.015238794101750336,0.010445669438392825,0.013240133864414229,0.020333260246294844,0.005431017844348638,-0.008801389154967004,0.003067436389808678,0.009674977234689174,-0.004641480292463433,-0.0005350896019362896,0.002819595939225794,-0.0072990663259217365,-0.025816404508446345,-0.014487908532390084,-0.022650185846106192,0.013787031542804282,0.010205133293837411,0.013894872366484023,0.001196401007892331,-0.012923131197467621,0.009187497323505645,0.173026771
-0.004108397327121836,-0.004624498339490042,0.005146943790997452,-0.007633154148303437,-0.005920536792923172,0.0046476016309327395,0.009161310705927336,0.004137361622257969,-0.0029356580214319147,-0.0077183121035817774,-0.0008489117576893633,0.0068227869195636335,0.00361090968026652,-0.007480473197916275,-0.9874800100676653,-0.0004558186487940855,0.001228641299874869,0.00794725394893156,-0.000319663616836069,0.013061488890287944,-0.0020780597184317344,-0.008238412509460115,-0.003606104472710605,-0.001808623099034471,-0.008077958700351743,-0.006157279201887215,0.00935395196414366,-0.007394427633481589,0.0038621253525410767,-8.035609473276266e-05,0.0023908273180944677,-0.008269803108009,0.009380780266995242,-0.006015945193383407,0.004086471878205947,0.013158114185795034,0.007026427918957501,-0.0036787461419181635,0.00801057820770863,0.005713124369739847,-0.00973833413314108,0.006062783155311342,0.003699351152487788,0.005651263814515053,-0.011831089400403613,-0.0013129257774652002,0.007683578407545011,-0.01611938442259632,7.514754366710896e-05,0.0022521604554259426,-0.0010711446560066275,0.0001723811483438884,-0.0020743787132381218,-0.0028062894616789945,-0.007448333766648284,-0.0066570833453346995,0.01281809030221868,-0.0030577954264291536,-0.0043226401109227415,0.002488094173825479,0.014702546674534437,0.010405955817221401,-0.0008290137413315838,-0.005224966214647507,0.00042114961942045054,0.008147192924489892,-0.0005652795732128537,0.010015765713928931,0.0017428629536218954,-0.002792314054594597,-0.00023840352436413294,-0.006619237732296053,0.005515798106412811,0.009070628653312878,0.0051467432625538585,0.0005488849949844315,-0.006557421584159451,-0.00294162537511274,0.0022313443299590546,0.011742657640922863,0.0010438467323555243,0.0025943416665628835,-0.009991327314877582,-0.00910995860924874,0.532853682
-0.014738448775367476,-0.01711504357421817,0.005121461395163268,-0.017634831969144688,-0.011540363312497031,-0.003333115758090069,0.02772547040911634,0.006577944759656385,-0.014063629691061293,0.0037713421657957634,-0.025141217000828654,0.020111819197549483,0.0038769090553708485,-0.021869439163777333,0.006633112930239023,-0.0132444248192914,0.025264915548891667,0.0148501623434172,0.022294057680752176,0.01066079039301926,0.00910391190811622,-0.02851709269712572,-0.0013306432982080928,-0.0030335737267167817,0.0035960520212035794,0.003186288981609095,-0.0015191956872288425,-0.0059919950324425035,-0.0063016026947517725,0.0003187415002494045,0.01818332119647977,-0.004023214136758842,0.02118720497866385,-0.0051624167672979305,-0.004604516560773583,-0.011861499103948696,-0.0007123268453674997,-0.014820875945518352,0.0009617497071063127,0.00032897790381974034,-0.009271908172257011,-0.9661623669426309,-0.006054542306290991,0.00536235844078391,-0.028091306550654782,0.012261997913262084,0.007210951903107737,0.012009995683412553,-0.0027252093579203662,0.01990917261026771,0.005191991369770102,0.012577857833627618,0.011912692905818905,-0.0019522183542076848,-0.00170518188180715,0.007120824484496538,-0.010871318892283315,-0.02641919475677552,-0.016205593018584256,0.00418688335440403,-0.00035713458385144365,0.0012287350229017264,2.3529364072551184e-05,0.012386187290540508,-0.021990015138713286,0.004375082646153006,0.022075999959468802,0.007503609227430705,-0.010521252931197895,-4.8678861345689134e-05,-0.003703485900546179,-0.010182665499295388,0.0026279853259334788,-0.014495167987788226,-0.0014752792009276715,-0.02100193765102026,-0.01117048413452243,-0.02094656983579881,-0.023914959224298593,-0.0025844493623236923,0.0027790206050731826,0.01369343011273233,-0.021714949789999008,-0.011793156686057363,1.893156063
-0.003599251822121,-0.012092660449800273,-0.005913826721463768,0.001968122605573627,-0.01297403117355581,0.006825325066619557,0.025400127939361288,0.0003988623168360536,-0.023288940973571454,-0.010832826204111363,0.001404611740368151,0.015001410737140028,-0.005831737533417572,0.0006993585409924962,0.009285438026640799,-0.010729343771860416,-0.0033690511840764213,-0.9673902678539715,0.007892384453551995,0.015153996937029023,0.010692263223275924,-0.001953705482018388,-0.0026535457123622362,-0.004686940681352054,-0.013000833792745532,-0.0049460375351629,0.009118074897609223,-0.005223435540616515,-0.0041880844253627805,-0.0058374759213196264,0.011690094422978397,0.009387226176364366,0.018744486857259757,-0.011630364393671985,-0.003493259330217033,-0.0015890589095172998,0.003301598692081654,-0.01573515002437494,0.026655856477795444,0.001980668383002011,-0.008321643624480983,0.012311054268126453,0.0007027247213488618,0.014288827568444264,-0.020290291183711,0.026000766076901053,-0.005088315655091005,0.0052843230081600695,0.0019332007242836222,-0.005635129139745892,0.0020403064076087002,0.022461293201003676,-0.009301866461540279,-0.007027247970762972,-0.01902660901041982,0.00527535275862074,-0.0028760023064653755,-0.02029963297880819,-0.011860682896877892,-0.0012881734857600649,0.011159855536841257,-0.005331097710526582,-0.0043922532926945895,0.019777103351616462,-0.011502639411010866,0.0028129288389448733,0.015546414003380034,0.01337280438134117,-0.0012916652025247372,0.013181095667379475,0.0004536521458274595,-0.01739272627499143,0.02258211914297529,0.010065096671091338,0.008258699533043777,-0.008789944084706966,-0.024619187404023926,-0.030697452506890818,0.0021790848938090775,0.025434012583222487,0.004245095087213123,0.014938439759366748,-0.01746789975992076,-0.012328616369298613,1.088744137
0.0015919394605143518,0.008659268350246125,0.010418531038232594,-0.008884008434059737,-0.0064824183352260095,0.017992619590291564,0.002539140131304893,0.0006743175471991876,-0.0017423214015046267,-0.018992923656463597,-0.00782665038579824,-0.0060648166534502035,-0.0011259217567459808,-0.007557751702419936,0.01021206569401975,0.017385625344444402,-0.015499334474379338,0.008334673927818639,0.0019031874161343281,0.01621546326963438,-0.008050887291541006,-0.008392196798556963,0.00660115578102703,-0.004686831723888183,-0.00555593244297653,-0.0023849622531888276,-0.9708570737992058,-0.00347455571995783,0.0004351770535155988,0.005834504732332839,0.0048134885272502976,-0.01812668526323071,0.010100676303655189,-0.00025699233843658306,0.010854701135067257,0.02583474567677392,0.011396616889393318,-0.005369151523961469,0.004047432072467543,0.017368228428580258,-0.00796955836784867,1.232537195369754e-05,0.013423703154826546,0.010550146031040162,-0.0024167746134410753,0.005593741314940537,0.007969346560919596,-0.021337767071123403,0.0045966732913081485,-0.01079243686311087,0.00348311804598612,0.009071393418239907,-0.005976093982123669,-0.012739471977548579,-0.017185645318737855,-0.011430791253655093,0.003567552778895951,-0.0066295598762389435,-0.0005164308573063764,0.014261994469747314,0.010434579500409538,0.007861298651886566,-0.0030913725345376973,-0.016397577182236018,0.016871336350556633,0.007954694879232529,-0.007300875286601365,0.022560107071304805,-0.013845241647101011,-0.004814819258630587,-0.0054129619540170945,-0.010934777468307857,-0.002820716825273519,0.01093000917374383,-0.006729862870083704,-0.012832482990135955,-0.002044862252084473,-0.006800888712506179,0.007915866350663669,0.019331765638351026,0.00032364329227238065,-0.0033824944314048756,-0.005799779716105275,-0.0026332109016709918,0.035594401
-0.06227268439397682,-0.06684714419725046,0.03936147756186043,-0.0496627772923591,-0.021114516384343463,0.013294303176228716,0.05563204255831972,0.06609176700688742,-0.09385902608061562,-0.03604623296389712,-0.23399892233150285,0.008257712154178684,0.03835641633933012,-0.06760000803666094,0.0046216831858346,0.02747921640156423,0.046218335808476785,0.034418924037537296,0.19402874390000308,0.05004943504212631,-0.03706677474253402,-0.07952163506408617,-0.08509125968530042,-0.44599050815662045,0.04874408134268005,-0.03875526065215311,0.024433728854056664,-0.03014322730592661,-0.015631451996092914,0.040998360683288645,0.10080028115505996,-0.25216108305678,0.1367705037657816,-0.0068916079836043925,-0.008059441423098536,-0.05940799953067209,-0.013342249529356098,-0.09961130289089172,-0.07796446522103144,-0.036213845107003664,-0.025868954707753633,0.10393696889564724,0.01765203033864808,0.05907407662374331,-0.0605977533323049,0.130086220443462,-0.05760481843113887,0.06513069619725526,-0.06450116814961872,0.033072652209520624,0.027113640092895363,0.0502215338967812,0.04381195928479346,0.0014529372432617196,-0.0012457007955298507,-0.03971636170746998,-0.05965508275508935,-0.1103713262548066,-0.03411143053224488,-0.005465014975658011,0.0070518672463472975,0.013798095523412894,0.036466050255523866,0.00832746346285239,-0.03307380848434262,0.00551869479433036,0.09792178648444483,0.04939318816362455,-0.33230019987083725,-0.059833720550253794,-0.032865644030137094,0.02216368631695381,-0.03972930506916603,-0.11287888076130614,-0.16730111711341755,-0.26220573410583464,-0.01925653938245542,-0.14137854755849402,-0.15172462139731288,0.01551084361149155,0.1151668898935012,0.03756177798248432,-0.08353673321436318,0.06304227413584534,0.432032821
-0.006879375688236058,-0.005816747690140776,0.0036052531442179385,-0.00658571207013849,0.9861256581964528,-0.0017696435478407014,0.014031948035976537,0.0014318299625712368,-0.00948008689800147,0.002232630741407172,0.0006890080088285619,0.006622633617744705,0.0008932958752083634,-0.0036154854457136343,0.006150040554896411,-0.01076564688000551,0.011567997153144709,0.012118873638314315,0.007661214384144973,0.005572801665182239,-0.007819679745792577,-0.0006536029323795817,-0.005955997851084162,-0.01385904258894626,-0.002465727037654377,-0.0076116073646515,0.005741318657363534,-0.0029928397441897764,-0.009097517087295785,0.0018854864005659186,0.010253178469615548,0.005606035153994153,0.0010772619778202427,-0.00818437305423886,0.016164787279835176,0.00894737793150803,0.010939340072831627,-0.007389854151722531,0.011904538598643684,0.0013801038150215623,-0.009925438904249097,0.010074701316058218,0.003851388831054396,0.006007416230688111,-0.009714592796039206,0.011931858570862108,0.00931272849705125,-0.002323529840543531,-0.00299040347279083,0.007809978412138342,0.01200429950175182,0.0009942212667088004,0.007065768730880635,-0.009414538986414624,-0.009022903847675012,0.0002837725400928609,0.0009158957703706178,-0.009640489595923318,-0.00539360700394569,0.010109769982990971,0.003555401535994084,0.003569326340900189,-0.009968465282408287,-0.002449891282380794,-0.002191099401866248,0.005444826643187994,0.013553333696087768,0.005127648554897666,-0.00592473263436652,-0.0068103050529982785,0.012908706459171398,-0.00332097519059659,0.007274382556380808,0.002987654326699868,0.007276615583594418,-0.0025250902384209013,-0.016363250078463246,-0.005571332746126513,-0.00900718628136981,0.008969893925877001,0.004605062411895597,0.004790773656910057,-0.009263706425542839,-0.008395099639006837,2.624748491
-0.008305320675827578,-0.003346150121278804,0.01882520705996126,-0.007589049167529293,-0.012736374155231097,0.0004504378083245535,0.010760587777629352,0.011161570139224293,0.0016155608207612659,0.003517260123389642,0.0014399472147085036,0.002284788006957991,-0.00173448089241609,-0.001774453753110583,0.008140099771441091,-0.004987068273295919,0.012025063381091319,0.00457450135026118,-0.0026367391853613126,4.586832317152832e-05,-0.013115021786374047,0.0009879646848776095,-0.00040620395765393966,-0.013461151739901632,-0.0017508538969322333,-0.012283607583996579,0.009354863623448373,-0.0013161230089918097,-0.01181742549034966,0.009827050259281652,0.008938751611076432,-0.0032508906887959033,-0.014419703022321394,-0.012240564228233374,0.019807887539108067,0.017881369231780585,-0.9796133691940713,-0.0065781368428534425,0.009320913320141094,0.005209523206888707,-0.011948089977003147,0.001322164737842968,0.017595989299764133,0.01243044092248669,-0.0006320870252716574,0.002755177623156264,0.009946722756564679,-0.010026688872297214,-0.006847200409585252,0.011186167565005248,0.013720450190547842,-0.0072796810799429035,0.012283216832968472,-0.009932597715244997,-0.014848396775912565,-0.015900630381750942,0.01206824270608465,0.003591231222117096,-0.010997081504253704,0.00406533371182049,0.004663951171947351,0.008691719601784,-0.01843983239980597,-0.0085890916859645,0.010042873231115754,0.00854028748556473,0.009132998058920195,-0.0008597343537781346,-0.00529119563099787,-0.010485324624873817,0.019892028177556014,0.006756313588762628,-0.00028745913409992653,0.015238769657729821,0.004264230767845563,0.001221777418866519,-0.01512671779016786,0.006272211644548374,0.004426373143844221,0.005135490750678348,0.012070784924045197,-0.0020643952471589245,-0.006538589418450353,-0.005368154261361058,3.17266573
-0.0107258246368046,-0.015558867487849806,0.005761601534062782,-0.0017197790705452856,-0.020684036569875247,-0.010192697824142,0.030414949252133814,0.007807863575946315,-0.015238255258916329,0.008363756194169812,0.008384849834214158,0.010243166099949068,-0.00509132793593621,0.004227180194649627,0.0095416375686915,-0.019161132542698744,0.02375394061495021,0.024125917002472633,0.004159986237448431,0.006074437798082849,-0.006748506297352713,0.005797785383912181,-0.012069469048712115,-0.018331742155740825,-0.0007450914846170198,-0.018182559742197044,0.0012433456749560477,-0.0007445702298667159,-0.024401815369528942,-0.003427995125802215,0.016504147713789163,0.009032187390841632,-0.006238769502180615,-0.018015729254544404,0.02011213047803518,0.005119777620783932,0.017562142920296227,-0.016017300101160762,0.02199464021513155,-0.011564414352135208,-0.016574373767258965,0.011719135900434195,0.007355850098432357,0.017685580849786612,-0.018281100391718104,0.019982167437071312,-0.0018810667150879123,0.003400328863884445,-0.004858701909802341,0.01125217736622723,0.015409419838675394,-0.005114291339899134,0.004420906992868369,-0.005819016951022321,-0.018273300611798757,-0.009321401456812869,0.006168359565603025,-0.007606043347972319,-0.013400415111855784,-0.0052286028187087,0.010253456251073614,0.0013738573457535235,-0.01690512645102865,0.011324319880341244,-0.010127414753982806,0.005171400452551781,0.024949315017256966,-0.0014945214808758953,-0.0031426417220843904,-0.0036652387014726867,0.02321821204065808,0.005748903201792136,0.010956557657095007,0.018813825238604746,0.004828073738129848,0.0024120233424198166,0.963568206921315,-0.010643261692224579,-0.0016061130143801598,0.01837811109086106,0.01646675566527252,0.004092302882181942,-0.01983251837724058,-0.005900350467996973,3.296492388
-0.012781636182997656,0.025909003317429354,0.007910902470812973,-0.004649621592806201,0.0047247575626180125,0.01125840263250853,0.003146152255687977,0.012017587442881244,-0.026529547852499273,0.921367146197371,-0.037169681336643036,0.011158211685393707,-0.015276768459375692,-0.019525522644998128,0.019694108710948535,0.029660553804400698,-0.030816489900813253,0.010198908711805382,-0.03053331947857148,0.03862232464296944,-0.004715585227375564,-0.016295050328976723,0.004588216684674386,0.030156284872486703,-0.009618531433886253,-0.015523227907882423,0.03289215436840226,-0.020859491935756994,0.06208043120309823,0.02996870147519591,-0.004592794662582556,-0.029600410231164536,0.034740568746545936,-0.00850427916122153,-0.039480333459493304,0.028214380019659265,-0.0009118019177713649,0.012935312795200025,0.023426439281501895,0.03250801336976146,-0.015815934440761053,-0.002654949809192071,0.006392391616933639,-0.006852474917880763,-0.0016660980243053667,0.01322305588568598,0.0005480774872504894,-0.03742034067293286,-0.006145137585526053,-0.03679468081560023,-0.01660131935011749,0.06457333891178484,-0.004308720084322181,-0.00048085362359544725,-0.012629382180879674,-0.04145219251841616,0.0503233456647927,-0.002046253280865308,-0.019792850686988418,-0.002593749713938644,0.019355028955117405,0.03494567812940992,-0.04049884820750676,-0.029850186873555187,0.008724878881166456,-0.006440212290809435,-0.04790331812650746,0.025616486608912453,0.0014371370555587982,0.002824035256334033,-0.04360484611916486,-0.007641560036838605,0.007019371798495585,0.055879781519532316,-0.00965222476854348,0.014461035321398693,0.013340328449421734,-0.001232710196026747,0.016264022655894602,0.02136817440129902,0.021361454674129175,0.01781160723822251,-0.012568578618085222,-0.02514982544636931,2.542300628
