TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0058817646819554,0.05846696763112343,1.6739669148146272,0.009588196520462375,-1.0701661886301659,0.666907731721563,0.34135254448844327,0.2870969604636814,-0.780083024828781,-0.5396831818185228,-0.1966120834013685,1.7760898594832615,-0.9863827726298745,1.2365884794794664,0.016926190484840946,1.7603093589098917,-1.5412519725394582,0.3260951742568658,-1.0484224423977075,-1.2158675232060154,-0.4498655828645015,-0.37456689230789253,-0.5716434760718199,0.5078764666953671,0.5828685271603933,0.9257299739942966,-0.736587680103838,-0.20555977926870728,0.18681498706557487,0.3306566568071468,0.3554483497368899,-0.4070994462745172,0.6527856305871249,1.2589226279939179,-0.07382294305118794,0.24510051305595817,0.349582381755428,-1.0014190306247739,0.1794946238432471,0.8252059676567982,0.008393928273981065,-0.2795617530039229,0.3566301908020809,-0.19168966508455296,-0.03563535197083402,-0.41361826368042065,0.3157893143387701,0.5540435942074722,0.06816710786834689,0.4996400833307001,-0.2394646496031891,0.5378259203455699,-0.05953240503143716,0.40984320354367587,-0.5444295669557941,-0.1190686248815969
0.0212814643068469,0.03958618406055582,-1.7500432854736316,0.47982313099055585,1.5897976565714687,0.929418607834371,1.764611096360666,-1.0513744117978232,-0.9144540037552128,0.2579947114810201,-1.032068208059799,0.31829867328405825,0.01388749000398543,-0.9753184621082799,-0.03220807143026107,-0.6467164731259196,0.36115865241236633,0.11404783349676954,-0.46226438553581045,-0.5530853419867733,0.8184207407996319,0.4829794248161398,1.3327236660501065,-0.1833789822691243,-0.015167786432066045,0.5981090420580203,0.5560183251192493,0.392379847569392,0.07785161942770233,-0.7738842257890102,0.568819858759113,-0.16297472724808335,-0.8542803427798241,0.4443163796182449,-0.3078237935222383,0.057675939285683625,-0.4166580758195507,-0.6220689106678065,0.011591967438210261,0.1616119820621885,-0.33592957635818815,-0.459269283138535,-0.003059432949473574,0.2999588167011664,0.2142672514248804,0.3356846025622976,-0.1898997928102304,0.6903087853180673,-0.8948398955631841,0.12387908231087061,0.8225072306593281,0.18099549545484875,0.045538525152627976,0.0714425204792933,0.13757148795608107,0.6071930075538132
0.0794990334380914,-0.13566205071616066,2.29347769059225,0.015382214833305055,0.1667670588943867,0.3005771644313774,2.6415018134167227,-0.7226795302399089,0.42249492490765694,0.8955832506834012,-0.7942348754752391,0.4094318962859043,0.250073060719915,0.9592374219649707,0.4371024222134628,0.02632619663860662,1.1293679406792902,-0.4828160982161122,0.5573600669110783,-0.2278458858190832,-0.6243046452711046,0.9322456017837512,-0.13826767002546983,-0.49236510568175584,-0.7066145585660797,0.5204297523572307,2.0163119401828205,0.9671870913744643,-0.2377790377767891,0.299588212694,-0.8086992567801494,-0.4295609519186123,-0.4157637579986932,-0.34627363945633066,-0.1172519093508361,0.3018622899459999,-0.027004098076841378,0.08644952709514304,-0.5296685333976053,-0.8250309830048272,-0.16691432033211367,-0.23365828985000733,0.4752533543815388,0.3023340098713947,0.14713310919823763,-0.1334953287232805,0.1784625886804603,0.34539018396593285,-0.45664368036530223,0.03891267785573939,-0.020181952765117583,0.4651935166566015,-0.1219356659220026,-0.33523615699563575,0.5773976938142122,0.2840095894595999
0.045072197488958,0.8614330137583329,-2.0280474354828475,1.1751637115564322,-1.2237624845891608,0.34671955503902746,0.008450409740639965,-0.4136374240545802,0.4069569658514757,0.753777933917057,0.931302003144253,-0.5004507002558427,0.3682799427364415,-0.529180701062266,0.008061769691666809,0.28058244491323303,0.9029743704247473,0.0729174772777714,-0.39271494702921833,-0.32686177368183295,0.9350135170056796,-0.5677374328123361,-0.6616605094032776,-0.27425989980487353,0.4961400457137203,-0.28263548038836184,-0.2684656022104198,0.2814215317724378,-0.41308959146420066,0.0450180631274923,0.5424295141901267,-0.4338119075323318,-0.6480287111830157,0.19789337188108427,-0.5822618478762891,-0.2481871965716164,-0.01956363563124847,-0.24570397409505718,-0.6233726931526351,0.07471307795174023,-0.2490244847469157,0.1904150362507742,-0.44277065820312883,0.7049862270346074,0.18015070261632718,-0.31343936174608744,0.04688086002789971,-0.44323531523663645,-0.1410075557503557,0.6443856336571396,-0.36285058918049534,0.3121368389998222,-0.9768830969382778,-0.5566306477222975,-0.03861842247609793,0.49220636271017093
0.0,-1.4153580994464812,0.8216635443703262,1.3289906157053213,-1.7722361576368602,1.1753450216594483,0.2782559299385549,-0.3435640691362768,-0.33655007805737003,-0.11366078871802324,-0.21066853718989878,0.20975613033854873,0.1242677096635059,0.6071552517323585,-0.22410748779693088,-0.4513670583131124,-0.24221963123112333,-0.06722647429378595,-0.5006536052302697,-0.7886305711746864,-0.8170668066805761,0.27666531457255156,-0.6834752107323471,-0.45159371743500343,-0.7212159117676515,-0.22885220205327375,-0.7096958721411579,0.2756729077322329,0.2620800631732139,0.32512408309940516,-1.0686671098677525,-0.14296123707433187,-0.7337979763201468,0.4021332479781408,0.2549603014404858,-0.7947007838339534,-0.13149021122494864,0.43962990013697906,-0.08656978482772729,-0.265154599998753,0.012744089199431494,-0.2458890516153278,-0.03931632986314843,0.5553572544285958,-0.4948570701338438,-0.15684542068169288,0.572183278015904,0.0489591139556493,0.08387565305225328,-0.26286168189160225,-0.04349502772785655,-0.522937210254311,-0.4782601862902462,-0.5207584200894505,-0.0970079361061542,-0.06315406639703004
0.0169665814343902,1.6677142668154599,-2.021867760081778,0.016917332277095878,-0.35860729194731017,0.6752887935387581,0.4856653442401236,-1.5318836109999765,-0.9825321962342642,2.0995632271066578,-0.7335872042919369,-0.5843440622017188,-0.0378059886898603,-0.5884666239195685,0.1074842290832138,0.5146804435459236,-1.3432364692571415,0.6396228127316237,0.40169632720313403,-0.26032526106060316,0.3515543005210269,0.6724439726819476,0.07294202034479061,-0.3268591483699842,0.055266487855753256,-0.46826413524288896,0.28506252736289933,0.2398240355400296,0.19033510320796496,0.10903239030578295,1.2463449718780906,-0.3964426740413316,0.7697097149514742,0.6047385543152418,-0.3066422973411398,-0.179058625776527,-0.7387718833577294,0.32653498066781894,0.21775844534231698,-0.0759368046450203,0.6060364158155006,-0.4690717821998849,-0.8603159634475176,-0.8020823595058906,-0.5821809321630347,-0.33730989789879606,-0.159385247824392,0.08655756419961326,0.2873154204486787,-0.7558206178730169,-0.01494241901346066,-0.5919153339284156,-0.6421694929293956,-0.5134472556001293,-0.35047226987387575,-0.45168968253846475
0.0661673237451101,-1.9460128875005542,-0.25445893942942216,-0.11275567607531228,0.2503330476266885,2.2414637165674995,0.06754334514338017,-1.1004198884309795,0.5368392536286715,-0.7778869490335502,2.0758719719454346,1.1872253037372633,0.2978113787938116,-0.14040654989303245,-0.6061172177089321,0.04380636731055572,-0.02270982969952821,0.14005965397697387,0.5293480313187684,1.1307888521437415,-0.007023568191190789,-0.3265336166044945,-0.37177133067201396,-0.23210631420287703,1.494586085930199,-0.6833264954161604,0.15923569528177542,-0.26290580069981745,-1.000463992406734,0.14267519510892507,0.251502582314658,0.46114642995102534,0.1562277727663705,-0.2702703513922405,-0.1026648011487339,-0.8193455296058104,0.15127773856703364,0.8199588692527346,0.5539091733816264,-0.15374237766208507,-0.8745368431452432,-0.4220135013029929,-0.8122189463349374,0.8826467855789288,-0.3513328771570411,0.28565599954290505,-0.5426954765409979,-0.6443566350168688,-0.3870928052085634,0.2808905486144989,-0.367535475749295,0.3252056532246919,-0.6005489700368472,-0.36044704262790056,-0.290494998961438,-0.003576846523726765
0.0231052980216988,0.6300119943835876,-2.38743061383034,0.23111639171858803,-1.4197006721203838,-0.4745732494199033,0.10030296505608281,-0.9662317374133753,-0.08834514608369622,0.8103297915820376,-0.20285084753727287,-0.13410412797434368,-0.651518953139603,0.43202458840685565,0.5915914810679299,1.0485773693563538,-0.538666866371462,-0.3393985003805838,-0.005826935835838955,0.40482899384507204,0.2748731216403664,-0.6744234060120389,0.1868280180592774,-0.4488011600841511,-0.7283306809868687,0.5568668012010773,0.24195517790546614,-1.2343493601115398,-0.5043563855913727,0.307833330778467,-0.4393575278129378,0.012545480511003066,-0.05216863051353674,-0.8258632652201577,0.7768515495052657,0.3164530452915538,0.29714771381297267,0.3875951888523803,0.07414995542002535,-1.0895883434770888,-0.2147343054688145,0.3923455921036125,0.15880376373481192,-0.03277749607740088,-0.22659064493770517,0.11021338135334827,-0.017141651744886424,-0.3309286531296004,0.37742318271831127,-0.17568858025911846,0.6415709724574358,-0.287944814004769,-0.0957208543724451,-0.1667662402590913,-0.2395342587077933,0.23424012041452105
0.0150851573643769,-0.9226902969099718,-0.1487639658413653,2.286506991112457,-0.499739174470129,1.1284248178469525,-0.03589709100865697,0.30299261717999837,0.5070940401146915,0.23455569834110535,0.9849597300653553,1.4782444552694178,0.12916733112972348,1.1572773975847728,0.026648700385061706,-1.274930042885093,0.464957448498771,0.31441360161830106,-0.35572608911684805,0.19251678439208897,-0.10785937719463777,0.2552521048279802,0.06399496967155564,-0.40349710611110373,-0.29441034235753044,0.0554494149027037,-0.09877768571645568,-0.09802227951230606,0.7584468737921025,0.7216929743714319,-0.08682006822796977,-0.1492847178751833,0.24901830737512295,0.42380711625616974,1.004900752644609,0.039332561362203394,-0.004513286515896809,-0.7696968133725756,-0.5765684662699228,-0.7335274548794968,0.5346427007551167,-0.811259194644999,-0.20506819862808434,-0.243414444958149,0.5188752954819077,-0.6687397349728876,-0.5327067023692996,0.3110753096644719,-0.5521731549975794,-0.23065884526020014,-0.4778750325659864,0.3700844408836824,0.11598843702538476,-0.06869307474639545,-0.9837514732357615,0.6969955937304048
0.0752923830556955,-1.3358909858179653,-0.6188961354076942,1.8255333212654252,-0.7041760608498582,0.9727722371993909,0.007847473364595119,2.3514964474441373,-0.1630381540026073,0.5980682688496974,0.87545469112066,-0.16964058612613864,0.6406460213189027,0.21846959033359614,0.11698453516120838,-0.8300215052160341,-0.6948628524716887,-0.32699576599084795,-0.3861347771692673,-0.5172879655988912,0.3620105696728522,-0.38546139829277654,-0.2806177457773752,0.3748285269015183,-0.40729054523666375,-0.9340768831461419,0.5642074038834264,0.5936535989206599,0.8673525439068148,0.45169325080759387,-0.0461443879091867,0.7507094232061337,0.37291248767379975,-0.3165602000161566,-0.32294206835707623,0.5909617799211557,-0.44223526974004934,0.31243109398812247,0.29111852468228694,-0.0865249754464771,0.7453257656315684,-0.02879286995311001,0.30074849106926793,-0.43891220952860854,0.40467747493544226,-0.085346761871276,0.3261516519574008,-0.580153909790896,-0.3361125850194588,-0.2285059981571115,0.05283401036224284,-0.11634481413203401,-0.29203768014885473,-0.7357921908934187,-0.252386767647038,-0.12057124029497197
