0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.03113713729540783,0.06651827783233778,0.1517536176758765,0.0672966250163116,0.15207081489795457,0.0458324578789865,-0.12672556531697426,-0.18353152589886776,-0.09120110517327894,0.05506514309956972,-0.11656603937800057,-0.12563747846551512,-0.14472722266640092,0.006161148558356093,0.04614328710868829,-0.06677504669753043,-0.021458887460282516,0.015957430993064937,0.02811038736586692,0.07770959349297527,-0.007987511373406744,0.1764634291711283,-0.08572846928876567,0.04777166550329625,0.027858355631489445,0.07479407499145965,-0.008750236796577179,-0.07366299790985381,0.0009479258124649532,-0.02457272726507016,0.0019342645163755755,-0.2557597746374612,-0.12987767571696246,-0.05317130540110684,-0.115180025291917,0.08924903245164671,-0.03527545082646832,-0.001969943803788098,-0.003652912051856896,-0.17464408727498404,0.12505024073701518,-0.014293473373642824,0.023815462578018535,-0.24616532858233253,-0.05079416019019241,-0.06116017003347983,-0.12570323946708004,0.16256302141057896,0.11864998681530312,-0.024373190725370183,0.007209373836807285,0.037060506158664484,0.16911824007595508,0.19105093135022638,0.24002565057608233,-0.10384368217310737,-0.005927086621917016,-0.0485135861539673,-0.05096812880565231,-0.007701903877633456,0.04199214463640845,0.02348510060555941,0.011088099393256978,0.02292992928121155,0.14880118457620625,-0.13653979675811517,0.1193534204253232,-0.15758358049797522,-0.01353906838855611,0.03769489171316091,0.016372969541037338,-0.10526000326888288,-0.15701736110373046,-0.023539526147454422,-0.04155990245174861,0.08110824426698067,0.06940811551230222,-0.1148456228513878,-0.033984617031119116,0.002927028518499784,0.0800653141765734,-0.0005319003824347109,0.0101358242345531,0.06797282890321285,-0.11700618265608242,-0.22729940806600626,0.16136826068784554,0.047878979060131915,-0.14997393961295297,0.0664997573925576
0.02637894864550216,0.010326572613094227,-0.039264036852258245,0.07113851179335215,0.05343429651411691,0.04985066927710894,-0.045960742135643634,-0.12512308638038597,-0.04512591467756638,-0.0034997687827757833,-0.09019955711839711,-0.12781072026590984,0.07159492655328512,0.013326653411236424,0.12081001934387577,0.16570772184478672,0.10403328102205862,0.022713459319775045,-0.06979379562402704,0.07043583802934572,-0.1158580440085798,0.02955550486797151,0.06962574777157929,-0.005874592529053708,-0.051294305380247,-0.05082659464169909,0.055416302473361774,-0.012263642036976769,0.1423792936889089,0.1284381246850585,0.1096295578134874,-0.03378639473336522,0.013181805694126436,-0.025511443189632672,0.032467956478119106,0.07382528039709826,-0.031216920379721937,-0.11855817637850963,-0.1827608174452405,-0.1658845662662255,0.0014287930722181005,0.03934265831642342,-0.011541263669042989,-0.029085574897169904,0.08270754284755903,-0.019694390511859245,-0.016420244962279465,0.03592892734908233,0.02917734502212234,-0.007144518014265654,-0.0640223997745731,-0.0310681719609234,-0.035760516007366946,0.06917661104323782,-0.029066952719163923,0.03870557041962172,0.023504137942779176,0.04126588058120493,0.012354712532081454,0.20903576024969223,-0.0968145179569923,0.1592832148661567,-0.04785732684348235,-0.04501753897035932,-0.049724910262283914,-0.034389808798162454,0.10947053441168293,0.0355739112446993,-0.0883042410139751,-0.061713700661638,0.055030114090556886,-0.07879373891740275,0.2665635644210802,-0.0810769388089525,0.10613576211812424,0.09063875339419603,-0.028095258057114263,-0.045524969736964155,0.02680352011598567,-0.06704984664465624,-0.15211526643240614,-0.01699657401878277,-0.04062912708830424,-0.03206054507030522,-0.05115462523576155,0.07222627741893457,0.16027078350011303,-0.016324307926881082,0.08715818314080809,0.0232213821862375
0.014109433830377674,-0.060225157082113144,0.022878355959649606,-0.12144012357694657,0.16431093173077851,0.06519547833790629,0.09162302544857298,0.027295943695244632,0.172348291248613,0.04266174606168079,-0.05116875494251942,0.06208435737995049,-0.13718565743879324,-0.2141150785032184,0.03205082558608841,-0.13923278391725413,-0.036994316119564156,0.006200749257620094,0.09941566266452409,0.16901362976372206,-0.004284424792561532,-0.07621589267871198,-0.0061966214324451355,0.12821840799984902,-0.027027129000804406,-0.06948158286842335,-0.039102058350461294,0.029038261718157772,0.028196230766985853,0.11442328561848089,0.26243382169082125,-0.0077699314192539275,-0.012881744695999113,0.017044698497951188,-0.12257096552859224,-0.06886986972681954,-0.0037548243846664505,0.09312851383681355,0.032011559901023376,0.18725369626314745,0.044149028666354825,0.03192563208656795,0.19510817915243225,0.06942547027762205,0.01227998050262668,0.04494542972965146,-0.05834304595421274,0.3987166861332561,0.02969656310308444,0.13627466998204524,0.006132683558263531,-0.10811634080739524,-0.0371583983404822,0.08140020356499693,0.1185235368461915,0.1132635497386128,0.044516926598508935,0.06011982449208411,0.005432818272677331,-0.08342743204132404,-0.03712355112697545,0.15880119113444302,0.07117743218490276,0.0847902998670887,0.02193999241085649,-0.08782835142340778,0.029594834764696955,-0.1440435414171694,0.12026202629733347,-0.04470700286818115,0.026271745505308933,0.17414136036902175,0.013653718084005435,0.043611335419070855,0.06282674676962575,-0.026168694498832468,0.13973579647183618,-0.0303582522068036,0.10131822754883618,0.0027550056611616745,-0.022499962940154442,0.1262779451800588,-0.006496428522408432,0.05152474404615897,-0.09279018002333474,-0.11876151706278662,-0.1633807238411938,0.1435169819024761,-0.12175878449060007,0.0151609472497934
-0.030692932071598802,0.04182679715600458,-0.21951684856018977,-0.10809929204992708,0.06791944391658794,0.04075585565738211,0.0660762286637001,-0.06987072272328523,0.12177085831043079,0.052747891688071175,0.04686506332606273,-0.052054498676894594,0.023065745317391497,0.017697815337216434,0.09478846365582302,0.026113592304541168,0.07451900320881344,0.13491772457807075,0.025574974467469508,-0.2674045850417482,-0.1155558952013573,0.000528870247682814,0.03694041573649999,-0.02637772690320588,-0.01712499597207878,-0.04582539800669632,0.1714071767221201,-0.09980925341915461,-0.007163286959641263,0.19144775430707758,0.13844910066074778,-0.04991243120345716,-0.011540977875290136,-0.023871655409888143,0.28691592835871194,0.028971981617218402,0.057725607735526104,0.08321211807012258,0.10145237083731164,0.07439837659330008,-0.030604722550864265,-0.0007924777603778295,0.12185813367002357,-0.13679533763723736,0.049264791252174395,-0.019200639618104715,-0.1237084392411686,0.10247513547133118,0.19278594753916184,0.1191932626961296,-0.0037251761052685232,-0.07638773744055594,0.019623111447734678,-0.06537986923244503,0.1571023346570633,-0.019790195897294416,-0.011139195928216617,0.0017189664004987487,-0.0726595041352988,-0.10998780514047778,-0.09632469287362859,0.09118362984935088,0.017673458081272606,0.10455911759287988,0.0902505391808551,0.12032076711214494,-0.07798460962286505,-0.03515739346856695,-0.012916296800689132,0.026170028942363456,0.09531818348219276,0.014735214082690809,0.058635017929533954,0.08657268790575111,0.15255465497356727,-0.005787731675976014,-0.0778250612440139,-0.011624503639969157,-0.2048120670869564,0.04784517130862218,0.04090123413748332,-0.07255354651413169,0.06663602536670817,0.10455907736667201,0.19792405934428686,-0.07987605317587522,-0.16680527122216346,-0.057679860159239926,-0.02709140668854914,0.0756706622440853
0.026331100740595165,-0.0994888474658748,0.14980154768440962,0.1358640383891649,0.0060741847922448355,0.01977632020872446,-0.04204388844409516,0.028104181578222504,0.02820138146180749,-0.07991900112254245,-0.012073784907517482,0.03687408822748761,-0.0688177847202565,-0.022552228503787554,0.0035368755146538227,0.05422850197803143,-0.014763553824773214,-0.0455067091851957,-0.1566548023346797,0.029342458528928278,0.039030756833956515,0.02316420607952325,0.03901326974600139,-0.05775238590911827,0.0904023440881181,-0.039638039254797836,0.011012446434931636,0.0455211712334833,-0.011910858251579361,0.18499888991893043,0.15104142061797907,0.02994797120639918,0.16395073472089722,0.03835175409045522,0.03883440689518821,0.04255264845216794,-0.07440551914913779,-0.050457531871072124,-0.14593268489771877,0.15545748734275083,-0.04417330268927358,-0.07196174577131137,0.03821256085568718,0.002323469056857292,-0.08760298878386288,-0.03876427173794012,0.028729951059981773,0.07930384857017961,0.12279831736735577,0.01489803401828231,-0.07899122277989562,-0.04864926397796125,-0.14269662471388495,-0.04330441397372692,0.1467505802295372,-0.01816889796398135,-0.05403014230681599,0.13567135462010071,-0.006304294469548524,-0.038515584887816916,-0.04387106323085454,0.10276509654663618,-0.03668558539400525,0.03435734937012452,0.12661328708051672,0.06541779114947188,0.05937487272513796,0.005299077479763957,0.04503294924578844,0.11212125140565074,-0.20419279820965247,-0.027856419329022428,-0.0009408958831498322,-0.07787220934197554,0.1399007112200116,0.03415624778321685,0.04062110373658853,-0.03417624052114153,-0.18920275659439545,0.0005662477669104915,-0.00884909254021602,-0.028185638725680077,0.01077896904398351,-0.00218760313290621,-0.004316054064354008,0.06745868591395282,0.0418727084494792,-0.08985809588374968,-0.051248652816462806,0.136086876834517
-0.06439046136342362,0.13038175124815327,0.10292688326485615,-0.10792527017155677,-0.12447000486358736,-0.07673645264033549,-0.00864614020428034,-0.056578957906465686,0.08405653550713653,0.0259276722911212,-0.09094388840557663,-0.24086942176534396,0.12419569324931866,-0.16040527593412185,0.06480661623832108,-0.02726838072739251,0.294745999337626,-0.016215737821406215,0.037407687049446504,-0.11648047867164822,0.09166517393399708,-0.21519051122821214,0.019391176735704105,0.07106846608543284,0.018818882129944647,-0.018206546055100994,-0.08848647835965044,-0.1397308474698886,0.012928522177213986,0.14397143728366527,-0.1261789578746511,-0.15560322817857672,0.32693700526173347,-0.14620159246645154,-0.007442228049140671,0.0223204254632649,-0.0009077732414352325,-0.0839855932995155,0.005337771424824726,0.0811556507669839,0.004113992109047265,-0.013806372668818604,-0.09867506701690011,-0.18324957394715943,-0.017033861154357507,0.0066602788932021454,0.08995696400670149,-0.009707826364019534,-0.07024671831225776,0.2216931317409105,-0.039783865635588035,0.031507322016964004,0.1741541428420136,-0.09096606324078248,0.0871254592579677,-0.07022747996011741,-0.15321613616184435,0.14720427687531784,0.05310740043554223,-0.1493554217040985,0.1754844056766805,0.13427807548700044,-0.11374621970954972,0.025221319817018965,0.052476192043324384,-0.05680431118702219,-0.14183913069718287,-0.0785191304977752,0.012439719264002358,0.04889560684911509,0.055842827036623834,0.029742328637144832,-0.014119897677294933,0.05195036065694471,0.17062204622383587,-0.110889078586547,0.06652187604735657,-0.02155881364869745,-0.0905636021274816,0.255069399528615,-0.03648935585181314,0.05825896017734744,0.15664382625973364,0.11894974419601372,0.028483261681922466,-0.012261932314704812,0.1650957455982762,-0.17288483638599042,-0.19642626373712557,0.0895821694563553
-0.004789999196456691,-0.03978682744020135,-0.2599727583159173,-0.1629348930518561,0.45063942746609376,0.4444116240704379,-0.15242867792981982,0.5700993351670995,-0.06620451643587116,-0.1392888393742676,0.39702384527460044,0.16765656317542024,0.10868024592587432,-0.06856632705951517,0.01378043396798345,-0.5241277010306374,0.1334732823343301,0.1753722552007045,0.09758828393363307,-0.02208866939318976,-0.08174315405190091,0.13615263035378591,-0.05264008504270201,0.029897375995440092,-0.03366475652843318,-0.4163881179445589,0.1085077235818705,-0.3103399041051471,-0.25882766643530036,0.17439169695119752,0.04805369585253842,0.11844903425994249,0.003681321907944684,-0.41875697106523385,-0.10562078513438428,-0.011861179954373337,0.16696418970315788,-0.012466129868750439,-0.05431964478901286,-0.23432251443380744,0.32798390117607623,-0.09745136497714585,-0.17282904752764502,-0.3597257286437634,-0.4434990700691242,0.30958254847620026,-0.15591276585671243,-0.04104627941333565,0.09306785652177381,-0.1612284572697838,0.4278456509018427,-0.11292625855626766,-0.13025655587817814,0.07315175876229157,0.09979884397479684,0.18625635771172797,0.1328851881556778,-0.18633010959684485,0.06298856602264466,0.09964543372044174,0.15144747021101693,0.18530507006950425,0.112786954920164,-0.06860173322388168,-0.08410643038318168,0.06723020488630815,-0.33763812374156754,0.06978800524735153,-0.017435410209301033,-0.34864751370895314,-0.029011113636991093,-0.19542899379687265,-0.031007326506894466,0.1955867808955598,-0.09852013876970744,-0.1607660233111986,0.3766153869618391,-0.0891283635633096,0.2330385092149555,-0.06092805080832582,0.13023649600038198,-0.24973611260988024,-0.21471950950643853,-0.19823867890191524,0.21014102835476378,0.05925483792068949,-0.27525443604277094,-0.07738222241841937,-0.2476807352243633,0.185013272518966
-0.022739218061269297,-0.22401792386700806,-0.0762555538170513,0.10818452140212186,-0.058458425029229474,-0.15172275438472166,0.11768821346159974,-0.0037734003445854454,-0.09938201159280827,-0.14047446510370892,0.04137528455889896,0.13098302735118833,0.0983369000786352,-0.013438532287378124,0.13248302486979932,0.016410662255452065,0.14081229274750187,0.00786889370612591,-0.15413021963947718,0.10499270567394618,0.043456362654698745,-0.02995200655026704,0.024921917567130226,-0.0133314119580237,0.17504337520199942,0.08692751378773723,0.06998775014875698,-0.02077175622497427,0.043790566339450325,0.03053816398852457,0.07444353332229314,0.09866815418589303,-0.08077492228764645,-0.21510150362780395,-0.08434008674317106,-0.1047099131162003,0.1093033618557418,-0.02652289963914527,-0.07594329879926376,0.08750924564074763,0.06041189107666152,0.24619623065181984,-0.1122264889290548,0.05277010842145467,0.16820810531167138,-0.028656804980807048,0.28810370679702313,-0.11001208671023155,0.04265015785459692,-0.046101389284289356,0.02924470228273488,-0.010363163561847933,-0.03900682949202757,0.21861592821536419,-0.04794128716989667,-0.07864134335992849,0.019006433310737397,0.09967764609811539,-0.06441735372486879,-0.014883791381855176,0.01776505493502941,0.05954300745453088,-0.030694469136573123,0.1620626405327095,0.16003296554347518,0.10334919982746045,0.09191268228336592,0.02805549939601227,0.03269915587930232,-0.05489582242439252,0.11070064261914561,0.04735194492345505,-0.0696915004537738,-0.07397496364259476,-0.06261042023162487,0.06565447266151657,0.13680943399857579,0.029722505954239305,0.025774229522228412,0.043213064898392266,0.001160269252045597,-0.030036550546558596,-0.0995414638076329,-0.028886013159399673,-0.0005379931293167789,0.23808988850037804,-0.0042597784965002885,-0.02773229516529603,0.06335964978606369,0.380142761367391
0.002522519629287429,0.06247739553578521,0.15007053369204576,0.0038152279913827736,-0.029317741220029538,0.11237629481504513,-0.00832772058997369,-0.1072535467664772,-0.04803810441392569,-0.12324931602842833,0.02276120981083182,-0.12946644088827924,-0.2002538714003657,0.04059079991301528,-0.12363587999036339,0.11486305085165521,0.04379144256468492,0.12626958870633842,0.07725414395020568,-0.1949421357055166,0.11912348046316414,-0.1963373129323083,-0.09165581007246827,0.07107625333613751,0.04660472616214384,-0.08286392025374004,-0.028545691774868952,-0.05557770434319273,0.09438046510223576,0.14774388205891073,-0.08363852195854443,0.02123293910018116,0.1712473051863074,-0.1557610449430425,0.06317321996126381,0.12246007782358223,-0.0038079426514951806,0.03710836735148,-0.015080457065757686,0.04191151370209706,-0.05925814128196915,-0.00019446195016890107,-0.18238701820476425,-0.1152983555317044,-0.01665990274206533,-0.16941092135235616,0.022111848342855032,-0.0980242664864629,-0.06307089940976635,-0.021669041447211254,0.08548419905672974,0.07122530903661702,-0.25344557604695345,-0.1408161705302564,0.045199463198769774,0.31073600373619886,-0.03007386757183143,-0.08168828039479535,0.08124642612692826,0.0565134274688538,0.16015632502939334,-0.15154538331014064,0.19747483657047712,0.20106413115647276,-0.16119020012946625,-0.1657454746646034,-0.023383129986100752,0.12015890782345652,-0.036684258091776584,-0.1601881897898757,0.05033901664701573,0.0061700603002800185,-0.062300067803958116,0.10199181183729007,-0.11133955542623414,-0.039434332076379926,0.031005711465021964,0.07031062412254993,-0.12164386223567876,0.12125506529489008,-0.02630982037098765,0.07146740699802596,-0.14222844158065642,-0.23269677530682226,0.17682924911169734,0.18201207848445766,-0.04562264830618998,0.06907527440406659,0.06293232786992568,0.381543880786986
0.020556111884027516,-0.07875842412370371,0.07956573770884903,-0.1372073134070554,0.1925898023907748,-0.06965212282626479,0.028091957651247095,-0.07390235213425185,0.011595029924406171,0.1987825494007502,0.08631316732409305,0.06401492578535498,0.04895394077738341,-0.020147673107766315,0.11744045753715585,0.017092343057960143,0.06904848775177196,0.012575540486383976,0.025748374604268102,0.10431412218129801,0.12407670160027284,-0.1444794448403785,-0.05352265919425332,-0.008087251132876751,0.08644247256850765,0.17637543245116538,0.14517253381379655,-0.1215024999160965,-0.11229768198092258,-0.053491135499410494,-0.020943744529924146,0.03015801276892023,-0.1596452924181875,-0.03924896896201844,-0.17817220294567201,-0.22227507332843274,0.07290189897936093,-0.05652655758688671,0.03242730267538129,0.08718038741855594,0.12005659201917598,-0.015150971882793558,-0.19625424226707755,-0.23321030907055731,0.1328933972666731,0.14131175078544167,0.11319645564862862,0.10694378372557115,-0.15833934662387186,0.03931492838156767,-0.06874946739908866,-0.04031153025940564,0.018073353713663143,-0.12526490625468475,-0.05236115893697458,-0.06494543153016091,0.0441153816497342,0.17134737758478963,0.06426541186437057,0.07050439254869739,0.08836900421350527,0.12722281029279203,0.04547891751271413,0.0855530088447895,-0.017395785747735076,0.008522929101527223,-0.10167506026112336,-0.14125940637218218,0.04079489995014866,-0.020263950719160196,-0.02650448027121169,-0.039557807278606534,-0.005180551723845393,-0.07633794822142347,0.11168469149008842,0.013087693436554415,0.061030438425600485,-0.09760454698658366,0.133555591001866,-0.14225238369332663,0.07892167478784112,-0.03425240897018116,0.0461735957846598,-0.11070282121261815,0.024227773611974892,-0.1800166280295356,-0.2073211364328959,0.05880765498267499,-0.11441598358853147,0.345722699219387
