0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
0.0620000875850912,0.03485207435378094,-0.16003275398069608,-0.12833608645504918,-0.2102051620411497,-0.0641877551791175,-0.025773374064850654,0.318356854907481,0.0960284656106439,0.02925637774262329,-0.038239671966996534,-0.12401265258663058,-0.0033370993971699953,-0.05335336480013675,0.016535897801841875,0.06615698790456297,-0.13522492073643977,-0.04682275533787392,0.017743973510486823,-0.051526045924532776,-0.00719965081349906,0.11346941299479836,0.12071013255986782,-0.014143679656021077,-0.12190885915752735,-0.0746443287207174,-0.023115786710520215,-0.040562240745996056,0.09196949694795963,0.15331118857119616,0.0016345626164355643,-0.10614654367854547,-0.0470579112173845,0.05512338926639926,-0.10029984521853236,0.0887788183073384,0.017658241286541938,0.060719448203790556,-0.0008226290811936844,0.2206165799497987,-0.0712047255125971,0.011434470113696586,0.03736664515004062,-0.07796040324654777,-0.03644112218538225,-0.10245001424023306,0.14467053140896655,0.08047395128639322,0.041532633642533415,-0.002111272783961845,0.004242370674527822,-0.21593522308986748,-0.18118399457279236,0.12472394320078956,-0.08800450658893624,-0.012735426679924585,0.037392849735448146,0.16921675408360312,0.13055196041206266,0.1842623419075498,0.08869356938111574,-0.04782299659753066,0.11187280796162277,-0.006232700354125174,0.18033095477918795,0.07623939968971485,-0.04342747040790554,0.006983354033076117,0.017370629064567666,-0.04932679366288773,-0.00647212631491742,-0.08665852892855413,0.0334698882129122,-0.013467371765920187,0.08415447097348294,-0.09039639346362245,-0.0004610859371271771,-0.18800154701768126,0.19036886195300406,0.11503895738759527,0.25596505296344757,-0.005050579306989946,0.08584361326814233,-0.11469794662171506,-0.1386831967333951,-0.23008546306659963,-0.15639118890729622,0.11686595313205621,0.13932458899362632,0.00132931791335025
0.12359994343946666,-0.16554295836300628,0.05244426068254028,0.020637340440986897,-0.059164457167289006,0.05161939758521584,0.10677695805144144,0.08535542896432224,-0.09912166488383187,-0.06907423617402282,0.0025055423538383713,0.0015546134510308269,0.18774980448882891,-0.06277148996010368,-0.0266063708400808,0.03918032274599575,0.10032410264065664,-0.04360628721851871,-0.0008988400315632628,-0.05640773783208191,0.02957993022292648,0.019490282264603923,0.08750107407444609,-0.1234967406417329,-0.0667640183014519,-0.029090549347311565,0.02589499494609274,-0.07925603860510444,-0.053059868074950896,0.04716401165086637,-0.032285171759119706,0.0063873179077424055,0.03516902884584757,-0.14703131610248252,0.09947676489848951,0.016914617251926913,-0.2250308834303163,-0.18833827476960197,-0.06524290885145217,0.07081523745977991,-0.023830876323549542,0.034708571869487156,-0.03785103070956373,-0.025467518845393607,0.0001097912774954588,-0.1095446365747723,-0.04348568131683158,-0.126961459663607,0.0014272714893392073,-0.06296202235498481,0.04138688942771277,0.005128649066621837,0.07077588278697189,0.1305164398609575,0.048465577172872906,-0.03295243714073997,-0.09501999962609331,-0.006523244949014809,0.0063689143873215375,0.12771935308861393,0.053357496420716646,0.1572785150557581,-0.022181984778189525,0.07699223052372621,-0.03750495759152854,0.06994386307404281,0.038108039577868624,-0.13833056336890942,-0.25632223477973376,0.011988161792230561,0.08142899892142286,-0.03470654300240864,-0.04200424030167031,-0.1191143305721859,0.008573181635075023,-0.023296746262086315,0.047682313075412514,0.1124877193532671,0.019795980858888725,0.10430690851174178,0.04386438572175806,-0.06897497891850539,0.06910382434142867,-0.19627895898814934,0.02743250578072724,-0.035866562958291666,0.08953482748475566,-0.24411770506098335,0.012112024693771843,-0.000532194980780578
-0.13274569566568248,0.03160490174924264,-0.017723784507459556,-0.1662797508291335,-0.10311893285213111,0.22737801801035729,0.018636939320491954,-0.08155822393218184,0.0138318474508872,-0.019407469659814377,0.016036549477386388,-0.1143559182277282,0.07864314021549061,-0.03522248696320122,0.07761369897480104,-0.23519551618711063,-0.015303435388610873,-0.0727929170846567,0.03319572660031132,0.004338292152449138,-0.11183169428364305,-0.13147809852839287,-0.056291259835784764,0.03380066939134883,0.09389565698738597,-0.03185105296496278,0.021163989345703023,0.10467851876352148,0.08367079108565241,-0.06837825828873792,0.05492159105065955,-0.025314127704876406,-0.11085734965693463,-0.028271065043362888,0.13859521516187195,0.15628657168448537,-0.1740006544263187,0.1599837802805758,0.1292845832439704,-0.022835753233017734,-0.1856857462759892,0.009744432349037189,-0.0231415244552704,0.08420276718088256,-0.18760114346244985,-0.20957954231300324,-0.12065527340469076,-0.09211269343161226,-0.11173865427682052,-0.04906929735713532,0.021142178129548456,-0.13521353594508803,0.06730614037512644,-0.21679339866703753,0.14317015274603828,-0.016733781334303328,-0.07850018168092215,0.0902038403989468,0.11327632022497407,0.10944410349541106,-0.23807682391210244,-0.03912724885131174,0.36707354843189066,-0.09558029968450976,-0.042618735165980345,0.07929768162535318,-0.024851310790194012,-0.021407255191874367,0.06993507965112566,0.2024626410384501,-0.06520060533729596,-0.027253544476726357,-0.1229086210739569,0.023119914669979216,-0.1630190841719416,-0.20526222631153584,-0.0687338672307417,-0.03492486347981499,0.052932297253887206,0.00934966346047779,0.1639850124170377,0.0800090017110599,0.012843729939287495,0.08419781080556642,-0.1579256001448651,-0.017666433718163906,-0.12154594245908247,-0.05303941883661972,0.10163760850042176,-0.000878894770108672
0.005902640000715915,0.1255413445015565,-0.062151560776743595,0.0581460672824373,0.015247344790860037,0.16531344343806129,0.11843418238285049,0.12621944971406845,-0.039657657526576906,0.08069903830598511,-0.050840081266077315,0.16226230534356326,0.21875144138877362,-0.1284449490421478,-0.06893055453174562,-0.13021596536635063,0.0770719522327816,0.02014600121888657,-0.10120930159118399,-0.023978242924243182,-0.12962044993523536,-0.04874572007832149,0.00784750523192406,0.03674050813259935,-0.10950081106805813,0.04558226814588307,-0.049489836656010935,-0.024657067526196917,0.024746270901491493,-0.08310453581910081,-0.1281908460488525,-0.1133452412157546,-0.08958981043567678,-0.11427040873461261,-0.019165669062258264,0.01236080985414664,-0.2534307284193183,-0.09348292356485273,0.10691381939724755,-0.07578806790542801,0.17728966636121893,0.009728830908575762,0.025534822126243473,-0.18199388126271587,0.0751490675188696,-0.10380300128988695,0.013063630129222166,0.03476048653719628,0.12307122842373064,0.03716170320652706,-0.006662914126881319,0.04598837332851867,0.2332179213810658,-0.17447890667749266,-0.003913966828614598,-0.11415589440202671,-0.1692756866550029,0.06659522400394946,0.16867349071495666,0.030406414744893025,-0.007388377930599393,0.0745541891505125,0.10694432130723928,-0.016845513188448926,-0.06791671814372326,-0.053226514716220606,-0.0012032490160457892,-0.02873351536888737,0.11929417303977993,-0.05340025591164323,0.03355670214717392,-0.05190580166673236,-0.08343959604389176,-0.3037589800304884,0.0006711066806091057,0.2816260001459895,0.04513507158367541,-0.04167026041494996,0.17569611143030123,-0.05285804851671559,0.2302133501014921,0.05298375750252754,0.1338008363076996,-0.03511912934630164,-0.09865287281115578,-0.07157123955099447,-0.019276607404815908,0.004478358837386214,0.05466054352579997,0.00172378183558808
-0.18563341825804952,0.05721666610677989,-0.1418782636009622,0.025845863885054804,0.005219155922986565,0.18179747153793688,0.036910944618194656,0.08430979147201145,0.04888626563334403,0.12856375230149825,0.1025623432950044,-0.06282849502804452,-0.0003831195710202018,-0.009275914424555099,0.06435355450788714,0.1338927766573403,0.04076774943730754,0.03531284032441605,-0.14809082604808743,0.14636059586370828,-0.029833967166765105,-0.010062965172512664,0.04926994537375238,-0.09627450646446979,-0.05867482419196861,-0.01623953801578115,0.026373087931790842,0.10277976939979291,0.13707980388664298,-0.04313575007158134,0.003283591217074954,-0.02452867108413033,-0.021335641501304795,-0.06430282577355792,0.011295194337336178,-0.03466801692489507,-0.22058430417387154,-0.07400063983274921,-0.02140810772095436,-0.10615140901789194,0.02918212606420706,0.041000384003429466,-0.09105218481295814,-0.0425419527321189,-0.13455749695288793,-0.04516484861389274,0.05529979998979158,0.04678532690191952,0.20341200400656864,-0.03119024611145238,0.06370283858555806,0.06536065885394683,-0.14674190948122623,0.04665531700377143,0.09635821426810964,0.0821837450755719,-0.19903028420541802,-0.03235427269350383,0.07801808698193012,0.023334917417610977,0.058687592761959326,0.18539350043989522,0.08762814992947318,0.017959682739271975,-0.11668117164159128,-0.017621820652581832,-0.09366918978780858,0.010546679100931752,-0.1611243076211598,0.09868208524318571,0.11617321207710152,-0.04693535833468703,-0.09525525063970003,-0.09217467766282936,0.012582386766792669,0.07851764244964432,0.1143281323531915,0.014651789436743251,0.1206981021745646,0.02712846192174962,0.1630800937491109,0.009445386799671059,-0.24995668663322904,0.014620125456153578,-0.03536094797873167,0.06594362242824092,-0.07337861008122454,0.016193271494198067,-0.1580292141514077,0.00432243675131701
0.03292962825663281,0.06451712307858776,-0.07101346173185588,0.15426792407755344,-0.02065014966356399,-0.03085224740944877,0.3193870976890563,0.13162563521697337,0.16200789253334238,0.1276887459526096,0.015292528529546486,0.03607263310510575,-0.04726004440247076,-0.06861723305328318,-0.13210767230380013,-0.18565375354786348,0.0532696239973798,0.18458782017482686,-0.14914098978386414,0.1178282715587923,-0.2070468999625072,-0.00914896179833632,-0.11394150229927964,0.008293509830685393,0.023485379337807036,0.023547086786059105,0.05835850343977435,-0.08152201954030257,-0.04324449172799982,-0.11578827426372075,0.008122052295701267,-0.16734558924376403,0.04629305179200405,0.18818369715203787,0.01998959803533201,0.022119531611057317,-0.20633981477490698,-0.031274751334815665,-0.03044516025787986,-0.07142648439936973,-0.02885493778955023,-0.08514442312349851,0.016614613558942285,0.1249360063253504,-0.05820679862211498,0.08921571529503165,-0.17705618137346857,-0.12303762812080755,-0.009411768637383496,0.14217127357541615,-0.03965883150110851,0.08755851831765188,-0.10937449157636744,0.24768572283949022,-0.0757985329485061,0.01337747554821241,-0.22485258692420831,-0.22845708191362757,0.07360771161168861,0.15223318297737257,0.02229776359012582,0.1404010440256459,-0.07247923839496194,0.13233865859703037,0.06539606728839273,0.10335180939168916,-0.03637456121371763,-0.034181103981173855,-0.02680353214272859,0.16984243134611454,0.12701469258809606,-0.1550831669526283,-0.0272746097545254,0.0755245086103811,-0.03257247493278178,-0.09933413056142797,0.010424891514900525,-0.05992416124084349,-0.10912289035053684,-0.1404250084656395,0.19739299859149628,0.004134799105765968,-0.03718530523979754,-0.21017008232912263,-0.16775199255707818,-0.11305838993818645,-0.1586140467878311,0.035753270233869365,-0.3094385795337507,0.00232215111190632
0.467004406459667,-0.07086530835397711,0.04252762095075118,0.15781489848876945,-0.2931047359160855,-0.04334506622773966,-0.022527589022238604,0.39943296513508486,0.04595245197292825,-0.30190589733793605,0.2370560456414519,0.3169092271280254,0.026027351513831724,0.12553912080025648,0.05140001591704848,-0.21226340055575943,-0.04765278266335376,-0.08230684117056021,0.09151291024539582,0.23260064140772482,0.23369483031004173,0.03906737153938353,-0.20715782062704127,0.14082378532027842,0.2754076557689748,-0.1325640892783829,0.17182167828993045,-0.010655367478969318,0.009829287027367437,0.16394165078148606,-0.3583640831983528,-0.3164417178392439,0.04774136971965858,0.18812852567384247,0.5591537592782345,0.011979672059248742,-0.36067579064824895,0.5016804672594772,0.06665079556731708,-0.5681935239742034,-0.1497065384449391,0.4963213138846156,0.16079806840459393,-0.07501827218150363,-0.3785881792972468,-0.6151061548944091,0.017601098643773284,0.08063510684213906,-0.2205353933229539,-0.3359868317920095,-0.023307436095084,-0.10990001934752594,0.19951120943045889,-0.34534316731291276,-0.11676518379104074,-0.2984433071805018,0.1275542791263815,0.12684720551070738,-0.23236229689687934,-0.1743839297906055,0.22678193527583745,0.07463929168433578,-0.07259781390547015,-0.14572005714035471,-0.0038664153826653462,-0.3399705122965117,-0.5720463963067294,0.4730821207666934,-0.03319165140819336,0.07735647810189068,-0.3091781178842218,-0.33086607383077304,-0.026027577825938297,0.10431695103263695,-0.29500855360605555,-0.11658559950728717,0.20536378796403268,0.18185422766409967,0.09413749750242262,-0.4716673562149914,0.13879849882436074,-0.1253382892920145,-0.1604130493047546,0.10510595472875034,0.08104954618149783,0.13979426486886964,-0.19308690075748092,0.15473868570107,0.07996143950723564,0.0064268853586355
-0.14008187199130337,0.022531898278936324,-0.13964665693854636,0.06456152490221848,-0.09426835288341719,0.06505463411749636,0.11315841835652789,-0.065373168334247,0.11302274441781156,-0.016779533347991985,0.12749342162792218,0.07830828795983673,-0.07766605115600557,-0.1449727763564832,0.2303573048836363,0.029133144121616356,0.006041340269901248,-0.0496709420199797,-0.22239750328256302,0.05227411999923968,0.08708173930697814,-0.18456935259672277,0.026152874634593197,-0.08318482913912974,0.10735644336301595,0.03776939258103733,-0.07480014701419692,0.08911437654329298,-0.19154576870893536,0.11015541062355777,-0.011934193517594133,-0.020612742550389897,0.14684415202286766,-0.06797654757444331,-0.005041017922186552,-0.025071099478160108,-0.0575948928389151,-0.022878000467358512,0.004247075242926459,0.06262003976046025,-0.03864495547788125,-0.1276148362408704,0.1270520901026486,-0.08250241645193744,-0.07760299518484282,0.08507811915067105,-0.08101850966940788,-0.03182710893619203,-0.013383038092922104,-0.13704302744917027,0.017055547607149658,-0.21289805126330533,0.08423189969736392,-0.03092678694518847,-0.1292980524025978,-0.005268363781753119,-0.05142233456043089,-0.1559608005338181,-0.013277583844351896,-0.19888922174801443,-0.006551535400432449,0.15483173790028412,-0.07841232589910166,0.040579975733131685,-0.04368487200161519,-0.027041974635607893,0.216556261836816,-0.04702390725825691,-0.08437696149913905,-0.03498758999570007,-0.0654424051028274,-0.21153286926766382,-0.018291384907386264,0.10679358025468959,0.07588062422555024,-0.09801294247630958,-0.2598746000844477,0.3622061491994123,0.08290291153902986,0.08447220171979,-0.048831427961374754,0.1490537992951554,0.10622546264785958,0.14477836192206586,0.06165901566983208,0.16058058051681223,0.12472710519491868,0.010569458447352704,0.041784354835110935,0.0148199005257912
0.05480236678618846,-0.06303496027503688,0.10557304064892364,-0.03692290916584196,0.1153320531460962,-0.09526984509172041,0.07454892165737768,0.0904355032970773,0.11372588353181566,-0.12241361459862202,0.17436743518892556,0.2371629175817397,-0.13574198638239496,0.16384294176260625,-0.10280175623435918,-0.06610028843403969,-0.07045476771952834,0.04372284479959884,0.004620080510506482,-0.014535621150736804,0.03300820598015135,0.011538269483082739,-0.07687213242260098,0.1502508560315945,-0.15213871870978682,0.0996054076463276,0.10381899949961833,-0.05289244886524931,0.2334901474206192,0.04047783170736767,0.10030006975854222,-0.15821502393823325,0.16900296917539753,0.158446964682341,0.17895538286202015,0.004226342229501842,-0.20446540933379362,-0.08004838252976848,0.03997268865963639,0.13764422190526257,0.2275637895979647,0.17268648423761238,0.06443426398619177,0.053547830648227566,-0.02146252517425161,0.02491592799638382,-0.20400857130108352,0.030969236896282937,0.21179295633331344,-0.15229871072053075,-0.04862323102153465,0.073239202940592,0.023868840343551002,-0.051757237057915344,0.11745366500877032,-0.20701026185171345,0.1501825614675113,-0.001045697069704079,-0.23890549100986433,-0.02739937703223121,-0.044637986311765875,-0.1098554167914812,-0.16334685695971593,-0.27634553552975116,-0.20407373362250236,0.001286244183958158,-0.038368182617236096,-0.07358899961130991,-0.040712875472543104,-0.008827426025161459,-0.10866377446529903,-0.21326322316095386,0.11362722771145575,0.2341425213322625,0.24015234293228996,0.09107637508260338,0.0245899455043081,0.10327709885760164,-0.02420313926500969,-0.04116746209069426,0.0379483169973842,0.2467651664704433,0.03469453908208335,-0.1355090424069856,0.08109804546634354,0.025886632697651683,0.03211343688836111,-0.03157948147029503,-0.0975053441112851,0.0148801662324717
-0.05642039741156537,-0.0031338917860708354,-0.014505581702948286,-0.09760480302318204,-0.14389880708967667,-0.041762525362849044,0.09062447676434145,0.3109753780088293,-0.051847150286369506,-0.0001368374238690107,-0.20458115493221973,0.08573126647789558,-0.11974003956253292,-0.19789110797198953,0.048292982212659576,-0.16708856946653813,-0.05874126895813625,-0.08426727547782736,-0.20419746856036636,-0.0025793755149789563,-0.03380141498922601,-0.03880270553166119,0.024011032698992997,-0.07515593732452985,0.11676971660106297,-0.14279554247038037,0.028583267668106954,0.03866983111668892,-0.04154151881489711,-0.03360774838484076,-0.045094541872596414,-0.1766069745908457,0.1119604045422158,0.14937978473962069,-0.24444003793657493,0.012538050366073018,0.04075434004433172,0.044222165811180894,0.011304569534220297,0.02067995331730618,-0.10388168638482148,-0.12215368868328816,0.044185426669809354,-0.1593276667046478,-0.06916319762996609,-0.3173407315009192,-0.1196788105331602,0.040734449976365106,-0.15529233734483922,-0.003757236875314801,0.05484188134647486,0.1573072530132526,-0.07343165220166845,-0.16012058196545906,0.02063060640826101,0.09748634112609265,-0.18348632618788846,-0.09814335730356881,-0.12046803621060861,0.06279918494732971,-0.039444797081249025,-0.000954531918305202,0.14189726180837658,-0.04664957601084584,-0.06275922820982832,-0.0941015686322046,0.14004109507690143,0.14691152886349643,0.13777186324208568,-0.04294909619709156,0.14451281104021108,-0.039214425797931704,-0.056505771488716945,0.16344335358050713,-0.12272359965841585,-0.19647250997445484,0.04407196793605137,-0.24778700325309153,-0.1574967534275061,-0.19693132413204248,0.04332472929181011,0.1344947657643961,-0.05014803722113788,0.19137957845322753,-0.23355477755071835,0.05732217010486179,-0.11219743899054734,0.12476961899446637,0.1476599484982705,0.013339406186532
