TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41
-0.946564987391368,0.2565715659555554,0.11815602593503227,-0.10311560204954695,-0.05924380623895664,-0.028779369443777014,0.10773344852704092,0.11692374124069538,0.07004747130164568,0.00832205013567211,-0.07833463573720856,0.03399269595404775,0.18758219597997172,-0.022070654307191795,0.055148678325761535,0.020365913679706305,0.08152275416655375,0.024391747335541503,-0.0008214644263819793,-0.02819263953245499,0.05039867987303248,-0.02643844207136281,0.08566329995216337,0.06143962693157867,-0.000307296693974779,-0.02362379815381077,-0.046821092526353025,-0.11395092570102243,-0.028777969772041168,-0.029956130037570805,-0.08769934654498668,0.06846771562262374,0.08432946261035268,0.057222421238632415,-0.012424659362236135,0.05193994383277234,-0.019449750388942144,0.043290185572290696,-0.009874437000483516,-0.048472696245812186,0.05065473920434593,-0.01681234180732938
0.584929333839201,0.261370593474318,0.09254145312223594,0.2826435027193064,0.19574707678534353,0.05553635470955687,-0.17252219710908712,-0.0673042011897187,0.13655784568169516,-0.072729358457706,-0.03794752534131085,-0.04679303677052049,0.12669435384909078,-0.03898951009378049,0.08223786386891718,-0.08514373857739765,-0.01868166702362739,0.09760695568319466,-0.02717200258681718,-0.04674962577013686,-0.05961383875256021,-0.018709965481214397,0.03322983900710286,0.02353070691366277,0.07650219374519418,0.09492907833422848,-0.0794365848431966,0.04592304504912151,-0.016387456055318328,0.053359291913578355,-0.08524376299060288,-0.031332264095297144,0.04304618949963174,0.04525801513359362,0.010869494064863705,-0.041039553841578424,0.06566092819435987,0.04783568314290587,-0.03135772084250421,-0.0012726260468562955,0.013338341398549503,-0.052867184876830065
0.750610688492847,-0.7045916803235213,0.6742762931198918,-0.10448067041429177,-0.38237018796491373,-0.10167206653857885,-0.01838693354711385,0.006864141366060839,-0.0505634122983758,0.046090686082542576,0.12951386443490787,-0.041558650531151375,0.07916173403137394,0.008374422905051304,-0.06991651970071344,-0.00762695001351843,0.0240381554373994,-0.13504359072988237,-0.055207596847691054,0.016161757178124514,0.02852474164436769,-0.004386795273690236,0.01464226799190449,-0.07692354505263643,0.030192377818281324,0.09644516510691314,0.10650712291809761,0.039655677633591624,0.006360376285108771,0.017064252765434107,0.10805636657072659,0.033472036279478326,0.051078816827966056,-0.012993599572004855,-0.09018578197122284,0.01607589692934619,0.045935401301205436,0.0404628081006555,-0.04178075706691042,0.07472218383185036,0.09603038642210926,-0.05965026873029311
2.08856392307049,0.2514470943703988,-0.4193002178611427,-0.1256256545398191,-0.03680086003058958,-0.06418420650946377,0.13655465913623654,-0.0316856983920637,-0.02289140168021908,0.25771202658548775,-0.05852832847941425,0.016779425881387144,-0.09518762421471982,0.051460038462623814,0.0009976425383386722,0.02435514038221198,0.05104300492882752,0.07015319969147527,0.023973940560545248,-0.06506055140601885,-0.021658223733438398,0.01270492864190853,0.023192785130422333,0.06213634130742274,-0.04737801978624523,-0.03361448989376559,-0.012791061295298167,0.05517254930826451,0.01626802977554931,-0.02341218551290769,-0.008849394455280102,-0.06950998621744742,0.021189281236538182,-0.024151143625283478,0.0013075561060720275,-0.007495034361146846,-0.03624422056095089,-0.06934714044746082,-0.015298542113807434,-0.04481668300817154,-0.004849445140773678,0.006616119345979499
2.33206780874885,0.2655309621233872,-0.1457857132806879,-0.021202222484067335,-0.09163205266757757,-0.024358794318422916,-0.03361264670042541,-0.15739352103791449,-0.021048668947402538,0.01431966378021754,-0.08051792501724808,0.0191625143872316,-0.07206096863257616,0.03088875430139648,0.023009297496872527,-0.13747298169907363,0.0427914289182052,0.03298103398255137,-0.038148560411321863,0.022442998624205956,-0.04060359176262418,-0.0032093328404254606,0.016748128248488037,-0.06638714628145859,0.005001960677397443,0.026324956727380666,-0.038579757261655745,0.04642529705522297,-0.024759305961474798,-0.028644047733164202,0.006505619428559761,-0.030343428455394922,-0.06090102377895967,0.019045611329872703,-0.01035821772477341,0.0015812324723918358,0.0383999277334891,-0.026088068895930405,-0.04193335569744416,-0.09219060461052186,0.023770487945473207,0.008477880525453951
2.36055933695408,0.27346707034152473,-0.029194787781025244,0.14005391640967702,-0.021619604923726277,0.06801540248856242,0.145114213983641,0.04927834596698988,-0.04403805204020084,0.13143583680070922,-0.032501443056591306,0.017196271282216014,-0.15904999732296843,0.029541888735188593,0.09411018200276744,-0.04286110821436484,-0.030594749367394147,0.0242400754343155,-0.09468629335128709,-0.0720109552220406,-0.10200275343932219,0.003398552456865822,0.011815886375889928,0.05420071866523002,-0.015282371251137183,-0.031605338454154364,-0.05086669200439209,0.018123211293184907,-0.05855302416474917,0.014504848972967999,0.08732566742146197,-0.03278074425490575,-0.0222693003618738,0.0046878728243548995,0.09512094608435939,-0.044451238904663626,0.010819325955191306,-0.021762992258085756,-0.004327074656957475,0.009546242432449281,-0.06532369992070164,-0.03715947844875056
2.38513735077248,0.20529630505830365,-0.4389941465331324,-0.26442574059395874,0.2050610508123858,-0.34324042465631877,0.22308128814333728,0.13235820651230057,0.013749515541948032,0.16930379622542727,-0.061091741032561764,-0.019339247962658845,-0.11475782300120807,0.060412136262221416,-0.04373978294296732,-0.011027162789115419,-0.16602347363097447,0.05613847342947764,0.11814921159082914,-0.1175347901813586,-0.09567805252156458,0.11169378406176111,-0.078838408834915,-0.023638826271618285,-0.06187933018715519,-0.06071877594612429,0.03200297494117077,-0.0505806224953669,-0.04371397914900088,-0.028884446049268764,0.11200024830113486,-0.11401384006488847,-0.10701606097539523,-0.07705535948285314,-0.024338079470865637,-0.1054404269982232,0.056062205570762136,-0.016470194632098867,-0.05590618383678159,-0.14093298959972067,0.0612711014811147,-0.003258838485395543
2.50804369880753,0.2625973508169861,-0.5802626910000273,0.030991901131409705,-0.14314532362402943,-0.20529547195118703,0.01695267295933256,-0.024312615921990854,0.06181395480762153,0.04686470110647417,0.006133515131919509,-0.032232417379704614,-0.008863998052021982,-0.039848963211750466,-0.06265593749637732,0.04527826497444598,-0.01506972020394981,0.04322555088152846,0.08766894854815499,-0.02744274170252159,0.08275923301043475,-0.03133204514772858,0.0801229808308781,-0.0680764737351035,-0.0032598091898168313,0.014394306941472479,-0.01420260615499358,0.07048988439637707,0.04566422738724896,0.025532942565442918,0.0062919135971704065,0.029860673461316038,-0.03257719551871485,-0.09519846710733515,-0.00820060187120708,-0.0316122122929845,0.01567318340927437,-0.008219902437564652,0.023336302323929248,-0.00788737903294412,-0.04146389377536108,0.024852445641530663
2.5163481317498,0.28540827428253435,0.06927215066594972,0.32584068055104076,-0.05002570984884769,-0.2690745357832647,0.21181331855931074,0.018613161128021805,-0.04360671698347507,-0.027053222467835203,-0.014103324693692798,0.0053179286553062255,0.05988014654165985,-0.08488069043147473,-0.07099745900925125,-0.004896272297908122,0.10010234055963263,0.05839232870957556,-0.03775799834105964,-0.012847341567436166,-0.00884825488963803,0.07185465482447073,0.022828862564961305,0.01568432328050884,-0.06865040256701627,0.029313732606789156,-0.02621334739412262,-0.04706605922323794,0.029661203366361022,0.048883332924406275,0.03492990679420371,0.009945133428929366,0.09816801086877014,0.018914097397903062,-0.03579726294306207,-0.00644055620303341,-0.03518219020576252,0.06670520026301485,0.013487647351185572,0.02232419389717455,0.04495077252269031,0.05906488948124933
2.61496728593484,0.28453681575789913,-0.14749128503058584,0.22328290741736723,-0.04806583882747284,-0.06446286311441529,0.017260955080931062,0.08492131732619734,0.007446266086727382,0.07681408509537926,-0.11656892500594207,-0.0449233130930593,0.03102882749924185,0.04460198556969175,0.061452602914274346,-0.004556250998512201,0.003907225126646097,-0.026202238821525725,0.04999522379998078,0.04714511605268368,0.022544716624249395,-0.005268858293414169,-0.005912538022242675,0.033954250208185544,-0.049608111241644215,-0.01060989086893116,-0.07173058374533614,-0.03937861391626886,-0.06749471473952795,-0.009127043274077096,-0.0778621014167542,-0.004712763196285025,-0.0009008943804120761,-0.006085787562125411,0.005146567384012979,-0.013956385346844513,0.003586991133101014,0.02720881574864631,-0.06685111775400654,-0.017739070725476314,0.043193007948979734,-0.0002536102845673849
