TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
0.0150851573643769,0.6918656731842363,-0.37763801318641266,0.690795658595281,0.280242564077545,-0.3419011245272787,0.17480782123940058,0.20730290978737287,0.17019041054787054,-0.06579822816749514,0.691017813857397,-0.02249329845129444,-0.3644734891293615,-0.23726751615034192,0.3357063291791904,0.3038524286795581,-0.2688457869364169,0.18582658298319843,-0.2005687890832403,0.016844706031080917,0.24989189583458749,0.15234938316287516,0.02043824975296593,0.15113650763992925,0.19457552330279282,-0.03205619336667309,0.02974146928103716,-0.02142893436451787,0.011840548343301616,-0.1997693860725921,0.2775352839274364,0.06944734328829452,0.08584659412186538,-0.12921620987992183,0.10300320596406859,0.08611110041473928,0.015303781160882601,0.003800320828975884,0.14895871010507306,-0.15649130707296552,-0.036797420994575496,-0.19194586472185055,0.23883924528189082,-0.08101977971950758,0.16468906070478784,-0.24208359854336914,-0.029508027889895094,0.13996734325193755,0.2587210270997175,-0.10430675656837168,0.05364634181683852,-0.16684553777332134,0.10157528263082,0.26194363984962143,-0.07676876858744724,-0.08012424316654243,-0.10833519865089053,-0.05565977536471773,-0.090137466526025,-0.10708087693245144
0.0752923830556955,1.1016000367726342,-0.31622064311917275,1.2818223857651878,0.32167379121548034,-0.21055866611880214,-0.6030687241365581,0.08401140010514796,0.34866539084877357,0.10074658876502607,0.5073687253485986,0.17864525213096694,-0.1434558477597747,0.023089890790455314,0.2577693986490459,0.3262564867710699,-0.328365810668513,-0.22394128221309,-0.013753941216368415,0.2923076031346055,-0.060885531541473026,-0.10599207803991983,0.13062346798042135,0.33750216737973604,0.014092415698524957,-0.24250849723911783,0.2151701275206731,0.028214799831088377,-0.0975285749527573,-0.14517320413185375,0.20263872875089095,-0.0626712996016032,0.08665784761048295,-0.010498703823318967,0.0607133461172194,-0.03111407839099268,0.31132915156956165,0.07046585904190444,-0.17225552396535926,-0.123623244859666,-0.30715443379814633,-0.22063349079058203,-0.1255074393144192,0.04534590402485478,0.019669899256288148,-0.03945961889904781,0.1774551333796925,0.23556154577962618,0.06321583769580855,0.28003020007308965,0.1801937599545489,-0.013803279156303971,0.08001821390016195,0.08333928394485146,-0.13387583246195012,0.02417788389098452,-0.03491637475787224,-0.1201442332557603,-0.061821617950377994,0.031310121832539756
0.0891343463588538,0.3378566895997319,0.48489773823571247,2.0502826588578826,0.3662487206074454,-0.6528823091869311,0.32536499912596273,0.2160535216185917,-0.793076784168303,-0.40439973949122376,-0.24941862703058693,-0.23328883254699906,0.4124983042620932,0.005137074024158528,-0.00409414704386335,0.15553508495470814,-0.15278042354223786,-0.09649081831501594,0.44719367821052547,-0.2705495136545825,0.15584404961709436,-0.0707678575424001,-0.5461440716515855,-0.08731338526059279,0.054448517645050154,0.019099608587434203,-0.25119303095502044,0.04032181263984419,-0.02387542890607075,-0.14116629155736793,-0.08244611435221427,-0.04758169665682874,-0.3207924696357735,-0.05527413439206329,0.05901476692992669,0.027856372530734034,0.02261242322495094,0.15095498054956194,0.09422307171243655,-0.016241157204878384,0.1096599952083914,0.1728561423444291,0.07807972065035046,-0.2283413480583366,0.15195423076810022,-0.0990844995164668,-0.07455424971610791,-0.1848204259165262,0.11212157360421478,-0.03857169560189842,-0.12489622060088068,-0.22903404417049222,0.03507875106468722,-0.11747443521547418,-0.19583839620908255,-0.1392157707392258,0.35881129425154645,-0.2053025417619409,0.039305208221610766,0.10413304264558221
0.343994424374285,1.3416778651313885,-0.43905053675178596,-1.0773373881575594,1.0241316540316956,0.6761243185649115,0.43646617419828826,0.1371979271293653,-0.2567952646377575,-0.12304769636117507,0.03101361385405732,-0.034542174175724805,-0.24588753916666817,0.1477183334123593,0.058899797468323856,0.038074819351042954,-0.12300883138618413,-0.3742456409079403,-0.15578024544506477,-0.0792381515436957,-0.3207855076142835,0.02545758963615958,-0.2619305645002733,0.016420264578982602,-0.046216143479987204,0.28463544439359245,-0.01484909451894778,0.10290823933320703,-0.1153285776761035,-0.061807958730647594,-0.1959189235817304,-0.19721139071770186,-0.2173016677148603,-0.116228415851362,-0.06374299937049877,0.09781228100470053,-0.12763082204311027,-0.17039636141264755,-0.0484763108170318,0.04179713111836527,-0.04347634786593998,0.16268336100420086,0.002571981349169472,0.023129082285636926,0.16336980365674636,0.007565724681920516,0.1034127887295065,-0.18096298042992282,0.032069614236915955,-0.053875654696462494,0.17685978308493913,-0.11519404970573,0.00873580833312887,-0.06281473703472745,-0.0029314531140962052,0.12364780336484171,0.12936964782517488,-0.08036902255464722,0.10473316620091833,-0.10906543640755359
0.439257571006539,0.6725899943811919,0.3146097606868181,-0.29336780644868155,0.07141249192539512,0.6343442944330087,0.13320635933222286,-0.17362819760421722,-0.0696218703428747,0.14955197940043008,-0.18666940962102818,0.13665617706160194,0.09802561733859438,0.4481776686325212,0.19154111970433285,-0.03640696703844526,-0.20969447093852334,-0.13201688713226267,0.09912469628930015,-0.2568556236553531,-0.162827597448469,-0.0237005514403507,-0.023191774251677177,-0.20978186603066823,0.08953567578482406,-0.02414596737689856,-0.09043787221114685,0.12428489697966716,-0.0002504598209412956,0.05841548873264135,0.016101371828826094,-0.02357108064263344,0.3051465543588547,-0.14827401979121507,0.014795778539858306,-0.2627125505702317,-0.12816127348833234,0.1901057604915488,-0.04561129947644693,0.07646833960777319,0.1154799406239296,0.04223172244926689,0.1697747846377876,-0.15490612290014827,-0.0937275956924033,0.22037551922696452,-0.01233255072896923,0.21812787607086825,0.054769295235718524,0.2243908638286731,-0.15009549148460175,-0.05105506211472821,0.33445885958157867,-0.03772203740893465,0.04903620742492565,-0.14005389824105735,-0.20914451226511432,-0.10112582722689255,-0.0024665360929104763,-0.1846869705486403
0.451996710124293,2.014394025397041,-0.2016857091461416,0.235730282319645,-0.19801550293731962,0.044974370496354776,0.3956218700403243,-0.0582079866074372,0.05528843307835096,0.02347848771063865,-0.07602615863736295,0.4118061325034428,0.45870702109677575,0.3743030518106285,0.2749552194291409,-0.2536970580713487,-0.08056209487802624,0.0655823386300386,0.11080309685649162,0.10572225922600643,0.010317377134816064,0.22984527791207685,-0.20379080848840725,0.08959598201577734,-0.06045631751897973,0.06898219937804773,-0.02497041124626287,-0.05334959837527656,0.07143540323344433,-0.02057447138600388,0.019337899879576848,-0.017014495112831707,-0.1939584491522091,-0.05813413705392599,0.09352147518193621,0.040266622344513364,-0.004945239469851148,-0.28518901323014695,0.031023247839016263,-0.024587654080015293,0.08600612129110746,-0.09237812822013125,-0.03429826488910581,-0.14688038237213685,0.14276155341919317,-0.06258350316218264,0.25137407383817556,0.11196026458088476,-0.10754785897082086,0.16758900949759134,-0.04012052347159582,-0.05067101850028255,0.08881906925353522,-0.20059255103422136,0.05396473325797846,-0.3195678789133988,0.21675717166890576,0.02606993163569164,0.0062783796086508525,-0.09668397005556409
0.463281442569216,0.311920148304357,-1.944946848924561,-0.6609652861694474,0.24589415481232102,0.01972384880306821,1.0098516706350251,0.085650320566941,-0.07069695435112222,0.12328588547253916,-0.1040738405299606,-0.1100088727614692,0.05296153660727376,0.04089074159668726,0.24770173687064156,-0.1807084759235984,0.3856916147987198,-0.010369523168211825,0.10447543006449841,-0.11298929587140284,0.041144712196668876,-0.03825502510138544,-0.26995678898660624,-0.023131452581120482,0.10529103569455693,0.5918801899041045,0.24857304088096754,-0.04111867804564376,0.11684557633472789,0.07214830552605689,0.16810664338876913,-0.24251163857771482,0.20154549304865735,-0.10876397595739501,-0.15379625136438224,0.3049731461483503,0.06828120661198867,-0.24614031493214056,-0.3729378949710304,-0.29064639876900766,0.11925534242749855,0.07208565247822987,-0.13809209666748898,-0.7301220020998848,0.3244001115902827,0.027090614239876798,0.16986120475939623,0.07662421865626512,-0.009364947206151691,-0.007390294686734224,-0.13112989829448793,-0.42091824274877654,-0.022353299152500783,-0.11791660701020251,-0.13764404690144044,-0.1359576306985904,-0.05946224057547056,-0.3383926077712737,-0.06037186733085487,-0.07374216283918204
0.524067924013543,1.2727133930999068,-0.2828728526658477,-1.122934888688861,1.0425470393491354,0.003431297356770724,0.581726027242965,0.08392885507480963,-0.16503595361241918,-0.18903658742945462,-0.11295356153104241,-0.1649814856041858,-0.009552543150760373,0.14154598648470906,0.16014204751912753,0.4187756214183963,0.03680214369977486,0.04491621607332552,-0.38115577054570426,0.18568399121361923,0.06765573347873621,-0.16396427391771318,-0.018082193119308754,0.2787703415216214,0.232361346639071,0.15403175141752518,-0.010962232462340071,-0.008759580648283916,-0.0006672366200094482,0.07870085551756578,-0.3140827716210811,0.0038089573034031377,-0.09445950235458606,-0.030291355098744505,-0.038200463722109224,0.23997274196680649,-0.2203224555953034,-0.14261110925286763,-0.05974811524744318,-0.16146947628546732,0.08358417205723642,-0.057364392647627355,-0.14048995055508295,0.11728450723960238,0.05001725923967015,0.19236661497815988,0.14679224091656945,-0.15278976236214253,0.02400181312156409,-0.02902147731955075,0.038158799951264595,0.24353042226700355,-0.07769098903128008,-0.14346755128201627,0.0884241538564148,0.048970445252003336,-0.2718375697578479,-0.09242269077248456,0.21093804131065297,0.19337715613498402
0.528450835128453,1.783880339074405,-0.30524327010105756,-0.039966263782578615,-0.17400855539009052,0.1323930523900234,0.4790798904033581,0.20795945023958273,0.10785251832525344,-0.07390606050696369,0.0016709676643675841,-0.38908806236779114,-0.2974484023166857,0.03713941386237074,0.16505616227341346,0.08129464360908534,0.1686189653787198,-0.10079464200616428,-0.19572843112633806,0.05393623007126737,-0.16872008102138347,-0.05934408550341695,-0.3792717351188416,0.120946294751054,0.02587749947380899,0.013851074629040783,0.15099740746316515,0.014808436987438556,0.13141226379770152,0.25260795731695446,0.004436105607284024,-0.21788918385153516,-0.02193740217737583,0.02582023437392933,0.15383893987903813,0.07807995645809376,0.10566549215007104,-0.054169884426560094,0.0640919306346057,-0.33808198742807877,0.22966984524881162,0.17193281789760614,0.02681597635245836,-0.10464498087536878,-0.014985108829835503,0.27035626551409986,-0.23879993856550133,-0.03395352779679961,0.005904080659718064,-0.20995945389122875,0.042869827615281624,0.017884485084701085,0.11835978434465061,0.1327567007113417,-0.10830369573811349,-0.17728488582130836,-0.1951246880259901,-0.15332446218667983,0.06987357593520294,-0.016970472553853477
0.583380487053031,1.681785775235265,-0.030843238635857473,-0.2863171892663712,0.6655342322178122,0.23218327796868277,-0.013980155370012737,0.025541057376118892,0.18360807879266006,-0.0962632450652674,0.04407675715115311,0.1464180374878863,-0.13333409533408447,0.1509510185505607,-0.00657465722738837,-0.0736109104860716,0.06424735133024762,-0.2657276657427535,-0.06607447411547776,-0.0954359674006002,-0.0041405078613536705,-0.1300221663314215,-0.14470516473832418,0.13044866935692145,-0.2198729237208526,-0.2705730306045946,-0.056641701818671564,-0.007988965471720844,-0.11894225673532927,0.11263582818811246,0.2301257298893693,-0.011517212651484532,-0.16333711236733806,-0.04136692748030171,-0.039632495667789036,0.1951692010844199,0.08643399727180684,-0.2984266519088133,-0.10594722326253032,-0.09864972285815307,-0.1633110978401481,0.030215725829937257,-0.15753470942582237,0.048137232639290484,-0.2788872968154731,-0.05164124992951924,0.2779102259035826,-0.15402758450299475,0.09704988130831929,-0.30520566856672154,0.08578836917271487,0.027808493490605435,-0.06992630838737546,-0.20383006075114868,0.08886894866190886,0.03624335772684184,-0.044232844987750985,0.1976455772520371,-0.11486066168589715,-0.20175384244390002
