0,1,2,3,4,5,TOD
-33.02918103563487,2.738703265467735,25.901471834465703,18.749260905689454,32.781863149888366,-7.217316936274917,0.0
32.845081247957225,34.2679840266997,-12.809869998288498,-25.469714474954426,-3.6091460400334077,11.138154645572955,0.0059456383787162
-57.49676031966995,24.620625020908026,8.782557683262779,38.93846688755445,6.980644943793944,-1.1548613269222283,0.0152489763573463
45.46503553392416,-37.657860596819,-30.877695934312527,16.26720711139085,3.062936091808033,-19.93163767115743,0.0171508319673862
-5.399008935256637,-12.756194023887266,-9.697104847368387,-1.205542565982886,-0.5644874380335102,-35.85908321603977,0.0215125728042562
3.3956937357989405,-88.25611861939399,-18.443465726103273,66.84276222331711,15.618677520151486,10.695640399609822,0.0233562126500812
2.9849414211823735,-39.88207769182415,-19.94985309725892,32.7402289468089,10.449832715531636,6.6485265441567645,0.0455616641763256
-18.82929475251273,26.964038820326717,8.056342878149193,-13.562188443698412,-17.01415110975885,0.13347085751025956,0.0668858753704981
-49.36829538342721,-45.31541770165758,-13.704271448307836,63.288381063716166,33.10949746435868,-39.70397664050507,0.0901023109950052
-31.10498674544982,-59.250108752300406,-19.749199074275534,42.501782758690496,-26.185946746485016,-5.550287296615218,0.108445839560347
-121.08208872321076,19.16794431362965,-26.31739831796486,0.6189943561378672,1.5694265276856525,-9.568124677639481,0.112012722518823
0.27714568747630586,54.23419615256427,-127.75171287359504,75.30427022358002,-49.29779196468786,-9.92163210246996,0.1357168743468
-44.51590937660816,-15.636573859147328,-2.3934892626654074,-1.7404851929429697,-30.3320541994095,-2.583482712389534,0.136877038960935
35.75599590371619,-22.85699669904095,-4.195585013928116,11.26379622863048,-54.70025988861114,-4.438876610745492,0.173489764909878
-0.7668318938584197,105.99942876298073,-87.02888291644706,37.98829236113251,12.275620149408349,-14.713411081424487,0.186087516297864
-25.15943425309934,35.023628931302454,-33.21298277592198,-29.782757920532156,-26.209859384289775,-9.078484514510425,0.208358096598653
-56.51939813089672,-20.185994078636174,-4.664107169885019,-19.4144799440831,-25.3068878024105,-44.488124691241104,0.232324745975762
-20.523192071602345,26.92108003030274,4.414819007409113,-18.300676955224517,-28.020188025932846,-3.908647447088435,0.288256771986777
-12.775339677533943,85.68454372406491,43.57055599600983,-11.190717410964416,-61.46220762796105,-50.2305347354615,0.317286445659928
-24.25197491553383,8.18447663915756,70.57221382079994,-2.19391595765672,34.65222189356031,9.508886586193311,0.347730071197644
-96.20932594055161,41.79670956994049,18.1153133088866,-21.00102209514244,30.51043157212504,11.580329287984451,0.354586988903071
-24.76178434645605,33.594211282860364,-42.21689921187302,64.76078487879806,34.728016542371705,12.617937131725046,0.355153517828401
-28.991109736498778,-17.398470349262343,38.01737378525017,-25.235194091109467,9.769163233549312,-30.630379454048533,0.382349986778477
108.93829629573034,47.4669364102935,-42.32678249562629,10.569791197472156,11.821156887471519,-10.815360183978338,0.383759241526956
57.16192034642603,-22.715735663841357,40.945883781518,-26.121268925529524,-28.055103241152896,6.535159366120472,0.415451761933437
13.578186528352932,2.6509195423451897,62.59242181221353,-9.406958220576751,-30.159451615641,4.920048936010588,0.417562856018191
-41.13658032418695,4.656586492083117,5.532714951839459,-9.422389719763293,-6.798946625571614,3.62824473060494,0.428247449048258
-33.34480093556521,-29.322611806401508,3.9931655718467565,-5.361570510752433,-28.53496858224011,-4.6376210417922845,0.432199846296291
-119.52247203837045,-32.516390822765686,20.729806929760628,10.659871533944608,1.0207592911786454,14.10281030660342,0.434622824078306
-1.7590324957787746,-34.64244439338808,28.537851847861404,-16.851852148321285,2.3000410418496067,21.6478400390872,0.44402773887409
17.81942151925632,-4.310763082513717,7.036536577711703,-37.43574917931319,-20.007660649687566,13.030792545760415,0.444360371898764
50.23958686330854,66.9308985491286,-46.39737807391253,12.348116768942473,6.753340827087208,7.115800621436568,0.445719643349793
-79.19699807394973,-48.13648781010251,46.99348584522868,15.16652936968341,-15.132397517265918,3.7238037887314444,0.446980487867387
-0.6023366234960266,43.931845281792306,60.11628664811047,-22.067753259163123,30.267268033640185,6.645139026159087,0.447668133020955
-26.926019680582876,-4.894880391083918,34.421938285034436,-12.879396063732015,1.8887705796223153,22.744149803247794,0.450344811874926
-95.59070771632624,-5.999392993988688,45.065769214657834,-4.307128385189907,-5.56956460531116,10.80568967704933,0.45690522013115
19.621953246783054,-42.84800651911961,52.71579829749169,-7.23636784248552,-26.795382175391573,12.345117847988462,0.464783106610678
8.84141563294747,-16.911182375763765,83.79864010280782,-13.89800538974207,11.755395358583849,10.337027639018082,0.465739466839212
