0,1,2,3,4,5,TOD
56.932920964812446,22.309217108795547,-23.862271576020213,-10.517789559958024,-41.54754060656112,44.787950200240175,0.0058817646819554
11.334094637491747,-39.64974571664294,3.7177430689044333,-8.770009571554821,-38.62893520338948,2.202273633880507,0.0212814643068469
43.239019050932086,42.72338025877355,-15.329959971021722,13.834454306505062,-16.7502200778696,25.659203968049834,0.0794990334380914
16.132912071973372,-64.01960450210011,0.3189138229069766,18.654363440630544,-4.276044080700043,-3.1603275004167224,0.045072197488958
-7.25346965597847,-1.1101901637979321,5.322434505626147,11.48283363647107,-8.978503012290105,34.912851010275794,0.0
46.92358755852367,-72.46940035142889,-20.106646074868962,29.52740640028498,-36.30042035112814,6.903537478993936,0.0169665814343902
22.214960348789194,4.83701615013338,44.32193583818275,-28.643276983593534,-53.757924034736796,21.238947017777647,0.0661673237451101
-4.108068721020866,-108.05087884749116,-18.3681938995949,28.90411164533537,23.856914410433724,9.56424285296149,0.0231052980216988
-23.400888742354287,12.036710440304402,71.23674192857321,-27.583061720654246,0.07780221053815096,76.06052456763307,0.110809375423727
153.9768154718785,-46.46303044997455,93.68426864607886,-57.279563779909125,14.960670639022926,-26.78531522435964,0.134258874730075
-37.98832452081942,-35.20311039708092,52.80008832839108,-76.90011803597855,16.265639759008852,-6.1331371223537445,0.139558348672852
-8.711941371728495,-54.793444055283395,-4.138935358457075,-32.68079981817895,0.8836181738329356,-10.415021314923726,0.107280811311094
-3.698358293949679,-3.5467831055486756,36.16421385747358,-5.836930412865716,-25.32446081921995,3.614200373347433,0.135406575753586
42.44369371305318,38.25255716700914,21.09111874268841,-62.45382653476576,0.7261292719514896,13.474415953319792,0.206119715951851
37.1799764278908,-33.055869009341144,-14.134022314455178,-13.443670417872768,-56.12449515112794,-9.65419706356193,0.171625973012506
-14.984731378559363,19.074355952599056,52.6106659528258,-35.12068784448686,-21.167444887919405,-12.928316367653178,0.229828892809245
138.66122547579337,12.598312297533765,59.40080322022892,-32.969179073808554,38.311981621190895,35.233295740431124,0.184088387385226
41.202844422476616,24.22837578532323,98.6468672799551,-14.737302794367064,-117.59293043542378,4.681945286941747,0.313877853188354
15.353936138634282,61.50599466083879,22.168728131358343,-37.31217047949134,-13.956894701875568,4.86203316846037,0.28516004385258
20.836097418530375,51.79203861725465,-35.609912974720906,-8.174709395394856,-25.129905779126695,-22.44970881523087,0.41098858436188
0.906695369923349,7.813589938669964,30.227612288705238,-30.438710023530046,-37.54535768016257,15.685991535188395,0.423646808047787
-31.347845447442516,72.67114428102107,59.92232365687952,-11.950590185335386,2.31576963439229,20.668974923970715,0.350777678554565
34.37861614187715,-29.27481163580121,62.12369060370382,25.867865663548102,37.788362611101725,20.3766334976802,0.351338121287886
0.37655664393670585,48.59240426882268,1.4744600538384098,-6.943402543432907,-40.44931084216426,-42.55961237250745,0.413076999068102
-3.6777695523782663,19.215125519072195,-41.07988175415387,-11.69314323751046,0.10067004067603515,-2.121387168243215,0.424477944114366
-14.032231992732008,76.78279548047641,1.5878054464737228,-14.83686233818622,-11.652677351420378,-18.662357177877524,0.378242419927555
147.15701853304708,17.162266673841522,-22.311431004162788,15.008000110241833,-12.285705851079324,-21.555866848421754,0.379636535122511
122.76248475391965,33.034935173602676,1.5640100213846362,-22.84474910419758,-2.3890779915562237,4.5914117745421965,0.440931299436788
-32.72415753883614,108.41260778239524,6.75601751892328,-26.497584662121554,3.160789152557125,22.05870227065141,0.465189647744093
22.594021992386562,26.410949901016515,-26.075337521721227,-42.04901357409179,-46.61062101672417,-20.084538423212038,0.439586630571209
-69.5365232384328,31.025875521857266,-2.650206175729914,-28.213142181353692,43.11924066295941,-22.607234261125434,0.442178598764572
-2.646611523433852,30.924193499636893,-27.705994500463365,-22.609351075983405,-16.709509732120356,6.668237664798789,0.484178303533666
-14.330889867208764,39.79991993503003,4.573550411301908,-15.760369058904802,-12.113255661690836,-6.758124923522845,0.445506780006983
-81.63595540037363,19.81363642814805,28.931588237264574,-59.57642550195982,31.977957996924484,-11.38959016506418,0.429953692741648
8.97216592951335,82.96505772910466,6.805698514241358,-1.1956944449067368,-35.82077190359435,0.0899481067688202,0.442858856580529
4.601309476080123,58.94549383159942,66.70762297032755,-24.142118842647474,-31.012819503820186,55.07715260620727,0.495037025992243
-7.832132136092611,33.708251939637975,-54.14973308164582,-14.038105273489046,6.926994008091433,-12.089601350197217,0.45978996486202
-10.520943622904271,24.043077295767013,20.802383918046363,-35.050265373364404,-2.497524898803696,-9.757790618495847,0.42755674488918
-23.5700115776794,79.68696798780555,-40.213193425278945,-2.0629481685346662,-3.5947277378667697,1.5854796152700836,0.460736050960286
14.880752480713841,41.61107971169076,-10.731113551103192,6.170534389158865,-26.99428482598155,-23.227335076700648,0.484182793335954
-14.442297397624866,76.36231890810949,-28.885252331998494,18.525764338905276,22.49803647592586,10.27421760009626,0.479896784923484
-41.809922783202616,3.3322418982979483,16.76391969216218,-9.107967227565318,15.991071905489909,-56.04722208095084,0.515236310482075
-33.244784076413204,48.671710491145184,0.7124526092552826,-16.800351120594687,7.81195450750813,-6.416380043606443,0.528713694461165
145.3071112487944,17.48358505927121,-41.641087928280044,21.610658204774875,-9.805246677074175,7.209721721170823,0.580924082702314
73.62594043078438,20.021904440013397,49.957681260533256,-4.81182195116264,-38.396756053721,48.658002297674116,0.593276927633228
-2.3010778744632443,16.92721867728465,-39.8213688968929,-5.080239355568044,-16.36105955585695,2.8928369767147317,0.54103067699573
20.758128922286215,29.539048211777615,-34.024424905105406,9.864176801018301,-32.35236187800638,11.876256380306335,0.584168152864814
37.15185411857124,25.712402688776933,-43.41990970473307,-4.554081990496878,-58.71528611226705,-23.50809298601817,0.542240045223414
47.89216289740381,30.86040390532506,-37.73538098511199,1.293980043000477,-46.63234727039307,15.086497313294782,0.56851935527876
18.91594274798214,-14.689017844624773,-55.45789242609467,-11.456675757540848,-41.16902334824453,-10.333588417120097,0.540629529544199
97.8689345185706,8.286228559758214,-55.796634570981546,-16.44661915972247,-52.44847966742249,-19.591201683258884,0.551509555410185
30.990842654374497,-10.65025833998632,-70.07619338738171,7.808076792583741,-33.366731929769436,-15.706527505615261,0.593972935364729
41.427174722608335,22.23797728233856,-42.71312047213544,-33.85144080201938,-55.884400499182995,-9.427715432429773,0.586982785430344
60.55665570677365,12.11066628011789,-27.80059812080541,10.235970775795694,-57.785522873108555,3.1809283894431015,0.570873945526372
-8.593999731984942,17.365828065000102,-27.125110852191714,19.909607219975765,44.05556021666867,-15.024455116965866,0.53862780485368
-36.179310221280794,8.82286169982004,-36.35438715706088,-8.614730095701274,2.2435524084492595,-18.43153239323415,0.593956528592839
5.930175444826728,42.35086566782792,-14.075261565493312,-27.910399399481747,-21.97779965603376,-21.989240064074338,0.562589779560688
13.526441147019288,7.070808793973953,13.362540978204896,-34.084970801974706,-63.952997500410724,-2.4990792514677804,0.592459922794371
-17.22181266121749,-10.559605888524162,-26.6860375201011,-26.554604658139564,7.325187525520962,-23.6668610460507,0.651794580952601
48.31111623142633,-15.866497908757237,-36.487573754614125,-3.9244047551322034,-6.882818861469257,-24.047668354301994,0.63833220632076
41.394334021725875,20.81252006211036,-29.562495173674762,30.631209962839034,22.546455019118866,-15.60318283403586,0.656780551844257
108.48692328841268,17.988191579682663,-63.79076796397033,19.9355286401758,-61.15946911076905,-7.40954826422097,0.667680285454895
20.45132793584756,-46.45478271498584,-3.544314489525794,-22.191350633888113,8.92989264779724,-53.66408401408797,0.64880214326323
60.56862453927961,10.963020990952193,-30.150960649630626,-11.136796038802794,-57.59036623327992,6.853528855198379,0.602734284183711
7.725462956432647,-11.56880067606777,-52.68736550352927,0.48280237578086627,-29.407350078816503,4.8562545197249385,0.62405631827179
21.04477560041646,-40.97236315254027,-39.869848242969844,-0.33796293663591365,-33.286536517924546,9.161891315248623,0.661028947998154
14.039100397568594,-19.686998640184463,-22.182624317558854,-27.652148348928343,-24.931725875004183,9.382324375948299,0.621175342787369
