0,1,TOD
0.050917210286730644,0.041243868444872274,0.0058817646819554
-0.015719640521434992,-0.06372188946159972,0.0212814643068469
0.059370602551535964,0.07130514485695655,0.0794990334380914
0.0015944560115213398,-0.10550917525281739,0.045072197488958
-0.01342803012743579,0.001806278676000434,0.0
0.03226116968445267,-0.1293056790890297,0.0169665814343902
-0.002525025379794728,0.019279449124607495,0.0661673237451101
-0.014377869468619131,-0.17639850483159528,0.0231052980216988
-0.03206378600326114,0.029756273432746318,0.110809375423727
0.25252653472056913,-0.09230051825032076,0.134258874730075
-0.05142546189019361,-0.051587985607819006,0.139558348672852
-0.022482917688765883,-0.09004269906023551,0.107280811311094
-0.02229844640629087,0.003113794280669642,0.135406575753586
0.06870368169958907,0.05716069023504809,0.206119715951851
0.011392370856016461,-0.05790099581301856,0.171625973012506
-0.03693720892543813,0.040088255280967613,0.229828892809245
0.23330082200070054,0.014232435977445225,0.184088387385226
-0.007982682463873889,0.07746371070066621,0.313877853188354
0.008597962910696123,0.10566481219052878,0.28516004385258
0.00940778906665259,0.08705170159031758,0.41098858436188
-0.022089344231865392,0.020576372605322073,0.423646808047787
-0.02804302313965341,0.11998713371595932,0.350777678554565
0.0654760658378093,-0.04391710296146466,0.351338121287886
-0.016535264994493794,0.08594398270453629,0.413076999068102
-0.014142052661282434,0.025727387130988953,0.424477944114366
-0.011796434206886709,0.12194904993220158,0.378242419927555
0.23322954647310634,0.018726659405702444,0.379636535122511
0.19426792135392304,0.04810173927489892,0.440931299436788
-0.03258753452881299,0.16900271773537023,0.465189647744093
-0.008064484171459628,0.04736700137975315,0.439586630571209
-0.07384912406884345,0.044821856419658655,0.442178598764572
-0.023852508870402474,0.05203384218432017,0.484178303533666
-0.02477758394920168,0.06482931799037296,0.445506780006983
-0.09412248067314306,0.03209896207727774,0.429953692741648
-0.0034601471832523055,0.1471379215338288,0.442858856580529
0.013511178489123586,0.10233020423163276,0.495037025992243
-0.013283971009340806,0.04605252436585745,0.45978996486202
-0.023447613164857616,0.04188260182494173,0.42755674488918
-0.030655074012486083,0.12367417277290489,0.460736050960286
-0.0031056946336798035,0.07576663430899507,0.484182793335954
-0.008352790054632091,0.1161370459381778,0.479896784923484
-0.054912679388625846,0.008779743056846777,0.515236310482075
-0.03888090478374449,0.07641364457954558,0.528713694461165
0.23016051062511178,0.017982070697768627,0.580924082702314
0.09326484227295288,0.04445422970522995,0.593276927633228
-0.01522759964895266,0.02517961234966068,0.54103067699573
0.016645686700465963,0.048484920078091215,0.584168152864814
0.017622836645513226,0.04563603372089056,0.542240045223414
0.053197665682651496,0.050412622895686945,0.56851935527876
-0.006999361484302543,-0.029720109324380385,0.540629529544199
0.11667200509024733,0.007459389311658958,0.551509555410185
0.006269125943231702,-0.022860373283729547,0.593972935364729
0.02686287302618569,0.036709080260923774,0.586982785430344
0.051549760945027924,0.02392654911330834,0.570873945526372
0.0003573250651295382,0.02241194350678279,0.53862780485368
-0.05462717339942515,0.011672516249295804,0.593956528592839
0.002677842916008446,0.06679688165205673,0.562589779560688
-0.017620515836928658,0.019121951185171137,0.592459922794371
-0.03582034204801002,-0.021569691153427727,0.651794580952601
0.061592791627427444,-0.03526194740097606,0.63833220632076
0.06559464833251631,0.030505133135782694,0.656780551844257
0.1431286506336049,0.02666265826964222,0.667680285454895
0.012825773380016186,-0.08214428343642603,0.64880214326323
0.05453764903392395,0.018734409486654325,0.602734284183711
-0.006658661883695569,-0.02359152228932859,0.62405631827179
-0.004354027836272061,-0.07401877135262931,0.661028947998154
-0.0029883649511483878,-0.03671882482813855,0.621175342787369
-0.03158231934834575,0.14044441667423846,0.650838524144778
0.04651025478375339,0.023665383763981484,0.617229965447586
0.059979522159396816,-0.0826158762546133,0.624223988471987
-0.04237825978255469,-0.04796237558865016,0.6613477531913
0.261867607795606,-0.029329581083594947,0.615868893619095
-0.03686066426363355,0.02716086263557908,0.617344676497918
-0.0030478171328124012,-0.07516397927028247,0.654490483395439
-0.017150934630002234,-0.023201909159275752,0.740843263109523
0.04625860738735719,-0.019102815080676933,0.707147909799488
0.07324829768083051,-0.025800055541614113,0.718063121261832
0.0019845916333152617,-0.08620240376283746,0.736542098169132
0.08499925537762613,-0.04325627913404216,0.688751354925152
0.0126744812449686,0.029805440838420214,0.756384362275776
0.006417733335803331,-0.10067334897468065,0.691732488976188
0.08579805599745255,0.006600413334470607,0.760838717945218
0.005994056028171077,-0.06145663817872877,0.760645670741211
0.048011394638079206,-0.017225752928868247,0.704402669690177
0.004984391470354875,-0.04438004472692433,0.760017851229295
0.014798452626680177,-0.04489516503097954,0.747736128202406
-0.014295045116784148,-0.03899759388823695,0.711239224373346
-0.025598439317881246,-0.03240991326377827,0.688238740774931
-0.005728069151677856,-0.0003288722725018326,0.834680514391971
0.047040514192221515,-0.009924541202167183,0.794301921668603
-0.016286614146026262,-0.0770876622418752,0.787223310200747
-0.03567491819290814,-0.09796904405602092,0.853075568785236
-0.005603687715609414,-0.10009162155032557,0.770477919191915
0.07018355518812652,-0.11105247554350002,0.819465294378241
0.01410690130175067,-0.09079429807609496,0.795603917254815
0.1617731957710258,0.04131040042746169,0.790844356631111
0.035281859247621165,-0.0340056979390847,0.79273917705262
0.030363911371569886,0.007795580491153664,0.849937607927801
