0,1,2,3,4,5,6,7,8,TOD
84.92258377153985,-61.192228263362395,22.387109182187178,-73.46407257401764,11.27391928140937,60.938889835710455,-70.06476795521958,47.03108980647323,-55.73626297862822,0.0059113154688995
-10.822020805361753,69.0542023314805,62.232074245407986,-92.33984165856981,-19.731015877278562,-37.9987505828383,19.872932766343634,38.924503476169356,25.382745323497613,0.0213883852823696
49.825018422226414,-101.65495811857987,-31.354886902264052,-28.66771086609099,-21.96772155492378,-9.862844540304778,-42.50091436786095,88.55829922247749,14.24462534251507,0.0798984474110092
19.481470904337996,139.7983483165918,23.374258440428317,19.536414011951013,-25.662355440652508,5.3514698763427795,-9.42370056407753,-11.460957382072102,-3.2237689765156916,0.0452986463486315
-57.530168366834324,-8.897217115374406,26.17918423892398,47.33666447431525,-1.4619308086278335,-18.942540684043003,-28.451499597612397,33.407770788742496,-25.83876030279861,0.0
74.82641115134462,168.4844405394434,2.433026327990974,-85.0866088398217,-36.58384602215306,4.456834570653686,3.2772705709019796,57.636927251464336,6.359402164883417,0.0170518238506117
-66.22586739986846,-91.88303748507495,203.61279218738034,133.36566013666726,4.519404050745109,14.116441815909383,-11.947296366902998,76.50406771154834,-38.23246401052601,0.111366096819705
297.42759402915846,11.877908815842476,186.92858716211967,43.042690927873984,-59.010352541181575,-78.92439825380194,70.2292435017295,-110.59865723136063,-1.196093135080893,0.134933409604731
-88.90833829839681,32.54142217893261,179.3953943049739,65.38734616695454,42.673110197181614,36.73187253525628,97.32464406592239,-48.774018387072296,1.0809918059162382,0.140259508826461
-29.53740304048307,117.83357408060394,34.36015098014496,-13.675909238160983,26.737460878792863,22.317882987556043,58.75138863618632,-34.18696157586657,-3.4742421337549536,0.107819804720328
31.227393005420055,-148.73822317590194,81.37206082960388,-43.05872418901131,66.36601794707558,-45.577024475065656,76.4699906426704,24.683018619216963,-11.050771162187045,0.207155289481297
32.179341316274204,68.0010938006383,47.830414223035014,-142.33345190429122,-61.99417123462144,52.858780726925836,-2.892326471835062,-3.718864129176414,-5.170615491748186,0.172488245278875
-88.42098316473223,-74.8084430879059,92.1062164623375,-46.95972666893684,-44.04101495201065,-29.392260509919037,145.32893112979784,2.959378996013514,-16.13087959887957,0.230983584472757
19.84781188329098,-73.62351650156033,200.53163471174378,-162.9682783865593,-230.93209112413567,-16.921220213218447,-16.6821382655684,-13.201575964497174,-48.39916875465627,0.315454818277502
-0.9236667610349516,-136.64643248096456,48.447327995698366,-32.23603290325655,-29.835574013811723,51.36895446396856,43.84021982980988,-27.846711688766717,-68.12438528392377,0.286592726755842
-21.85477025754509,-79.36741321391126,-98.67863545831408,-142.4844882405987,-57.19598047170999,73.88950915563885,76.30332493776966,15.983349140777584,-27.11656218003316,0.413053446992338
