0,1,TOD
0.039157508092599436,-0.05677657224672954,0.0059113154688995
-0.04018288440470803,0.056683117139125924,0.0213883852823696
0.036564715264921895,-0.08373336447897115,0.0798984474110092
-6.493050622978229e-05,0.11513677268980665,0.0452986463486315
-0.0410306060050295,-0.012523965677746829,0.0
0.025426726800313184,0.1544159823280918,0.0170518238506117
-0.045150028467675955,-0.08808360122482319,0.111366096819705
0.2433009301227177,0.009444180957065933,0.134933409604731
-0.06176587672900835,0.014020840405298442,0.140259508826461
-0.02728535114443697,0.09317281979426564,0.107819804720328
0.027430594923670015,-0.125803168307903,0.207155289481297
-0.021781061777576525,0.060978351170036076,0.172488245278875
-0.08440408062926881,-0.0707568768579239,0.230983584472757
-0.06879891690927172,-0.09119152210090414,0.315454818277502
-0.01181126090934985,-0.11921204729272328,0.286592726755842
-0.04080193188645946,-0.06179164975374059,0.413053446992338
-0.059617738054096904,-0.03889673228355412,0.425775267318277
-0.0805079415248367,-0.163489021952971,0.352540033392646
0.06993078589977714,0.048749809238274336,0.3531032918666
-0.07408766790752477,-0.0824878054218102,0.415152354178517
-0.03889668407158907,-0.014931132445701847,0.426610579125668
0.17571239644586595,-0.08987497525192482,0.443146598346416
-0.07834155934531217,-0.2060903011085503,0.467526823899957
-0.0415223556323683,-0.062371787739114594,0.441795173681292
-0.09231548963705848,-0.04194199332148172,0.444400164275923
-0.052443371050358886,-0.07897276382722394,0.486610881282747
-0.06967079709395575,-0.08364727490484589,0.447745066754242
-0.11688317244105435,-0.05347818703922995,0.43211383865993
-0.05930814101256941,-0.15754139786980342,0.445083839799808
-0.03575752881726755,-0.12949992445195346,0.497524159442072
-0.0486801720786472,-0.023465936255034587,0.462100012275569
-0.06361347533870754,-0.06743898581707636,0.429704848214951
-0.0783928604863047,0.002899162042482977,0.517824927888618
-0.06168233086979311,-0.08326223669049806,0.531370024080634
0.23275208562391786,-0.022267545120247485,0.583842724424122
0.06677853613865994,-0.11089367457773615,0.596257631730606
-0.040956970475435665,-0.021028010213332806,0.543748888813206
-0.02271417211726419,-0.05281207871235921,0.587103093237008
-0.022279074823706613,-0.030069402578739145,0.544964333071599
0.009594663800088624,-0.05054136204356712,0.571375673960287
-0.02958319057165166,0.03830587636205673,0.543345725942236
0.086002527487569,-0.0010830286072058709,0.554280414540191
-0.030837542911001232,0.06287600491334605,0.596957136299756
-0.012411472201324693,-0.02972993582504992,0.589931866899941
0.0009505112690191925,-0.003761791490638878,0.573742093990033
-0.05533393681495882,0.020502461175412746,0.655069285711211
0.04340643020615727,0.04607728313420168,0.641539274275448
0.052476917948758105,-0.0064752615377540335,0.660080306799788
0.10065879126524047,0.0012028046974960275,0.671034802156788
0.00626383266344984,0.09990281612273474,0.652061813607275
0.014120473559591994,-0.03239856322620806,0.605762503328628
-0.02930770597284812,0.022677771017290453,0.627191662220336
-0.016270375984528768,0.09132934072821892,0.664350047474656
-0.02048069247954592,0.0178988994361579,0.624296212322651
-0.08654609102765186,-0.11820775760708728,0.654108425543756
0.014102580709464903,-0.02602579886140898,0.620331012869695
0.048914444083378666,0.033487527049849884,0.627360174818459
-0.03218811542862122,-0.03509010548655353,0.744565360577015
0.018849127635062652,0.011466405493851108,0.710700717222153
0.053691714097083454,0.01886988904495642,0.721670768193695
-0.023365512601973486,0.1100304116225667,0.740242585998082
0.06568485269941296,0.0643844141319166,0.69221173555025
-0.0069384246061452125,-0.06193906240180646,0.760184540342403
-0.006413862170271295,0.10926194329561979,0.695207847224833
0.06836131160228646,-0.016023075534139033,0.764661275301477
-0.009979747196987496,0.09196950322441699,0.764467258202021
0.017455987717463713,0.001850356118969877,0.707941684652591
-0.01960618078900313,0.03731866202062289,0.763836284439359
-0.027510347910239985,0.005493063226397285,0.838874062991905
0.029463377781926862,-0.027877511686188693,0.798292602718543
-0.022672891923743815,0.0980480233098658,0.791178427342462
-0.03778722353240939,0.09949695366285093,0.857361536644115
-0.008975236484276722,0.1268625201943029,0.774348905208236
0.05560273807773164,0.11286285596179577,0.823582399640292
0.003909852527625083,0.1579979528935168,0.799601139707931
0.15872104401405604,-0.05032264468104647,0.794817666403332
0.009358672657806663,0.039508666915447146,0.796722006660741
0.38233784173833,0.04935171629990097,0.89763871286755
-0.02021250337324224,0.11550574584255612,0.863582452082903
-0.044914971206323845,0.08521938313973379,0.935214770327318
-0.014427304492618176,0.1471852206905485,0.927523453964567
0.19762176579845306,0.030743264634526223,0.88551667722249
0.013092696223610216,-0.06968403826573996,0.907293973256347
-0.052558411559208595,0.02077787672489298,0.9121829636365
-0.034889536701539735,0.06499722367557163,0.869376201373098
0.04192415796285962,0.07812993864408295,0.886333287521092
0.043103179529141,0.2261832683038189,0.90800333178361
0.0019225608289496325,0.1682710393171927,0.972935207983938
-0.044135147704114364,0.0612530750154741,0.944855084288193
0.03175363549371322,0.028390000606756796,1.0
0.15190851214746454,0.006982784109020525,0.951432846822686
0.006199109847147995,0.15956016755095226,0.994227212011479
0.00860581613724214,0.14579146178380997,0.947128419673302
