0,1,2,3,4,5,6,7,8,TOD
-76.5137625456645,15.35376926335117,14.428844841356938,51.23460972167911,79.42151877842171,-29.3399415371445,-5.588541630653224,-27.770817846547644,-16.070357862889058,0.0
59.343896919271806,46.92687301291368,-10.075703607035154,-42.28124446219445,-12.270639039735658,-38.99221584230884,23.105519292450396,-30.610650906031623,-57.4676973165689,0.006021438863064
-89.5954815741294,28.05826841412892,66.55959256168173,-4.157507789432846,77.80386257562846,29.10232298107491,5.800939517867291,59.787002163155805,5.7424204235430665,0.0154433843788352
111.36501300277004,-152.0216013632972,45.90946443702566,-63.911523454023744,36.948218681443635,-12.153199038771291,17.621086198212573,-33.70192757986538,40.66323418404604,0.0173694865991158
-9.662215829574134,-66.87916131149426,35.65775015317976,-75.0334095915898,6.384517899547736,-22.90113691016885,27.439994394842408,-26.272779874498507,54.567517967062166,0.0217868349329398
31.245821322004712,-237.73229609859217,96.61954695168298,49.945138089027935,82.35719085823672,4.237957716951682,-38.50524735929334,20.069195255766125,1.2106335863390227,0.0236539792007251
-73.90452578218886,-146.97560982643725,141.3804360149259,13.925748593918184,156.59187275915693,79.61979921565063,19.38026466897645,-59.03562441674732,28.890158189186018,0.0912510183968422
-54.52936302416839,-126.48078646693219,78.82374382252765,-9.541179174077913,-7.543798592923389,70.36666216380077,-39.881133010293496,18.47730045705561,19.62317120000512,0.109828407190697
-198.89509617571952,61.947209156181856,143.59824665822757,14.396903651198796,0.8418584235536667,65.14679444750891,101.81931473836744,-16.774906178183038,-1.0787685350610718,0.113440764064444
126.74781443578796,108.78239105160628,303.7664403086697,-49.96577500063492,3.8196195323049804,189.05697845956732,-37.0673687909689,-50.79450110908649,23.185902381456643,0.137447118292763
59.40683832554967,-82.62109010697573,-35.02316028247552,-101.89521415071438,7.832018412621307,66.60248543537999,-10.331728409343308,5.519108793640685,0.042287659283309985,0.175701572519407
126.17265539651312,181.26366732062598,220.82771581762253,24.131054837677794,20.646301740076776,108.31624763762558,75.26113393474547,16.598749521972127,-20.40473688073066,0.188459931666573
-49.23191251955492,119.69535119853488,78.70873836343061,-72.2692443840798,-139.35743404341304,-12.71076237312852,-60.779755229064,-6.261863411487729,76.71213355217606,0.211014437875058
-72.5322643340337,92.5689088301502,-28.51445214201223,-48.53819972880377,-51.52650435339331,77.67843110647223,-35.061811230502734,-18.3610012069914,30.695875930357154,0.29193173530297
-39.09641512738852,116.54558129648228,-54.95027538840658,-235.5120930821306,144.51985438848604,106.01106337331699,46.19772253801267,-57.67600079592184,44.02707459326617,0.321331506043033
-111.26754758270435,143.79234159875313,-129.70747621231303,165.69297381490856,-28.20606967230325,26.071494050061673,-63.82112608718744,-41.51318920807924,26.495234212003275,0.352163255010744
-217.19056594846586,179.33583951771055,11.237868596039213,52.7674328348293,-18.00466575043094,6.433557895517454,16.29774695883866,-49.862273396656285,-7.055055136621124,0.359107591030253
26.38767540751475,28.223535863702345,137.0367044366331,72.40445358330462,76.83221373560774,25.952597525643082,68.27897690784323,49.9070024594742,66.22979352258498,0.359681342589083
-116.53612919002565,79.27596127500593,-84.4918830601225,22.063563794326736,-129.34107822351652,17.641148156960085,-47.07278095812764,-43.61184959972229,128.7218803433739,0.387224537220685
260.08497534292155,83.8740033147828,30.32477588483594,-8.097287969889718,-29.41714290808782,17.466579747306284,-19.295717470409457,-41.702057856777294,6.579517239933831,0.388651758449078
47.35628943595871,-1.3074279459123734,-158.55620726679206,-25.38969750804105,-103.49737542045142,52.08791629403482,-51.74529065978552,-5.046811210990795,72.02739552970505,0.420748324349751
-105.60435367346628,12.16654025560268,-15.695698398993356,-12.1291821261701,-95.41682021902754,105.2766205732533,-57.619805789665044,-49.227939039638024,47.92922062156134,0.437709928746239
-269.1061121189343,9.116177250029653,48.090403009605545,55.0367266505277,-41.63881363585053,32.37681697126428,-43.592032439115506,44.330423940231825,-3.6334335100149584,0.440163796884805
-47.918194853729766,-7.616621340403849,-53.51925048976219,45.80670421413954,-60.76285885786851,14.197425304983115,-46.48147632972442,-13.19247949969992,-20.583812159530478,0.449688614212724
-7.811765639821282,11.792099738525588,-61.8802175074181,-65.29810479402163,-73.17436352167665,30.21126018460816,-15.192369511520358,-32.109988863969555,-28.583655778902745,0.450025487950132
136.94008321337697,156.87024536842722,79.57601127158249,0.0391389577482217,-32.6982121282073,38.47719823202389,-40.343906144991635,-46.60067155678397,-26.99234044903077,0.451402088647877
-193.45671861831732,-21.93488902450233,-30.987711940862965,96.19508748336258,-63.79615529606283,63.04506800206036,-62.593394232758136,72.91704451854613,53.154957066943865,0.452679007574816
-57.721907580791225,148.0132549801631,-118.22559248763072,44.71547020347427,34.76447116802818,-7.066973661334993,-1.3611017725867058,-50.04016086615458,-24.176983409987553,0.453375419463321
-95.65247129595636,45.156401549346924,-53.97853193522044,27.46096108480295,-34.04504271267615,25.438377434165254,-22.241606795399935,-7.9129671568556414,-22.25477143027555,0.45608622308921
-245.8273264906591,65.87578740779172,-30.389067543785014,17.813397748337138,-7.242947101253611,84.27975096724975,-18.45663121073161,-4.629869823913547,-24.369070599177196,0.462730269483455
-14.43010634031185,-44.078747047869136,-127.26592853846446,33.62176940516192,-79.03902035501982,28.128075131998386,-78.10216240784453,59.68404369551085,40.07042594544248,0.470708590529088
-64.52025098576756,38.80696605774143,-186.00960256767564,75.12323030213739,-38.24850589319755,3.074896459514986,-55.28902664822809,16.116203937078687,18.495880239994925,0.47167714332029
-113.43313801467252,-80.12328876221011,-25.31860166758841,27.735981168304342,-78.89084124278612,65.0939114014226,-27.71651730676651,-6.289322175654316,105.01860695923472,0.527471619719246
-92.1815582268641,121.89339387529985,-148.0276070274864,121.46154192167812,24.741360392819594,6.150022990209956,-7.161787993830158,-10.874400198906857,-7.724258069419773,0.536512957449926
-188.09138262223416,88.48934496207181,-40.74293482471366,1.5377954539784449,-26.050648331496465,97.9712649881376,-7.946110788555647,-19.322057051234495,-11.194078898992636,0.540999949491896
-142.116569773005,56.48140288838854,-35.3223494329601,81.47635302233473,-30.99508433972819,33.25828221592147,-56.44557869999602,-6.8855276712050655,24.476570652552223,0.541269050941392
-1.7535106330740327,-64.37597316423398,-71.27719974600167,110.27277566052565,19.673048851317766,83.54851606788021,-82.78096384810692,65.03507857770887,81.88117212727175,0.551418591570473
55.61340581306991,-83.16294480379194,-73.01882388058222,-24.534366928150167,-43.59129178845344,-25.283181002126856,-4.97452714364727,18.974738551657364,-9.215738515002062,0.55346785118836
-43.928974435807355,-17.481237357562797,-54.4252136897401,37.17045658929805,-12.592867631403807,-12.822330896946092,-30.124174509049475,-10.611950332908897,-55.69226344886474,0.55387852468264
80.62644435944873,-9.853781246095952,-144.62439621657808,-46.60411800671831,-23.641517831750264,-2.5726210479278686,-36.6243098227056,-2.2862055027510304,7.570525259632298,0.555116611760192
215.43511660842267,-12.147575988690352,-95.38176154874618,-35.87012203600556,-71.07298272209178,2.8438266902036364,-2.8545236733613453,-4.892128755835761,-13.725920858453103,0.564606244871735
-69.6347628882506,83.88332087021722,-59.41551790059315,23.73029363919557,-36.32360543388488,-8.145213964249233,-23.658253042304672,-10.545186477874683,-37.26010341513943,0.575949590945403
77.95034329634845,58.51955696008999,-92.50484925658746,-29.616013868927638,-13.818030960078639,-63.2129692356672,15.79190146415943,0.9399498947145172,-28.1340452448832,0.582019976212569
113.20924721992391,-3.5645318737940057,-101.47827888651972,-52.163367486829955,10.711378382611272,-11.11093498438379,11.340176146317031,-23.2336105714738,-18.71851970996392,0.584430480880847
-95.04586668318561,-24.558434172475852,68.7249481480811,1.039834795018293,38.44252630728465,40.45123131320931,-2.014070849053233,14.208258199907137,-53.411120571849104,0.586765822437222
90.74000772560306,21.21211016657894,-46.42789000857926,-23.673587721599908,-36.75346546527695,-42.29081589299999,29.211634430953648,-14.983646204372487,-44.12079319222238,0.617047406540971
-98.29037465553638,-102.22765563008086,-58.47593154531821,139.10309112636443,-11.252735917808867,60.40067631435064,-29.048940777620512,22.646697650871634,2.266343046127206,0.623406931075868
206.69463690576848,129.80137594554398,143.3227449007086,17.555116776997664,-54.809619725059086,25.39207588229225,-92.89169445546887,35.606876183425214,-48.97039245476973,0.630493923357263
76.54266881069697,4.29452960315286,-88.20338703527261,-86.9132781184373,-32.61640694127775,-31.16572231778078,-8.63770405710137,-13.308264037757159,12.12905186303772,0.631887316538843
-77.52760393363177,-44.138175155635494,-63.30162062224666,44.78360076632634,-35.118554754297946,-10.647640747726538,-22.853547858552645,7.431660127060313,80.61637156314309,0.632004751630834
-5.983013379014414,-33.62863581271493,-12.431456068893544,-40.568209713281156,-10.664502769390916,-18.150618854751784,-44.18699226001565,19.6238678650784,-38.11932201666754,0.635926384697436
7.9642698061664845,-46.760167152499456,-50.598073022860156,39.02246401997439,-4.745383957911884,-73.94219046440777,-15.971868258431577,26.84923959494547,-37.52833088040961,0.638875774665152
18.6431958530207,-33.57487878487651,115.25583698801043,-91.01890251323289,-19.98886417090139,-16.90783134158021,-38.933108162771845,-1.855458555302767,23.79510142092714,0.639047426527176
93.18229437930458,-36.3721420856368,-7.255520402527594,33.1869568694813,3.886357331081498,11.298061481901895,-27.909063730330598,6.370799975733736,-35.229678632520034,0.653490672021814
-52.528399189094415,-72.55886916276714,-27.91202573603951,62.968892784564545,6.293539203383361,-24.297297149581244,7.648222129233934,-34.98740147389511,-72.46949910940914,0.655183366782917
-6.626934196802995,-108.62257590789231,29.396181090309163,-27.698283016725213,-71.45776995734295,-22.11337684567193,-64.39098371553438,11.758332639524735,-11.759878441251306,0.660076370133045
51.943939032641936,-131.16274870696319,17.53739541920418,-24.245488281764906,-31.304831265794387,104.17382341515271,-35.63431294575949,50.334663738681186,44.64391629213723,0.664209238405918
-141.60988870831866,-104.16960039290903,-22.25995977718964,139.8186414049234,-11.62219464277441,-45.25669722596412,-25.33868988942786,3.3133001358467427,-12.730508481188075,0.704552283446089
-41.015105639948345,-76.90644003616616,-27.183510944552186,21.112445577321246,50.06255392593444,2.8890913680141894,7.17474610061839,38.23669765616817,1.2957265926543589,0.704582336230196
185.56726590278984,-74.65004571694426,-60.43354029722019,-3.7793416924218257,-44.24839370817988,-42.02933711061754,-20.530094500088232,-5.498433261847599,-1.5712013711787878,0.705107123421253
82.9578781233706,-132.74386096486103,-41.006034419158524,-88.08063753349128,-10.368445431745545,-57.412103119432196,-19.409967082260884,18.700653075712466,32.28970856951288,0.708159050419622
80.28151343119221,-6.142820505545718,-35.557338165772215,-67.87647984696392,-14.355833214329854,-65.43032135655245,32.67832665556467,-22.867930383558846,6.987542207649393,0.721130109732367
83.22006207155007,-41.506534698052334,-43.698686917883606,-31.438966391426295,-72.34230578434877,-36.801034022640714,-26.666174907280443,18.30831348627846,-16.934784411535716,0.723940541018978
-22.698291287787477,-12.839411646797755,-60.48480222236394,-32.60337951391316,45.72146812637745,-21.73399334040657,32.945596114334016,-24.598820266722562,-56.19911373666574,0.725046661095401
-52.04037320625222,-70.65342921723398,42.02843495638417,43.665794903932586,2.4266191434985673,6.676463181703357,-26.549326517032974,3.7578325672002824,11.839103366056403,0.72812901198104
111.71326890838944,-17.60945209880318,12.114953527170426,-21.33757879942917,-16.830879658984614,-46.32641235972445,26.594284822343436,-48.29017047315864,-49.87104485410984,0.735114955850561
108.7409496396698,-133.69046178107806,-67.15246446901715,-41.51445238828696,9.57506859518775,6.392185953977297,-19.060542047508157,-22.38562548245618,-61.298836633556554,0.754032752756077
-144.7023553041273,28.209522875794917,99.90676142393058,-4.462022286366614,-28.447897576257674,-28.873572526277663,-62.44865746548326,22.040920135104194,-21.83768202266855,0.758436057398301
30.836197561506843,-140.24129664254238,24.657297520705967,38.567725846571136,37.407245898169734,19.263907124405996,-50.86164584995145,-20.932013051367548,1.8067426233385016,0.788774447231456
53.67780976571914,-122.79932120200114,-0.4572092336507519,-13.048500008110564,-6.655380347439202,-38.92723861995151,-10.809974633357873,-38.676210598923724,-33.99371957242862,0.805917490799167
148.55926915285576,111.68534442663253,49.259355760312786,54.09932615082654,55.62503909640967,-78.32302888935433,8.859252653131527,-57.72548326815469,34.49018562262518,0.809624526166911
82.12320944776086,-39.81193713181216,-38.51208337603061,-25.778233044026347,22.13679197761964,-39.29873163552252,11.065045660511133,-19.06597977010957,-48.93005211104927,0.811564342861653
6.98420140646366,26.081112078000775,54.352345333763,42.51244265428165,-23.54846861625849,-31.981720417074403,15.686410616662892,-17.88509183883791,-24.6403105577361,0.813164197951503
147.99930899116526,-133.50820963018356,-68.49781710903548,-19.888918166424066,109.49731810890775,-10.197226828182512,34.390187125614034,-43.15672089342521,-44.1359046877517,0.81449711200813
-32.4702846283129,-116.5277801542283,-26.50666954204873,11.899271736805336,8.017477214252287,-46.675741093773404,-35.89822394412233,40.1672269634662,-42.527548979095286,0.835650220116364
155.69407174274562,-90.15790328073845,-14.768506831211246,-91.25127428712081,13.843859110037888,-11.505463874996805,27.221292584185157,10.95023155608112,-21.4544290028908,0.838925124910112
246.13371091564343,64.45345367343839,104.75548488178207,87.32220799492808,-24.602864260794156,-38.5500551412019,-18.928429576796365,-12.393987516848961,61.078968844686685,0.840674674778811
39.288944774152746,-141.79335857065766,38.88209028440242,-31.90144819509608,-25.916706112727763,-30.563867403135802,20.872354081268078,-17.320360023047268,28.644665642368988,0.879670348468173
-74.83551564067136,-58.14129140373164,98.57577447289462,32.26032605900526,102.94033070100788,36.235801433690625,2.522858052113799,-15.790679712133995,-55.08766665654093,0.885572030982391
214.70714510783594,46.77628494816095,81.90298387267828,-11.729130218310761,57.88974200183609,-44.8214650916226,-10.249056830798102,-43.93390461069641,31.30660758058805,0.90201319184738
