0,1,2,3,TOD
0.03915750809259943,-0.05677657224672954,0.005329122606311601,-0.041493902347578646,0.0059113154688995
-0.04018288440470803,0.056683117139125924,0.03948330937007761,-0.05744816657655068,0.0213883852823696
0.036564715264921895,-0.08373336447897115,-0.03490716118264676,-0.004974168806398227,0.0798984474110092
-6.493050622979427e-05,0.11513677268980664,0.028843469852740396,0.03123096626284143,0.0452986463486315
-0.04103060600502949,-0.012523965677746825,0.026426358852232806,0.03472077702325635,0.0
0.025426726800313153,0.15441598232809178,-0.0018038234286004368,-0.03547462333256372,0.0170518238506117
-0.04515002846767595,-0.08808360122482316,0.16961172298047753,0.07730280233337192,0.111366096819705
0.24330093012271767,0.009444180957065928,0.1883506807200335,0.01980410190700825,0.134933409604731
-0.06176587672900835,0.014020840405298452,0.14912339134524688,0.002730293443220122,0.140259508826461
-0.027285351144436976,0.09317281979426563,0.03277024464917235,-0.028518431681169663,0.107819804720328
0.027430594923670018,-0.12580316830790297,0.05583557157218085,-0.07550246350117445,0.207155289481297
-0.021781061777576535,0.060978351170036055,0.02415582434227405,-0.07270370656071641,0.172488245278875
-0.0844040806292688,-0.07075687685792387,0.058765851594495634,-0.02220397315498625,0.230983584472757
-0.0687989169092717,-0.09119152210090414,0.15005207189419303,-0.012457651944191211,0.315454818277502
-0.01181126090934984,-0.11921204729272328,0.02871310996513696,-0.01569549504033477,0.286592726755842
-0.04080193188645944,-0.061791649753740595,-0.11336246906804628,-0.0665353621997146,0.413053446992338
-0.05961773805409689,-0.03889673228355411,0.07151287361568927,-0.018188871924097044,0.425775267318277
-0.08050794152483667,-0.16348902195297096,0.06821665499205117,0.04498088935704225,0.352540033392646
0.06993078589977712,0.04874980923827433,0.06446970068360255,0.10852871447642422,0.3531032918666
-0.07408766790752476,-0.08248780542181017,-0.03732791513936301,-0.02795334292459005,0.415152354178517
-0.038896684071589055,-0.014931132445701843,-0.09269743204893051,-0.048089814249072986,0.426610579125668
0.17571239644586592,-0.08987497525192484,-0.0017114104255914482,-0.009910134717223441,0.443146598346416
-0.07834155934531215,-0.20609030110855028,0.008473332251696842,0.011282979149522537,0.467526823899957
-0.04152235563236829,-0.062371787739114594,-0.008230449358173781,-0.07763957470246428,0.441795173681292
-0.09231548963705843,-0.041941993321481706,-0.020143975846366024,0.03569786268892411,0.444400164275923
-0.05244337105035887,-0.07897276382722394,-0.019008166445388344,-0.072951535495967,0.486610881282747
-0.06967079709395575,-0.08364727490484587,-0.011116647446727029,-0.020881815349760732,0.447745066754242
-0.11688317244105435,-0.05347818703922993,0.05816521832312059,0.021473398561280194,0.43211383865993
-0.05930814101256939,-0.15754139786980342,-0.04026887796427723,0.02711147602722513,0.445083839799808
-0.03575752881726754,-0.1294999244519534,0.07447139661850134,0.011607644656289185,0.497524159442072
-0.04868017207864719,-0.02346593625503458,-0.10089136238433172,-0.03610289409675268,0.462100012275569
-0.06361347533870752,-0.06743898581707634,0.017577332855665533,-0.002603087590791729,0.429704848214951
-0.07839286048630469,0.002899162042482983,-0.02515333566219217,0.003347702304561521,0.517824927888618
-0.061682330869793085,-0.08326223669049804,-0.019030369473273172,0.0197448030894976,0.531370024080634
0.23275208562391778,-0.02226754512024749,-0.08273408013262541,-0.033688282211394256,0.583842724424122
0.06677853613865993,-0.11089367457773612,0.12321892014925886,0.01696894478080448,0.596257631730606
-0.04095697047543566,-0.021028010213332803,-0.045679081315920876,-0.019913377525388236,0.543748888813206
-0.02271417211726418,-0.052812078712359205,-0.054568173327096785,-0.04505439346628102,0.587103093237008
-0.022279074823706606,-0.03006940257873914,-0.09254702815245604,-0.0955159342964988,0.544964333071599
0.009594663800088629,-0.05054136204356713,-0.057405589436926446,-0.09200094743525265,0.571375673960287
-0.02958319057165166,0.03830587636205672,-0.055581988933270855,-0.07997728297405159,0.543345725942236
0.08600252748756897,-0.0010830286072058821,-0.10820533708993997,-0.12903519289223048,0.554280414540191
-0.030837542911001235,0.06287600491334605,-0.12373204468873847,-0.07169634058709769,0.596957136299756
-0.01241147220132469,-0.029729935825049923,-0.061211335972892716,-0.12227314669461468,0.589931866899941
0.000950511269019193,-0.0037617914906388854,-0.05331466774384268,-0.06055284948999656,0.573742093990033
-0.0553339368149588,0.020502461175412743,-0.03468866469763442,-0.029234521014581506,0.655069285711211
0.04340643020615726,0.04607728313420167,-0.05977617331604936,-0.028826434778011306,0.641539274275448
0.052476917948758084,-0.006475261537754044,-0.08328726472142249,0.06006304030597637,0.660080306799788
0.10065879126524045,0.0012028046974960124,-0.13993034880090108,-0.08741554486612692,0.671034802156788
0.006263832663449826,0.09990281612273472,-0.006710893682103862,-0.016095304164676,0.652061813607275
0.014120473559591994,-0.032398563226208064,-0.029739305271640485,-0.08860946312713537,0.605762503328628
-0.02930770597284811,0.022677771017290446,-0.0509133517701692,-0.07280694664667643,0.627191662220336
-0.01627037598452877,0.09132934072821891,-0.023049099388778794,-0.06052824715426509,0.664350047474656
-0.02048069247954592,0.017898899436157908,0.018889258345187718,-0.06468307281054149,0.624296212322651
-0.08654609102765184,-0.11820775760708727,-0.05375946779757981,-0.05142525578889323,0.654108425543756
0.014102580709464903,-0.026025798861408978,-0.04364566231734086,-0.08931679093719164,0.620331012869695
0.048914444083378646,0.03348752704984988,0.07581719256109111,-0.09040439871741261,0.627360174818459
-0.03218811542862122,-0.035090105486553516,0.08974471985785262,-0.040582323080700505,0.744565360577015
0.01884912763506265,0.011466405493851098,-0.06469830692289776,-0.1256467277303281,0.710700717222153
0.05369171409708343,0.018869889044956414,-0.02851898519581856,-0.09947380022395977,0.721670768193695
-0.023365512601973493,0.11003041162256669,-0.051987767919636135,-0.08328163725343637,0.740242585998082
0.06568485269941293,0.0643844141319166,-0.10462835694886327,-0.07609857740373312,0.69221173555025
-0.006938424606145205,-0.061939062401806445,0.03737266946640745,0.012695388590193365,0.760184540342403
-0.006413862170271306,0.10926194329561978,-0.04132754182236605,-0.1239640298233282,0.695207847224833
0.06836131160228646,-0.016023075534139043,-0.08695423272189273,-0.057253095957909186,0.764661275301477
-0.009979747196987505,0.09196950322441698,-0.053366910847889144,-0.049337490196646454,0.764467258202021
0.01745598771746371,0.0018503561189698748,-0.02622394202848008,-0.08185884086883861,0.707941684652591
-0.019606180789003134,0.03731866202062288,-0.00589564152426884,-0.0566067923813819,0.763836284439359
-0.027510347910239978,0.005493063226397286,-0.010002911518288622,0.013850177869303846,0.838874062991905
0.029463377781926862,-0.027877511686188693,0.012540904979954953,-0.03749466083966743,0.798292602718543
-0.022672891923743815,0.0980480233098658,-0.030502409487303216,-0.08059654775506464,0.791178427342462
-0.037787223532409396,0.09949695366285088,0.05505830187666578,0.03497798616656255,0.857361536644115
-0.008975236484276729,0.1268625201943029,-0.02892452183654673,-0.00013166039284543454,0.774348905208236
0.055602738077731605,0.11286285596179572,-0.0002313104212598646,-0.11791991967600754,0.823582399640292
0.003909852527625069,0.15799795289351673,-0.05813822313599438,-0.008607498883024322,0.799601139707931
0.158721044014056,-0.05032264468104647,-0.04083020561091735,0.03436312011244412,0.794817666403332
0.00935867265780666,0.03950866691544714,-0.029727591512739213,-0.05655534601958448,0.796722006660741
0.3823378417383299,0.04935171629990095,0.05571576520609373,-0.13917795708790312,0.89763871286755
-0.02021250337324225,0.1155057458425561,-0.007510670944479525,-0.04929463404820156,0.863582452082903
-0.044914971206323845,0.08521938313973378,0.06529396435202219,-0.07240358035628006,0.935214770327318
-0.014427304492618186,0.14718522069054849,0.025046206373007036,0.08303371641514838,0.927523453964567
0.197621765798453,0.03074326463452621,-0.030955195038115176,0.0018232533648346772,0.88551667722249
0.01309269622361022,-0.06968403826573996,-0.000515266388269435,0.00800311500040772,0.907293973256347
-0.05255841155920858,0.02077787672489298,0.012709730767852687,-0.019267318418978815,0.9121829636365
-0.03488953670153973,0.06499722367557165,0.08611401213122541,0.05931697746304402,0.869376201373098
0.04192415796285961,0.07812993864408292,-0.029107859598509495,-0.09381782376801642,0.886333287521092
0.04310317952914096,0.22618326830381885,-0.014911415644176933,-0.12771284577672418,0.90800333178361
0.0019225608289496158,0.16827103931719267,0.0006419122642975568,0.04736969004795118,0.972935207983938
-0.04413514770411436,0.06125307501547408,-5.246625921560562e-05,-0.002322101785773536,0.944855084288193
0.03175363549371321,0.0283900006067568,0.06274332774852513,-0.04461891972094465,1.0
0.1519085121474645,0.006982784109020507,0.023908892896935756,-0.04405404460096182,0.951432846822686
0.006199109847147976,0.15956016755095226,0.022579001282033686,-0.03467617090504803,0.994227212011479
0.008605816137242126,0.14579146178380997,0.032533671674692136,0.03226521818551541,0.947128419673302
