0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,TOD
0.03174331766918757,0.026158243118755944,-0.007546985953649578,-0.023812922374080517,0.007789351787533912,0.035305454373779535,0.09394609015926189,-0.03348405199946094,-0.05936269443622356,-0.030966985135407188,-0.009814058671073237,0.030551137894758225,0.030897778709322508,0.06368455153510276,0.02863829250205766,0.07353615704980865,-0.110384292324882,-0.011110574940421333,0.0743870368475743,-0.036794331537391076,-0.026952821837011712,0.03620628248114867,-0.016975349250231853,0.0889298140576397,0.022925243570633996,-0.20601868067097495,-0.13465020487545873,-0.1512141264634365,-0.0313620439042246,-0.08970330016021079,-0.05955687211439095,0.044836022772337406,0.03797425878336098,-0.03876227632620098,0.04867630037236608,0.05368559993468802,-0.0972125732396369,0.03215849534170115,-0.05743586779628684,-0.01579673670000079,0.04809081591399464,0.13970123077187094,0.035418706774474354,0.008515585725385497,0.04805837325833036,-0.030825703728809616,-0.1324283023860905,0.04298895281045589,-0.044858925057503204,0.06024368296390785,-0.06629869983083285,-0.05766320161701741,0.15963426422607813,0.019744796946490062,0.06258529483281211,0.02335080174357766,-0.05098280932442803,0.134496778716957,0.030559385878909644,0.14358205350267497,0.1149316417338243,0.04634972486249612,-0.002738293191983211,-0.11595060151962713,-0.009127663841450277,0.06425295047888176,0.08864396952767165,-0.05231960742002182,0.07331471120696,0.007435095409649726,0.033722178179298415,-0.011020819003105996,-0.017140975399793333,-0.11673514646927663,0.01575902175697052,-0.04440417946700129,-0.02903049325687816,0.1387868674508144,0.11212701794090446,-0.028834850705736832,-0.05186182181792825,0.09847758563546873,0.03013427515615083,-0.06401014178820454,0.002275437046220299,-0.09635241011859108,0.04053496253589519,-0.038348854740287514,0.07707452777663854,0.01767027336070427,0.06786042690663813,-0.08453122810648207,-0.005223144217749825,-0.038595653524292124,-0.11335225273920194,0.10857624070308407,-0.552569765555599
0.07748447945471998,0.16463078411934456,0.016191960467085494,-0.07305395982040076,-0.1754220504764369,-0.035705950978678985,-0.03841757343929712,0.02511123362197092,-0.018425850403109616,0.2594240726415279,-0.003911239886156335,-0.05321219767725305,-0.2068185528070015,0.13208262077259697,-0.07867382598563136,-0.028634564714627636,-0.03246955624816954,0.07794976050092411,-0.05380904688682896,-0.0025308117272405204,0.11764427532838924,0.3913041599079363,0.2054000868946456,-0.07853903952067294,-0.04844827292616987,0.10090347010024506,0.16727663613522173,-0.03145053499993732,-0.019758330042729352,0.14574148625082142,0.1418172409644536,-0.030236433399538448,0.01690400832787014,0.04305364006389454,0.023631603304380248,0.06196971686116821,-0.12713288396896405,-0.017459668183548317,-0.07358365927810455,0.10237729229092285,-0.019813514597662892,-0.08064680497759938,0.10675804528118818,-0.024274830241362472,-0.04767255024954415,0.05290993146590751,0.08388666553092645,0.07151368649971414,-0.04451459615966439,0.10952598713193147,0.043026397679668045,-0.06401381911403782,-0.10124051791529028,0.049589248189121755,-0.034130379434757156,-0.014942712968886315,-0.18188445049415494,0.0511464242307215,0.12414960872592126,-0.33431273946546314,-0.01174403973579971,-0.08674019037864081,0.009523641693343,-0.03763015456971917,-0.1538981074214006,-0.03298047319457963,-0.043618654677669774,-0.011631265635649476,0.10791080569056695,-0.1994019282027999,-0.026679393655851993,0.022570423058335547,-0.12184390989013823,-0.09825643332299043,-0.13758011073953028,0.19603284602532775,0.11584101522686434,-0.07023830519665453,0.059207727281444814,-0.022352518142265985,-0.0676417202700939,0.07787618098249731,0.04933582055449051,0.059709825138889595,-0.025037660092624734,-0.05128701644491646,0.025857137640607267,-0.022784022364722666,-0.07313676195757761,-0.056486134720013244,0.13555098985178257,0.11441581847297437,0.02458448169310376,-0.07875349728797608,-0.005203366336420186,-0.16700276719255666,-0.946564987391368
-0.09237684627221507,0.15004564490200392,0.19737114460923075,-0.007178001494087108,-0.07270861163610298,0.05997761246545971,0.08790515307388848,0.11453713751317299,0.08781116531078736,-0.08182991906492833,0.03712700903436726,0.0006537933208501407,0.04479628336955806,0.012724957077045518,-0.08047853049180914,0.025431185573203084,0.05300456492673441,-0.005813364491606126,0.20023472152885768,-0.09815826208056916,0.035124318258822604,0.11795385787549813,0.042876046300770285,-0.20885062354445827,-0.0449730833442622,0.008714612514520303,0.14547850514837443,-0.15245500418038985,0.029368588250941453,0.028274780471820606,-0.012718720149924683,-0.028816194756521092,0.042408333406738906,-0.06558970704246117,-0.14354423771012184,0.07840704976817087,-0.03512457605200487,-0.017706235698080972,-0.043116130383425044,0.07114642838463937,0.08745157625395492,0.1513686098472382,0.132744592477427,0.1002372516642657,-0.09902636017251093,-0.21702605899965782,-0.01911931410897046,0.0909604394200417,0.11193489071861697,0.025719947072307375,0.07197704250994715,0.016382915590372787,-0.13476534281442923,0.05433388311098402,0.021139428168232412,0.14222076085737587,-0.07844431616125025,0.2448802472451272,-0.010764358568448287,-0.08141221064597046,0.07673651959369011,0.22822674201908044,-0.12155709425829056,-0.002056189422553486,-0.11989152186647326,-0.026010816454383905,-0.07418855632441265,0.05482445630434043,-0.04582863055802499,-0.013313167388407036,-0.0453286438919274,-0.06592405619573825,-0.17358836873813072,-0.06252241336684225,0.07586045492454677,0.1357525809849673,-0.03346585607710065,0.08289853199629275,0.11374620856830794,-0.07703804795118947,0.045274477922009136,0.05267826069816813,-0.09599179221023871,-0.05551007494476407,-0.006877652188216351,-0.093353597497433,0.11781795456733614,-0.028223668224734547,-0.06690128640383813,0.06274385148943475,-0.07297395050810954,0.09458957932782387,-0.09717963454349701,0.04856088554635596,-0.11056870443340772,-0.0784164145271096,0.584929333839201
-0.09498356944089179,-0.024937344689104992,0.13721138527149646,0.07699188306535575,0.08280100760004885,-0.011273650136656474,0.011748659947967957,-0.0029193263303251846,0.024368178814954965,0.14298492753125303,0.04861666764474328,0.07205161890494519,-0.11341701041776502,0.11602450659920309,-0.09804689241590801,-0.07039277496150352,-0.05290090264118005,0.09436263103898489,-0.09978352658448048,-0.07070390841882185,0.020632744756706976,0.009915921167526197,0.08083748210276144,-0.04782990014028322,-0.0845675994999097,0.07253423890873353,-0.19325736065036897,-0.19415238898060205,-0.11034091809628464,-0.09273098627865813,-0.041045551901769034,-0.18852363232836095,-0.17307446679556676,0.006181451265532023,-0.18081245806333293,-0.14212714706156057,0.13763925169308625,0.11943164547157983,-0.09382883410556615,0.03061211853976626,0.04209239294110913,0.23366934014689877,0.04657715591002975,0.19715605557700452,-0.08412751747407417,0.14948378050641853,0.07446599146655061,-0.05686360158112967,0.04926600557284335,-0.03499720312474773,0.08597861061844864,-0.11821429780719912,-0.18414166082636307,-0.15691740085445366,0.11357127774823958,-0.0005846722558453712,0.0220660492194906,-0.012325283594178655,-0.03704859184156246,-0.0055088868917953894,0.170022960536862,-0.027696172291313534,-0.11986995949002155,-0.1756398103626028,-0.17896779763815635,-0.026054466195070975,-0.09916242004382896,-0.06601334622215452,-0.045804899956000136,0.009919502900990487,0.007516839842575195,0.2879003107034041,0.12082955923192164,-0.10664816011891809,-0.03731345615120675,0.03933517897984306,0.01811151074019909,-0.13769423403927594,-0.13416205287169802,-0.19933472812421205,0.054979161095914414,0.060415733298675264,-0.02890203964790127,-0.16426968279500703,-0.019410677719026048,0.1931658738907157,0.08699147784923593,0.008899192763966998,-0.08926953964459236,-0.056828084718881296,0.19480351318078376,-0.004510302737887368,0.030034261900415787,0.00755272506743805,-0.15175907128130595,-0.020516249638898025,0.750610688492847
-0.22289802853120874,0.09914102191371474,0.0568572103989012,0.1534497951959322,-0.2587520819074116,-0.031964766250092994,0.0070212771640651254,0.175153815760959,-0.3386156557720977,0.14690467697606824,0.004945252292791908,-0.0007895947742776622,-0.3909180198234722,0.10040423158106734,-0.1104478833095107,0.05692143123626772,0.026275056362924803,-0.020481373116131678,0.08860581829408962,-0.31586784273536694,-0.22161328681867126,-0.03378891698482186,-0.16430267240679813,0.11585514280961796,0.374036678316642,0.17720043468774113,0.1843178618652086,-0.08274658970858381,0.04156454874824427,-0.15318191210884086,0.09122811559839668,-0.12459302833634292,0.04734890771906559,0.27919702225933146,0.1327995718393523,0.12237099655428721,-0.18950743898043426,-0.13303485167524076,-0.10422671423216884,-0.14329153713709533,0.02875340557742249,0.07862255156954745,0.087081531105146,0.2654333220418679,-0.2954689399187616,-0.1971925912559261,0.2672142110451769,-0.3365858496440292,0.13041700554746322,-0.0845271225595995,-0.18478443543529421,0.101410261416357,0.03247393159044913,-0.16501640400533954,0.006181509921486774,-0.1668626489099068,-0.255247896070053,-0.15245324967143334,0.3659679211267713,0.039109924958756044,0.02734457594839294,0.03506228863695844,0.33384385518245496,0.37530578876875625,0.07492712172916065,-0.6561198073801243,0.08778932256953761,0.07493051699818148,-0.23585161578962022,0.02678673363825486,0.08288782068078249,-0.10659726649883387,-0.011566110945909876,0.0037591410388300496,0.20673045531206738,0.009738006666332674,-0.19795845871408507,-0.4106521452686064,0.0826808850707016,-0.006768848490029896,0.18131996943417533,0.4127285546941974,-0.2263232348175062,-0.039795058864414506,-0.2455750348189653,0.08249816645747206,0.14652536719856102,-0.2863152884917611,0.17605948544895014,-0.18157340100197963,-0.1383880554963095,-0.16640156825195937,-0.057551421573659306,-0.05906261950525935,0.003243496481204777,-0.24192827456221747,1.46717689965213
-0.12840126397430557,-0.0036209959914413866,0.0672226580800644,-0.022460190047596064,0.06384293128517478,-0.04405732768749795,-0.037887038979241866,0.12629795884076528,-0.0950790356252828,-0.044710054450331244,0.013819955880708125,-0.11104259237337168,-0.016673271595075412,0.07030297373577521,0.04205338392298648,0.14833001796134584,-0.0037930767634990073,0.13556368966114313,-0.20428854622353101,-0.029042234554740694,0.18082829505108552,-0.011918952681496613,-0.014757446864964312,-0.003148151688465311,0.07572672585101095,-0.04146952513165311,-0.009620758347110464,-0.11847313739239326,0.09587772191807137,-0.00580350950187717,-0.013067882776684034,-0.13807900587926136,0.06439730485014124,0.11161980681955784,0.038506555456245435,-0.03902878808258446,0.16128890035979043,0.011280123254733054,-0.05685822807384689,0.01729192118813027,-0.060074660506319696,-0.0927680763714939,-0.07676525561829371,0.06286572275031144,-0.005282781240782857,-0.03466564747242044,-0.014703711619010426,0.10914107226975045,0.0236994576556601,-0.12665203991133672,-0.15485600576960548,-0.03949491146385369,0.08772207229273464,0.022544773036411305,0.02656112642114921,0.08218580500633425,-0.11102700715266507,-0.17041072647772398,0.06691479034413131,-0.20000113489263993,0.008008101766065881,0.1944916145160295,0.2685793984521223,0.012534125309255266,-0.03408627343599679,0.17621815315371012,0.12749723838996574,-0.06653345459228624,0.007194148201763683,0.08507213321565103,0.009391897059447181,0.030339295766094804,-0.08235604219282162,-0.035408624047732935,-0.06329448134969547,0.005335608414917911,0.043343859459687564,0.03302475733692167,-0.09678264085737742,0.22161503580294498,0.0915281991487983,-0.03264902692253831,0.02203863025030089,-0.06523699893289625,-0.12178400669106336,0.11199855208207599,0.03482614352059731,0.1518056125380079,0.105465801448444,0.0842109298423329,0.04644559907981264,0.08432469833224114,-0.06563142245893298,-0.010717842274323127,0.16523198792194188,0.0014001228079049122,2.18673876833911
0.014322994484355683,0.025010103572916463,0.13713671128606503,0.01345015293612807,-0.05225963192645774,-0.19689411463889583,0.022332453579760755,0.008941897751570026,-0.011453162391547384,0.037091336635259514,-0.0057771187758877095,-0.09408008344579794,-0.03986530396462979,0.12174832185824315,0.11438471110579318,-0.0016002546329647316,-0.03121110036004601,-0.054422876920813774,-0.03605758333361729,-0.08414976123377021,0.00469134487183781,0.004460103304240952,0.028395242370272644,-0.028460287872379114,-0.08664267745948934,0.05651647729015779,0.1855420148121318,0.019671837548625268,-0.019661678144492368,-0.08317813328628133,-0.03522086784976704,0.10518427111615171,0.20541834700838316,-0.14325632520977158,-0.11439979083150423,0.050877818255863086,0.1652041304179016,-0.1415681201254999,-0.03307687350212548,0.030414664890233985,-0.021013681068842393,0.09934180460173977,-0.06691978423702867,0.12906371431350708,-0.13761145630683658,-0.1742799582074348,0.040326533860448564,0.08374038905425571,0.10003843669776608,0.1199900512235925,-0.0691305973198105,0.012480081257499914,0.06596702089948357,-0.06453382720214784,-0.053945090296163935,-0.14494766240930096,0.12227233793190331,-0.1896943982160162,-0.09192683950688874,-0.10232332617453241,-0.008529419165914738,-0.13651423161861503,0.09156915665893428,0.08301302122819737,-0.016353383171606145,-0.005763360898209023,-0.06577495192666714,-0.12310003640944306,-0.09460495579338857,-0.012565146393288665,0.02763489462139923,-0.07437457743594503,0.11167941887937333,0.0823267983980065,0.035933702746103635,0.07248978924631844,0.01426901046579633,0.0366675687425752,-0.10512419460875541,0.014084543814626947,-0.06538615117757868,0.16909883104578277,0.04434637019358149,0.19555697807795414,-0.01756028820103464,0.04269428385210998,0.02547947871495468,-0.1614869248838955,-0.10381195580877028,0.002450706279906005,0.18271445102121103,-0.14100245003931633,-0.11062689348278718,-0.08530588647020484,-0.11964851056199446,-0.19034723560312056,2.08856392307049
-0.19732134159018344,0.05576057014620212,-0.015753337534937562,0.0545695577515766,0.025298028590601256,-0.0021910110333947276,0.03240629455035705,0.05647489207259626,0.04382843369475621,-0.0658642757627852,-0.03500758112732043,0.06646436801070774,0.010538725988509096,-0.30837591246417095,-0.08132759644442375,-0.2672052793901629,-0.028919919760326596,0.12150397043345125,-0.022950241212338063,-0.14632663787243283,-0.09367026693605655,-0.041929285980557375,0.023480252342915096,-0.011999845454806117,0.12152792761418604,-0.08365206169051836,-0.20379907419214158,0.025578487064633188,0.18519140423969807,-0.1225864652841517,0.14762125794223233,0.062255821652079726,-0.15354458999217666,-0.04289814946011107,0.06472855681694366,0.14170632109801112,-0.09936595420389996,-0.1152512767064118,-0.06404567265634255,0.14713208762302912,0.09244916930409738,0.09164598148083875,-0.2298553617694956,0.20807702854938023,-0.10803643215651434,-0.1527983143842523,-0.1621616505475041,-0.026530902106635716,-0.0012762418841653477,-0.05121366003300268,0.06886032386734074,0.1786715067286906,-0.04298296509966146,0.011974743485707309,-0.06257483082398367,0.052832160621298835,0.04094902169917665,-0.09366256766991182,0.0025780562579270625,-0.05529454253320129,0.24481755603337108,0.0772528387119655,-0.002474384183604754,0.13017685440537075,0.03210174051744861,-0.08381196152899319,-0.1786255488447465,0.05343021182287469,-0.07048921108201833,0.004127903648131623,0.08620499324980554,0.10740688127804811,0.10357367329618548,0.08960290961924863,0.06861357864887564,0.032890797499788405,0.0005472567818683578,0.11730553349330265,-0.014403823443191398,-0.03735376531721664,-0.1254816393537529,-0.028634532552950814,-0.003683810609804541,0.04310657988283651,0.040447128351288476,0.1021687856395943,0.0008132272850584082,0.19034902823338537,-0.12859717597001646,0.028879402276240362,0.08628331565375735,-0.06948931439138799,-0.026570361203115973,-0.021376350521358025,0.03889495029341516,-0.01968655467854635,2.4291236317457
-0.11027750004675048,0.010606739681379583,0.058824934244074034,-0.060410566256521143,-0.036006340863571254,0.06276672456075053,0.14344999443269063,-0.026289362494197586,0.15320429748217865,0.17611867604502968,-0.10375649497276328,0.019114832123102794,0.06154934822315007,-0.07284497509998168,0.04522113173280121,0.1107051250508984,0.007299927201266029,-0.054434918743153635,0.02636496014517637,0.0946205367720357,0.14801095747855839,0.1316430035887063,-0.15761587865008816,-0.006813287863852514,0.0646062096866147,-0.16145101124717318,-0.07101582979017479,0.0668818051724742,-0.01928987747658541,0.15456627779087664,-0.13373750895211606,-0.01721233545066883,0.027701761535030255,0.03400620847159955,-0.1090703790638716,-0.0025420128046313066,0.15815169568976706,-0.0482956266090495,0.04150648062871335,0.1832293780104076,-0.07881373031178711,-0.16095643462267695,-0.011931329119466405,0.011092396532790719,0.0381835442683977,-0.278271890325769,-0.12235173108192333,0.06406611160343538,-0.011900043536671382,0.009901495762108895,-0.03104646435540326,0.08769726405229916,0.049675884407845816,0.053761084531676946,-0.0501431116826958,0.03081459751735589,-0.11926984549193972,0.07605835258805434,0.038086784797022315,-0.04996272399366033,-0.13896611696890698,0.15600290761989188,0.21449881242636765,-0.009195218775108871,-0.060108834935824536,-0.03348351380356914,0.04209374895455189,-0.06341595025066228,-0.08506100263841464,-0.028726647666884732,-0.14617614137390003,0.018293104368053894,-0.06579947385693893,-0.025355801643677185,-0.02697907652571157,-0.08555278801956495,0.11463144486022135,0.03270693367042639,-0.08241282808700845,-0.06633307412724448,-0.10554944655824895,-0.056131973334295274,0.06043962653447265,-0.20151834828777682,-0.03924919564360587,0.11547052438707259,0.13485878059610054,0.10935866717917156,-0.006608883429490732,0.0786460044447816,0.1300507435329674,0.04732081117148995,-0.07461359176068354,-0.07552707179484867,-0.03658837887449774,0.14446844356599067,2.42026018433576
-0.11729034593086456,0.03851013485345011,0.03265440638803047,0.025011302410803144,0.048923819560608504,0.07038767360179925,0.01427963890744322,0.03076690748990208,0.007637282875696785,0.0801273811536108,-0.16390602373442478,0.005798626217136679,0.01927635958949158,0.016495650542417806,-0.13607006001595812,0.12406698220584109,0.01836599861176542,-0.09887132152111687,0.07793545640558902,-0.03224825253952629,0.038054966298480264,-0.0701739486696541,0.10238390514563614,0.017564590493053714,0.030092258818359034,-0.11086208616782013,-0.05346468919841395,-0.04641595461649713,-0.08252730375795815,-0.03172635546015592,-0.05919339348437387,0.10589457113078009,0.06388758321004882,-0.03485996000101427,0.015884514555589122,0.061017141116346506,0.022419884152342414,-0.12219049064933728,0.051006065647550995,-0.013407788332522664,0.001741910900714529,0.1719048398000923,-0.005124202404760394,0.1680915835266394,0.09820858948534902,0.07841768126524497,0.12062379835224787,0.02349736237299835,0.06642581018645329,-0.051123589871449826,-0.049159449872811636,0.07320647958915355,0.14897310424377508,0.08792616310491767,0.07706086538856888,0.0855168438861289,0.13937859877023756,-0.002665956630018608,0.016343761944578747,0.028112575316184142,-0.015305526408970293,0.12259676790844111,-0.013495660088369147,-0.02158014932486499,0.023585899000352364,-0.07297558812205765,0.033220477105315185,-0.01916340115697462,-0.08395000883030902,0.08463855454295385,-0.027850425542531018,-0.09420109124455144,0.02563186075649011,-0.06838601356122904,0.004449360385050672,0.0770070532486914,-0.031732505872759165,0.18192411302791575,-0.020352275001334366,0.04899289944707113,0.020345729710157648,-0.11533535224398718,0.011070852357911547,0.02545087205772739,0.09451186238037251,-0.11565877971348301,-0.09965796881970526,0.00970450197797306,-0.03933737303178138,-0.03986877879336049,-0.0188049191656941,-0.02623073010017327,-0.022368589648010386,0.05554838969109487,-0.12692053328652655,-0.13311644259448652,2.33206780874885
