0,1,2,3,4,5,6,7,8,TOD
22.479994482376828,-22.472436386376067,117.61866695331771,179.26291608254218,-14.635211971266823,7.298549017555249,-99.24500989721697,61.122977963688164,-52.70523833934173,0.0664997573925576
2.6983294300568175,-213.2034416978535,217.19789668351686,-140.77372074424795,-57.70991211249271,2.6035653649062747,-56.82266497035116,48.86280620465419,6.89698613451002,0.0232213821862375
0.4747344861997478,43.78248301993433,93.56120762579593,102.799151483241,-69.34432578999586,-45.92931041107543,-122.80859761248807,58.770724068331624,107.40886567658512,0.0151609472497934
-242.55330890645953,1.8300419423722918,203.93731208036007,65.89035189743699,-151.10818505759468,28.8978978496408,22.180919345094527,115.57500863680832,135.94503768296443,0.0756706622440853
-89.34844356102589,-64.42445286591867,157.52133418992165,53.316887978065346,17.30570695944625,149.18651725524558,-86.87209587626364,40.45728046797858,56.45088414925827,0.136086876834517
116.04425854395775,-258.7787168896612,204.9231066044046,-227.57211993838848,-37.96646536843577,156.73896722660254,-98.24261600827369,-123.63472143857858,-7.118932991952134,0.0895821694563553
240.09713253456314,666.3162094588195,629.5467924614273,17.232772224941996,235.18166207258176,-91.19799573991372,270.67476375759514,-78.01845998885362,0.12458653786902979,0.185013272518966
-203.25073607793323,117.99562784728553,-146.50527058774549,169.90877726508432,74.74378404240929,122.75301598971818,-45.55074667176789,-152.95389904623215,-27.84705357066318,0.380142761367391
118.01461548539733,307.9011152799291,-111.16217637860528,-174.52554383540397,-127.91386727260942,178.83824885115382,25.105350490837157,17.966378577378613,-10.542105813724138,0.381543880786986
-97.42159041526467,122.33309668035338,-240.73447841899088,49.97157790216066,168.5745927756538,-75.89847245646929,-37.53469742126272,-135.07726607533857,101.82141616798997,0.345722699219387
-419.24224584901583,184.68985200052256,-148.22137855861922,-97.16784074152577,-28.604992371230853,-73.65378130831513,67.67736800019141,80.75319695024807,74.04934252841383,0.463050851639263
-178.77830171842254,56.22474146064148,-110.92882726034213,-42.713504571645046,191.49661889355338,75.28635185802597,3.814699891787342,109.09952748387596,-24.15519278756971,0.486615393642413
-375.2026283649797,151.2859036244473,-104.51265542117714,-143.14581655934222,-87.34972113998194,-145.97011497786175,6.545195496438354,75.44995439989492,70.09151610069183,0.482307851739863
-113.7898168155127,-56.703377051845095,-78.16771535993574,9.671210485146611,49.918500272756525,21.30296675415922,62.09845873105852,-6.7633608939083,-13.458124738718508,0.441464460876547
-186.20874951130838,67.26602353389703,-13.556862884330801,109.76067740301887,165.73850676550907,-17.117371931060713,-101.54192926376442,-45.610810026429924,-107.90286236930478,0.454267603164485
121.46921443326332,389.7068523496309,-95.08755092901467,-9.326414582396625,206.72572899286192,-39.78639796492334,-256.9982906614253,-55.78915595838327,-97.59906026262698,0.465609031642356
200.0013653681182,-111.12765457672931,-127.2391230154717,-68.52176187071996,207.41247450464186,3.5807078497553455,11.193223461487023,-3.9873357467680077,145.01440854017798,0.541333944314207
45.32616625328812,-193.0038823116075,-134.3904098566381,35.40956187234258,144.87453814782282,29.961140528699573,75.89472668554113,-4.527973097977886,-13.301215902079978,0.596940647098009
-344.9999961635347,188.29427121836892,-64.22149427116948,8.852906127758006,-55.34539020048373,76.55254067378355,-27.426109634489915,-49.49922863540233,-184.68903476555997,0.565416307246113
-113.10539914788484,-71.71838624892054,-13.884823112161083,90.71735518252368,-9.407167945717617,76.10296761341556,110.72860740367335,71.74430544173036,-10.46128518079157,0.59543652214815
-301.3814461677058,187.39280135147493,-184.7077085711268,-103.63768363660178,53.74944552456002,-50.80290892427562,157.24265855105745,98.66734335348596,56.44238117553643,0.526700912649462
-398.4923872553752,205.38390255800851,107.24545086785038,45.642388076199445,69.62293443808652,170.44964654440855,-121.17970746363486,23.01971319615739,42.91200116762372,0.531105844106829
-311.26304377988714,158.66550557864727,-33.2902326876764,8.68145538308477,-68.32812073451814,-113.4896466359792,-139.04477093410645,56.00590033821763,90.77514197665471,0.586311470084894
-172.8034555864782,44.10379500095147,66.90128618058223,39.83866334565082,-75.05904055331513,-30.199257493779918,-77.69895311241378,-6.264144870316255,-108.88583686944621,0.576034725532312
-99.11279904899995,-62.96585263005493,-28.957645470500804,2.744380587080256,26.83246707191263,35.035403040683875,68.96265690467062,125.20457571608969,-81.49327929661126,0.664670454388518
229.27565376765477,184.05750629818775,-158.58918153266396,-99.29620254978043,-205.12091899349613,40.11113427692803,2.2056404041142565,-30.32902798057454,119.19048542289082,0.61896310283094
-44.81145515760063,-58.11058126598899,-131.5511949280498,10.193170700375056,83.45447492871575,113.02839033647194,64.71007833020488,-72.31979056713442,-54.95001773080501,0.620446300243969
76.26784304517156,-139.13153131331123,85.23869690272542,59.609852825521486,-81.60598316066931,209.82652171638793,36.95280088697936,-15.693123957336034,-112.49952262350513,0.657778732735143
-243.59756790849582,-112.82818403498993,81.55644469850584,-186.08583770382552,81.99729196261893,198.75139354100662,-12.860983884498268,86.4503274270196,96.8191429641054,0.612005721372173
127.04954996583055,-217.05590716702525,-69.98613981142232,68.32588266824106,43.50881335327583,-83.36808570086676,27.31607914849673,-95.32550509340867,-68.12567825738252,0.643201012101403
-121.94351754387296,-20.149677219305868,114.28929869898434,131.94482203197046,-34.11404795179469,-8.991113192169829,14.472801782689032,60.03862230393473,-87.86734482586712,0.64800452950825
-43.83017871458408,-99.00389667228384,-42.5813315613751,28.281951836085508,-15.239783081672531,-43.9309677645188,28.648621850118563,8.469089360124967,30.226746898237252,0.678929843678568
-100.16111923162991,88.76511269427922,22.209049218108643,53.11090933217137,-145.1377208377559,-89.17693069358154,-28.892341470324034,-64.61830472748952,-25.014361139729097,0.751492856363033
47.52091248985661,-145.16031483668016,3.1429122848719504,-25.099333155137227,-22.189361745598905,8.823844865268534,-37.411250917132946,-4.313583354299909,41.26911173744186,0.714812587117727
95.16060076881533,-172.35891689971135,-34.29481061514997,9.78336070547059,10.93475901696141,8.497534547680925,134.20222942481016,70.79074889697749,-14.326156979772072,0.691696545956713
647.0295429583598,216.20947765998685,-85.04274660135255,97.92602772197392,-53.130662431639024,-126.63796392108412,-146.68294566262657,266.5268119657614,-137.2721811907213,0.747079663830989
-89.06639614556701,-112.7887026372892,-65.06303427495055,-40.28544170128273,0.8974842240028051,-54.16466464868601,64.27233673358481,-31.368756783298092,-45.65780388223567,0.711786607964701
-43.8568212049652,-148.0501106041452,-46.24208600770323,22.51337679179548,28.739326932550487,-58.78120828953384,7.403575377901512,-45.46387475236806,-61.18051983221224,0.691667042794492
625.0124647571106,148.119499324581,-68.85856503877064,-1.1963718608559488,-51.031945882559626,130.5679066360204,-8.996987056088964,83.73176115011238,-105.80235042735661,0.854207810243897
348.29682177190523,157.20638166810957,-183.50458418266908,-135.45240150551243,-192.54195404700562,21.231215207655417,95.55969044188068,-162.52206882035645,-88.60937529502182,0.825299952776286
84.79232039976931,-125.65762050224545,72.9168690747398,-348.88078941204196,51.326857028881186,-152.01229019641218,-28.620533551470057,45.10812810915471,-56.54617976983813,0.838722119899944
-145.94481110895893,-6.328820686420391,-79.85109052421605,13.528411534753033,-85.80722197558069,-148.83705038334043,50.779604687660694,-43.4039521391104,-85.60965647773394,0.835775685989879
150.52430805956965,-225.6441100599793,-84.50210719760211,91.5615995785067,39.90791368724398,15.973259710936931,155.34808652324185,10.14349660683264,14.858856113571225,0.820367388111203
612.2829707831763,73.54686818271364,-96.89977047507828,127.87033814901041,59.05785932545057,32.418239303605674,-47.93553684929745,20.3214711616324,255.0978011446387,0.944047030474401
115.61411577923371,-192.0242406196698,73.68545504533067,-25.31994738107019,55.65390222353357,-86.06413559650834,-16.638663787566326,103.63104940503362,47.78655141408536,0.929130228300849
160.53768733470156,-275.4440687837785,-53.91982849701173,149.69769767308892,61.949009980783686,-26.028862753779464,165.1055436975434,95.21180288793397,-41.17856617465246,0.891809656732958
-202.94697151612516,-66.77281803329845,189.13449256316946,18.667357041213403,-167.20407346048748,20.370314038117428,23.979226401751568,4.588538610803743,-52.842310577150194,0.924591163008155
-124.82428044536894,-187.9268152304746,51.43325328190762,60.54020969227255,-28.060038213383194,-142.154385066716,0.4435561497530635,-174.614562972925,-7.325831053575231,0.938530096134984
153.58053253483945,-274.25916887974734,100.23845768759794,-154.13634211412884,120.35368034699198,-26.663826215129387,-123.22787903605216,-112.00384389762726,70.11362112489961,0.921574071536505
62.696769958214745,-35.638123126183444,49.624051111826,412.3826731777996,-151.11871887342562,13.414239413963992,-6.903176073957385,-112.94236930998748,153.85811986090954,1.00502413621455
