0,1,2,3,TOD
-61738.100440295806,-4139.943421916423,36918.61023442335,108756.3031261873,0.0664997573925576
-6244.530991678246,-144811.91845095603,158494.9652037909,-85643.50569932433,0.0232213821862375
-38059.87730715561,24804.686602161055,23997.45556759268,64222.809416479606,0.0151609472497934
197300.35753591824,-32200.439138292524,151787.91895956575,62171.97841409113,0.0756706622440853
46750.09684007542,-49723.67258519109,102119.34165251603,49536.128285414095,0.136086876834517
-93609.5262976464,-149598.69704784555,143055.69629637114,-133326.0878179295,0.0895821694563553
-135481.0583031372,535791.6895272837,408736.10772516206,-21716.710237706953,0.185013272518966
114466.2729127213,54216.26951387653,-97388.94386124505,121563.99642906942,0.380142761367391
-52254.696780939594,159490.56427416782,-85158.43360218169,-115145.91585737758,0.381543880786986
38739.41719420682,60921.19843874499,-144980.57758102225,27140.66399433219,0.345722699219387
369863.81517134374,81502.45504827255,-117017.1527428367,-79531.21331014145,0.463050851639263
84197.54116017614,23590.98261451668,-71225.9204868403,-21858.989788644227,0.486615393642413
345178.9017274876,53777.00279683662,-85941.12890341564,-138017.6323940083,0.482307851739863
56565.4825946997,-43422.402410292976,-32419.02461281919,8424.46654576484,0.441464460876547
113854.70378227485,24707.192423877696,-15327.124509287672,85001.45346092846,0.454267603164485
-82136.15215002073,204165.05897976918,-89971.30074039646,-7642.334403469039,0.465609031642356
-155361.9793621716,-30825.880242678828,-60561.35488233561,-40507.633457620206,0.541333944314207
-81897.23912130624,-83057.37147607515,-52388.66571665885,18065.115233463403,0.596940647098009
298842.162864744,82020.17519963927,-47111.11975992763,38384.57336405875,0.565416307246113
55516.362734381546,-53125.976575940156,5271.140089514989,60580.509805171314,0.59543652214815
246761.0094075971,92019.77740262683,-137630.45823555405,-91994.43720722437,0.526700912649462
340212.27504397294,104241.41514665258,68852.47633655882,75299.63084142619,0.531105844106829
237748.34399311774,68428.2540267083,-43038.045602082566,25007.687603892817,0.586311470084894
126135.39920523347,2557.0107407773885,40522.51744517144,50135.476712501004,0.576034725532312
34937.814534605975,-43026.85001431125,-12013.698332880225,4400.478978629978,0.664670454388518
-122171.6280161627,96694.23823456778,-98748.20979314676,-79051.45741634494,0.61896310283094
-4945.392973177149,-33798.71582933944,-63337.153565566645,9222.742797605406,0.620446300243969
-80499.52139919557,-69915.8274874342,49571.618608789504,41916.26461344616,0.657778732735143
223111.2021268706,-130490.23672570253,115418.5869605345,-158874.31697745036,0.612005721372173
-128014.37278846995,-86151.98712140291,-25667.44167125512,36089.52835365685,0.643201012101403
57245.41506369617,-18547.56483364217,58773.93256718127,93342.06217475481,0.64800452950825
-6713.813689116035,-56571.00282082638,-17698.42913866857,16384.452686527326,0.678929843678568
50248.97061165297,38501.53788874789,-7088.795500757398,41565.99529818388,0.751492856363033
-54255.76492762559,-80894.55439159747,15444.76478335907,-16343.15206630783,0.714812587117727
-99321.58054188841,-74937.28978502714,-10634.998172551244,-587.0907055646777,0.691696545956713
-319049.7982302138,107532.24633845293,-87085.74375557268,32598.208731781426,0.747079663830989
42450.26565414323,-78811.0175898984,-19913.267695263596,-24025.363705024392,0.711786607964701
-5429.359661271507,-86022.43480842157,-11517.255010349956,19088.085719894578,0.691667042794492
-313819.6348083398,90778.12034926821,-73798.21187502291,3896.378513630333,0.854207810243897
-203489.92779126603,88528.03550114538,-106990.43914727021,-64916.74657702092,0.825299952776286
-80485.0939330481,-64262.124830435074,37484.74025193898,-186606.00836064375,0.838722119899944
75682.83855474349,-16421.480828633197,-50252.949676961296,18382.40434926236,0.835775685989879
-135569.53972569612,-91274.72906217402,-28142.17567855405,35776.60359334911,0.820367388111203
-313075.2974510509,68848.89046179908,-78091.54869294392,34089.59764772313,0.944047030474401
-112886.32867685698,-81656.51301362035,33760.8398317362,-15819.386169692902,0.929130228300849
-165149.08657576665,-89950.38105940168,-22938.47494971426,64124.044884424504,0.891809656732958
160425.0182182281,-76540.56575990797,144018.40500969774,35855.56009978651,0.924591163008155
57703.80816844077,-125118.04128362882,50755.669819697396,49245.34342198634,0.938530096134984
-129874.52109335149,-134561.70621125383,71178.46681146005,-87112.41061381594,0.921574071536505
-82922.58024774183,-7525.373332339286,8977.19206222328,215418.53311770418,1.00502413621455
-129438.18905328859,-116538.09160444286,89744.28320568251,-86663.00535826573,0.974858091808084
-71833.7478914192,-50895.49572696236,28485.639453738266,20442.820521698915,0.981711448597437
-108209.13487103555,141701.48395969789,-49292.32498362468,-110746.5006132453,0.993395809699979
