TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
-3.33556692877411,0.2022835283285617,0.027796030699263372,0.07969184016758601,-0.04433218480459066,-0.018376656346921896,-0.21252200474600266,0.0873405140486686,0.005024029558602027,-0.1091636240677203,-0.0026916624366110564,-0.10040982230213477,0.006100952258671273,-0.06284242189933494,-0.05147935409771449,0.05987164739147669,-0.0040020749306846695,0.04146279307874829,-0.011626814766117587,-0.026865283490942485,-0.07456863457754581,0.012535683364645965,0.05425134060905105,-0.02195065488836924,-0.02445611748867743,-0.036876280056276585,-0.0975919658692757,0.0009184222742689315,0.040256143476590525,-0.06838789828641557,0.08557253581072162,0.04177348006005836,0.08973406192888883,-0.02160422412103348,0.048699272298453174,-0.03260536872295221,0.004236758591307643,0.05911999217407882,-0.020127125490994217,0.03787619529257672,0.03397890286639105,0.08763932566749331,-0.035040567296029085
-1.75430895079149,0.19576002467251621,0.43902635294289405,0.03354147818030059,-0.09128346349799397,-0.04638570397744759,-0.2064691536946063,0.1589533134088541,0.08919008539762738,-0.010776011702991773,-0.11256484352154218,0.0031894088074033255,-0.1108962794282703,0.00042046323137691344,0.06214365200075899,-0.07437967331629389,0.07846987842959982,0.07635550475158684,0.22715383010247892,-0.030594824960139395,-0.029794902770954052,0.0866091090923121,-0.12630976588521733,-0.04024625603023475,-0.04849175662539951,0.04306128733035498,0.0011723541471082891,-0.025832403520493985,-0.067437702793664,0.11159686892023095,-0.09309597296848098,0.1738687231897263,-0.01621435302157875,0.012138671570010452,0.07891838772823385,0.0611884421370552,-0.04018645346489697,0.04289859811318381,0.019338361039275883,-0.021834149470720456,0.01595510459729675,-0.039471381179155225,0.08673369885969084
-0.946564987391368,0.2067791761757929,-0.25493726557334645,0.004319857511500549,0.05988923776009106,-0.15719114763666947,-0.03961099465448164,0.003147717035059524,0.15138393717931878,-0.07097861580556707,-0.08452356834472814,-0.07348397396406846,-0.04365800101675674,-0.21432278998343685,0.04192068501060214,-0.0773273673555487,-0.014136816735500225,0.09264534529786642,-0.03188233454246772,-0.1551813574731324,-0.09265483661871203,-0.01977983455646398,0.027687876197560777,0.066352240278288,-0.11809050350756184,-0.021194448624218525,-0.02126447409318508,0.060518239729368345,-0.06196018289821332,-0.020776061357702245,0.03270625528448769,-0.07835941587824595,0.03880497484774535,-0.040214072652692924,-0.039586650428908854,-0.030384150164337036,0.017305430783277318,0.009903977123688195,-0.01984782298519175,0.04062546439285416,-0.013736665389959166,0.08984104937416872,0.06720571335444873
-0.839253719086909,-0.8122324504628565,-0.32288275938303107,-0.05581508565159131,-0.3190160221780679,0.004859150268161987,0.02767104169388665,0.005744842284923439,0.07271378923264947,-0.04824566717134885,-0.08775037088731988,-0.029524014424812454,-0.02739610410531388,-0.08072612268016396,0.03617973054357067,0.06429175622780192,0.056044853390125056,-0.050015434146102516,-0.022443376288970533,-0.015194081550885854,-0.08140274047323796,-0.06796238871265742,0.057536560912288086,0.013359428161911465,0.03309177027828355,-0.03982712912594836,0.04315144713047669,0.02887575218037563,-0.00441788679611043,0.07040958343542085,-0.012490430939054957,-0.12957734178772384,-0.003387826863769449,-0.020729416910376854,0.07853830273898703,-0.019407450659344783,0.018410325163301797,-0.047573796145473,0.06554307900821423,-0.06383324732926392,0.05367064818858636,-0.06433868819012432,0.008777465271737889
-0.629508410326847,-0.8420914166223143,-0.19804002104907226,0.11767789040123983,0.08418740489070982,0.18602136232117503,0.00018513981843258024,0.011540055926678098,0.024991371461724216,0.08903291272772039,-0.07284679030067778,0.032664472342223465,0.06545824906162673,0.07361234932136752,0.087834744032048,-0.08662747760065113,0.08497063102113685,0.0339509643474814,0.05877420841637266,-0.12008457289505832,-0.0018711023845723335,-0.10465789689026302,-0.12297288911943638,0.03344374409404309,-0.0013013323542946807,-0.013485744145755655,0.006659509650997144,-0.027195747021042913,0.06932852167945935,0.002295054644735328,0.05553022358907684,-0.07192463387278188,0.13256660997540248,-0.0001888954107361775,0.014118275264537662,0.037534696330749164,-0.10896732103618491,-0.020986926666982167,-0.022311300680891006,0.06776983646615396,0.05957877251428208,-0.06099033336318475,-0.04347659582448444
-0.552569765555599,0.17885486423937577,-0.5645581030213538,-0.15243665891624367,-0.26429491152342255,0.008818566834896893,-0.09806564238191555,-0.06041547514656636,-0.12507609998736435,-0.020463837202139974,-0.033781554810801924,-0.10539093175312958,-0.06905039870188631,0.006528968702650394,0.11754500073458114,0.10587555645069577,0.04029479970812464,0.055460078266147246,-0.06363023291440706,-0.1087001077104278,0.0762047935625785,0.0031865143359422437,-0.004894418443896365,0.041895906215746216,-0.0298566764636676,0.0306666782316578,0.08962292697384965,-0.1005538722072976,-0.07638607732970391,-0.11692229786324915,0.03640171855093971,-0.022481807403602953,-0.04568852633486632,0.06650156126287389,0.0820178832639178,-0.007187347427604915,0.004959975466141455,0.03187305865692115,-0.041811750758244295,0.04932399454352232,-0.05209931509969492,-0.03774873867548999,0.0954978229701737
0.085024864095449,0.1947522122091391,-0.48657087374827535,-0.08626613966439418,-0.13861952327197286,-0.02250809074243423,-0.10478643823192346,-0.08101328681634269,0.011174454080752586,-0.003763719289968703,-0.03093872815495449,-0.03241092894283534,0.0787330487985388,0.16839766981977886,0.011275283697972916,0.040629472540130065,-0.04480341849467965,0.013818363676277836,0.09858710316432136,0.08992786974394876,0.023807600694521338,-0.010437309208871953,0.014451066908958268,0.03085532551550313,-0.0037036386391556117,0.024387078999053173,-0.04182264772935471,0.015167895850722665,-0.01701245502000159,-0.10539647712731139,-0.0644496397400742,-0.05810659727862007,-0.06623187390305761,-0.012781593056465179,-0.0008315215719494725,-0.02204133321230064,0.037504997596192975,0.02037205687734738,-0.04701354716142204,-0.03548686161049495,0.015035951557740538,0.02177716722119131,-0.006057002801041737
0.458468272734064,0.17653530969771708,-0.11804558129268047,0.05891505622412479,0.18181281628887605,-0.045069017661444666,-0.022059116937462406,0.2244791462425935,0.07277540320892645,0.09455739484542458,-0.0790947379609972,-0.26347862420423823,0.011549422284104192,0.06290092566086017,0.14348351117779964,0.11486605605841549,0.07640484184928117,0.06727591186967821,-0.08892417637210699,0.11421111397875428,-0.02707051188069971,-0.05386829720347888,-0.007646288574292153,-0.02169397682661483,-0.054266914521587044,0.03802592562050213,-0.02107160310796431,-0.02714724231626795,-0.16600116557432462,0.004736228164254062,-0.01247455197017357,-0.003451634552932714,0.00697744109359395,0.06263699844824289,-0.07610274377256271,-0.0177350918969401,-0.03135007659205887,0.06399680815858252,0.06459838688144662,0.1142218809015301,-0.09276041867999275,-0.008985199431062029,0.025217925146498024
0.750610688492847,-0.7974650550050325,-0.805665260149705,0.09698099514139041,-0.173329250582315,-0.24313241258406063,-0.1650151673666689,-0.02032989289999557,-0.04894651720799554,0.006913188038596115,0.012310077380140292,-0.002993492961801703,0.09535279831938177,0.14737753242711507,-0.006723821172255259,0.019056242068995595,0.03156756949169407,0.08279190409291831,-0.014292393903519326,0.030982594145702567,0.0505635908761921,0.0950294381090485,-0.04898640328232369,0.08620596252687653,-0.12306434262379033,-0.06384432701871033,-0.0320625205391664,0.05805661950111918,0.07303858826541483,-0.04746968962716997,0.016184828741893486,0.10435631947940413,-0.0007936036750857945,0.05067673606237616,-0.01850820463634171,-0.007409022522707781,0.06749636051079173,0.03262397378164946,-0.004606632031310184,-0.035126691333127846,0.014983162981556313,-0.011209177400345657,6.19009143010142e-05
0.933069430133357,0.18136368654394341,-0.23403564274314248,-0.023624660357549333,0.1118335485541162,0.09826949948370434,-0.0167427927803931,-0.09096901811993716,-0.13515627283857906,0.20072996256655012,-0.09845770350576935,0.026995789954934464,-0.004905194738791717,-0.004848834928015028,0.039399107320424905,0.1074596494925011,0.01718660198445301,-0.052374182365778295,-0.017483974311220663,-0.042509444154969,-0.0733598815934447,0.03618231639533946,-0.06186106282555386,0.044833540770439745,0.01152647354222359,-0.0820913053403887,0.0661906402529235,-0.010471352012830096,-0.006427370334415778,0.10691778948703402,0.0037458919440657864,-0.05836777520783844,0.12616327723141793,-0.03253677234570857,-0.007773776092960857,0.045906653822332284,0.09887128783842775,-0.10218262810089872,-0.0014738564905598212,0.03462659432504007,0.043899750952166965,0.05474548037841384,0.042202858237224375
0.964985078500852,0.17964987093535734,0.05361602222206518,0.11997091986785322,0.37988520688732497,-0.20115877370588744,-0.44500166844651246,-0.24443934288725344,0.2835281495729807,0.13975958561064997,-0.20309882819809758,0.010373847775470485,0.25292084124939535,-0.02648339684984015,-0.05713969319839411,0.055632142323684394,0.16224049318320705,0.004422779810899117,0.0016637368037466245,-0.1250334467291188,-0.09461785818534153,0.06592795584664181,0.05062879002509446,0.043792698057151455,0.11702281716762472,0.1613734933090816,-0.015265378435583071,0.15410121705677582,0.008493995028592306,-0.11630246282316305,-0.07704754692880873,0.08519522460983417,-0.0734552722720311,0.0313622541301523,-0.0290474754988559,0.010777220689280591,-0.06844386168404605,0.008758111541780463,-0.013000867206251786,0.075610677557827,-0.053461201221059816,0.02763492722810954,-0.009647953237975994
1.15457215880067,0.0875682349873254,-0.6741443970376385,-0.6840623206667721,0.6934075602941306,-0.3449168659054332,0.3365617048836365,0.1719902839696908,-0.08192073913745779,-0.07442754162379903,0.0665207455114016,0.09872023779591996,0.09933851602511712,-0.05439933817766666,-0.18587602296173925,0.011191051127673612,0.09575593356404528,-0.06179179526578551,0.01632296842133383,0.05796865651682412,-0.0761124072732947,-0.07584156344820167,-0.14282309980141633,0.033043745469599664,0.09183115575956093,0.0316954125331752,-0.03075128673139282,-0.06383040604385129,-0.15165524622218757,0.011758443406536812,0.007480432343872457,0.027260148352386212,0.01515677754130972,0.08046785388199289,0.11215949505350266,0.01245595674994939,0.03491122114491322,-0.059432059105627356,-0.021717018711735765,0.011665147220395536,-0.08690284370847319,0.03498904137904398,-0.1364512800325869
1.16298914923932,0.20608825902566535,-0.1695200275202101,0.08585623706013047,0.015135619342379102,-0.15613794082085658,0.08035878596435002,0.060638714337526656,0.1249863254779891,0.09139243929329771,-0.13251407601667403,0.06480803293161978,0.021286083735070044,0.012866195891049297,-0.0026861381515805687,0.03567543116014047,0.15585588781238388,-0.04850282771717629,-0.03724283352660798,0.013765577040645917,-0.126797275362912,0.07170865200309598,0.04985806630622795,0.06098104609940118,0.12735682982830296,0.09378786224198363,0.03750634832633426,-0.07393583265323414,-0.02854493574754398,0.04153295067638592,0.04605270039741306,-0.007452009014958429,-0.021169328204352016,-0.0883127602725527,0.05294954039200749,-0.08432307755124646,0.05800662457917134,-0.0012664711038126997,-0.00027997158751302625,0.01897847300881155,0.04465990294508667,-0.047528566112935176,0.03189219079722975
1.39767420290358,0.16805638641128418,-0.10841100746236138,-0.03307247090041404,0.0036145704924103335,0.17362101781447684,0.14241567189798782,0.10357218307376982,0.06547916892635211,0.13004405445352965,-0.12369163933932469,0.009600123439122586,0.0098530487574118,0.09265017326911265,-0.023896410094044807,0.19670071615829124,0.14498011429205188,-0.014617336630506735,-0.091435442446563,-0.050079239202313636,-0.040134671368172024,0.024606306956956935,-0.012233769556822214,0.01659231411180175,0.004583568784649801,-0.007563418129350329,0.005384445433323496,-0.06104156412692981,0.04836435017012681,-0.08628301880413303,0.004821750065179203,-0.02496109919889327,-0.00964649447103321,0.11793981960234623,-0.008475097833910043,-0.012561873005399429,0.02642957729251022,-0.06902797356483781,-0.0013410836458832157,0.006607458771912255,0.11473957234549381,-0.08195935188761433,0.024796770092093155
1.46717689965213,0.14674285412222554,0.238691328584518,-0.5675925952248787,0.2590812537305508,-0.5700932544682698,-0.30035959828315484,-0.27320785476760745,0.2333961498917991,0.3014072480805451,-0.12136735040638418,-0.08005298282673409,-0.2820006316556359,0.0690962981084104,-0.12028102145091502,-0.10809999310727586,0.05855837628417548,-0.07381124960649513,-0.13968416801629738,0.1633656430471918,0.13360360019522508,0.035957081822724606,-0.005261292796619923,-0.06715407140789174,-0.11159643152779371,0.030446045698016667,-0.0593587052308195,-0.09396646358501363,0.05296640729062404,-0.0022196661519153322,-0.05742042246751381,-0.13165510882556772,0.009759307573520897,-0.1071549861469007,0.08444875822473086,-0.02700464403798596,-0.10811751008283192,-0.001796108207422105,-0.0345971151068842,-0.035258122288438866,0.002288515599721465,-0.030775532061274126,0.0070635601985739056
1.57934041643112,-0.8554299855352382,0.0801135575659543,0.17068417836989225,0.48159680850445696,0.12830412693020476,0.2932627809805839,-0.07787793336846428,0.043118248053553986,-0.2549441037610387,-0.33314544947779323,0.15148781926609653,-0.04022190839709936,0.07405900928925782,0.07772973779503792,-0.12548801954529878,-0.010465243267455992,0.07478911292499987,-0.04112388070955179,-0.10031431443159196,0.056510363872646734,0.04064801996972982,0.043745670838705265,0.0039276485246878545,0.043589229522779355,0.031167663830367422,-0.08661557962893929,-0.061211917434608076,0.0533514273054808,-0.1490717895247281,-0.012908943493677693,-0.028287087456493686,-0.06315136716730528,-0.1664883855414724,-0.013066614136029789,-0.043519132085202646,0.09924432566248105,-0.0626500576318248,0.01780335196085157,0.057054329834232045,-0.015786316029218383,-0.048223035249805105,0.003289173410882588
1.68746124857948,-0.8025852373089563,-0.21907601490365428,0.39113299481742925,0.2778678784018919,-0.13057787775157154,0.18137927403044665,0.0006243010114851887,-0.0789157794260249,0.1293150228982426,-0.10258245430986214,-0.08527728980410512,0.05134160313243536,0.07192522020882713,0.047850575624678746,0.09602832765280725,0.035702112644716615,0.015994310872649613,0.1215028805040152,0.08179874629725986,-0.020356225846488493,-0.01582217951244738,0.03518968722329858,0.000821341564185412,-0.03372933351740693,0.10899110722931903,-0.022448287934439242,-0.12611645475628516,-0.02214129390369502,0.04823657665053415,0.034972248460459834,0.05068391939054159,-0.04690971024034513,-0.02351098801460319,-0.04930892965797211,-0.043114494160369346,0.038064556879704274,0.008792779367702995,0.022724012035572266,-0.005211461831938234,0.033344291310312135,0.021592631081082815,-0.04934583064062238
