0,1,2,3,4,5,6,7,8,TOD
-1203.5645953427772,-285.370593630816,122.21969172606285,483.33787452204234,-1764.2259316403504,-311.78178327669247,-112.18498159219519,87.54249427286904,132.01181908167638,0.0
-990.8558950615205,254.27851630108648,-323.50558471238236,-489.8071563209798,-1501.4755455881227,139.88199610025572,-294.2416695096166,95.09221418371631,-352.94761405519773,0.0
899.3065009674865,-1323.7059050423647,-503.4414318170691,107.06805226080824,-623.3873415543852,334.35621041224084,-350.7100727304881,144.05993935818034,-269.1369488029871,0.006021438863064
1152.820991848057,-1131.6817948329715,-467.72744203253814,-361.65211427958275,-533.9957000483793,159.98325931078426,-23.825131546866714,-449.23984133056143,-608.0402939128355,0.006021438863064
-1299.9989951844755,-243.43584616270604,1120.7308783235665,647.051207702663,-1004.15870440047,36.7308004165728,328.80326898964154,16.939687383066882,-325.38366072495705,0.0154433843788352
893.2634253371893,-357.8380896873953,406.60051814902613,339.4238670798557,-66.91294567615918,278.26960196277525,124.3983193020675,-129.51633757723386,-689.3276462492473,0.0154433843788352
1684.1776028013007,964.5142450745493,113.25385307588776,329.06691136599227,-166.40756631101587,60.51339666019191,683.0241174498715,-258.1436030604106,643.5364384187666,0.0173694865991158
538.9386096428118,1915.646889496654,734.0179953771317,-285.6965458193653,-46.86011726170354,453.8377511808272,520.1342553236029,-279.85470968837825,665.0496674517727,0.0173694865991158
387.9738349724745,279.09142297304,150.5913987849317,950.5516805723298,214.19377767962726,482.81453130445715,423.09753812149825,-691.7112578565428,949.6670017379594,0.0217868349329398
1103.6980319949862,-91.52279670610004,539.2666685020563,778.0095436276829,533.7761514415802,300.0800251206977,159.10985038145526,-380.43891173968876,646.03647429236,0.0217868349329398
208.78528258230003,2586.607440499726,766.5198033416443,39.41971612465091,-983.8993298558619,-143.3140057188583,121.07220508656556,511.22125440786203,339.32335093681644,0.0236539792007251
864.1891549842707,2066.3195456683716,921.7775689718421,163.54554606850712,-269.93773893922435,41.549954827699075,30.91217018291137,279.59009630284834,-151.3098509504699,0.0236539792007251
-693.186138975233,1909.6723051531699,2086.4808706421727,1170.7668583355135,-1347.3228641510984,-588.8564196281412,1499.9708371967565,-100.3804389551006,1528.3406975973835,0.0912510183968422
1666.5612562398142,2087.8577618624113,1035.5426703691019,-430.72566709471283,51.14485552510014,-127.04170663811706,980.6849675899798,-219.33156113987718,854.7776794696083,0.0912510183968422
-563.5994911580741,1158.1038865186124,649.246066217388,542.3918256222746,594.0870862828307,456.0639642378228,-347.08010291581445,105.10374024050829,34.21029337838357,0.109828407190697
348.9270778452862,842.0760581789807,667.6449782932438,1070.4417158363958,771.4258078861518,662.8642172018092,-137.06540039556742,146.2343160744304,-342.59042961025915,0.109828407190697
-2205.2175387881966,-1451.655950628796,2189.666227272218,1519.3864609203204,-1309.502975982195,3110.3689036142564,386.600763111875,800.3900491444654,-443.8550815020875,0.113440764064444
-2649.5412856929133,-805.2042968991353,1971.527431594212,851.7822698199285,-723.4542286776081,3157.2265686397254,740.3939166323926,503.17873281077675,-889.1789586145252,0.113440764064444
1858.8400428226091,-1621.2895990398956,4043.3487456205107,115.38524969867942,1352.445488427298,-1261.749035381944,-969.3255021801563,-128.96785814509053,-344.86822246992165,0.137447118292763
1802.6496095624161,-198.03250629521906,4862.704858960229,-539.1452857424299,2159.764104112876,-992.4407119757866,-1586.8411775611232,54.24910635231227,-317.12776277212754,0.137447118292763
1112.552127520162,64.0316832500456,-251.77660524071223,1278.6221432136188,575.6069463105238,338.4394521750192,460.7956705930946,158.17289553317107,-438.1029188375322,0.175701572519407
