0,1,2,3,4,5,6,TOD
1.566901351952371,-11.838239850203706,3.317968707997809,5.320417814492775,-6.457189359662751,7.18065115244787,-0.630256624017287,0.04614252631295
13.851568454555796,-16.613976409229203,1.67934433235612,-5.279408302656861,1.8793267905203817,6.1749759871411305,3.7919778452717883,0.04614252631295
1.2826906947897072,5.747954684629463,-12.350871593146254,-9.590307250886728,-2.691430660776502,8.176775820632676,0.8589783171471899,0.0677385982281914
10.930967209184232,-7.929770318022335,-11.009676176294649,-8.420838345621219,0.9233347126334958,2.158776982784794,3.6249361424625133,0.0677385982281914
-26.88013722101807,-6.93748839892093,-15.666472683389205,10.152604886467122,-6.055470207920014,1.8317381246368787,7.55239169814775,0.077080350190675
-17.502383185959168,-14.341598238579923,-7.876141737072281,7.061007320896727,0.2768095949620115,0.1655127972566243,9.655691079234481,0.077080350190675
-1.3140565650254021,11.994018399714138,-2.6737265084201485,1.8811363271735697,1.6021459855943132,-5.4963277045025904,-7.961853284427397,0.0813868958390568
13.48845174842577,9.838596464401647,-8.134035426983726,2.8218893356308743,1.5929295576354627,-0.19489874380041297,-8.512583342823675,0.0813868958390568
-10.732232485810686,-2.9988913821120864,-8.935492888010083,-4.475227429240283,2.6876529385922763,12.352732189211764,-0.00806508505976495,0.138622073755933
-0.7842883919505445,-16.528011199872154,-5.651620159451648,-1.7793151398744043,10.773398391384342,2.8565155951910635,0.4233555507759021,0.138622073755933
-26.356540609399758,-18.476513749429447,-23.881478116903605,2.3308098780991373,16.29446981296226,7.6206371694260095,3.8838721455198435,0.142872438766859
-37.222634189799116,-26.05529158940198,-20.41975394216125,3.055541139249599,24.066083881126367,19.435016181712378,-3.5799184170540186,0.142872438766859
6.352944731271153,4.706148571141597,-12.562790469261483,-1.9569728020058608,12.19407984789976,-9.872235079045266,-5.447272391903033,0.211014437875058
-16.479221673229578,-1.2045588372900362,-18.347614158503784,-9.795193000391365,12.257538689341224,-2.3027669790673855,-15.825163581444757,0.235286636213483
2.828190246960067,-8.570111781801755,-12.389059945345187,-5.323851624132679,15.789500339553548,-0.06980034643061966,-7.920239089994354,0.235286636213483
10.081353853724039,-8.549087385613912,-14.26325745519839,-3.263279032787661,10.054364308628411,5.797579274511878,-8.875945270449405,0.321331506043033
-29.539783503176174,3.6746840549576203,12.067164271076969,-10.031523414315123,18.011164739215857,-8.339471011490213,-10.060674958656266,0.420748324349751
-9.072836915717998,11.918093616164262,3.809109352501849,-16.86172942227687,6.5941739023292465,9.536097623082409,-1.4555016778222225,0.422886332609894
7.15831812892017,1.3041034409623653,6.959218796461336,-15.377981675492357,9.513396149896552,6.741593741895469,3.9981064997159192,0.422886332609894
-7.498546949988241,5.312190729929293,-8.29658948665056,-3.3127440845567198,-7.423654501920748,3.1817552824227477,3.5696698341431348,0.433707142691041
5.332932632152792,-5.158131022549528,-2.205216383383626,-2.5957939438335003,1.7201639047505284,-4.8525103924454775,5.449958059968301,0.433707142691041
