0,1,2,3,4,5,6,7,TOD
-12.646893703659318,-13.72791365843685,11.036288675058634,0.4030207713777415,3.494735577485394,-0.2736798604029274,-8.276259213178657,-4.647169608085557,0.0794990334380914
-10.71233419667844,13.562488617450962,-5.661226353024021,-3.667035440809412,-4.378426099448353,-0.9375266090445907,0.06589868664873233,4.301273589534825,0.045072197488958
14.137891384475195,-4.636834810955587,-5.6497705955810895,11.275487431387873,5.885624866494335,9.321252120804328,-10.070855193727843,5.1871317139700945,0.0
1.7610990510371596,20.309707778433772,0.12735046324255034,10.056884462318235,3.9309196320348376,-5.170192700941402,-12.031762942164578,-2.9424833650333966,0.0169665814343902
-8.496619118654912,4.088521213242314,4.8305344223764495,-14.281515782129839,3.1293850368009553,0.5597787618891371,-1.700532247589181,0.8899088020340519,0.0661673237451101
-1.5130811782963354,23.457846761097308,-1.9483945219936611,4.7160293550021475,-1.2175307723659956,5.027482514957033,-6.358080034446085,1.3195629177460486,0.0231052980216988
-6.408730461725814,-0.37146970265111307,6.576320134653076,-4.582653557572212,0.8216661617249914,4.598806522502972,-1.1052356155931837,-0.3514738559819448,0.0150851573643769
18.694236530922606,10.36298763230726,8.101401628529802,-1.401133012716513,10.99648088270415,4.153529424378778,2.5701869940964235,5.281796743938159,0.0752923830556955
41.63704073079944,25.014238199734937,19.73021750705927,-14.92489226622574,-9.465405521696526,-1.2884300800156447,-5.484521288482288,-5.78296667294291,0.139558348672852
1.2443710683070142,12.241799741755365,3.5510468488253233,-12.367855440746867,0.4442910090256597,1.8329996963391733,-0.9276791622833812,1.9276846339429081,0.107280811311094
4.738979806532208,13.996305605453063,5.139519475894206,-7.981086784893944,-4.068349986070912,-6.58200520332512,-1.7601763972478806,2.645686597009607,0.135406575753586
-11.748959925923053,24.05803331709319,0.1274056662683087,9.944738967116464,-4.754099050167239,-4.3457177709267825,-4.339161881395223,-7.473362389807425,0.0891343463588538
43.60489387982697,15.158457641964139,15.311194587232174,-8.24218968037867,2.591502720926543,-10.46490732156511,-6.871697763358644,2.2547915645094196,0.171625973012506
-0.9890826684214468,4.582747792107334,9.59901968139433,-12.200244516932411,-1.0272507461408649,-14.474811984760764,-3.0318719131299257,-5.264419042192098,0.229828892809245
-12.756798537033566,-9.072479201432019,51.07598327879271,3.16800327628477,-4.631165909226515,12.326518455715073,-12.312359299574966,35.40659739443862,0.184088387385226
25.873411676181732,-14.922440340165434,10.838276205857316,-14.803793940553804,-0.4422588740580081,-1.4685422468906573,-3.292525352957429,0.059016857457820066,0.28516004385258
20.79609061523216,-7.934632821415937,5.379919082623983,0.35480944461651015,5.350439595503087,-1.3284369122049358,5.982328413995489,-1.8125128463508307,0.350777678554565
7.721227130976068,15.299454028539182,21.151034227692556,16.074933388632616,-17.20462813253632,7.635625450495492,25.66460528559206,-11.131827178979965,0.351338121287886
-5.036511988568136,-7.0727579138839545,-6.341260829906126,-8.953605817551548,-12.467700142500552,-1.7482515357846604,5.111973446114651,1.7027501772186688,0.413076999068102
