TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-1.75430895079149,-0.3958067475345974,0.6829956163309938,-0.13930552718386205,0.18106574835239855,0.5681235144304619,0.0160802783135726,-0.1215357782420296,-0.2629933048046504,0.2134308682039288,0.12961392429657148,-0.11506754284074464,-0.06453423628178341,-0.17296820240582914,-0.4473405707116041,-0.20191129314723083,0.04581430685991759,-0.1814214254710873,0.15058634186275643,0.16443089556332263,0.2525714285645595,0.14333122124752884,0.3527365527257362,0.18931323674663403,0.18169362030925645,-0.10835443363192049,-0.059261284871523906,-0.19138325033908665,-0.0866587398179217,0.09003753879995059,-0.2749802703675151,-0.021844808043091787,-0.01570012510465104,0.0924066759171539,0.03575930466461881,-0.021759229197111735,0.20626022353246345,-0.0019269071688839286,0.04851649034606925,-0.004880989772788677,-0.014856359623540203,-0.038837562994078326,0.11510300479195774,-0.028863401638908933,0.09507642240281193,-0.08409727373377422,-0.08631105384352573,0.06377317424521366,-0.12934794442347805,-0.01491776395964011,0.027102061500418037,0.047389672202871415,-0.07300163956885646,0.03633257584413795,0.016131928719417946,-0.025858804937105257
-0.629508410326847,2.2794558712319994,-0.06409397727178975,-0.007862839052205691,0.030795833310863392,-0.03967815471739701,0.1487795577720207,-0.04052830364517997,0.0028962728978793833,-0.0007103468366409542,0.06501215729120068,0.023500484926717916,-0.01783151329047353,-0.009171393582085715,-0.016641497144181932,0.014683270377170035,0.007858075095783665,0.005152908021017739,0.005898844686590859,0.007675370253040768,-0.001274736187929246,-0.0010947927667108355,0.00443489132055072,-0.009840557000413436,-0.0010192953869637784,0.002158531819488142,0.06861034186017775,-0.01660866550199518,0.0035634276948906755,0.0005289610792656507,0.0032318424959258143,-0.0013644395315395878,-0.007522129779529869,0.013936098402974868,0.0022817669210999595,0.022166210913555067,0.0002070720942964089,0.0018911644843078205,0.004177653250976272,0.05497336560824651,-0.040237930003736336,0.01970249392753542,-0.00277529377241195,0.011420618563589804,0.01333857980283654,0.0020209528203496818,-0.005981987411752271,0.0019925068875143678,-0.012783467938224366,0.25239910063801113,0.006070045780299157,-0.020821415570560775,-0.010297515607848796,0.0034608263051571883,-0.030708201468478972,0.00511760509708811
0.638245310984327,2.1438477198903,-0.05023440809253154,-0.002790541259182814,0.02932335779153415,-0.023145962995705746,-0.20506094022116012,-0.03793976041807214,0.0017494251287893685,-0.003254210193117461,-0.011298064221761866,-0.029761763717604944,-0.008765413519991265,-0.0006409844400412832,-0.0012471645757299952,0.0028049874509066615,-0.0029732006604123095,-0.0016034183287345002,0.004066172785656986,-0.00013649889371516316,0.004434154380320142,0.0037332199394094585,-0.004516579819703508,0.012868247597584976,-0.0069981591796115135,-0.009789953860056993,-0.3920392703149157,0.11036059147178973,-0.0678904938020443,-0.04081720987534217,-0.0008989088153367046,0.39637930530128374,-0.18465334766050406,0.06079240039482637,0.00020675852330294931,0.05698937136925718,0.0005653811565489939,0.0064353639551361225,0.011940640660541967,0.133746270949742,0.04359654008876749,-0.0033708714710426815,-0.005146755812247769,-0.3367001764223994,-0.09475513205968993,-0.005651699451681434,0.002015946592964396,-0.0031664498535986466,0.0023097447942741567,0.06366871652419175,-0.004269540735030656,-0.0984774860772873,-0.04950392490740869,0.004702791264004886,0.010949126620173515,-0.0026075635677387113
0.085024864095449,-1.0681972195940552,-0.7441881961622122,0.16970685429807092,0.0012642826278250684,0.26514555953253205,0.00015075969024901174,0.10092281485278086,0.07259133692641703,-0.06267911731215511,0.11658256233747702,-0.1007401038872018,-0.1416816359328915,0.01702830586822142,-0.3087841383590642,-0.0862407488484881,0.025371812237270086,-0.037666896443615455,0.044033104775384455,-0.02516576280225006,0.05965334253158008,-0.04745506302516463,-0.017515755711530027,0.09859305033942276,-0.22421261075729595,0.08491225587590115,-0.038527375256564474,-0.0339343740498431,0.06428292392136126,0.1391560112155504,-0.08581561503039074,-0.025034921088347935,-0.02623729201608561,-0.12025305002998961,-0.0635668305498283,0.05020123394130974,0.08519382109702234,0.14171804110502556,0.12638806802680783,0.0010936233296625895,-0.004892983313393626,-0.023067844694212254,-0.22947870846046922,-0.0014629509140478367,0.0023174394844125176,0.1521969636385333,0.08788619865263807,0.08042002702289981,0.14860303477282455,0.00759479083300481,0.010764418872376665,0.02834787330488666,-0.05703149479348711,0.04064432824140798,0.023551584498243284,0.062453617118567124
-3.33556692877411,-0.9975817920040096,0.08332513768890643,-0.4119651504159584,-0.20273307563240933,0.45647429616940177,0.010285938807544349,-0.030501806561393483,-0.1492420841409751,0.22403441301241675,0.012229796381969747,-0.011218523035822284,0.039393736879700984,0.033607109173782755,-0.01253078521365979,0.1764499188785112,-0.19058789752972075,0.17995327876237946,-0.11649749964897783,0.026596573887312843,-0.2854979354067536,0.054564301818256895,0.07131944610116352,-0.08308100720987345,-0.19663220846377003,0.17162288978598836,-0.03710208211483061,-0.10992986481195142,0.05395071944521214,-0.019906360396553163,-0.0728688939040319,-0.030845980374230367,-0.031220898845512313,0.04753675877635485,0.1215334890451648,-0.02281626573318339,0.005826021124034507,0.044336709092962355,0.07521755300082847,-0.0022922312909498766,-0.037406993965546274,-0.11728877357678731,-0.20975594355774257,0.016327494798876446,-0.057323334027830804,-0.25148828379928917,-0.055424141341496445,-0.028394887006958157,-0.03659257114981957,0.011741742183010377,-0.08075025228667923,-0.053962432569194516,0.09726510939259085,-0.06703552023667873,-0.028592571467363697,-0.02652027289897457
-0.839253719086909,2.2378790038182417,-0.05556857790207096,-0.00522491592041094,0.03107206992916965,-0.03098290943619525,0.22083190852345336,-0.01715706737243718,0.0018840479802345385,-0.012128485441094919,-0.33664178272190676,-0.3755335162641869,-0.017365123267333072,-0.015427574931339224,-0.01671350585159428,0.01262172612463525,0.0034935541382834978,0.002391281463173346,0.008918157303348148,0.008357261223871567,0.00496606043421968,0.004285234358656169,0.0013287979345174346,-0.000938979356656488,-0.015187770550948797,-0.01084137694262431,-0.10925585943274159,0.03592651049918255,-0.03835992396915234,-0.009011041234882347,0.015673193649822992,-0.20249442904711762,0.08789180633772326,-0.08693188597873173,-0.07444685093957314,-0.4415068719524902,-0.00459377110102081,0.016145019639049216,0.011376340396620416,-0.05779835759788162,-0.027544822135991333,0.018236981248908844,-0.003215553968985597,0.008046601889033958,0.016820331769830645,0.004115429136748806,-0.007153038080663087,0.004060708456951001,-0.020247242338913434,0.27659658785040003,-0.01480652265433927,-0.1566116302244958,-0.07678508197237605,-0.003632149091320945,0.10359246821660771,-0.008961979045470006
0.458468272734064,-1.0671494247006865,-0.16545854525214596,-0.5099840651495839,0.18877636098977105,-0.15114039407309263,0.014790389069819049,-0.28217569363186185,-0.12810681833053647,-0.3852003906798263,-0.1841698763178615,0.1868938769099031,0.3889693101882462,-0.09003315752847665,0.08283848023281717,-0.3274669672316491,0.23451276987729683,-0.04674176435450097,0.22659280587784916,0.1882766027201433,-0.21710838193062948,-0.20481110557857257,0.13841890555015138,-0.16689948879593225,-0.08133890540382355,0.20533005995305698,-0.007717635452493225,0.06499835490458573,0.050094484486897545,-0.061970767810485904,-0.0506718928980182,-0.05821437670095209,-0.10474652280037237,-0.11814585132146015,0.11547138227052212,0.00011722291219643911,0.12310708114080064,-0.20872898104265528,0.1615109624909259,0.001316420621394444,-0.0016594805646763737,-0.00918109272750728,0.02930612574375568,-0.03996766593888758,0.12410430075802693,0.04099354437316035,-0.032653408851082186,-0.1116161070255389,-0.16082275798877127,-0.011544441712578566,0.06756370277236672,-0.030594689810736833,0.040133057462533255,0.019066715067716573,0.001582012471638818,0.051684248844640124
-0.552569765555599,-1.0893663006052223,-0.7783209789080128,0.24378614047986696,-0.13658843260640693,0.36878253559312046,0.004923689845420587,0.04045567595795613,0.15497772511719715,-0.12915242459972978,0.1329175235642293,-0.12205630549687542,-0.13750602107479623,0.003921978101527033,-0.17215800315835114,0.04850592291824472,-0.08899741964106284,-0.006804310565665282,0.07220484926826143,-0.03497001823807158,0.08107374938606442,-0.028349871675734946,-0.020850718966702344,0.20966476922625304,-0.05098571350397793,0.0716941029712856,-0.03194524950648031,0.0043319562328841665,0.027759211683037216,0.22048077604745944,-0.0158547150119033,-0.07455149218863288,-0.12893478691408974,-0.15067296121051296,0.050957296464891166,0.029734878306108617,-0.01282998169391666,-0.05657290940647321,-0.0031116608146567314,0.011106102282510449,0.009953607781342579,0.018718584798209016,-0.07417113371330045,-0.05393115313250938,0.1769591697501571,-0.11552754294862909,-0.1669045138728499,0.066071654622412,0.2994032794493432,0.009695531370534497,0.10899262659122425,-0.09713179517755811,0.14836201882679564,0.04120489457394904,-0.02511790817721257,-0.14740460950710807
0.964985078500852,-1.1763698424140945,0.1581518476382048,-0.8532623153634705,-0.029941719474599386,0.0513953253769243,0.027177201856211974,-0.4408914721422297,0.1685018230038189,-0.5813134240300525,-0.20286591937162607,0.1889763251423423,-0.16120539934955191,0.1337995854605838,0.4030989683728299,0.024867438904113113,-0.24132933786443753,-0.2047877521057379,-0.13800649303030943,0.07327101665112964,0.027913207520961943,-0.126555595913403,0.26512681930819004,0.11154130351385926,-0.22428725202473848,0.03220804510519879,0.10587003005071778,0.04998439008228,-0.2590071432841172,-0.05125339012706738,-0.11615899366960168,0.10304365170686583,0.22944996777437227,0.23143288322907007,-0.13589955843284712,-0.023657055154470055,-0.13072484550362803,-0.011749389393012044,-0.08580698117441643,4.906719877696181e-05,-0.013874353648557243,-0.041345008156680234,-0.003027788131792601,0.0037804479591354596,-0.02013098601725915,0.0319011581856767,-0.008432224415122787,0.10045589827925833,0.09567124812892529,0.006797919268991551,0.033837605576914905,-0.049846551325003666,0.07049929132330304,0.02565622789534629,-0.0035991399646609747,0.05437417675532719
1.15457215880067,-1.5914269691354146,-0.8134692178953109,0.11096506090011818,1.2026593943562456,-0.5712968921977568,-0.025553570522359535,0.3048038750237264,-0.5783079045819621,0.32724143089531305,0.07942102552806436,-0.07452892347148136,-0.26536146469172517,0.016074525585067695,0.02545377443549072,-0.23403766720572822,0.34804605286279344,-0.3072904105640814,-0.23032370495308754,-0.029484403946654202,-0.0312133191141852,-0.13566687448010495,0.06035371747043086,-0.05185545735376561,-0.22912492225479883,0.15761851111949837,-0.08425302940773714,-0.2516737160348415,0.03875430734997728,-0.013406011767006737,0.039322416567727204,-0.02832508238799079,-0.02931445634372184,0.13193557064323028,-0.1658627613388299,0.0023313643590643415,0.10611939112250382,0.006051646320243396,0.012542243164580585,-0.007303391718908307,-0.023042933633864657,-0.06319651057830449,-0.020277048121597998,0.02400606715958499,-0.07992231100784405,0.06744820366392063,-0.031146783129087526,0.003993260754371828,-0.06892966199247091,-0.006100747865841156,0.008884468981982214,0.015495388412847479,-0.02279397037722122,0.020160851121666528,0.0055512958280918324,-0.015595102512556747
