0,1,2,3,TOD
27390.285646407083,1223.6821741456854,12685.299774971896,7863.213883033923,0.0
-29581.400497336806,22299.038509918984,-8088.387295044711,-15345.624464304636,0.0059506144591901
33440.685616476156,4798.735379496509,-6572.583474243572,23914.982952878418,0.015261738676321
-42744.40644365893,-15893.989872766719,-14805.410410625507,13406.076071937281,0.0171651860055275
-10873.085386328707,-8104.980564201339,-18025.265566741597,7200.086685870299,0.0215305773122087
-9792.07731025154,-53557.53285307597,2369.8860629197575,39795.86503376016,0.0233757601547069
-13804.779128736265,-22433.964517427077,-2391.419054960698,15378.767378455503,0.0455997960795833
15607.298537123079,-40135.02027616455,-13689.641275727045,39559.63491847314,0.0901777202819192
11291.845442382439,-37198.6398165924,-14611.185873860833,17589.138673493635,0.108536601088434
59197.65322405444,-4151.92466892164,-23864.93557119332,-8870.16390240273,0.112106469276672
-18116.806832331564,8290.268206668006,-40492.58670327519,1981.7815753663378,0.135830459809855
11127.870212551305,-9066.059557965316,-16391.09260521408,-986.5794641413261,0.136991595400043
-34508.546823301156,-1965.0618657376028,-15751.103914531586,6991.475065371828,0.173634963621368
-14017.624185604885,28989.131288483644,-14364.475238922922,-4224.8227259543955,0.186243258439798
20918.57896468604,13678.286497972807,-24670.46503034533,-24996.54422958651,0.208532477647416
10260.619772581897,18871.01410511194,-11064.93031243945,-18842.369134633107,0.288498022598261
-22799.398532693373,44659.9729584921,-34152.31341116249,10350.079528484212,0.317551992063239
55151.009864851854,15027.937651371965,58609.11476369702,-29841.28272958578,0.348021096770884
77984.72147062852,20129.80037621743,4756.934810784229,-30098.46557306806,0.354883753233385
13527.850690187366,-5459.889231362526,3962.617796272496,24278.035480776285,0.355450756303515
38436.786249816534,-3600.4278065119374,10918.21274226536,-29085.00144535088,0.382669986782207
-56731.67536365009,22656.93793741956,-2004.114714392634,-10694.201477423996,0.384080420977634
-23100.409803034156,3787.9775989136724,12156.199498900121,-16257.002689584522,0.41579946579107
-1159.8108941883208,16600.81669591639,10065.060985656775,-5606.25929928268,0.417912326712853
22406.5446750644,-10852.484345741119,-9169.822319934034,-20165.204534039753,0.432561567120692
93106.23860143317,-25969.911452523716,-1292.616881175787,-3665.094820074152,0.43498657276442
9806.135281129713,-9536.124976793886,14933.281251634437,-14858.09480318652,0.444399358811345
-19552.375740018742,9898.092078645495,-10116.529072608146,-19913.71246662338,0.444732270226428
-26023.446662554772,29511.77893091968,-7918.610292558087,-17532.251022535525,0.446092679291906
73968.16300269334,-31118.3122599395,24992.234558215707,255.11842172434635,0.447354579047539
10112.131150270487,34325.61644152885,23525.106382000704,-17737.668210020347,0.448042799711658
22539.251342453703,4003.612837354559,10718.449934411155,-13584.541400826263,0.450721718757268
69681.60178733309,-346.0853104267051,2734.044377620613,-11167.833798432603,0.457287617613045
174.55985094213224,-9893.719937663946,24869.165172139994,-5345.623060468792,0.465172097328586
18354.44998051269,6492.89541920588,43065.30267597681,-13536.73946614009,0.46612925796326
-7961.833004769256,39244.2477030525,4181.684671791224,-13099.730409684402,0.468704444991546
28184.529402278684,-38319.624823635306,5271.579501325323,-2100.6843663470095,0.521267477507288
28877.13879980726,26547.13474299371,47263.41176678608,-16110.793234398127,0.530202470663263
47977.474412688054,7926.72863699916,-2234.938825282247,-17269.696877297763,0.53463668652602
48063.34134517866,-2144.8126072943305,19356.694640591897,-12639.796454782201,0.534902622793543
7223.52996712156,-18609.941566178994,37948.44718120003,19366.551284298002,0.544932784121265
-29400.075326677645,-5694.72042639606,3001.196673671932,-4286.662383277967,0.546957940265859
3906.2691571122787,-2672.032919338389,14979.63617381297,-10194.79326811644,0.547363783402133
-36762.67357711554,12423.731920000735,6762.862554482494,-6545.981587767187,0.548587308050138
-60869.39058148441,13886.278246239892,898.4660968060813,-12813.288392188922,0.557965323718843
16629.950162895606,16319.758881723625,13119.036670606476,-19465.13819320376,0.569175248903936
-24544.973660025527,20760.62947335072,8553.169650617063,-10432.252920596748,0.575174234057673
-44581.710609638445,17468.644002965902,1004.8085064743009,-5669.789984864922,0.577556386273979
22190.72378629404,-10699.690278694527,-9552.588508675375,9397.294300880847,0.5798642594499
-52884.66090858513,26474.21209083536,1015.0459947689659,-7626.2657756904,0.587724166664697
58237.49247505085,-2519.9102731604075,26305.675421427088,-19752.773235070774,0.590209324782605
-35847.99371359043,15043.980508433768,-2506.6141036378617,-13061.933591310288,0.609789670354637
