0,1,2,3,4,5,6,7,TOD
47.0511617357174,-25.224364210406645,-9.76370029670404,29.331924132450485,-13.849975104241274,37.2208879009072,38.90245177560736,16.630439319286623,0.0058817646819554
-3.802208454837631,35.521239952719064,-1.2506030129623227,51.25972112441124,7.43621747972043,-12.585466208991027,12.976556972630576,-6.335481781519697,0.0212814643068469
37.10629648225691,-47.11308928014984,-23.337692223873162,-0.8581004154888162,6.982262389091818,7.395535362206578,33.01497614700691,8.341242318685909,0.0794990334380914
1.9437585175842798,67.59422949374822,4.187999317671738,-1.1550927379370315,10.615775370805357,20.66838851739839,-7.859681480656348,-1.1572224199387804,0.045072197488958
-25.477355488090357,-7.779395183019806,17.34941780214216,-10.041709007387137,1.739103501502149,0.9983583508792091,35.7924040102332,9.994467304514666,0.0
30.794431530358892,85.17869096876494,-29.678641725828946,24.301533477573077,19.74480886661814,22.235307010203403,13.174535255655918,-13.200740481750628,0.0169665814343902
5.535309044603519,-13.152952143136766,39.360997836427416,61.90072189016159,18.060148112467733,10.412424329834558,24.136775615578998,-0.08415692745406833,0.0661673237451101
-22.86595334652414,-32.739655908052114,114.51636428543324,-7.332686226895589,-9.128685898682038,-0.9720869180467617,53.089159617371585,14.767150764892339,0.110809375423727
147.84166276074168,35.404709309857736,88.34363685322485,44.20432819793728,15.146678013955263,-42.72759452862697,-53.83557052303277,33.758866070576715,0.134258874730075
-44.96415907300919,21.7544780490779,93.40223651415232,16.990669566979573,-36.56916547950358,-19.06483569997404,-37.156690047432846,8.63382335515248,0.139558348672852
-22.13752426181887,54.86646567118304,12.266117694445024,18.99584183603641,-26.137003882568642,-9.348150425207185,-20.91394789849582,-3.603298771578248,0.107280811311094
-18.298449606517057,0.5845396179380142,34.89372091059379,23.957367735795223,24.499689337770135,20.328554764697852,-6.344216117206486,22.32717838293652,0.135406575753586
27.816576973140243,-54.97301479528654,22.69159934886892,38.28254647179198,-27.7323192496617,-48.02697464504712,-1.7867334570913245,0.46812110491606945,0.206119715951851
16.197019546102798,29.420826417188067,-11.09848143251627,67.40888828836293,-0.2318543843480363,34.30511059193777,-4.133652699825739,-2.9511439611745627,0.171625973012506
-29.896054540271706,-28.843722786149566,35.875501298043744,48.33910064853443,20.242720941617407,-26.889983217349698,-12.744946594731205,-25.951816904375686,0.229828892809245
28.211061557991584,-35.807817155529236,61.42550721815541,131.5677763024913,88.54018422329011,34.65897778765461,23.799801593942274,4.709449712274642,0.313877853188354
7.93397446687339,-67.48686827851664,24.823731443113296,33.44717185247886,-1.3389741770450474,10.87484334150838,-4.388987115600754,1.7413920450607883,0.28516004385258
3.623626604348674,-47.46557784630712,-58.419169723108304,36.02912313513236,0.5559486828505451,26.763521447462498,-17.981442527351575,-25.417422012477545,0.41098858436188
