0,1,TOD
0.043821535298432565,-0.048650532513539194,0.0058817646819554
-0.03638074738991073,0.05531414142661423,0.0212814643068469
0.0571396287241609,-0.07687547214897453,0.0794990334380914
-0.016650083852617608,0.11060352253602079,0.045072197488958
-0.036930711652165146,-0.015096962191731213,0.0
0.01140080849089578,0.1502438776184179,0.0169665814343902
-0.028035280654049803,-0.03363505046491988,0.0661673237451101
-0.02644194603549025,-0.05746801050728871,0.110809375423727
0.23778603197095652,0.07033741904479938,0.134258874730075
-0.061048695595131965,0.027793850105431853,0.139558348672852
-0.04104545388212124,0.08548385444622422,0.107280811311094
-0.0431232769769011,-0.006810523935357971,0.135406575753586
0.046348850029999854,-0.08991805735120403,0.206119715951851
-0.02121107788590248,0.04570230822059984,0.171625973012506
-0.05983292173646774,-0.05586607458370863,0.229828892809245
-0.026831003303827497,-0.09387872965792204,0.313877853188354
7.357144625528516e-05,-0.11839683577682399,0.28516004385258
-0.017009655144959487,-0.0835002730553162,0.41098858436188
-0.04665600059648233,-0.0401282755991225,0.423646808047787
-0.047529346590175166,-0.15162972858295293,0.350777678554565
0.060438454653327034,0.05506899567867915,0.351338121287886
-0.05095690521208981,-0.10554711279183984,0.413076999068102
-0.027707542429352142,-0.02946124130805611,0.424477944114366
-0.03206378250291847,-0.13660317819808843,0.378242419927555
0.17914533016025616,-0.062281063293877094,0.440931299436788
-0.044362265258365646,-0.19941886849056756,0.465189647744093
-0.026298445595741685,-0.06239298620093787,0.439586630571209
-0.0786235762719217,-0.056585702266545586,0.442178598764572
-0.038687964066767326,-0.07648166623475164,0.484178303533666
-0.048640463306447855,-0.09778189776125897,0.445506780006983
-0.1020026361965661,-0.06165631998738735,0.429953692741648
-0.023549171007694297,-0.16703580222921316,0.442858856580529
-0.01051467407222398,-0.12538054498646625,0.495037025992243
-0.033520999850911073,-0.04715703731405844,0.45978996486202
-0.04415105494583477,-0.06119157557433046,0.42755674488918
-0.05140518720302613,-0.13038965424469326,0.460736050960286
-0.06829321354261425,-0.014314561290772573,0.515236310482075
-0.04665163520352675,-0.0936842473720336,0.528713694461165
0.22670623907121126,-0.001973548511382893,0.580924082702314
0.09371615763304558,-0.07528403785157631,0.593276927633228
-0.03678440011148021,-0.037416667984396114,0.54103067699573
-0.00724544753524767,-0.06109045122245282,0.584168152864814
-0.012088785086348832,-0.05458325256970083,0.542240045223414
0.01895057361146587,-0.05811370550299589,0.56851935527876
-0.02561339209438606,0.021541753284425074,0.540629529544199
0.08645096366403701,-0.010199919012420611,0.551509555410185
-0.029558218445522054,0.028622119846989744,0.593972935364729
7.667585233435839e-05,-0.04836291603018127,0.586982785430344
0.01303121298652283,-0.022312106510457102,0.570873945526372
-0.006593537157812846,-0.0025207682093509416,0.53862780485368
-0.0757859249328441,-0.018473502494779134,0.593956528592839
-0.056684866023191505,0.010183464763367582,0.651794580952601
0.03291977090052999,0.03443530371235569,0.63833220632076
0.06836058970421581,-0.020839097861916154,0.656780551844257
0.10941298775629897,-0.013661112539034275,0.667680285454895
-0.009302660070002241,0.085890886347688,0.64880214326323
0.024531469669337665,-0.03532416765450437,0.602734284183711
-0.03480924982413015,0.005814235662409167,0.62405631827179
-0.029044040744309343,0.07180901779437399,0.661028947998154
-0.0215155127544314,0.01439017600973567,0.621175342787369
-0.05563386037851142,-0.14560854536409853,0.650838524144778
0.02461358538522873,-0.03303184004202363,0.617229965447586
0.04325734373540249,0.06251025104505542,0.624223988471987
-0.06796131334023582,0.053221851116443855,0.6613477531913
0.2620887066140696,-0.002412136451511971,0.615868893619095
-0.03269810046108152,-0.018978143954934003,0.740843263109523
0.02120780279638168,0.01006931339956246,0.707147909799488
0.0558773716229752,0.02158695353079551,0.718063121261832
-0.030564163735561263,0.0858340328342643,0.736542098169132
0.04762745225249157,0.05268169991272665,0.688751354925152
0.0008240477649611809,-0.046660726053346605,0.756384362275776
-0.018171562714986423,0.09380376478446456,0.691732488976188
0.06870878210575791,-0.011030040347200495,0.760838717945218
-0.018503815546779285,0.06658761397741875,0.760645670741211
0.024106048704609015,0.0018704757522157239,0.704402669690177
-0.015541515661378076,0.036848062724244825,0.760017851229295
0.00709973480649332,0.03148599772119152,0.747736128202406
-0.021749982368876864,-0.0020487307464312878,0.834680514391971
0.03579619299714776,-0.009894062699928699,0.794301921668603
-0.03790743899359705,0.07999764174985503,0.787223310200747
-0.04870811065425663,0.09730717696749282,0.853075568785236
-0.026664548015330972,0.1083547778490858,0.770477919191915
0.043284483994011844,0.10967877010215087,0.819465294378241
-0.010326763700579184,0.11754584369293712,0.795603917254815
0.1621063870750859,-0.031123549835131648,0.790844356631111
0.0076073307892368025,0.027378634670060787,0.79273917705262
0.025469402894907425,-0.045889026908513625,0.849937607927801
0.3684774986055353,0.11832570120478962,0.893151398580866
-0.032295104801523235,0.10765889484672282,0.859265385740497
-0.05666406301519304,0.09620948546664973,0.93053961256078
