0,1,2,3,TOD
0.043821535298432565,-0.04865053251353918,-0.00540175205300553,0.017882013301468793,0.0058817646819554
-0.03638074738991073,0.05531414142661421,0.005326270919648358,0.07483728935568063,0.0212814643068469
0.0571396287241609,-0.07687547214897449,-0.0394664580733333,-0.0033764613164906305,0.0794990334380914
-0.016650083852617608,0.11060352253602075,0.014322480432313498,-0.01758562507394869,0.045072197488958
-0.036930711652165146,-0.01509696219173121,0.02944278801471098,-0.02452334207302358,0.0
0.01140080849089578,0.15024387761841787,-0.04130191386229727,0.02333905139801232,0.0169665814343902
-0.028035280654049803,-0.03363505046491988,0.08216602609198308,0.06720334077799478,0.0661673237451101
-0.02644194603549025,-0.057468010507288704,0.18041358026887291,-0.03399025599854479,0.110809375423727
0.23778603197095652,0.07033741904479936,0.17015314057201264,0.09640587041163072,0.134258874730075
-0.061048695595131965,0.02779385010543184,0.1477783429019387,0.0297947034783731,0.139558348672852
-0.04104545388212124,0.0854838544462242,0.02360258284341507,0.03939125422983435,0.107280811311094
-0.0431232769769011,-0.006810523935357975,0.06330028997955287,0.011413023915271589,0.135406575753586
0.046348850029999854,-0.08991805735120402,0.03765214324934695,0.07948984929228407,0.206119715951851
-0.02121107788590248,0.04570230822059982,-0.002420859207149427,0.09351997654753286,0.171625973012506
-0.05983292173646774,-0.05586607458370862,0.05971554858804102,0.05948985895393425,0.229828892809245
-0.026831003303827497,-0.09387872965792203,0.14341009532447702,0.15815831135074668,0.313877853188354
7.357144625528516e-05,-0.11839683577682396,0.04638318158953398,0.03638066372865488,0.28516004385258
-0.017009655144959487,-0.08350027305531615,-0.09923164925968916,0.04845208391693873,0.41098858436188
-0.04665600059648233,-0.04012827559912249,0.06517299643811184,0.06572222095280635,0.423646808047787
-0.047529346590175166,-0.15162972858295287,0.08223790018238117,-0.006916979999810165,0.350777678554565
0.060438454653327034,0.05506899567867915,0.07138690300216773,-0.0862317251511514,0.351338121287886
-0.05095690521208981,-0.10554711279183981,-0.023480986027781446,0.06723155419119135,0.413076999068102
-0.027707542429352142,-0.029461241308056108,-0.07893906410888153,0.01488104509739139,0.424477944114366
-0.03206378250291847,-0.1366031781980884,-0.0330526707498579,0.020696809683024685,0.378242419927555
0.17914533016025616,-0.06228106329387707,-0.006327643270470168,0.040322384547599684,0.440931299436788
-0.044362265258365646,-0.19941886849056747,0.0338125701750911,-0.0011279674045274672,0.465189647744093
-0.026298445595741685,-0.062392986200937826,-0.020518756741913457,0.08104395022140082,0.439586630571209
-0.0786235762719217,-0.05658570226654558,0.01074181932502536,-0.04208797663983924,0.442178598764572
-0.038687964066767326,-0.07648166623475161,-0.03369410954469644,0.04738113388122169,0.484178303533666
-0.048640463306447855,-0.09778189776125895,-0.001889429615880385,0.04381269097851152,0.445506780006983
-0.1020026361965661,-0.06165631998738733,0.07668527346784165,-0.002806291137673527,0.429953692741648
-0.023549171007694297,-0.1670358022292131,-0.016091490283526137,0.0013152429546269939,0.442858856580529
-0.01051467407222398,-0.12538054498646622,0.09015141307989781,0.033446911970934766,0.495037025992243
-0.033520999850911073,-0.047157037314058424,-0.08517134296261124,0.0009883754444888592,0.45978996486202
-0.04415105494583477,-0.061191575574330456,0.03228996215952277,0.01583223362828452,0.42755674488918
-0.05140518720302613,-0.1303896542446932,-0.09024954215767367,-0.010923452246555559,0.460736050960286
-0.06829321354261425,-0.014314561290772576,-0.008061757089558303,0.009538764931584797,0.515236310482075
-0.04665163520352675,-0.09368424737203358,0.006236003203601045,-0.010035161005293282,0.528713694461165
0.22670623907121126,-0.0019735485113828903,-0.10699322417028159,0.010385975619552245,0.580924082702314
0.09371615763304558,-0.07528403785157627,0.10889089243617221,0.020336789671984195,0.593276927633228
-0.03678440011148021,-0.03741666798439609,-0.041484606530320815,0.0076965218293256555,0.54103067699573
-0.00724544753524767,-0.061090451222452796,-0.05907448248396103,0.028245476617491886,0.584168152864814
-0.012088785086348832,-0.05458325256970079,-0.10048457961640407,0.09305205257973294,0.542240045223414
0.01895057361146587,-0.05811370550299586,-0.08222450031705551,0.0681800684236825,0.56851935527876
-0.02561339209438606,0.021541753284425064,-0.07349200910860243,0.048917431592877016,0.540629529544199
0.08645096366403701,-0.010199919012420604,-0.13117830359948837,0.11561853822497584,0.551509555410185
