0,1,2,3,4,5,6,7,8,TOD
427.74942719674095,972.4091150122252,664.4201852819767,323.32350879730666,-550.5137174367596,85.53193936176166,79.09396310364666,206.35445695512232,-69.53091784646219,0.04614252631295
1479.6861450844494,1212.9820756071763,24.315057371297655,171.81985513318486,633.4138862778278,111.30415368228276,201.73769781222953,49.39769642568254,-601.4460483202239,0.04614252631295
114.21171088007657,-1005.7639789278319,266.8160435953892,1654.0818088390254,-62.518041455899976,-225.4558153080991,444.6085931169389,73.92286291677792,-175.6680803873876,0.0677385982281914
1121.6364228946309,-38.6136968417309,343.39036288712373,1147.0235862026666,781.9154718564171,380.8872721953282,-353.96120540125537,82.17891428308253,-84.32463410096707,0.0677385982281914
-1957.969083876727,89.47032671256007,1418.9934214346802,747.1077740660204,-893.51163001406,1100.6991061674269,-705.4267683811908,-153.04085464522888,63.06175279526474,0.077080350190675
-1136.424591226295,738.5459623999332,854.6981112519353,201.9343869564323,-97.89455313255533,1264.614698732043,-435.3301971999737,-109.8792201246585,-266.53096080491497,0.077080350190675
-15.892581209003959,-1259.3908160215042,-442.8865735026251,-369.96607784426294,-212.68685542710676,256.70971200636745,488.7306032304885,-374.02008752671304,593.9513961753423,0.0813868958390568
1151.2680638177558,-1499.1193172225628,227.01268691338288,-60.51169292549243,-311.83130322945715,338.0449091759881,210.05773773022304,-288.92568593736246,212.9622600841521,0.0813868958390568
-736.7944426877538,-144.48446985152697,693.0166548178036,1295.3915533898955,-121.47595914877917,102.15249913213302,500.489833154655,244.69071702162924,-317.4531920105144,0.138622073755933
125.63023211385612,879.6664950458783,787.3035408354691,280.57463254328684,1039.3072970079872,534.7454354764337,32.637579018474824,238.558749918041,-344.95058983106543,0.138622073755933
-1893.1500060809776,453.6757219277467,2103.999841773097,1115.6985587356387,1368.6417444113945,858.0531011190019,-412.8474567442861,-138.97258154271356,-16.59963276772166,0.142872438766859
-2820.277922807224,1318.1013307595708,2217.9178665958707,657.038572194877,1316.6642724427086,423.3330277873173,160.38447935830752,-91.97601251609376,-366.75988765259615,0.142872438766859
452.9674450123309,-1210.1009010578716,222.03642358319047,-106.3388127800043,1410.2007469940918,511.5282991259012,-120.21590071039466,-468.3410290497195,635.2448753614615,0.211014437875058
