TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
-0.946564987391368,0.2656891202524766,-0.2693529548140141,0.032185762774142646,-0.005755718330774151,-0.1649053461936667,-0.05688658461218132,-0.007649476176519343,0.1433111718189375,-0.11198245418597974,-0.05778650094861959,0.0002533003764124686,-0.07823301240229819,0.1266297849745106,0.017519624735067296,0.010901870718011134,-0.0411851071232574,-0.03737277540672945,-0.07115028489237574,0.03572732263610989,0.11019574279767608,0.07454227658101775,-0.0030399020518161457,-0.05825714562031692,-0.02285512499612663,-0.049409729454919726,-0.02177927449418887,-0.03097492275269853,0.03911260076485057,-0.05615316500889933,0.016933356876804806,-0.0058757678827476845,-0.0973572464140503,-0.05983004974538675,-0.015182839648009261,0.060756781781839936,-0.06655336751596908,-0.019170440441762304,-0.0033565946570403016,0.024947071154529876,0.03718078218603138,0.0073117317196799425,-0.00029030828019216415,-0.01762524796502446,0.02138376712317336,0.03970271653700763,0.06795369540295093,0.05420728007826359,0.044623795128883925,0.021771539224739955,0.01575890944015601,-0.02240711120476596,-0.03067060194203952,-0.038150234083060175,-0.019100346488792885,-0.02546532958584269,0.008137427102428152,-0.03323175261093869,0.0003704336947550346,-0.055842007595755305,-0.016692692424817857
0.584929333839201,0.22134338274335774,-0.218964776935473,0.42154061127243114,-0.05197661698181211,0.011290986603767816,-0.3487484367455995,0.032998750796199516,-0.0012759143883211976,-0.018874517347431397,-0.09445638484381202,-0.03987183206453082,-0.11685093731500129,0.10475885266441276,-0.025575715837963475,-0.07703165947848639,-0.033478282526134384,-0.005681864511579704,-0.013160650055542789,0.09281164474744452,0.03752143537097252,0.04762928376878017,0.10607966178024952,-0.10428769977113239,-0.131616779381591,0.02213937512104458,-0.0021816450936824605,0.01966693857982804,0.05603076297434395,0.06927464993652721,0.030110313918101816,0.03603157502372145,-0.02884638480056545,0.07105551889972683,0.01429239318110076,0.017309698390493705,-0.020394779116370998,-0.09248120188861564,-0.09085664276617042,-0.010533069244499593,-0.0742324595152154,0.06498547581021588,0.025051686814097973,0.0701442958587003,0.05727270611099222,0.05051116710808201,0.08856932536629047,-0.05369250092372935,-0.010070428456607994,0.035157766218780306,0.021702714183959193,-0.03996980316374377,0.011091108548983875,-0.038241576737453764,0.02382686484357821,-0.005738636126817909,0.03568011068281418,0.05523283730562856,-0.008947320810227671,0.030517351267338233,-0.02066321449181663
0.750610688492847,-0.7101421903844963,-0.8069593798619223,-0.26467150799491446,-0.08493301664387953,-0.20124358351942062,-0.17231357810643844,-0.016807416736728698,-0.018516850359066694,-0.02265807983242718,0.023340342175383277,-0.027554256152653167,0.08297836431218664,-0.08632649811969495,-0.021475081392207107,-0.07828396180307864,0.11747904196414938,0.04967284244789649,-0.02924885412874012,0.017057190958262414,-0.04010247341631379,0.0006921976005744845,0.013923389284906218,0.016444680520919963,0.050657281066266435,0.050586992394009656,-0.03634962768496314,-0.07087610420028123,0.06096256438876946,-0.00023053956422658395,-0.01310081457476131,-0.01436201536038384,0.012054192802742003,-0.07159085665581344,0.012990760110752175,-0.004108477273984473,-0.006064868749696473,0.014139276993945238,0.034515597860433345,-0.021691177034630194,-0.065282070954922,-0.04522719750149293,-0.02716999371387674,-0.10811848450175687,-0.02274557191158011,-0.014548415048449503,0.051815164363870014,-0.02997174210419329,-0.049724721877153044,0.014455297077125673,0.06476816300810917,0.05974681269211829,-0.037039017804053054,0.05488172716221973,-0.03890165205347884,-0.006015358001438376,-0.029106399943761296,-0.012925477179810851,0.03572715713222974,-0.045097251542304706,-0.08389260066428594
2.08856392307049,0.2643978323550443,0.35768943586864843,0.03261774949980545,-0.249401592441032,-0.323190771651908,-0.0029191593256492343,0.10187213451516719,-0.06666779460261552,-0.10818284737668149,-0.011621629291193258,0.04100771427379435,-0.0733608902757946,-0.04800472165705205,0.000179925406268433,-0.0665518736798948,-0.03521325456795288,0.07031696466904291,0.026530857613079384,-0.0782592446381436,-0.029260769491719296,0.037445652734395374,0.03420215065448273,-0.06656454252126043,-0.03280115034933617,0.041765764001159944,0.016518913940161972,0.02429170007111381,-0.010536251000181629,-0.019022802650313253,0.016847187376337835,0.012210658509072214,0.00046742303041424904,0.04278405721682543,-0.027365647262088566,-0.0010318726163201786,0.015295899691546877,-0.01409304235937947,0.013609400612183908,0.0554572473585746,0.019388434316485625,0.01091974711433416,0.01388139060777327,-0.04989882461427736,0.0019860187333804458,-0.045119233525829916,0.004519265997418032,-0.07527257167770018,-0.07435895031181983,-0.015130111362941845,-0.018680281647157182,-0.00915631453795096,-0.0031705856167824065,0.04472412752166388,-0.008874981894421374,-0.014475838146145392,0.02734406812910528,-0.008515438580421364,0.04655317812357329,-0.057718991526710006,0.021463191710557217
2.33206780874885,0.25892100808348506,0.0682348924320415,0.008165363519723634,-0.14034000375391553,-0.09224905752532653,0.023124697826329532,0.034321344928718744,-0.1309336334745348,0.06815721473394643,0.007796132261969291,-0.005898977367213121,0.01520270437027104,-0.028723236348016545,-0.06192903441048414,-0.020606609803907782,0.006401609719772106,-0.029231802047049005,-0.033180254420396516,-0.04558430688059212,0.0677419256214391,-0.06537693341768458,0.030243511165388703,0.027552623996711212,-0.01941177130234495,-0.008847942820946919,-0.05790065385566484,0.01940415523130734,-0.002263447538211061,-0.014647188363565766,0.007783726988222495,0.04558501082481392,0.014628930414061214,-0.023446831540956614,0.057983408062997954,-0.009111077313722349,0.04994252020331569,0.025232296257536202,0.02702400829560836,-0.05649620135724209,-0.0048074681502918715,0.0637252112397064,-0.10533469917686089,0.0744684620238637,0.058915818289190236,0.013268859353764317,0.007325413312497808,-0.035590185280871434,0.03032141970157043,0.004755334489615404,0.021375371950414612,0.028845347061553867,-0.024572099944901504,-0.02108017620070668,-0.0060193050813768245,0.006181780947775994,0.014848155140722685,-0.030287002659934448,-0.0029411968010958356,-0.04242224336060074,0.021156690391123778
2.36055933695408,0.24540725081866477,-0.19066583116241187,0.3496817082843071,-0.22926304901804784,-0.13369685511049756,0.04612665608596944,0.0029948959555596844,-0.07555759856912303,-0.010453984240490932,0.14440175790430265,0.00687068440183225,0.003548111548925356,-0.07614395324097334,-0.1750294805463677,-0.028705658754372698,-0.0023788051978443914,0.10041710080586874,-0.015933276946364927,0.012394969139398304,-0.015351437967662251,0.01565447597825509,0.004011592366292671,0.03194834138520797,-0.04209554772262614,-0.017607951597146454,-0.02523872084652523,0.03977554982706466,-0.05167799443114163,0.010686532346513178,-0.0018261571674346722,0.0097001490367159,0.006390848775620128,-0.008826444276351486,-0.06013576632086748,-0.027446994351462015,-0.01644857555630197,0.010623413805682658,0.00099412544330163,-0.011705037769012883,-0.003388280525827958,0.03226501528213638,-0.0033590690668994228,-0.018196043201823386,-0.040942835592631344,-0.03081075962397939,0.01753196089049691,-0.04096304755247793,-0.07756324900166112,-0.009600008420508788,0.025005908277479394,0.089805135730959,-0.030701090573153733,-0.07565086651712138,0.04772444794874664,0.041672131878363494,0.012044363946513759,-0.027796297444040885,0.017610913697662933,-0.021249452399575874,0.006976573495294902
2.38513735077248,0.24044151675478653,0.32567170658838496,0.13496741291073366,0.16435780997833582,-0.41933846989940005,0.06664906868986598,0.013795016543081573,0.09299259872547427,-0.046544754215020134,0.019285074507791933,-0.01766534606611181,-0.007892397822040528,-0.10186268298737211,-0.01657591223195909,-0.08803863094476484,-0.03813752764466316,0.0554550816894519,0.02253064884814382,0.06203238337554251,-0.0312072123009568,0.02786153463474328,-0.09538521335702077,0.09517157031209678,-0.07830935989470467,0.03818475521790088,-0.04697557286981746,-0.001310776677634351,0.04669343335956366,0.07774916384411512,-0.005888750139934507,-0.05862073717860339,-0.12748606508640237,-0.028324535985354338,0.09708428335420272,-0.0638766886708009,0.053102725083847835,-0.047118289251513845,-0.08376487741228336,-0.15280367576166176,0.04074372687353445,0.10575791107363622,-0.026049493843358862,-0.056180113764985995,-0.04196637452547636,-0.011472348556486267,0.02765487001753897,-0.04823192290496192,-0.07698368469570815,-0.04383686001104081,-0.013801125643897239,-0.0012224098448457843,-0.02054952458114534,-0.08539052531560376,0.0985913116078212,-0.049783595764530286,-0.012969332430632363,-0.05438980867089027,-0.03331520894635712,-0.0022642626251714315,-0.06643874721708865
2.50804369880753,0.26893071548323444,0.5082641358391715,-0.1047839834301687,-0.3033196614843243,-0.3025538741439182,-0.045126225694653854,-0.003081033501107555,0.0526976732601776,-0.07134660574466567,0.06484870652716701,0.11212517860506921,-0.04552397824214434,-0.07438373239570506,0.011526973011009911,-0.04312338292875459,0.0692028061550134,0.06805492376076128,0.02119627898508014,-0.0814718092075053,0.048490018507623356,0.016122946541785588,0.05052431258449008,-0.1019174697371561,0.07655261879387076,-0.04808507680198948,0.04595159800885157,-0.01885188726732623,-0.008802685522317333,0.10039312541591638,0.06481506192253123,-0.059276632771385174,0.006303404797329826,0.05110015450160277,-0.05030238884395155,-0.12256438100130257,-0.032448073758677864,0.10061883910282954,0.016821859251978655,-0.027880239084136615,0.04240694546256352,-0.00469341430648533,0.035633458559855224,-0.0542277947385795,-0.041616270514318376,0.028005673600248526,0.024279535258324714,0.004645091509147603,-0.034375910731416104,0.011600434476895183,0.05226480849821247,0.008571530899457974,0.051237836354432575,-0.00744601536613998,-0.007754977571282851,0.0025233676337834687,-0.018617896889004282,0.03022321509731185,-0.012717548159591807,-0.012193329477932835,-0.005872588822058988
2.5163481317498,0.26660215334646986,-0.045319639652871224,0.1557463609987959,-0.2330899673112219,-0.27817258751243434,0.15011901287222384,-0.00648745242406612,0.10110347831203192,-0.046684903608765094,-0.05169905520752316,-0.08303290352557724,0.026807622429186828,0.06062206210983856,0.0555148089210451,-0.05498399041513383,-0.008326736547130231,0.04834640104818888,-0.06781697608638027,-0.009938862979224528,0.07413483641903018,0.030924149678161594,-0.07184149250118121,-0.049434661423046755,-0.024276214652581007,-0.02493848346074845,0.04493479057938854,-0.054413451427011816,0.002063730851202372,0.04144673491782591,-0.03885746752489516,0.0016050751806768737,-0.027124631688385747,-0.09626171863032784,0.044099240482804114,-0.03698740852300404,-0.022750781731088576,0.001781623784868458,-0.049052896267123336,-0.10181118001380796,0.04971893869431049,0.0842777860630965,0.010766290793643885,-0.02686494845507928,-0.017825766263425802,0.07699666479425216,0.02783400739609343,0.009245441605143068,0.06772073886879681,-0.057828758121873935,0.011499145700359703,0.0699345236820818,-0.029333683251386744,0.005638080618207919,0.018054556743588357,-0.06638487609501365,0.0043479116092930425,-0.010983679421423975,-0.034551050822619944,-0.0063902064322649554,0.0047982855989481266
2.61496728593484,0.2618146659273831,0.06988628602498892,0.12094689490150845,-0.27689830819603056,-0.12399225842746953,-0.006704529002606652,-0.01751421382964402,0.05616763141277925,-0.07218072567732081,0.010522251853840814,0.03828002711392031,-0.023393336910911153,0.05810037197443174,-0.05581571735210056,-0.031499349424322184,0.01678911859271781,-0.00015992032194489525,-0.014257014469263751,-0.07910977052211865,-0.03221068943202021,0.10459362065140754,0.02954727175316707,-0.02945174862816602,-0.01767995230964514,0.014338536177717742,-0.06247706946115705,-0.009421428433058043,0.023843086082789178,0.06509961583528645,0.024030004063179067,0.025942600815899386,-0.0007337874364039543,0.07105569007726342,0.010980854047367816,-0.0031824982696049553,-0.030236334488918715,0.04825823453160827,-0.05580029776317269,0.030496619760767008,-0.04037550267978407,-0.021649000696286072,0.0029078879733719365,0.0205386151124356,-0.028575366844204142,0.015401291591609856,0.004774368658027939,0.006860839393635576,-0.062410864042120595,-0.0426857562319789,-0.017078769078981315,-0.07630624028348149,0.06997996854984989,-0.02793609402281505,0.009190025265312984,-0.02990531086968984,-0.01647649644907334,0.02320964823717464,0.024397921774655773,-0.03907707567857699,-0.009808300874022846
