TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54
0.458468272734064,0.18638056233057965,-0.28335896152690143,0.02678772020937359,0.13815028641415927,0.10065619911216905,0.15211939784465578,-0.06888892809211011,0.07345526879497144,0.1879680009637119,-0.17978377579483773,-0.054913519464562466,-0.019593973265564557,0.06424212578515287,-0.045666912673592464,-0.02715362974461799,0.06231462431260715,0.07503119531979807,-0.011450162817871257,-0.03677135807738019,-0.022118032918314823,0.0721085247385167,-0.00943541555679861,-0.020797415743808223,-0.05409151259881351,-0.04964326173650768,0.07850525817235776,-0.03468667868933384,0.023624590500628262,-0.022801915417726137,-0.11481571520703504,-0.018077155531868394,-0.09302330071648623,0.031163946009827415,-0.028796321983793227,-0.09857584880291581,-0.0334867142075681,-0.09013260794654498,-0.0026559665335830207,0.014864129154623207,-0.007578344439563622,-0.03383542950879748,-0.06960847317529772,-0.07260543284222187,-0.04303345604386012,0.039382647471308374,-0.017861231895783813,0.08754713337113346,0.03652731021212763,-0.0322918233671432,0.032387345498536835,-0.07556438701566526,-0.002401995976487298,-0.028536588933666507,0.008112951568080007
-0.552569765555599,0.20702055883621062,-0.5458821584503672,0.18769760794411106,-0.2853259605004903,0.045674912750697017,-0.10833546916779646,-0.024196463376157773,0.0009528428134852884,-0.009102659300164184,-0.07759114232488828,0.007769818345287227,0.07588185180651763,-0.0006167368911751403,0.05453014011800761,-0.029954852064905335,-0.05310877853003371,-0.01265522461432489,-0.06876189001523769,-0.05852314077783177,-0.04857899244022068,0.00846303246639124,-0.010635638507704659,-0.037036464476320585,-0.010605684982891272,-0.0374771951974866,0.045002568890496725,0.007592216430940102,-0.01995104613423626,-0.0655264023927864,0.023811406045110894,0.052085581072373266,-0.007311629356020477,-0.01713377028942048,0.04012602745719551,-0.00812709472623352,0.0022534477424864807,0.017406053186466153,0.006107476150892133,-0.04708807311483576,-0.012708644373587097,0.03274190837769475,-0.014740409535963783,0.031411399116951344,0.028316668267136056,0.004378804009478987,0.035221230064275355,0.006484495523100153,0.06013369669307056,0.0008917186942603017,-0.072640591580583,-0.034488376339516735,-0.02267818006367081,0.035951975195091024,-0.01958069995119427
-0.946564987391368,0.21961742750241298,-0.13358944860683142,0.1330334244071718,-0.06290776421852096,-0.07519429691768886,0.09931631854412348,-0.04406509749501897,-0.04880558631383569,0.1598057284960661,-0.03596906654397003,-0.07795792368497434,-0.08022367768096395,-0.04498290831979368,0.23343591578988399,0.12632523826021513,-0.08030998004865353,0.008116181994859528,0.003244003027340514,-0.05667019548010177,-0.09077747168361405,-0.009144254720554024,-0.008370099610630177,-0.0062220846278586706,-0.04950792851639174,0.05321086442376277,0.0187018186271683,0.058830037523050605,-0.01091056305946192,0.012908596158138996,0.035346154856893186,0.07959918795988041,0.035790555130842616,0.07503502371593773,0.03715783829928032,-0.0820531078458121,-0.060832273233735634,-0.02032014810673477,-0.09140244768345096,0.02589477800153861,-0.0357461581962808,-0.005921717195320975,0.04049181788049472,-0.0012163678994105975,0.04358166784443347,0.02610386503174489,-0.034615216908530755,-0.035002329284581135,0.03552668294594896,-0.009580560032885543,-0.015218691986516486,0.002071933020961314,-0.0849901835790115,0.004825941816018087,0.012586254041069056
0.584929333839201,0.2257272512666102,-0.15970092272579706,-0.14856353694280067,0.27143528713511467,0.16447941218570028,-0.22312397382767468,0.11684866755184053,-0.03434124268007377,0.05351524477443759,-0.09984126248429215,0.026195912935657706,-0.0447702720196812,-0.010534679693290805,0.20702859232390658,0.004853946250066077,0.0006548507622596844,-0.04276325621557009,-0.07200612116963015,0.04339603217466115,-0.08506884847220975,-0.07752251595706028,0.08442501182902884,-0.09277105665760388,0.0276193427662893,0.06027638378660782,0.04402509086043033,0.0019901374450512765,0.10843917710056972,0.012287699230917992,-0.008909582044057895,0.032235866877242114,-0.020824543554536445,0.01021268140215753,-0.008524818497443132,0.05441627804221172,0.004522718913588353,0.012608681473931016,0.01916471057199809,-0.04915805041311749,0.05102393702717123,-0.05599822686724987,0.05420574970199077,0.044256384775981594,0.04644222673766448,0.026879860109764397,0.05952150107090981,-0.0011397454406019136,-0.012524874979311984,0.0030983374072866,0.017735925924286633,-0.011809999174622332,-0.00435133464151885,-0.10082175224157275,-0.01275515238419822
1.16298914923932,0.2178936704615404,-0.3633918302538719,-0.04342558908856731,-0.007442193516908224,-0.04952711426733902,0.09417460875246952,0.1805833256465732,0.01756857731756245,0.09608764226309585,-0.15173148622392718,-0.021865568313573114,-0.03014609798512602,-0.08254065630557372,0.0356219260231283,-0.02087188831250586,-0.05769134401605802,-0.05293387337695932,-0.02306565400885241,-0.013219115953760852,0.027817000862503383,-0.0771425924870579,0.045565811498699205,-0.01183037134820042,-0.105126739455081,0.0223140042513279,0.013410345788789302,0.012057784322398124,-0.03681244096765801,-0.06280508324787926,-0.005726301201238959,0.028408912701553546,-0.0010401082950985963,0.004172252817680022,0.05258211472823371,-0.01050146266869545,0.05456210550824747,-0.020661152645645164,-0.03218965500493076,-0.04758667733126121,-0.025353644694786626,0.035071750359410014,-0.03494186821948464,-0.0026429378481875876,0.05459481836196285,0.016348674551661002,-0.012393246535350677,0.09389006154392193,-0.03506570852387769,-0.005623380414928381,0.02595881462484506,-0.0003007795779805811,0.028120578217877473,0.0075985103149906474,-0.007995680393271698
0.750610688492847,-0.780157932853107,-0.6790699215856808,0.1860438142517591,-0.35536622210823365,-0.025832698733418757,-0.059081788436618154,0.09816084713127537,0.113327939695536,0.07882883608041436,0.05562391126979094,-0.04259918669322271,-0.14788253869117085,-0.016771564082270318,-0.027408848952650722,-0.061991915637283235,0.08975854004347195,-0.02478793494120035,0.10360600721766505,-0.10280318828223028,-0.00027909916388102474,-0.05386168580460726,0.042867186154584846,-0.0335832545562198,0.05522559846387265,-0.0080555145616934,0.006644483343603846,0.03124122535561491,0.0081925277329713,0.13887078533231678,0.0015423442274486998,0.013425571264754743,-0.03313639107360933,-0.005026692707597591,0.0838616815535298,0.03259410921377959,0.09206227847554205,0.061634910915777774,-0.040740128124404196,0.01272219012379594,0.03193360977290638,0.10811423159908062,0.07071108785682867,-0.0559357314780653,-0.04236694385595166,0.007692064458074022,0.03013153227539589,-0.0019934587580725527,-0.015126608888063608,0.0032524339750246156,0.049293962576800965,0.017679604879939248,0.026160866901716692,0.02408600465036692,0.013535532063856826
1.46717689965213,0.1999884076821008,-0.011488531597913187,0.2784778922810158,0.4103979736081407,-0.6021278707026911,-0.36228408906583986,-0.002131995030281608,-0.07204301969134086,0.2764424560200718,-0.1411409471501064,0.1393355281288644,-0.014117052555437937,0.1856380176692396,-0.09567889200706592,0.05838677008680726,0.06778238480491794,-0.16748946695040468,-0.15749545784840124,-0.07620170378107044,0.016548403281471558,-0.03380419031094206,0.11490772119174197,0.04578616641629729,0.014421673983585293,-0.021159626100756945,0.055485306590282085,-0.24074720698745145,-0.038665504216550683,0.06779378649774848,0.10134086795318753,0.041675649281664895,-0.0846966263284945,0.11299526429749468,-0.03614108682109274,0.024338707765417578,-0.06955105756770252,0.09422368159288608,0.02155568828587917,0.03153262383977706,0.08009509366634116,0.041387392030256764,-0.12468425754204415,-0.053051896016371725,-0.046929558172824154,-0.008576468427149653,0.11651727759195607,-0.012616366570229798,-0.06057572284626578,-0.007911717642230531,0.04597572946259909,-0.06842692721647803,-0.11646906880730726,-0.02845813933725927,-0.058822437781248293
2.18307450301212,-0.7539388331979685,0.24876316236410556,-0.2657876770892287,0.1561742540221851,0.03592008129130808,0.1717131853985432,0.10383257882341645,0.03089899933628293,0.010826482713797603,0.07471312009940423,-0.08821465622813918,0.07047878700507049,-0.03983535633114732,-0.11181506494358917,0.05271086190504226,0.03353158710383486,0.029184299816611303,0.042894466232650696,-0.0891044671238983,0.009882033934936363,-0.13839894670941577,-0.03293174459003545,0.006184638685652555,-0.12165089862078515,0.0034941076448298247,0.009115610956706433,-0.07902434159811733,-0.07079441086904037,0.00305072479858004,-0.003583343157833152,0.03613133580743311,0.06787703495330022,0.058684551092478165,-0.019167391540197976,0.08231067275634407,-0.03441162972280609,-0.0587379908747202,0.10553236774533636,0.05644908222892164,0.03956045341327874,-0.08977991295581456,0.017534428307232508,0.04510483332122628,0.01853893299724661,-0.04464634476857965,0.03863510871654374,-0.0068061268860472035,-0.020993905412964753,0.0122161796015261,0.021788613327379913,0.016695300663035262,-0.008061149469171414,0.026874221782820173,0.06459748374228436
2.18673876833911,-0.7804865126984845,0.3099935077395246,0.21465395149163768,0.07400351012663298,-0.3278322573770418,-0.0665022187396076,0.11313319247037601,0.18836691941895212,-0.11844431787898424,0.07194861367511818,-0.1786862711645414,-0.05286485824150766,0.07905521925226267,-0.09854155331357095,-0.03365408462954367,0.005143828632238279,-0.04968947202197138,0.023475233606975288,0.04957010164596054,0.07734612510170447,0.07335369061300323,0.04169839361644234,0.08472690122766302,0.01877873942530106,0.046790783507645095,-0.01938862088497395,0.10833707469845777,0.022236482652605805,-0.020310948480670277,-0.011053931254196181,0.005580234476618595,0.016219629872455732,-0.05470053210085707,-0.01031306357796069,-0.0009884852242776354,-0.0025270752909261063,-0.013502509946793695,-0.030031412352309994,-0.05529231593636941,0.07523051731224317,0.0029575501312657515,0.009202917899857166,0.02678180208558434,-0.1023285351760581,-0.04069417809928089,-0.034855317794213025,0.044652396045542886,0.0026043935854679345,0.02111496438646343,0.008166898396055,0.04951208877826119,-0.0037163871284460748,0.01975946303373649,0.043313421340794855
2.08856392307049,0.25736955494790204,0.40415119721182613,0.0513896820249915,-0.08032268649853624,-0.10139477241117256,0.1585902749412682,0.12330007373080853,-0.08091041563541768,-0.030782117509335905,0.19962570623234166,-0.011362531127999898,-0.03746363491014826,-0.009086515739564538,-0.03886895334847118,0.09326326162552645,0.061463966869274245,0.0011279576344542797,-0.036614550089270115,0.039952177165275826,0.0076452028357285595,-0.0075589255946173495,-0.007844972639864611,-0.029256671761138886,0.09219468696891386,0.03978790321330994,-0.006675867062430285,0.005720247348504515,-0.04518537770939712,0.007647761435263467,0.005418325563542714,-0.05184785944676751,0.027788887939143248,-0.05931597972032898,0.04340906488408525,0.09680376897793352,-0.02593889570485608,-0.023675025422830065,0.03981984039813957,-0.002429627677817292,-0.034923709917607404,-0.13297571314221157,-0.04424406778146617,-0.0715144332702089,0.03901668644428931,-0.06664822429211492,-0.019602667929328632,-0.01215242449667342,-0.0048042387791901175,-0.041688458553371444,-0.03475039072515118,0.01488075730724625,-0.03773493006053602,0.048004107970417265,-0.0036584900004579257
