0,1,2,3,4,5,TOD
-13.266396900671403,2.468734046723379,-13.927099320688193,-0.6327920337138901,3.046729380077859,-1.0817194652599982,0.06694185413631
24.041154505507205,9.46043817418009,-10.164946994236589,5.833090976219326,-4.446698567550562,-6.593794118411616,0.076173728039923
-13.236440704790375,-9.071493787443293,2.2804724466878725,12.732129808175246,0.4489869632277329,9.479807606595953,0.0804296199267639
46.76672204830006,19.692897007651155,-42.472803688203435,-4.128003005902675,21.868456034931768,-4.265566858976547,0.141191967448325
-2.351653724980508,5.832177259908403,-16.205879706663186,4.668197204396559,8.489343562303382,8.410097469423345,0.232519185421688
-4.1362417913307015,-0.42733094356124696,-3.5293955268629125,1.6820379563730605,4.201703937250967,-1.6761069976025706,0.428605861994594
14.93990292226657,-1.6604547582212237,1.1499024091911183,-7.329800187576062,-2.662560340593075,16.05932331042637,0.429446727034726
21.516134675554294,-26.997331600930345,-0.29696644137472616,17.543671748830317,10.302982199307861,0.8564592202278549,0.470634986915394
35.308050430603,-22.671432233116633,15.999039693783606,-13.87045889359837,1.3201706946584553,4.9318931577060505,0.485514280441275
31.84362476106412,-24.941721664963353,-9.262692081133654,3.6122467353855643,-4.761496679872837,22.226265072758608,0.48984591693588
6.92826018645174,-6.097130689605147,4.005203402774499,-10.961413121909125,17.686886656092714,14.09600222572607,0.489850459294145
13.972747561779439,5.4620023827628,-15.391796831770302,5.853571930700941,-1.4654257341501244,-2.9370518238757666,0.500831747611592
-5.413312959414646,-13.285416495565883,5.75068111983683,2.057159673288099,2.145108971284856,-8.373395035846416,0.591006210721104
-7.895746682497218,-10.758819704123695,-0.9494319219934103,2.8062598955767517,12.958349004555286,-2.404635835948627,0.593853790341746
2.7248897520846804,3.645891597366798,1.5974131035967232,-0.34365611424632364,-1.4189922060697315,4.601952017538201,0.599395041064227
15.306396838133868,1.401010865419542,9.4197738222812,32.903677130536856,-19.604535139260587,-9.453662831807097,0.600221609461676
-14.87813505011296,3.941334948959436,7.448901555052122,-12.236500717657902,3.7142860181582926,-0.1897195782673557,0.60090916558053
-16.943463579191178,-8.965678909631189,6.55644503294119,-10.583140065258393,5.156497850127856,-1.2386890744216146,0.600925764404066
-11.67923466438795,11.048108468463857,-7.204388848765971,3.9228697839937245,-6.498733573672066,-0.361457550698118,0.662151708626396
31.48027285598826,48.957825925812884,47.37229571623989,9.267569657619061,17.20701813738725,6.009988125532029,0.664468583775427
-19.813876155054388,0.03148132447066895,-0.5729194443531431,-7.690807478376651,0.015817021387325658,-3.8097811367037377,0.668766710094439
-0.3146877120167744,0.7992918906653999,0.8544549508894661,-7.597170546838043,2.4634334518799497,-0.8765934120138442,0.669089247104091
20.21747129619534,-28.399168399743147,18.748706324224777,0.437335669538635,-2.4405702180600897,-6.825925233630517,0.675495905664683
-4.109272230471759,1.9858856645866882,1.9411804430032535,-9.253151214489673,-1.329724480586978,-0.5224227387261254,0.683443434177174
2.480610449468927,-8.389342763488974,-1.1819945981991802,6.693790249457308,-9.187164718648624,2.7144499255514463,0.75648885270615
9.246779443147744,-6.377109119676814,7.902639079881297,6.985212700103025,2.3039648906375194,-4.499618334800245,0.765238319831438
-32.38578802044138,-3.1860904598136544,-2.140804465395931,-5.249452438485737,-0.3976116808247302,4.476121063688475,0.768914341072215
-20.023214562363755,-1.0492725371763705,-5.1932869511173445,-11.022245968115145,5.67469719597998,-3.6319848725773602,0.769549509608765
21.77252975380618,13.624826813707543,-1.5423548440187382,-4.47280735684166,-20.45713934685289,8.546503456795213,0.769744816552444
-12.471137199316583,6.845762020107457,14.185842952816854,-14.577085461678742,-8.685395877210494,1.7767785334788295,0.844298024725161
14.987082214803978,-6.854749551407731,12.917524836287278,-13.236566275220591,-2.762642580815419,-22.054180398244878,0.844450977949321
-44.97143528976331,0.9157689594061665,3.330400472169458,12.727921326759406,0.7673932162163143,12.336890022889085,0.859886665418773
-2.9712151288974624,6.464367882728317,-4.76879484547226,-4.951255921851251,-16.14572286876761,-2.732596203002888,0.86306135809356
-18.574392968699215,6.279190131911287,-2.8388385863906134,-11.416296214500372,-0.9452989219213165,-1.2822910427723146,0.935307174872683
4.951537016711162,11.888199246322781,-9.872168447659682,3.5113801301460974,-15.574851842740095,3.7262109439403974,0.941432167516156
3.9316985182701747,-0.2973006493892722,1.5781548894312958,-13.233286117454055,-2.936915455241698,-21.511905036981243,0.944769533926698
-45.41909921701161,2.000419071932759,4.800758988284235,13.556822946014242,8.811992553768764,6.03339298425386,0.950323145372958
-3.5685311296739672,12.064767621384622,-9.18596241331677,-8.704389632990782,-17.712734783871117,5.815699937814136,1.00083692955354
-14.555922473446216,5.004024026397315,-3.5947978250991675,6.9005066707379585,1.7759214221216233,-6.251413930125288,1.00664809558842
-13.436667085603501,-0.38456106301187704,-7.54246745665751,17.794826572853438,9.074475855353679,-19.52332356365237,1.01170563274077
