0,1,2,3,TOD
-0.07834760030961319,0.0841827974571324,0.11689590043204079,0.03829127661962631,0.0231052980216988
0.030158249899550554,-0.019655262650024128,0.05283533386492863,-0.06165002945620268,0.0150851573643769
-0.03647221936433505,-0.0780384438943626,0.10284753716935759,-0.05231097420140309,0.0752923830556955
-0.07567612837335622,0.15276504494746182,0.12121008831117905,0.10930054201069192,0.0891343463588538
0.40593749981162325,-0.05136201976293087,0.3051723509536953,-0.07357009116359531,0.184088387385226
0.1884122055099045,-0.015228171456678593,-0.07993420592395623,0.11042104172193506,0.379636535122511
0.024123873310737984,-0.10792618103667254,-0.13357359067971256,-0.014911390547363079,0.343994424374285
-0.024203509212665307,-0.12293463826168557,-0.05050635828735376,0.017550659409342344,0.484182793335954
-0.00719400604744333,-0.17108175737327225,-0.04544281566266731,0.06561827130899349,0.479896784923484
-0.05521436231941263,-0.038337876877486785,-0.0426840999866578,-0.0174987116436477,0.439257571006539
-0.010403775139175361,-0.10762420640808136,-0.009126234298419314,-0.07132706869398855,0.451996710124293
0.2344788701861244,-0.07727982958648734,-0.07905329801938876,0.0048463847220031235,0.463281442569216
0.01658634934615551,-0.17377369970902073,-0.04038028356429384,-0.009166863400798109,0.562589779560688
-0.06356895029046607,-0.035199263267022426,-0.010755518322969868,-0.0639522258851454,0.592459922794371
0.021491485186630754,-0.17154984503432172,-0.08999418423777747,0.04857305524957759,0.524067924013543
0.02001474735931428,-0.2095850868973801,0.06568211626032978,-0.008498933739989705,0.528450835128453
0.006009910954406099,-0.16663344319159518,-0.015000229457425471,-0.008573417087849224,0.583380487053031
-0.007278714179351734,-0.07703116467131499,0.029774153367536946,-0.029688537611514368,0.573155116156676
-0.04985467159371836,-0.024595042659617053,-0.07135492798074478,0.027612793230447564,0.617344676497918
-0.05306547920821404,0.07682263084801538,0.04106072322104025,-0.01837658475188371,0.654490483395439
-0.08113960955662083,-0.0528243352778144,0.05388598388838976,0.06793385294682351,0.608946292252553
-0.09467656511013299,0.11987171976759116,-0.0532071026489399,-0.0576047593941352,0.639985637085333
-0.027445097829235453,-0.04234277785523776,0.05096253657433869,-0.09460451793384074,0.644765141610408
-0.06445662722599378,0.004597631056386997,-0.025453679468129597,-0.029827166189850176,0.675535859502616
-0.057398340977432315,0.065769443460851,-0.006459917901060819,0.003927449352654847,0.711239224373346
-0.06884734517246326,0.08552524638814868,-0.02532309388082313,0.0015566001070677039,0.688238740774931
0.3432459654724263,0.30303196272723665,-0.12134090091521638,-0.14641611451166445,0.743344997310101
-0.07012918480856174,0.005161209691252613,-0.04302762800735271,0.011828939710042709,0.708228372152003
-0.09142237597412922,0.01323214730200187,-0.03205994958744801,-0.01583909035949833,0.688209385099622
0.17799792032505624,0.14430321645271255,-0.1381797370117417,0.09676804339351078,0.821174261430976
-0.01802716784506576,0.09834252303146973,0.049617813910042934,0.1694417880397191,0.834529330866635
-0.038590798326138445,-0.05154369158587015,-0.05098820649556285,-0.01866088392062129,0.831597626239955
-0.0958348374622701,0.12160622090310452,-0.05978804272093463,-0.07193492870043758,0.816266354757549
-0.12440736456124586,0.14830314017084717,-0.045899110283106476,-0.1288445599751101,0.887351482017123
-0.05999017311748512,-0.04236105199193925,0.09239831455285222,-0.008933205250795292,0.91996911287191
-0.11643614299229166,-0.0008845765799047474,0.027612265445458865,-0.02748632724156424,0.933838364986919
-0.0857584320530492,0.15211144456179768,0.0652412065046693,0.07971123031721984,0.916967103902241
-0.06398300943214162,0.1649367561952818,0.08794013599293381,0.05640197244796638,0.969984756266566
-0.03787866073499397,0.06651026163284106,0.03305836205230182,-0.02580601816681634,0.976803852985145
0.18924407185507552,0.030718969434596212,-0.02666170715942044,0.14569849924006534,0.988429803727533
